コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6923,14.326459,0.9243882,-19.7,,15.813582
6925,37.17398,1.2603265,,,16.112503
6929,14.084506,1.6356856,-57.8,,22.522585
6941,14.992594,2.817729,55.300000000000004,,22.522585
6947,19.157087,2.4893432,89.4,,22.522585
6951,15.698458,2.3767798,,,22.522585
6952,25.575384,1.9526441,152.0,,22.522585
6954,32.363266,2.818457,34.699999999999996,,16.112503
6963,,2.2495365,203.6,,22.522585
6965,47.171654,1.9839244,,,22.522585
6966,17.42118,1.2647307,66.4,,22.522585
6971,34.24498,1.3793346,63.1,,16.112503
6976,81.30304,3.2530086,,,22.522585
6981,57.99953,4.881856,63.7,,22.522585
6988,16.39336,1.8696579,8.200000000000001,,15.1306255
6995,9.041539,0.76341873,-12.6,,15.813582
6996,26.667353,1.3924598,108.2,,22.522585
6999,19.84083,0.87493235,288.8,,22.522585
7003,11.037586,1.8792562,13.100000000000001,,16.112503
7004,17.513954,0.99461234,,,16.112503
7011,53.762352,3.9220717,97.39999999999999,,16.112503
7012,18.343515,2.2398975,269.09999999999997,,16.112503
7013,17.920626,4.219464,361.3,,16.112503
7085,18.279793,3.3928819,41.8,,15.813582
7128,36.084305,0.93930817,-18.2,,16.112503
7130,6.973431,0.70308375,254.2,,16.112503
7148,9.336867,2.3604,37.5,,9.5149685
7157,14.476972,1.229504,-24.8,,16.419933
7164,12.853523,1.7197596,9.4,,16.419933
7167,19.157656,1.4169242,55.300000000000004,,16.419933
7172,10.320161,1.5558269,-19.6,,16.112503
7173,13.193043,1.2303891,40.9,,16.419933
7180,18.622921,0.86802286,-6.800000000000001,,16.419933
7181,11.723633,0.40968502,-1.5,,16.419933
7182,22.420908,1.2571903,69.3,,16.419933
7184,14.556289,1.0801057,56.49999999999999,,16.419933
7186,20.53416,1.4414251,18.5,,16.419933
7189,0.017262809,1.0693618,83.2,,16.419933
7199,13.297873,3.1382763,43.5,,16.419933
7201,,0.22411397,,,15.813582
7202,11.363873,0.9997196,23.0,,15.813582
7203,8.59435,0.95886624,75.6,,15.813582
7211,48.544476,0.5262212,91.2,,15.813582
7220,140.84798,1.4272615,11.0,,15.813582
7224,10.989137,1.0182557,107.5,,16.112503
7226,24.03947,0.7842517,,,16.112503
7239,8.627943,0.7408973,7647.400000000001,,15.813582
7240,10.515127,0.7459794,58.4,,15.813582
7241,6.1106157,0.7029097,-5.4,,15.813582
7242,7.3421435,0.8170496,-31.6,,15.813582
7246,11.614104,0.80905557,76.2,,15.813582
7259,16.234194,0.7328033,-19.400000000000002,,15.813582
7261,20.642202,0.37735897,,,15.813582
7267,,0.5275102,129.29999999999998,,15.813582
7269,8.98453,1.1049291,80.0,,15.813582
7270,21.097826,0.66805494,-10.299999999999999,,15.813582
7272,7.8678718,1.357061,223.8,,15.813582
7276,43.26683,1.0931765,44.800000000000004,,15.813582
7278,19.417475,1.1155939,24.9,,15.813582
7280,5.5493803,0.49766213,-9.5,,15.813582
7283,inf,0.82987326,22.400000000000002,,15.813582
7296,10.683705,0.96861523,24.3,,15.813582
7309,26.737846,1.7409213,,,15.813582
7313,29.942005,0.6773118,172.2,,15.813582
7327,16.55583,1.1493722,38.3,,16.419933
7337,16.419933,1.1616335,21.099999999999998,,16.419933
7350,14.814674,1.0103848,40.9,,16.419933
7380,17.391016,0.8963314,24.4,,16.419933
7381,23.364655,1.0838277,31.7,,16.419933
7383,21.837778,1.7699441,26.400000000000002,,16.419933
7389,21.930021,1.0358614,280.90000000000003,,16.419933
7419,10.030274,1.4280221,106.3,,15.813582
7421,,8.571414,,,15.813582
7433,20.3666,1.4974128,121.9,,22.522585
7453,35.639244,5.8143163,,,15.813582
7456,10.5151825,1.414186,153.1,,15.1306255
7458,12.180656,1.5634515,-10.9,,15.813582
7459,14.151902,0.92105865,42.4,,17.762163
7476,19.646212,2.4433384,25.2,,17.762163
7513,22.320883,1.5291226,59.699999999999996,,15.813582
7516,10.482228,0.71595347,52.2,,15.813582
7532,19.997252,3.0765262,,,19.476456499999998
7545,16.948568,1.1789452,7.6,,15.813582
7550,41.666668,5.0049543,89.2,,15.813582
7552,17.241379,2.8569608,-17.299999999999997,,15.813582
7575,11.614158,1.6892701,0.3,,17.762163
7581,27.777779,2.506787,-1.5,,15.813582
7593,12.485051,0.8554923,51.2,,15.813582
7595,4.780093,1.8366915,-13.600000000000001,,22.522585
7599,10.245868,1.3662899,17.299999999999997,,15.813582
7606,10.683531,1.5594047,44.800000000000004,,15.813582
7611,22.98771,4.2645593,13.4,,15.813582
7613,18.149508,0.6563403,82.8,,22.522585
7616,129.84076,2.5715778,72.0,,15.813582
7630,67.12158,5.4347005,-21.0,,15.813582
7649,10.438092,1.5873836,-67.5,,17.762163
7701,18.348625,1.8989717,68.30000000000001,,22.522585
7721,27.472527,2.4327765,,,22.522585
7729,26.595657,3.4582171,44.5,,22.522585
7730,25.314465,2.4934523,32.7,,17.762163
7731,,0.9418946,-86.4,,15.813582
7733,32.467533,2.8066096,112.5,,17.762163
7734,15.551992,1.766267,13.0,,16.112503
7735,24.87552,4.61772,-37.1,,22.522585
7740,19.341326,2.418644,-13.700000000000001,,15.813582
7741,30.12032,7.3575444,26.900000000000002,,17.762163
7744,10.256276,0.66113394,129.29999999999998,,22.522585
7745,13.091934,1.5589293,-45.7,,22.522585
7747,26.95335,4.977362,87.0,,17.762163
7751,11.248665,1.078786,46.9,,22.522585
7752,16.639269,0.7757605,284.1,,16.112503
7762,17.825104,1.8716115,-2.9000000000000004,,15.813582
7780,21.693254,1.3333066,125.0,,17.762163
7821,13.513514,1.7070478,-5.6000000000000005,,15.1306255
7826,15.673981,3.246408,327.0,,22.522585
7832,25.57273,4.025032,33.4,,15.813582
7839,16.806654,3.2197964,29.4,,15.813582
7846,15.408321,1.5189433,31.4,,16.112503
7860,15.233768,1.0610459,-44.2,,20.8021755
7864,8.520527,1.0698477,14.299999999999999,,15.813582
7867,29.239502,3.055374,19.6,,15.813582
7911,20.575949,0.94150186,131.29999999999998,,16.112503
7912,12.755299,1.0392432,-48.0,,16.112503
7915,55.545204,0.63363135,498.9,,22.522585
7936,22.778854,8.1284275,62.1,,15.813582
7943,40.3215,0.81622493,245.5,,16.112503
7944,65.79416,2.2452521,-14.899999999999999,,15.813582
7947,15.314193,1.3943933,1.0,,15.813582
7951,23.696188,1.1146189,348.8,,15.813582
7956,25.54859,2.7346547,27.0,,19.476456499999998
7965,15.314655,1.02138,-30.3,,15.813582
7966,19.840975,1.3424999,41.4,,15.1306255
7970,17.889833,1.3482234,-22.3,,15.1306255
7972,11.9618845,1.9776058,8.1,,15.813582
7974,22.264275,3.2075028,53.5,,20.8021755
7976,23.69581,1.173806,6.5,,16.112503
7981,13.368753,0.99975157,-15.4,,15.813582
7984,17.27011,1.4871781,21.2,,16.112503
7988,13.549985,1.5183704,-9.6,,15.813582
7990,9.881391,0.7850376,-24.099999999999998,,15.813582
7994,9.871714,1.0876945,-37.9,,16.112503
7995,21.929974,2.0176053,160.1,,16.112503
8001,18.28135,2.39718,3.5000000000000004,,16.112503
8002,15.432078,1.8055346,20.7,,16.112503
8008,25.176922,1.123132,82.19999999999999,,15.813582
8012,14.368327,1.0317256,95.19999999999999,,15.1306255
8015,21.413544,2.6559572,37.5,,16.112503
8016,9.660469,1.0327187,18.099999999999998,,15.813582
8020,11.750866,1.774829,67.60000000000001,,16.112503
8022,16.694387,1.7136091,23.5,,15.813582
8031,17.762281,1.6000612,53.400000000000006,,16.112503
8035,40.650406,10.7462225,39.5,,22.522585
8050,34.36389,4.1175866,76.3,,15.813582
8051,19.72353,1.2144508,4.9,,16.112503
8053,14.189514,1.7713268,11.200000000000001,,16.112503
8056,15.197663,2.643864,-23.0,,22.522585
8057,8.710829,1.2925621,,,16.112503
8058,,,,,
8060,,,,,
8061,,,,,
8074,,,,,
8078,,,,,
8079,,,,,
8086,,,,,
8088,,,,,
8097,,,,,
8098,,,,,
8111,,,,,
8113,,,,,
8125,,,,,
8129,,,,,
8130,,,,,
8133,,,,,
8136,,,,,
8153,,,,,
8154,,,,,
8160,,,,,
8173,,,,,
8174,,,,,
8179,,,,,
8194,,,,,
8200,,,,,
8214,,,,,
8218,,,,,
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
