コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6954,33.79249,2.9757502,34.699999999999996,,16.475873
6963,,2.343288,203.6,,21.990965
6965,51.715096,2.1575692,,,21.990965
6966,53.59212,1.4375274,373.6,,21.990965
6971,35.12119,1.4094136,63.1,,16.475873
6976,86.28688,3.28944,,,21.990965
6981,55.602604,4.678638,63.7,,21.990965
6988,17.325552,1.9767767,8.200000000000001,,15.656125
6995,9.023446,0.7621992,-12.6,,16.6340735
6996,28.718985,1.4494265,108.2,,21.990965
6999,20.5805,0.89411235,288.8,,21.990965
7003,10.880067,1.8675392,13.100000000000001,,16.475873
7004,17.963438,1.0185995,,,16.475873
7011,56.388927,4.16687,97.39999999999999,,16.475873
7012,20.12756,2.4585047,269.09999999999997,,16.475873
7013,17.586683,4.068035,361.3,,16.475873
7085,20.16632,3.7314007,41.8,,16.6340735
7128,36.545776,0.95252854,-18.2,,16.475873
7130,7.3613024,0.74063194,254.2,,16.475873
7148,9.011454,2.3171284,37.5,,15.5656495
7157,15.280832,1.2973855,-24.8,,15.5656495
7164,13.085954,1.743273,9.4,,15.5656495
7167,18.532885,1.3878785,55.300000000000004,,15.5656495
7172,10.290551,1.5678934,-19.6,,16.475873
7173,13.356725,1.2405276,40.9,,15.5656495
7180,17.226793,0.8388062,-28.9,,15.5656495
7181,10.823121,0.3837747,-1.5,,15.5656495
7182,21.442669,1.2151554,69.3,,15.5656495
7184,13.2984295,1.0027297,56.49999999999999,,15.5656495
7186,20.037254,1.4376067,18.5,,15.5656495
7189,0.01618996,1.0145339,83.2,,15.5656495
7199,13.527463,3.2108727,43.5,,15.5656495
7201,,0.24089025,,,16.6340735
7202,11.539457,1.015903,23.0,,16.6340735
7203,8.913935,0.99409765,75.6,,16.6340735
7211,48.514057,0.5294352,91.2,,16.6340735
7220,172.59413,1.7290612,11.0,,16.6340735
7224,11.316092,1.0486116,107.5,,16.475873
7226,24.432411,0.8034299,,,16.475873
7239,8.627943,0.7408973,7647.400000000001,,16.6340735
7240,10.570106,0.75678706,58.4,,16.6340735
7241,6.223164,0.7157365,-5.4,,16.6340735
7242,7.433031,0.82495654,-31.6,,16.6340735
7246,11.459182,0.7977061,76.2,,16.6340735
7259,16.462309,0.7486406,-19.400000000000002,,16.6340735
7261,21.705914,0.39709017,,,16.6340735
7267,,0.55207485,129.29999999999998,,16.6340735
7269,9.238438,1.1466296,80.0,,16.6340735
7270,21.139149,0.6747889,-10.299999999999999,,16.6340735
7272,8.683975,1.504829,223.8,,16.6340735
7276,44.77624,1.1305608,44.800000000000004,,16.6340735
7278,20.270048,1.1706147,24.9,,16.6340735
7280,5.6043634,0.49692374,-9.5,,16.6340735
7283,inf,0.9065677,22.400000000000002,,16.6340735
7296,10.764345,0.97211206,24.3,,16.6340735
7309,30.394411,1.9796234,,,16.6340735
7313,30.75647,0.69492865,172.2,,16.6340735
7327,15.342006,1.0838572,38.3,,15.5656495
7337,15.789293,1.1311482,21.099999999999998,,15.5656495
7350,14.459334,0.98968554,40.9,,15.5656495
7380,16.406506,0.86036855,24.4,,15.5656495
7381,21.910715,1.0285047,31.7,,15.5656495
7383,26.104418,2.091752,26.400000000000002,,15.5656495
7389,20.258427,1.0196263,,,15.5656495
7419,10.230179,1.4518415,106.3,,16.6340735
7421,,8.414524,,,16.6340735
7433,19.613735,1.4211808,121.9,,21.990965
7453,37.79661,6.154199,,,16.6340735
7456,10.498526,1.401817,153.1,,15.656125
7458,12.211426,1.5663793,-10.9,,16.6340735
7459,14.116708,0.91916835,42.4,,18.403921
7476,18.86638,2.357189,25.2,,18.403921
7513,22.84131,1.5563909,59.699999999999996,,16.6340735
7516,10.388469,0.70963156,52.2,,16.6340735
7532,22.294277,3.461039,,,19.720005
7545,17.406351,1.2077584,7.6,,16.6340735
7550,41.576126,5.066744,89.2,,16.6340735
7552,16.270365,2.6547668,-17.299999999999997,,16.6340735
7575,11.826505,1.7153928,0.3,,18.403921
7581,29.891415,2.7499828,-1.5,,16.6340735
7593,13.029865,0.8866309,51.2,,16.6340735
7595,5.1081595,1.9558439,-13.600000000000001,,21.990965
7599,10.8376875,1.4390244,17.299999999999997,,16.6340735
7606,11.556178,1.6825851,44.800000000000004,,16.6340735
7611,22.872217,4.2617097,13.4,,16.6340735
7613,19.189611,0.6837592,82.8,,21.990965
7616,130.68834,2.586716,72.0,,16.6340735
7630,59.15053,4.756619,-21.0,,16.6340735
7649,10.927059,1.6714325,-67.5,,18.403921
7701,19.612429,2.0642526,68.30000000000001,,21.990965
7721,28.459959,2.5162897,,,21.990965
7729,28.489042,3.6784112,44.5,,21.990965
7730,28.172232,2.758457,32.7,,18.403921
7731,,1.114839,-86.4,,16.6340735
7733,35.409863,3.0815864,112.5,,18.403921
7734,15.133395,1.7116401,13.0,,16.475873
7735,26.655432,4.9334292,-37.1,,21.990965
7740,20.09305,2.4944184,-13.700000000000001,,16.6340735
7741,33.434956,8.20269,26.900000000000002,,18.403921
7744,10.487126,0.6756606,129.29999999999998,,21.990965
7745,12.91813,1.539656,-45.7,,21.990965
7747,33.574158,6.186128,87.0,,18.403921
7751,11.612854,1.1197433,46.9,,21.990965
7752,16.801392,0.78653824,284.1,,16.475873
7762,19.822857,2.0714684,-2.9000000000000004,,16.6340735
7780,24.424374,1.4823096,125.0,,18.403921
7821,14.270665,1.7788314,-5.6000000000000005,,15.656125
7826,12.522691,2.5532136,327.0,,21.990965
7832,25.188314,3.9707277,33.4,,16.6340735
7839,16.90955,3.2765887,29.4,,16.6340735
7846,14.677919,1.4404646,31.4,,16.475873
7860,15.244923,1.0627116,-44.2,,22.5491275
7864,8.468887,1.0633638,14.299999999999999,,16.6340735
7867,27.700851,2.874734,19.6,,16.6340735
7911,22.571264,1.0417525,131.29999999999998,,16.475873
7912,13.692523,1.1250619,-48.0,,16.475873
7915,61.360416,0.6905094,498.9,,21.990965
7936,26.198458,10.508058,62.1,,16.6340735
7943,41.627373,0.83791864,245.5,,16.475873
7944,68.346596,2.3486602,-14.899999999999999,,16.6340735
7947,15.124496,1.3721974,1.0,,16.6340735
7951,24.824577,1.167696,348.8,,16.6340735
7956,28.099335,3.0135727,27.0,,19.720005
7965,15.330213,1.0276546,-30.3,,16.6340735
7966,20.783646,1.3802105,41.4,,15.656125
7970,18.363338,1.3820984,-22.3,,15.656125
7972,12.472041,2.0511763,8.1,,16.6340735
7974,23.597048,3.3975506,53.5,,22.5491275
7976,21.63402,1.0813574,6.5,,16.475873
7981,13.214624,0.9900609,-15.4,,16.6340735
7984,16.71851,1.439402,21.2,,16.475873
7988,14.024407,1.5801029,-9.6,,16.6340735
7990,10.55,0.83133215,-24.099999999999998,,16.6340735
7994,9.8812895,1.0839905,-37.9,,16.475873
7995,22.400879,2.0490322,160.1,,16.475873
8001,16.242386,2.14827,3.5000000000000004,,16.475873
8002,14.817843,1.7840228,20.7,,16.475873
8008,26.133366,1.1659384,82.19999999999999,,16.6340735
8012,15.477699,1.1147747,95.19999999999999,,15.656125
8015,20.579859,2.6186311,37.5,,16.475873
8016,10.400107,1.1119369,18.099999999999998,,16.6340735
8020,11.21265,1.7057103,67.60000000000001,,16.475873
8022,17.020567,1.7413512,23.5,,16.6340735
8031,16.850107,1.5463996,53.400000000000006,,16.475873
8035,43.319023,11.518508,39.5,,21.990965
8050,39.14498,4.529915,76.3,,16.6340735
8051,19.021849,1.1706591,4.9,,16.475873
8053,13.702694,1.710281,11.200000000000001,,16.475873
8056,14.205806,2.4832654,-23.0,,21.990965
8057,9.0527525,1.3260473,28.9,,16.475873
8058,22.83836,1.8223723,47.0,,16.475873
8060,17.047709,1.9091147,-2.4,,16.475873
8061,14.325122,1.9812318,54.50000000000001,,16.475873
8074,10.753255,1.049107,24.4,,16.475873
8078,9.531452,0.8151832,15.1,,16.475873
8079,19.650936,1.2849708,15.6,,19.720005
8086,21.59586,0.91592073,17.4,,18.403921
8088,10.514876,1.0529146,571.5,,16.475873
8097,16.347261,1.2878156,148.6,,10.268240500000001
8098,10.97973,0.93411946,5.5,,15.656125
8111,12.16862,2.3143616,-29.5,,16.6340735
8113,26.98306,2.1276913,25.8,,19.720005
8125,28.268349,1.0083928,-5.5,,16.475873
8129,15.328607,0.9823665,-29.799999999999997,,18.403921
8130,12.771597,1.5381327,71.1,,16.6340735
8133,15.679933,1.3456993,159.5,,16.475873
8136,26.308723,8.738233,9.3,,16.6340735
8153,26.480276,2.0823874,-53.800000000000004,,16.6340735
8154,7.855447,1.2296733,50.2,,21.990965
8160,39.76237,2.2097418,,,16.6340735
8173,33.83222,1.0430845,368.40000000000003,,16.6340735
8174,21.663252,4.907877,-1.4000000000000001,,17.8506395
8179,22.408308,2.3466232,23.799999999999997,,16.6340735
8194,12.205991,1.4585662,-9.0,,19.720005
8200,35.220974,3.967216,6.5,,16.6340735
8214,15.449613,1.04413,-75.7,,16.6340735
8218,12.53149,0.69325626,5.2,,16.6340735
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
