コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6929,14.347201,1.6672277,-57.8,,22.4729315
6941,15.337423,2.840301,55.300000000000004,,22.4729315
6947,19.4931,2.5304046,89.4,,22.4729315
6951,15.873053,2.3750505,,,22.4729315
6952,29.155724,2.1903818,152.0,,22.4729315
6954,33.223167,2.9244697,34.699999999999996,,16.498718
6963,,2.4260685,203.6,,22.4729315
6965,50.25142,2.09513,,,22.4729315
6966,54.340275,1.4592845,373.6,,22.4729315
6971,34.128994,1.3683969,63.1,,16.498718
6976,87.71636,3.3340065,,,22.4729315
6981,56.179688,4.744618,63.7,,22.4729315
6988,17.421286,1.9895152,8.200000000000001,,15.290603
6995,9.123982,0.77073586,-12.6,,15.948924
6996,27.70083,1.3972965,108.2,,22.4729315
6999,21.41382,0.9308399,288.8,,22.4729315
7003,11.248721,1.9319836,13.100000000000001,,16.498718
7004,17.452402,0.9894722,,,16.498718
7011,53.76683,3.9782374,97.39999999999999,,16.498718
7012,18.797312,2.2979724,269.09999999999997,,16.498718
7013,17.270992,3.994223,361.3,,16.498718
7085,19.11887,3.5390606,41.8,,15.948924
7128,35.2127,0.916503,-18.2,,16.498718
7130,7.0872445,0.7134158,254.2,,16.498718
7148,9.250814,2.3785462,37.5,,9.634394499999999
7157,14.492608,1.231201,-24.8,,16.47469
7164,13.071681,1.7410856,9.4,,16.47469
7167,19.194872,1.4371299,55.300000000000004,,16.47469
7172,10.416461,1.5882556,-19.6,,16.498718
7173,13.209606,1.2267681,40.9,,16.47469
7180,18.383192,0.86694586,-6.800000000000001,,16.47469
7181,11.376597,0.40329456,-1.5,,16.47469
7182,22.935343,1.3023103,69.3,,16.47469
7184,14.245074,1.0753683,56.49999999999999,,16.47469
7186,20.789501,1.4941182,18.5,,16.47469
7189,0.01711353,1.0724078,83.2,,16.47469
7199,13.477485,3.1957483,43.5,,16.47469
7201,,0.22583461,,,15.948924
7202,11.507196,1.0131677,23.0,,15.948924
7203,8.77203,0.9779102,75.6,,15.948924
7211,49.292393,0.53936946,91.2,,15.948924
7220,151.52771,1.533101,11.0,,15.948924
7224,11.185837,1.0363628,107.5,,16.498718
7226,23.866,0.7856216,,,16.498718
7239,8.77957,0.7538899,7647.400000000001,,15.948924
7240,10.537581,0.75477636,58.4,,15.948924
7241,6.2461658,0.7183019,-5.4,,15.948924
7242,7.6161823,0.8451631,-31.6,,15.948924
7246,12.062937,0.83905065,76.2,,15.948924
7259,16.313728,0.7422067,-19.400000000000002,,15.948924
7261,21.142086,0.38656688,,,15.948924
7267,,0.53428125,129.29999999999998,,15.948924
7269,9.0825205,1.1267333,80.0,,15.948924
7270,21.007566,0.6702149,-10.299999999999999,,15.948924
7272,8.438941,1.4617785,223.8,,15.948924
7276,44.843647,1.1324509,44.800000000000004,,15.948924
7278,20.20202,1.164923,24.9,,15.948924
7280,5.461433,0.48437145,-9.5,,15.948924
7283,inf,0.90892756,22.400000000000002,,15.948924
7296,10.775862,0.9732777,24.3,,15.948924
7309,28.818378,1.8721832,,,15.948924
7313,30.582685,0.69249225,172.2,,15.948924
7327,16.47469,1.1634426,38.3,,16.47469
7337,16.447008,1.1781054,21.099999999999998,,16.47469
7350,14.947655,1.0233219,40.9,,16.47469
7380,17.301039,0.907634,24.4,,16.47469
7381,23.039827,1.081313,31.7,,16.47469
7383,23.310425,1.8710837,26.400000000000002,,16.47469
7389,21.59946,1.0121756,280.90000000000003,,16.47469
7419,10.010386,1.4212166,106.3,,15.948924
7421,,8.451132,,,15.948924
7433,19.84142,1.4375162,121.9,,22.4729315
7453,37.73484,6.1556516,,,15.948924
7456,10.649628,1.422432,153.1,,15.290603
7458,12.180656,1.5634515,-10.9,,15.948924
7459,14.123966,0.9196409,42.4,,17.921236
7476,19.607386,2.4501526,25.2,,17.921236
7513,21.977514,1.4966104,59.699999999999996,,15.948924
7516,10.394986,0.7104218,52.2,,15.948924
7532,21.144104,3.2833762,,,19.3610535
7545,17.330677,1.2011554,7.6,,15.948924
7550,43.290123,5.276387,89.2,,15.948924
7552,16.102777,2.6811478,-17.299999999999997,,15.948924
7575,11.454737,1.6609704,0.3,,17.921236
7581,29.07024,2.678895,-1.5,,15.948924
7593,13.002649,0.884992,51.2,,15.948924
7595,4.975143,1.9049861,-13.600000000000001,,22.4729315
7599,10.559582,1.4020977,17.299999999999997,,15.948924
7606,10.845987,1.5711886,44.800000000000004,,15.948924
7611,23.418398,4.3671484,13.4,,15.948924
7613,19.646507,0.7000392,82.8,,22.4729315
7616,133.29121,2.6617754,72.0,,15.948924
7630,68.037384,5.484929,-21.0,,15.948924
7649,10.70681,1.6378745,-67.5,,17.921236
7701,18.382565,1.9321283,68.30000000000001,,22.4729315
7721,29.498526,2.614327,,,22.4729315
7729,27.777779,3.5848022,44.5,,22.4729315
7730,26.453539,2.5915384,32.7,,17.921236
7731,,1.0437735,-86.4,,15.948924
7733,33.67097,2.9288216,112.5,,17.921236
7734,15.407967,1.7428554,13.0,,16.498718
7735,26.809597,4.9562516,-37.1,,22.4729315
7740,20.119377,2.496315,-13.700000000000001,,15.948924
7741,32.46762,7.953924,26.900000000000002,,17.921236
7744,10.776089,0.6942413,129.29999999999998,,22.4729315
7745,13.106347,1.5622333,-45.7,,22.4729315
7747,29.23933,5.3874245,87.0,,17.921236
7751,11.668478,1.1251067,46.9,,22.4729315
7752,17.301392,0.80953085,284.1,,16.498718
7762,20.49251,2.1402717,-2.9000000000000004,,15.948924
7780,23.6959,1.4413916,125.0,,17.921236
7821,14.005897,1.7464412,-5.6000000000000005,,15.290603
7826,16.05134,3.271501,327.0,,22.4729315
7832,25.575624,4.0293765,33.4,,15.948924
7839,17.182158,3.3302257,29.4,,15.948924
7846,15.797818,1.5496839,31.4,,16.498718
7860,15.267815,1.0635445,-44.2,,22.407709500000003
7864,8.517887,1.0698477,14.299999999999999,,15.948924
7867,27.854858,2.889321,19.6,,15.948924
7911,22.321508,1.0311784,131.29999999999998,,16.498718
7912,12.9871235,1.0661051,-48.0,,16.498718
7915,58.139534,0.6511732,498.9,,22.4729315
7936,23.865734,8.426701,62.1,,15.948924
7943,40.981396,0.8243601,245.5,,16.498718
7944,68.032646,2.3303225,-14.899999999999999,,15.948924
7947,15.6253395,1.416096,1.0,,15.948924
7951,25.123245,1.1819688,348.8,,15.948924
7956,26.80923,2.8744633,27.0,,19.3610535
7965,15.037437,1.0081334,-30.3,,15.948924
7966,20.408163,1.3575841,41.4,,15.290603
7970,17.986258,1.3543826,-22.3,,15.290603
7972,12.330366,2.027186,8.1,,15.948924
7974,24.271631,3.492377,53.5,,22.407709500000003
7976,22.624762,1.1319493,6.5,,16.498718
7981,13.404595,1.004597,-15.4,,15.948924
7984,17.79293,1.5313174,21.2,,16.498718
7988,13.966542,1.5748026,-9.6,,15.948924
7990,10.030003,0.79029083,-24.099999999999998,,15.948924
7994,10.090775,1.1076225,-37.9,,16.498718
7995,22.222223,2.0333188,160.1,,16.498718
8001,17.212027,2.2763398,3.5000000000000004,,16.498718
8002,15.36109,1.849652,20.7,,16.498718
8008,25.446697,1.1354388,82.19999999999999,,15.948924
8012,14.493029,1.0435898,95.19999999999999,,15.290603
8015,21.598541,2.7498164,37.5,,16.498718
8016,9.671336,1.034159,18.099999999999998,,15.948924
8020,11.6820755,1.776391,67.60000000000001,,16.498718
8022,17.241379,1.7648253,23.5,,15.948924
8031,17.241497,1.5842783,53.400000000000006,,16.498718
8035,42.553192,11.312706,39.5,,22.4729315
8050,37.73585,4.3628345,76.3,,15.948924
8051,19.455019,1.1977977,4.9,,16.498718
8053,14.59854,1.8213643,11.200000000000001,,16.498718
8056,15.037641,2.6296613,-23.0,,22.4729315
8057,9.082648,1.3230634,,,16.498718
8058,23.363997,1.863427,47.0,,16.498718
8060,17.42152,1.9493177,-2.4,,16.498718
8061,15.17425,2.0983655,54.50000000000001,,16.498718
8074,11.350657,1.1073906,24.4,,16.498718
8078,9.960117,0.85149235,15.1,,16.498718
8079,19.379845,1.2680632,15.6,,19.3610535
8086,20.0409,0.8489303,17.4,,17.921236
8088,10.256411,1.027281,571.5,,16.498718
8097,16.501896,1.3000857,148.6,,10.342695500000001
8098,11.601018,0.9871819,5.5,,15.290603
8111,12.01934,2.2862298,-29.5,,15.948924
8113,26.0387,2.0543299,25.8,,19.3610535
8125,28.327595,1.0099269,-5.5,,16.498718
8129,15.174501,0.97278845,-29.799999999999997,,17.921236
8130,12.771597,1.5381327,71.1,,15.948924
8133,16.420845,1.4108722,159.5,,16.498718
8136,,,,,
8153,26.246807,2.0638893,-53.800000000000004,,15.948924
8154,7.8247013,1.2246847,50.2,,22.4729315
8160,,,,,
8173,,,,,
8174,,,,,
8179,,,,,
8194,,,,,
8200,,,,,
8214,,,,,
8218,,,,,
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
