コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6941,14.962645,2.7725852,55.300000000000004,,22.011284
6947,19.616356,2.5509353,89.4,,22.011284
6951,15.602378,2.333201,,,22.011284
6952,29.200499,2.1964898,152.0,,22.011284
6954,32.252827,2.8406456,34.699999999999996,,16.448757
6963,,2.3612404,203.6,,22.011284
6965,50.51377,2.1060681,,,22.011284
6966,52.94798,1.4235406,373.6,,22.011284
6971,34.10174,1.3695687,63.1,,16.448757
6976,82.63669,3.1327493,,,22.011284
6981,54.197754,4.553276,63.7,,22.011284
6988,17.621078,2.009781,8.200000000000001,,15.549112
6995,9.381675,0.7926872,-12.6,,16.096922
6996,26.59212,1.3419422,108.2,,22.011284
6999,20.576633,0.89411235,288.8,,22.011284
7003,11.022155,1.8923255,13.100000000000001,,16.448757
7004,17.543064,0.99461234,,,16.448757
7011,54.20654,4.0216866,97.39999999999999,,16.448757
7012,18.931551,2.3140256,269.09999999999997,,16.448757
7013,17.38343,4.0170517,361.3,,16.448757
7085,19.225967,3.5544477,41.8,,16.096922
7128,34.48276,0.898986,-18.2,,16.448757
7130,7.1067386,0.7154318,254.2,,16.448757
7148,9.162957,2.3562124,37.5,,9.713709
7157,14.1145935,1.1998059,-24.8,,16.5306
7164,13.178199,1.75585,9.4,,16.5306
7167,19.117151,1.4329203,55.300000000000004,,16.5306
7172,10.382352,1.5829765,-19.6,,16.448757
7173,13.226234,1.2282165,40.9,,16.5306
7180,18.522753,0.87233067,-6.800000000000001,,16.5306
7181,11.371533,0.4030622,-1.5,,16.5306
7182,23.244898,1.3177359,69.3,,16.5306
7184,14.02143,1.0579982,56.49999999999999,,16.5306
7186,20.74208,1.489918,18.5,,16.5306
7189,0.017405173,1.0906838,83.2,,16.5306
7199,13.384322,3.176087,43.5,,16.5306
7201,,0.22719678,,,16.096922
7202,11.561367,1.0177264,23.0,,16.096922
7203,8.867206,0.9893366,75.6,,16.096922
7211,50.762035,0.5547091,91.2,,16.096922
7220,146.06566,1.4686542,11.0,,16.096922
7224,11.23757,1.0411558,107.5,,16.448757
7226,23.948792,0.7880188,,,16.448757
7239,8.791087,0.75515753,7647.400000000001,,16.096922
7240,10.797809,0.77287287,58.4,,16.096922
7241,6.285906,0.72279125,-5.4,,16.096922
7242,7.7076473,0.8557057,-31.6,,16.096922
7246,12.080616,0.840672,76.2,,16.096922
7259,16.395645,0.7451762,-19.400000000000002,,16.096922
7261,21.666067,0.39643246,,,16.096922
7267,,0.5410523,129.29999999999998,,16.096922
7269,9.260398,1.1493552,80.0,,16.096922
7270,21.143585,0.6746618,-10.299999999999999,,16.096922
7272,8.495634,1.4718624,223.8,,16.096922
7276,45.28678,1.1442124,44.800000000000004,,16.096922
7278,20.194048,1.164923,24.9,,16.096922
7280,5.5257134,0.48990923,-9.5,,16.096922
7283,inf,0.9203334,22.400000000000002,,16.096922
7296,10.963893,0.98959607,24.3,,16.096922
7309,28.84184,1.8755863,,,16.096922
7313,30.904272,0.69942653,172.2,,16.096922
7327,16.508965,1.1660808,38.3,,16.5306
7337,16.5306,1.1847432,21.099999999999998,,16.5306
7350,14.966037,1.0233219,40.9,,16.5306
7380,17.381092,0.9124291,24.4,,16.5306
7381,23.076923,1.081313,31.7,,16.5306
7383,22.649082,1.8159167,26.400000000000002,,16.5306
7389,22.322031,1.0463885,280.90000000000003,,16.5306
7419,10.031975,1.4234852,106.3,,16.096922
7421,,8.377916,,,16.096922
7433,19.964657,1.445684,121.9,,22.011284
7453,37.121212,6.0496197,,,16.096922
7456,10.579641,1.4121245,153.1,,15.549112
7458,12.205777,1.5659611,-10.9,,16.096922
7459,14.140901,0.9207436,42.4,,18.148731
7476,19.582003,2.4443119,25.2,,18.148731
7513,21.507862,1.4630494,59.699999999999996,,16.096922
7516,10.34387,0.7064706,52.2,,16.096922
7532,20.719738,3.2148492,,,19.274687999999998
7545,17.329988,1.202356,7.6,,16.096922
7550,42.864403,5.212391,89.2,,16.096922
7552,16.638788,2.7690542,-17.299999999999997,,16.096922
7575,11.593877,1.681651,0.3,,18.148731
7581,28.124872,2.5853581,-1.5,,16.096922
7593,12.936643,0.8800754,51.2,,16.096922
7595,4.9447837,1.8933616,-13.600000000000001,,22.011284
7599,10.50413,1.3942647,17.299999999999997,,16.096922
7606,10.752348,1.55875,44.800000000000004,,16.096922
7611,23.452444,4.3671484,13.4,,16.096922
7613,19.439095,0.6918992,82.8,,22.011284
7616,135.29036,2.6743906,72.0,,16.096922
7630,68.286606,5.50502,-21.0,,16.096922
7649,10.722911,1.6403375,-67.5,,18.148731
7701,18.607872,1.9567447,68.30000000000001,,22.011284
7721,28.38858,2.5126586,,,22.011284
7729,27.703505,3.5709734,44.5,,22.011284
7730,26.490767,2.5915384,32.7,,18.148731
7731,,1.0537671,-86.4,,16.096922
7733,33.840614,2.938769,112.5,,18.148731
7734,15.202393,1.7194439,13.0,,16.448757
7735,26.636648,4.927724,-37.1,,22.011284
7740,19.85444,2.4638014,-13.700000000000001,,16.096922
7741,32.84059,8.059361,26.900000000000002,,18.148731
7744,10.70043,0.68951166,129.29999999999998,,22.011284
7745,13.049507,1.554524,-45.7,,22.011284
7747,29.909641,5.520542,87.0,,18.148731
7751,11.78613,1.1360774,46.9,,22.011284
7752,17.40623,0.81360245,284.1,,16.448757
7762,20.431711,2.1320808,-2.9000000000000004,,16.096922
7780,24.17736,1.469185,125.0,,18.148731
7821,14.045062,1.7516937,-5.6000000000000005,,15.549112
7826,15.942876,3.2495446,327.0,,22.011284
7832,25.741709,4.0583386,33.4,,16.096922
7839,16.848446,3.2655456,29.4,,16.096922
7846,15.678466,1.5377493,31.4,,16.448757
7860,15.301003,1.0668758,-44.2,,22.0601445
7864,8.567742,1.0763317,14.299999999999999,,16.096922
7867,27.866484,2.898019,19.6,,16.096922
7911,22.229074,1.0260947,131.29999999999998,,16.448757
7912,12.920346,1.06157,-48.0,,16.448757
7915,57.677723,0.6469206,498.9,,22.011284
7936,23.429209,8.286452,62.1,,16.096922
7943,41.424908,0.8324952,245.5,,16.448757
7944,67.38592,2.3151314,-14.899999999999999,,16.096922
7947,15.584558,1.4136298,1.0,,16.096922
7951,25.194681,1.1833068,348.8,,16.096922
7956,27.038149,2.8933375,27.0,,19.274687999999998
7965,15.1676035,1.0158025,-30.3,,16.096922
7966,20.205076,1.3424999,41.4,,15.549112
7970,18.068052,1.3605417,-22.3,,15.549112
7972,12.331566,2.027186,8.1,,16.096922
7974,24.306223,3.4986987,53.5,,22.0601445
7976,22.763695,1.1374089,6.5,,16.448757
7981,13.473893,1.0094422,-15.4,,16.096922
7984,17.854399,1.5366075,21.2,,16.448757
7988,14.088092,1.5875857,-9.6,,16.096922
7990,10.060823,0.7929175,-24.099999999999998,,16.096922
7994,10.119098,1.1104032,-37.9,,16.448757
7995,22.222223,2.0333188,160.1,,16.448757
8001,17.29341,2.2846024,3.5000000000000004,,16.448757
8002,15.744385,1.8963218,20.7,,16.448757
8008,25.1977,1.1252723,82.19999999999999,,16.096922
8012,14.563538,1.0490656,95.19999999999999,,15.549112
8015,21.843597,2.7806194,37.5,,16.448757
8016,9.82215,1.0500026,18.099999999999998,,16.096922
8020,11.879078,1.8060691,67.60000000000001,,16.448757
8022,17.219069,1.7605573,23.5,,16.096922
8031,18.066446,1.6581419,53.400000000000006,,16.448757
8035,42.524334,11.308463,39.5,,22.011284
8050,38.455822,4.4531894,76.3,,16.096922
8051,19.419128,1.1959473,4.9,,16.448757
8053,14.780933,1.8433807,11.200000000000001,,16.448757
8056,14.95216,2.6121812,-23.0,,22.011284
8057,9.268986,1.4146514,28.9,,16.448757
8058,24.096214,1.9231083,47.0,,16.448757
8060,17.433403,1.9524916,-2.4,,16.448757
8061,14.831123,2.051512,54.50000000000001,,16.448757
8074,11.374408,1.1108191,24.4,,16.448757
8078,10.137199,0.8669901,15.1,,16.448757
8079,19.36415,1.2666543,15.6,,19.274687999999998
8086,20.441538,0.8662554,17.4,,18.148731
8088,10.697899,1.0712935,571.5,,16.448757
8097,16.427315,1.2936839,148.6,,10.558091000000001
8098,11.789939,1.0026584,5.5,,15.549112
8111,11.944334,2.2705412,-29.5,,16.096922
8113,26.282257,2.0729883,25.8,,19.274687999999998
8125,28.313253,1.0094156,-5.5,,16.448757
8129,15.253068,0.9769635,-29.799999999999997,,18.148731
8130,12.824115,1.5453881,71.1,,16.096922
8133,16.448757,1.4120791,159.5,,16.448757
8136,28.786865,9.574161,9.3,,16.096922
8153,26.278648,2.066532,-53.800000000000004,,16.096922
8154,,,,,
8160,40.289997,2.2368774,,,16.096922
8173,,,,,
8174,,,,,
8179,,,,,
8194,,,,,
8200,,,,,
8214,,,,,
8218,,,,,
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
