コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6871,26.881943,5.5276747,101.4,,22.98843
6875,18.518518,0.44818532,,,22.98843
6902,11.7508135,0.9392409,-14.399999999999999,,16.488151000000002
6908,16.807022,0.79928136,-11.200000000000001,,22.98843
6914,14.7493305,1.9011068,59.8,,22.98843
6920,40.160458,12.577808,-35.3,,22.98843
6923,15.037406,0.96492684,-19.7,,16.488151000000002
6925,40.98378,1.3817781,,,16.750324
6929,14.450644,1.6807458,-57.8,,22.98843
6941,15.948801,2.9531608,55.300000000000004,,22.98843
6947,20.45006,2.6587212,89.4,,22.98843
6951,16.47437,2.4642835,,,22.98843
6952,30.029974,2.259448,152.0,,22.98843
6954,33.899063,2.9841325,34.699999999999996,,16.750324
6963,,2.4086149,203.6,,22.98843
6965,51.280087,2.1361485,,,22.98843
6966,54.930397,1.4717172,373.6,,22.98843
6971,35.334827,1.4160544,63.1,,16.750324
6976,86.207214,3.2696326,,,22.98843
6981,57.80261,4.8805366,63.7,,22.98843
6988,17.605885,2.009781,8.200000000000001,,16.102907
6995,9.009008,0.7609797,-12.6,,16.488151000000002
6996,29.156012,1.4703859,108.2,,22.98843
6999,22.173136,0.96267045,288.8,,22.98843
7003,11.961773,2.0532115,13.100000000000001,,16.750324
7004,17.920822,1.0160295,,,16.750324
7011,57.46716,4.265425,97.39999999999999,,16.750324
7012,20.284588,2.4769187,269.09999999999997,,16.750324
7013,18.215343,4.209572,361.3,,16.750324
7085,19.34208,3.5736818,41.8,,16.488151000000002
7128,35.58764,0.92873186,-18.2,,16.750324
7130,7.1890187,0.72324383,254.2,,16.750324
7148,9.08252,2.3352745,37.5,,16.10312
7157,14.598321,1.2396863,-24.8,,16.10312
7164,13.227687,1.7618649,9.4,,16.10312
7167,19.11963,1.4316576,55.300000000000004,,16.10312
7172,10.582064,1.6123886,-19.6,,16.750324
7173,13.368691,1.2412518,40.9,,16.10312
7180,17.889383,0.8429837,-6.800000000000001,,16.10312
7181,11.001115,0.38993275,-1.5,,16.10312
7182,22.676275,1.2861134,69.3,,16.10312
7184,,,,,
7186,20.576963,1.476172,18.5,,16.10312
7189,0.016801048,1.0528264,83.2,,16.10312
7199,13.75486,3.2638073,43.5,,16.10312
7201,,0.23013623,,,16.488151000000002
7202,11.53428,1.0154471,23.0,,16.488151000000002
7203,8.865369,0.9890192,75.6,,16.488151000000002
7211,52.10456,0.56785727,91.2,,16.488151000000002
7220,163.96867,1.645228,11.0,,16.488151000000002
7224,11.376833,1.0539372,107.5,,16.750324
7226,24.331078,0.8003477,,,16.750324
7239,8.688113,0.7462845,7647.400000000001,,16.488151000000002
7240,10.706511,0.766338,58.4,,16.488151000000002
7241,6.218975,0.71509516,-5.4,,16.488151000000002
7242,7.4850063,0.83110636,-31.6,,16.488151000000002
7246,11.614633,0.80824494,76.2,,16.488151000000002
7259,16.206997,0.73676264,-19.400000000000002,,16.488151000000002
7261,21.88231,0.39988542,,,16.488151000000002
7267,,0.53617084,129.29999999999998,,16.488151000000002
7269,9.533014,1.1828791,80.0,,16.488151000000002
7270,21.007801,0.67059606,-10.299999999999999,,16.488151000000002
7272,8.613437,1.492806,223.8,,16.488151000000002
7276,44.644337,1.1309808,44.800000000000004,,16.488151000000002
7278,20.366531,1.1744093,24.9,,16.488151000000002
7280,5.596036,0.4961854,-9.5,,16.488151000000002
7283,inf,0.893982,22.400000000000002,,16.488151000000002
7296,10.775862,0.9732777,24.3,,16.488151000000002
7309,29.673481,1.9324664,,,16.488151000000002
7313,30.488007,0.69080555,172.2,,16.488151000000002
7327,16.10312,1.1370608,38.3,,16.10312
7337,16.31337,1.1692548,21.099999999999998,,16.10312
7350,15.015129,1.027203,40.9,,16.10312
7380,17.09452,0.8963314,24.4,,16.10312
7381,22.728085,1.0670632,31.7,,16.10312
7383,26.104418,2.091752,26.400000000000002,,16.10312
7389,21.977776,1.0305979,280.90000000000003,,16.10312
7419,10.172606,1.4439017,106.3,,16.488151000000002
7421,,8.587103,,,16.488151000000002
7433,19.801607,1.4347937,121.9,,22.98843
7453,38.90964,6.3546424,,,16.488151000000002
7456,11.299435,1.5090147,153.1,,16.102907
7458,12.345921,1.5835279,-10.9,,16.488151000000002
7459,13.946795,0.9084565,42.4,,17.95363
7476,19.607386,2.4501526,25.2,,17.95363
7513,21.321829,1.4515128,59.699999999999996,,16.488151000000002
7516,10.224854,0.6985683,52.2,,16.488151000000002
7532,22.075268,3.4242375,,,19.230733999999998
7545,17.451525,1.2101595,7.6,,16.488151000000002
7550,43.47826,5.296248,89.2,,16.488151000000002
7552,16.528744,2.7507403,-17.299999999999997,,16.488151000000002
7575,11.890999,1.7241005,0.3,,17.95363
7581,29.585318,2.720051,-1.5,,16.488151000000002
7593,12.870571,0.8751588,51.2,,16.488151000000002
7595,5.1125364,1.957297,-13.600000000000001,,22.98843
7599,10.515673,1.3965027,17.299999999999997,,16.488151000000002
7606,11.173361,1.618979,44.800000000000004,,16.488151000000002
7611,22.883556,4.2674093,13.4,,16.488151000000002
7613,19.802576,0.7047518,82.8,,22.98843
7616,137.02046,2.7034051,72.0,,16.488151000000002
7630,58.48353,4.726482,-21.0,,16.488151000000002
7649,10.626659,1.6267911,-67.5,,17.95363
7701,19.72396,2.0748024,68.30000000000001,,22.98843
7721,30.580412,2.7051022,,,22.98843
7729,29.673737,3.8273346,44.5,,22.98843
7730,27.700686,2.7137158,32.7,,17.95363
7731,,1.0781958,-86.4,,16.488151000000002
7733,35.085712,3.0538757,112.5,,17.95363
7734,15.432384,1.7454567,13.0,,16.750324
7735,28.169159,5.216807,-37.1,,22.98843
7740,20.0,2.483671,-13.700000000000001,,16.488151000000002
7741,32.786995,8.041239,26.900000000000002,,17.95363
7744,10.5596895,0.6807281,129.29999999999998,,22.98843
7745,13.369082,1.5925198,-45.7,,22.98843
7747,31.544958,5.829619,87.0,,17.95363
7751,11.848293,1.1424161,46.9,,22.98843
7752,17.361467,0.8119259,284.1,,16.750324
7762,21.505375,2.2442956,-2.9000000000000004,,16.488151000000002
7780,24.450933,1.4869418,125.0,,17.95363
7821,14.430166,1.7989658,-5.6000000000000005,,16.102907
7826,13.812112,2.8135536,327.0,,22.98843
7832,26.17842,4.117711,33.4,,16.488151000000002
7839,17.181656,3.3333807,29.4,,16.488151000000002
7846,15.267542,1.4983292,31.4,,16.750324
7860,15.384615,1.0727057,-44.2,,23.159433999999997
7864,8.583747,1.0779526,14.299999999999999,,16.488151000000002
7867,28.409178,2.9470441,19.6,,16.488151000000002
7911,22.123777,1.0206043,131.29999999999998,,16.750324
7912,13.140453,1.0790129,-48.0,,16.750324
7915,61.345333,0.6883831,498.9,,22.98843
7936,25.706783,9.088431,62.1,,16.488151000000002
7943,41.666668,0.83656275,245.5,,16.750324
7944,66.66078,2.2938638,-14.899999999999999,,16.488151000000002
7947,15.082644,1.3682516,1.0,,16.488151000000002
7951,25.251184,1.1882131,348.8,,16.488151000000002
7956,27.854536,2.987708,27.0,,19.230733999999998
7965,15.503796,1.0395068,-30.3,,16.488151000000002
7966,20.876669,1.3877527,41.4,,16.102907
7970,18.181076,1.3703963,-22.3,,16.102907
7972,12.836852,2.1103525,8.1,,16.488151000000002
7974,24.69112,3.553224,53.5,,23.159433999999997
7976,22.321754,1.1155705,6.5,,16.750324
7981,13.368983,1.0013667,-15.4,,16.488151000000002
7984,17.451508,1.5022218,21.2,,16.750324
7988,14.005532,1.578544,-9.6,,16.488151000000002
7990,10.298713,0.81163234,-24.099999999999998,,16.488151000000002
7994,10.04011,1.1020612,-37.9,,16.750324
7995,22.883215,2.0961726,160.1,,16.750324
8001,16.5287,2.185968,3.5000000000000004,,16.750324
8002,14.8810425,1.7902211,20.7,,16.750324
8008,25.508738,1.1402545,82.19999999999999,,16.488151000000002
8012,14.619772,1.052716,95.19999999999999,,16.102907
8015,21.644875,2.7534401,37.5,,16.750324
8016,10.10101,1.0802495,18.099999999999998,,16.488151000000002
8020,11.52069,1.7525704,67.60000000000001,,16.750324
8022,17.03574,1.7434852,23.5,,16.488151000000002
8031,17.1235,1.571652,53.400000000000006,,16.750324
8035,45.0449,11.93011,39.5,,22.98843
8050,42.19378,4.8791466,76.3,,16.488151000000002
8051,19.645718,1.2107501,4.9,,16.750324
8053,14.245026,1.7768309,11.200000000000001,,16.750324
8056,15.014837,2.6258376,-23.0,,22.98843
8057,9.587688,1.4044046,28.9,,16.750324
8058,22.830702,1.8193313,47.0,,16.750324
8060,17.421701,1.9509047,-2.4,,16.750324
8061,,,,,
8074,11.312138,1.1039622,24.4,,16.750324
8078,,,,,
8079,,,,,
8086,,,,,
8088,,,,,
8097,,,,,
8098,,,,,
8111,,,,,
8113,,,,,
8125,,,,,
8129,,,,,
8130,,,,,
8133,,,,,
8136,,,,,
8153,,,,,
8154,,,,,
8160,,,,,
8173,,,,,
8174,,,,,
8179,,,,,
8194,,,,,
8200,,,,,
8214,,,,,
8218,,,,,
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
