コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6875,18.480742,0.44776645,,,21.122571999999998
6902,11.764887,0.9397312,-14.399999999999999,,16.110573
6908,16.553032,0.787436,-11.200000000000001,,21.122571999999998
6914,14.448599,1.8624301,59.8,,21.122571999999998
6920,38.471348,12.047682,-35.3,,21.122571999999998
6923,15.108153,0.96866065,-19.7,,16.110573
6925,38.73351,1.3032962,,,15.765091
6929,14.352212,1.6672277,-57.8,,21.122571999999998
6941,15.335554,2.840301,55.300000000000004,,21.122571999999998
6947,19.488478,2.5304046,89.4,,21.122571999999998
6951,15.880394,2.3750505,,,21.122571999999998
6952,29.159369,2.1903818,152.0,,21.122571999999998
6954,33.210148,2.9244697,34.699999999999996,,15.765091
6963,,2.4260685,203.6,,21.122571999999998
6965,50.240437,2.09513,,,21.122571999999998
6966,54.529617,1.4592845,373.6,,21.122571999999998
6971,34.099094,1.3683969,63.1,,15.765091
6976,87.95372,3.3340065,,,21.122571999999998
6981,56.3249,4.744618,63.7,,21.122571999999998
6988,17.428354,1.9895152,8.200000000000001,,15.2018425
6995,9.121085,0.77073586,-12.6,,16.110573
6996,27.69198,1.3972965,108.2,,21.122571999999998
6999,21.421862,0.9308399,288.8,,21.122571999999998
7003,11.244,1.9319836,13.100000000000001,,15.765091
7004,17.452402,0.9894722,,,15.765091
7011,53.75913,3.9782374,97.39999999999999,,15.765091
7012,18.807482,2.2979724,269.09999999999997,,15.765091
7013,17.292614,3.994223,361.3,,15.765091
7085,19.146723,3.5390606,41.8,,16.110573
7128,35.154667,0.916503,-18.2,,15.765091
7130,7.0872445,0.7134158,254.2,,15.765091
7148,9.252824,2.3785462,37.5,,10.802519
7157,14.494057,1.231201,-24.8,,17.315845
7164,13.064708,1.7410856,9.4,,17.315845
7167,19.17762,1.4371299,55.300000000000004,,17.315845
7172,10.419037,1.5882556,-19.6,,15.765091
7173,13.211667,1.2267681,40.9,,17.315845
7180,18.404205,0.86694586,-6.800000000000001,,17.315845
7181,11.36989,0.40329456,-1.5,,17.315845
7182,22.983734,1.3023103,69.3,,17.315845
7184,14.255212,1.0753683,56.49999999999999,,17.315845
7186,20.804976,1.4941182,18.5,,17.315845
7189,0.01711352,1.0724078,83.2,,17.315845
7199,13.469752,3.1957483,43.5,,17.315845
7201,,0.22583461,,,16.110573
7202,11.508985,1.0131677,23.0,,16.110573
7203,8.770532,0.9779102,75.6,,16.110573
7211,49.35829,0.53936946,91.2,,16.110573
7220,151.29266,1.533101,11.0,,16.110573
7224,11.183908,1.0363628,107.5,,15.765091
7226,23.908287,0.7856216,,,15.765091
7239,8.780217,0.7538899,7647.400000000001,,16.110573
7240,10.546093,0.75477636,58.4,,16.110573
7241,6.2461658,0.7183019,-5.4,,16.110573
7242,7.615097,0.8451631,-31.6,,16.110573
7246,12.054507,0.83905065,76.2,,16.110573
7259,16.327938,0.7422067,-19.400000000000002,,16.110573
7261,21.1535,0.38656688,,,16.110573
7267,,0.53428125,129.29999999999998,,16.110573
7269,9.076937,1.1267333,80.0,,16.110573
7270,21.002548,0.6702149,-10.299999999999999,,16.110573
7272,8.437808,1.4617785,223.8,,16.110573
7276,44.784054,1.1324509,44.800000000000004,,16.110573
7278,20.20202,1.164923,24.9,,16.110573
7280,5.4623423,0.48437145,-9.5,,16.110573
7283,inf,0.90892756,22.400000000000002,,16.110573
7296,10.772247,0.9732777,24.3,,16.110573
7309,28.766285,1.8721832,,,16.110573
7313,30.557394,0.69249225,172.2,,16.110573
7327,16.464437,1.1634426,38.3,,17.315845
7337,16.436852,1.1781054,21.099999999999998,,17.315845
7350,14.947655,1.0233219,40.9,,17.315845
7380,17.29991,0.907634,24.4,,17.315845
7381,23.039827,1.081313,31.7,,17.315845
7383,23.310425,1.8710837,26.400000000000002,,17.315845
7389,21.592186,1.0121756,280.90000000000003,,17.315845
7419,10.014386,1.4212166,106.3,,16.110573
7421,,8.451132,,,16.110573
7433,19.847385,1.4375162,121.9,,21.122571999999998
7453,37.68451,6.1556516,,,16.110573
7456,10.659169,1.422432,153.1,,15.2018425
7458,12.19019,1.5634515,-10.9,,16.110573
7459,14.127384,0.9196409,42.4,,16.880194
7476,19.616554,2.4501526,25.2,,16.880194
7513,21.99784,1.4966104,59.699999999999996,,16.110573
7516,10.399075,0.7104218,52.2,,16.110573
7532,21.144104,3.2833762,,,18.9110535
7545,17.314182,1.2011554,7.6,,16.110573
7550,43.260357,5.276387,89.2,,16.110573
7552,16.110573,2.6811478,-17.299999999999997,,16.110573
7575,11.445286,1.6609704,0.3,,16.880194
7581,29.105692,2.678895,-1.5,,16.110573
7593,13.008914,0.884992,51.2,,16.110573
7595,4.9758987,1.9049861,-13.600000000000001,,21.122571999999998
7599,10.563143,1.4020977,17.299999999999997,,16.110573
7606,10.83864,1.5711886,44.800000000000004,,16.110573
7611,23.418398,4.3671484,13.4,,16.110573
7613,19.646507,0.7000392,82.8,,21.122571999999998
7616,134.48056,2.6617754,72.0,,16.110573
7630,67.78398,5.484929,-21.0,,16.110573
7649,10.701642,1.6378745,-67.5,,16.880194
7701,18.353615,1.9321283,68.30000000000001,,21.122571999999998
7721,29.559076,2.614327,,,21.122571999999998
7729,27.808033,3.5848022,44.5,,21.122571999999998
7730,26.453539,2.5915384,32.7,,16.880194
7731,,1.0437735,-86.4,,16.110573
7733,33.67097,2.9288216,112.5,,16.880194
7734,15.404424,1.7428554,13.0,,15.765091
7735,26.749605,4.9562516,-37.1,,21.122571999999998
7740,20.101818,2.496315,-13.700000000000001,,16.110573
7741,32.46456,7.953924,26.900000000000002,,16.880194
7744,10.780045,0.6942413,129.29999999999998,,21.122571999999998
7745,13.119681,1.5622333,-45.7,,21.122571999999998
7747,29.217491,5.3874245,87.0,,16.880194
7751,11.664939,1.1251067,46.9,,21.122571999999998
7752,17.304935,0.80953085,284.1,,15.765091
7762,20.486084,2.1402717,-2.9000000000000004,,16.110573
7780,23.698908,1.4413916,125.0,,16.880194
7821,14.002948,1.7464412,-5.6000000000000005,,15.2018425
7826,16.056776,3.271501,327.0,,21.122571999999998
7832,25.589737,4.0293765,33.4,,16.110573
7839,17.168184,3.3302257,29.4,,16.110573
7846,15.795488,1.5496839,31.4,,15.765091
7860,15.265989,1.0635445,-44.2,,21.2456525
7864,8.517447,1.0698477,14.299999999999999,,16.110573
7867,27.848486,2.889321,19.6,,16.110573
7911,22.33232,1.0311784,131.29999999999998,,15.765091
7912,12.974993,1.0661051,-48.0,,15.765091
7915,57.83758,0.6511732,498.9,,21.122571999999998
7936,23.871075,8.426701,62.1,,16.110573
7943,40.920715,0.8243601,245.5,,15.765091
7944,68.008514,2.3303225,-14.899999999999999,,16.110573
7947,15.603261,1.416096,1.0,,16.110573
7951,25.161413,1.1819688,348.8,,16.110573
7956,26.851248,2.8744633,27.0,,18.9110535
7965,15.037437,1.0081334,-30.3,,16.110573
7966,20.42901,1.3575841,41.4,,15.2018425
7970,17.968622,1.3543826,-22.3,,15.2018425
7972,12.330366,2.027186,8.1,,16.110573
7974,24.227724,3.492377,53.5,,21.2456525
7976,22.618181,1.1319493,6.5,,15.765091
7981,13.412109,1.004597,-15.4,,16.110573
7984,17.79635,1.5313174,21.2,,15.765091
7988,13.971178,1.5748026,-9.6,,16.110573
7990,10.027078,0.79029083,-24.099999999999998,,16.110573
7994,10.096316,1.1076225,-37.9,,15.765091
7995,22.222223,2.0333188,160.1,,15.765091
8001,17.209337,2.2763398,3.5000000000000004,,15.765091
8002,15.360624,1.849652,20.7,,15.765091
8008,25.416218,1.1354388,82.19999999999999,,16.110573
8012,14.5003805,1.0435898,95.19999999999999,,15.2018425
8015,21.639194,2.7498164,37.5,,15.765091
8016,9.675246,1.034159,18.099999999999998,,16.110573
8020,11.681475,1.776391,67.60000000000001,,15.765091
8022,17.253609,1.7648253,23.5,,16.110573
8031,17.246239,1.5842783,53.400000000000006,,15.765091
8035,42.569157,11.312706,39.5,,21.122571999999998
8050,37.68116,4.3628345,76.3,,16.110573
8051,19.447226,1.1977977,4.9,,15.765091
8053,14.595029,1.8213643,11.200000000000001,,15.765091
8056,15.047511,2.6296613,-23.0,,21.122571999999998
8057,9.078344,1.3857194,,,15.765091
8058,23.348417,1.863427,47.0,,15.765091
8060,17.423992,1.9493177,-2.4,,15.765091
8061,15.175718,2.0983655,54.50000000000001,,15.765091
8074,11.341491,1.1073906,24.4,,15.765091
8078,9.960634,0.85149235,15.1,,15.765091
8079,19.40157,1.2680632,15.6,,18.9110535
8086,20.0409,0.8489303,17.4,,16.880194
8088,10.255915,1.027281,571.5,,15.765091
8097,16.501896,1.3000857,148.6,,10.343335499999998
8098,11.596801,0.9871819,5.5,,15.2018425
8111,12.015923,2.2862298,-29.5,,16.110573
8113,26.010738,2.0543299,25.8,,18.9110535
8125,28.343857,1.0099269,-5.5,,15.765091
8129,15.178572,0.97278845,-29.799999999999997,,16.880194
8130,12.760323,1.5381327,71.1,,16.110573
8133,16.433542,1.4108722,159.5,,15.765091
8136,28.30463,9.403259,9.3,,16.110573
8153,26.282137,2.0638893,-53.800000000000004,,16.110573
8154,7.823704,1.2246847,50.2,,21.122571999999998
8160,40.420673,2.2423046,,,16.110573
8173,33.338593,1.0260843,368.40000000000003,,16.110573
8174,22.48811,5.094378,-1.4000000000000001,,9.707385
8179,22.691471,2.3748095,23.799999999999997,,16.110573
8194,12.784926,1.5271852,-9.0,,18.9110535
8200,35.435436,3.9824033,6.5,,16.110573
8214,15.551601,1.0507421,-75.7,,16.110573
8218,12.660681,0.7004033,5.2,,16.110573
8219,16.072544,0.62737703,-49.8,,16.110573
8227,16.053165,1.3694017,19.0,,16.110573
8233,,1.4358026,58.4,,16.110573
8237,52.854073,4.298932,56.3,,16.110573
8242,11.463085,1.0807565,157.9,,18.9110535
8252,18.451967,2.2137456,14.000000000000002,,17.315845
8253,11.012676,0.8712571,35.099999999999994,,17.315845
8267,52.496273,3.2227666,,,16.110573
8273,12.776938,0.72188354,11.899999999999999,,16.110573
8276,14.260042,0.68122023,-45.300000000000004,,16.110573
8278,21.682917,0.7873065,-94.3,,16.110573
8281,,0.3916183,878.8000000000001,,16.110573
8282,20.848404,1.1556942,100.69999999999999,,16.110573
8304,18.374617,0.9437738,81.69999999999999,,17.315845
8306,16.004229,1.8768024,48.199999999999996,,17.315845
8308,22.421524,1.9009423,14.2,,17.315845
8309,13.637741,1.3530508,56.599999999999994,,17.315845
8316,15.8847275,1.6710427,33.0,,17.315845
8331,19.571762,1.5362996,37.3,,17.315845
8334,18.72941,1.7353796,25.1,,17.315845
8336,18.22391,1.0021911,12.4,,17.315845
8337,26.249527,0.93662655,-4.3999999999999995,,17.315845
8341,16.585487,1.1836635,80.7,,17.315845
8346,20.060667,1.0977883,52.5,,17.315845
8354,17.526207,1.3308613,25.7,,17.315845
8358,14.994715,1.5336484,158.6,,17.315845
8359,19.363527,1.0345769,44.4,,17.315845
8360,22.062658,0.91998607,48.5,,17.315845
8361,17.750462,0.8117559,38.800000000000004,,17.315845
8366,30.980732,1.0189332,47.5,,17.315845
8367,18.128279,1.0119544,28.799999999999997,,17.315845
8368,21.572544,1.0950308,113.1,,17.315845
8370,15.193899,1.340264,18.5,,17.315845
8377,17.20706,1.3209864,65.9,,17.315845
8381,17.398546,1.2038637,96.6,,17.315845
8386,18.74248,0.9058598,28.4,,17.315845
8388,25.062405,0.93255085,53.800000000000004,,17.315845
8399,14.615524,0.90483946,15.9,,17.315845
8410,28.00823,1.4159932,57.199999999999996,,17.315845
8411,15.653042,1.8547087,45.6,,17.315845
8418,20.504671,0.95263654,46.400000000000006,,17.315845
8424,18.648252,0.7864501,5.5,,15.765091
8425,8.049426,0.8500749,52.800000000000004,,17.315845
8439,11.845293,1.1323416,59.099999999999994,,15.765091
8473,5.4292116,1.1747925,75.0,,17.315845
8511,19.264004,1.4371381,65.60000000000001,,17.315845
8522,17.33178,1.1153215,28.799999999999997,,17.315845
8524,19.388054,1.2493922,40.400000000000006,,17.315845
8544,21.785334,1.044146,53.6,,17.315845
8566,16.174385,0.8602632,-5.3,,17.315845
8570,16.65302,0.73660374,15.299999999999999,,17.315845
8584,9.871538,0.5601029,-5.7,,17.315845
8585,11.3500595,0.59954816,-68.10000000000001,,17.315845
8591,11.092944,1.4513896,161.8,,17.315845
8593,14.693791,0.99471176,-44.800000000000004,,17.315845
8595,18.567038,0.90241146,-73.1,,17.315845
8600,13.756357,0.7225507,25.1,,17.315845
8601,15.035838,1.4374276,80.60000000000001,,17.315845
8604,12.517813,1.272159,39.2,,17.315845
8609,11.625505,1.0544705,366.0,,17.315845
8613,17.407995,1.6950157,-11.600000000000001,,17.315845
8616,13.788365,1.1652079,2015.3,,17.315845
8628,20.110147,3.4362397,95.3,,17.315845
8630,27.357248,1.1501347,52.800000000000004,,17.315845
8697,38.110638,7.1131077,,,17.315845
8698,16.89298,1.4161435,3.5999999999999996,,17.315845
8706,12.967399,1.1737866,53.1,,17.315845
8707,10.533534,1.478598,55.50000000000001,,17.315845
8714,17.433998,1.2000333,63.5,,17.315845
8715,36.14377,2.6931646,274.3,,17.315845
8725,9.9069805,1.1321192,47.5,,17.315845
8750,15.478153,1.4785992,270.7,,17.315845
8766,28.55404,1.8486983,-43.4,,17.315845
8771,22.176111,3.875477,10.2,,17.315845
8795,17.700886,1.4196653,13.3,,17.315845
8801,14.943097,1.252427,-39.0,,10.802519
8802,20.311296,1.6333308,198.3,,10.802519
8803,14.369343,1.271774,-28.299999999999997,,10.802519
8804,11.361648,1.1523254,184.5,,10.802519
8830,14.166338,1.1681603,,,10.802519
8848,15.599618,4.308269,1239.8,,10.802519
8850,8.99284,1.17616,8.4,,10.802519
8876,17.341461,4.3831005,18.4,,15.765091
8892,8.644787,1.281617,,,10.802519
8897,13.112391,0.7325854,,,10.802519
8919,22.674528,5.2845855,28.7,,16.110573
8923,10.498232,1.5276006,-10.5,,10.802519
8934,8.445714,1.0362173,-0.8999999999999999,,10.802519
9001,10.392593,0.91687435,1.5,,15.765091
9003,10.047579,1.1905401,10.6,,15.765091
9005,10.698102,0.9833097,43.4,,16.110573
9006,15.078508,1.0835111,-13.200000000000001,,15.765091
9007,16.518806,1.2035764,-16.6,,15.765091
9008,10.694711,0.9936384,-2.1999999999999997,,15.765091
9009,13.7249,1.1716216,21.2,,15.765091
9010,3.8893023,3.3192978,0.2,,15.765091
9020,16.048145,1.2982045,-13.600000000000001,,15.765091
9021,10.87387,1.1227237,-20.1,,15.765091
9022,6.7558813,0.7068779,-1.7999999999999998,,15.765091
9023,14.72296,1.175391,-24.7,,15.765091
9024,23.281229,1.5565232,24.4,,15.765091
9025,10.646373,0.94096583,-17.299999999999997,,15.765091
9031,7.235472,0.7928697,29.7,,15.765091
9037,12.688217,1.3704444,19.1,,15.765091
9039,13.908929,1.1863278,9.3,,15.765091
9041,12.14907,1.0514886,9.1,,15.765091
9042,14.248077,0.98724884,7.6,,15.765091
9044,13.687494,0.97965,3.3000000000000003,,10.802519
9045,9.583196,0.9406847,0.0,,15.765091
9048,17.933422,0.7359465,86.7,,15.765091
9064,47.406513,1.1086537,,,15.765091
9065,13.199277,1.3270262,40.9,,15.765091
9068,10.970438,0.94877994,-5.3,,15.765091
9069,19.64601,1.6129115,28.000000000000004,,15.765091
9072,32.493607,2.513961,-50.5,,15.765091
9075,16.64952,0.7627045,63.6,,15.765091
9076,18.514063,0.95240796,52.300000000000004,,15.765091
9090,16.995972,1.9450256,-24.0,,15.765091
9101,14.172574,0.9274326,28.9,,15.765091
9104,11.244312,0.80390835,15.6,,15.765091
9107,15.82727,1.1594627,-21.9,,15.765091
9110,10.255658,1.3072413,2.6,,15.765091
9119,11.90738,1.0931623,240.3,,15.765091
9142,12.11793,1.1034861,-4.2,,15.765091
9143,15.090687,1.6234015,20.8,,15.765091
9147,71.91184,1.607824,168.0,,15.765091
9201,9.783671,0.89182514,-80.2,,15.765091
9202,9.337837,0.93586737,-15.4,,15.765091
9247,5.9551888,1.0350782,-76.8,,15.765091
9267,14.220307,1.8217752,2.8000000000000003,,16.880194
9274,12.550051,0.7593572,-21.5,,15.2018425
9301,9.881296,1.3818016,-67.30000000000001,,15.765091
9302,22.462202,1.8433405,13.0,,15.765091
9303,17.912064,0.998057,89.3,,15.765091
9336,23.52978,3.3898032,22.1,,15.765091
9364,15.645669,1.2350185,-10.9,,15.765091
9401,17.86566,0.56720954,-18.2,,21.2456525
9404,13.478972,0.7006755,53.2,,21.2456525
9409,10.598546,0.6581082,-21.4,,21.2456525
9412,24.699308,1.8818359,49.6,,21.2456525
9413,11.870205,0.86358976,-42.6,,21.2456525
9416,19.954216,2.457095,15.8,,21.2456525
9418,16.805515,2.9602566,-26.5,,15.765091
9432,13.687551,1.4256216,5.800000000000001,,21.2456525
9433,16.23108,2.2136643,14.2,,21.2456525
9434,21.243338,3.9299443,3.3000000000000003,,21.2456525
9435,11.344912,1.3614466,30.099999999999998,,15.765091
9449,22.764454,2.5854785,2.8000000000000003,,21.2456525
9468,473.89612,2.2435863,,,21.2456525
9501,,0.26194343,,,9.707385
9502,9.707385,0.69752717,-58.699999999999996,,9.707385
9503,8.641468,0.9203358,38.2,,9.707385
9504,5.4640365,0.4830938,,,9.707385
9505,4.043638,0.46766213,-20.7,,9.707385
9506,8.053593,0.6017363,-4.2,,9.707385
9507,8.408852,0.8690272,29.099999999999998,,9.707385
9508,6.858913,0.8220195,30.7,,9.707385
9509,5.489144,0.49031746,-52.0,,9.707385
9511,10.270929,0.520985,,,9.707385
9513,12.511525,0.50031185,-47.4,,9.707385
9519,23.891624,0.59505516,-89.0,,9.707385
9531,9.354868,1.1731501,-65.0,,9.707385
9532,14.613517,1.1897835,-26.5,,9.707385
9533,14.883582,0.90152836,-43.3,,9.707385
9543,10.133069,0.7065393,-21.8,,9.707385
9551,15.14283,1.5720183,,,15.765091
9552,21.244902,16.183939,115.10000000000001,,17.315845
9601,28.510616,1.4128423,,,21.2456525
9602,26.18152,2.6571248,-29.099999999999998,,21.2456525
9603,22.58864,1.4695524,,,16.110573
9605,16.02393,1.2696046,-0.8,,21.2456525
9616,15.840186,2.0162625,-15.5,,16.110573
9621,13.171585,1.2711354,,,15.765091
9627,12.209047,1.3567157,269.9,,16.880194
9672,12.481626,1.3291733,9.5,,16.110573
9678,15.287525,1.260417,67.9,,15.765091
9682,15.5302515,2.9595468,-14.399999999999999,,21.122571999999998
9684,35.170986,2.9416466,175.7,,21.2456525
9692,14.529759,1.7618933,26.3,,21.122571999999998
9697,32.5268,6.1941895,69.19999999999999,,21.2456525
9699,11.337923,0.902671,-29.799999999999997,,15.765091
9706,18.185291,2.4750812,34.4,,15.765091
9715,11.388652,1.1065128,-16.400000000000002,,21.122571999999998
9716,15.636453,2.449517,-52.900000000000006,,15.765091
9722,13.433676,3.989295,-7.7,,16.110573
9735,23.16182,1.9640994,-3.4000000000000004,,15.765091
9743,11.926894,1.9026053,-47.0,,15.765091
9744,17.188303,5.862116,7.3,,15.765091
9746,15.458937,1.8641292,21.2,,21.122571999999998
9757,13.536165,3.947765,16.2,,15.765091
9759,16.91599,3.191015,15.2,,21.122571999999998
9766,25.841658,5.026854,64.2,,21.2456525
9793,19.220806,2.116704,17.599999999999998,,15.765091
9824,16.895605,2.0418983,74.3,,21.122571999999998
9830,9.532454,0.80599993,9.0,,15.765091
9831,32.53786,0.74260664,12.8,,16.110573
9832,14.82804,0.9137449,-26.0,,16.110573
9842,14.429167,0.9189987,165.5,,16.110573
9843,20.613201,1.823392,-1.5,,16.110573
9861,53.219776,3.584002,144.5,,16.110573
9869,13.803776,1.1687254,51.300000000000004,,18.9110535
9882,12.897822,1.2096498,6.3,,16.110573
9887,26.804752,1.8763193,26.8,,16.110573
9889,19.455387,4.138587,9.6,,21.122571999999998
9900,42.026825,3.4372745,-20.5,,16.110573
9934,14.865324,1.6567924,72.2,,15.765091
9936,20.91225,2.4127862,-53.7,,16.110573
9948,16.154844,1.015742,3.0,,16.110573
9956,10.423327,0.90697473,64.3,,16.110573
9960,12.381669,2.169917,-9.9,,21.122571999999998
9962,24.659006,2.5114262,62.1,,15.765091
9974,11.272697,1.175251,-16.0,,18.9110535
9983,44.37452,7.771253,39.1,,16.110573
9984,6.4056287,1.7477096,-17.7,,21.2456525
9987,9.465307,0.8398942,-10.6,,16.880194
9989,13.891582,1.5226018,0.8999999999999999,,16.880194
9997,8.721754,0.6669068,27.1,,16.110573
