コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6841,20.08046,2.2988927,-19.400000000000002,,16.233798
6845,19.08342,3.1401548,-1.7999999999999998,,16.233798
6849,17.482086,1.409777,,,18.060743
6856,21.141628,2.5462308,69.8,,22.055272000000002
6857,58.139538,21.316778,93.8,,22.055272000000002
6859,14.285714,1.4223123,44.9,,22.055272000000002
6861,41.282757,5.1870956,51.0,,22.055272000000002
6866,18.761656,2.9758,107.60000000000001,,22.055272000000002
6869,33.110718,2.348126,90.9,,18.060743
6871,25.641026,5.459746,128.0,,22.055272000000002
6875,18.08309,0.4435778,,,22.055272000000002
6902,11.723251,0.93801504,-14.399999999999999,,16.186382000000002
6908,16.420246,0.7987173,-11.200000000000001,,22.055272000000002
6914,14.124421,1.8683803,59.8,,22.055272000000002
6920,41.507988,12.98085,-35.3,,22.055272000000002
6923,14.5672245,0.93452287,-19.7,,16.186382000000002
6925,37.453026,1.2741762,,,16.233798
6929,14.064645,1.6627218,-57.8,,22.055272000000002
6941,15.22064,2.9493988,55.300000000000004,,22.055272000000002
6947,19.157013,2.5124402,89.4,,22.055272000000002
6951,16.469635,2.4622083,,,22.055272000000002
6952,25.973946,2.0235896,152.0,,22.055272000000002
6954,32.05051,2.878613,34.699999999999996,,16.233798
6963,,2.2824492,203.6,,22.055272000000002
6965,47.614975,2.0290446,,,22.055272000000002
6966,17.698397,1.2794029,66.4,,22.055272000000002
6971,34.36426,1.4062885,63.1,,16.233798
6976,85.469154,3.312077,,,22.055272000000002
6981,57.80386,5.036249,63.7,,22.055272000000002
6988,16.931513,1.9310341,8.200000000000001,,15.193441
6995,9.04154,0.7756139,-12.6,,16.186382000000002
6996,27.54901,1.4273922,108.2,,22.055272000000002
6999,20.161364,0.9075791,288.8,,22.055272000000002
7003,10.875269,1.8679898,13.100000000000001,,16.233798
7004,17.544388,0.99889576,,,16.233798
7011,52.90953,3.960222,97.39999999999999,,16.233798
7012,18.315313,2.2554786,269.09999999999997,,16.233798
7013,18.247766,4.2301173,361.3,,16.233798
7085,18.350344,3.3890352,41.8,,16.186382000000002
7128,36.099274,0.9518675,-18.2,,16.233798
7130,7.00814,0.70509976,254.2,,16.233798
7148,9.18296,2.3799422,37.5,,10.649602
7157,14.472493,1.2210188,-24.8,,17.064753
7164,12.902962,1.724681,9.4,,17.064753
7167,18.903261,1.4148195,55.300000000000004,,17.064753
7172,10.204181,1.5792058,-19.6,,16.233798
7173,13.245189,1.2260439,40.9,,17.064753
7180,18.417143,0.8677536,-6.800000000000001,,17.064753
7181,11.645902,0.41270593,-1.5,,17.064753
7182,22.172316,1.2564191,69.3,,17.064753
7184,14.452078,1.0895803,56.49999999999999,,17.064753
7186,20.079956,1.4383703,18.5,,17.064753
7189,17.064753,1.0756714,83.2,,17.064753
7199,13.233889,3.1397889,43.5,,17.064753
7201,,0.22497427,,,16.186382000000002
7202,11.363872,1.0008593,23.0,,16.186382000000002
7203,8.598472,0.9572792,75.6,,16.186382000000002
7211,48.092106,0.53396404,91.2,,16.186382000000002
7220,140.83852,1.4256896,11.0,,16.186382000000002
7224,10.989073,1.0336999,107.5,,16.233798
7226,24.075039,0.79110104,,,16.233798
7239,8.628262,0.7408973,7647.400000000001,,16.186382000000002
7240,10.416521,0.7498752,58.4,,16.186382000000002
7241,6.1123195,0.7029097,-5.4,,16.186382000000002
7242,7.3583803,0.8214423,-31.6,,16.186382000000002
7246,11.628177,0.8122983,76.2,,16.186382000000002
7259,16.216413,0.73676264,-19.400000000000002,,16.186382000000002
7261,20.618097,0.3806475,,,16.186382000000002
7267,,0.5305021,129.29999999999998,,16.186382000000002
7269,8.902605,1.1046565,80.0,,16.186382000000002
7270,20.96375,0.6671656,-10.299999999999999,,16.186382000000002
7272,7.8309064,1.3973967,223.8,,16.186382000000002
7276,43.862278,1.1076682,44.800000000000004,,16.186382000000002
7278,19.34236,1.1193885,24.9,,16.186382000000002
7280,5.6115704,0.501354,-9.5,,16.186382000000002
7283,inf,0.8365595,22.400000000000002,,16.186382000000002
7296,10.729504,0.97444326,24.3,,16.186382000000002
7309,26.73777,1.7574506,,,16.186382000000002
7313,29.940907,0.6836838,172.2,,16.186382000000002
7327,16.287008,1.1537693,38.3,,17.064753
7337,16.208002,1.1670421,21.099999999999998,,17.064753
7350,14.770992,1.014266,40.9,,17.064753
7380,17.093908,0.90900403,24.4,,17.064753
7381,23.09604,1.0905335,31.7,,17.064753
7383,22.080925,1.7561523,26.400000000000002,,17.064753
7389,22.12419,1.042704,280.90000000000003,,17.064753
7419,10.060203,1.440499,106.3,,16.186382000000002
7421,,8.545265,,,16.186382000000002
7433,20.661156,1.4974128,121.9,,22.055272000000002
7453,35.588184,5.738787,34.1,,16.186382000000002
7456,10.593284,1.4554158,153.1,,15.193441
7458,12.179902,1.5755811,-10.9,,16.186382000000002
7459,14.144483,0.92405164,42.4,,18.060743
7476,19.569952,2.4496658,25.2,,18.060743
7513,22.472782,1.5154884,59.699999999999996,,16.186382000000002
7516,10.48206,0.72306556,52.2,,16.186382000000002
7532,19.80187,3.0439546,,,19.030047500000002
7545,16.8947,1.1711415,7.6,,16.186382000000002
7550,39.84613,4.846067,89.2,,16.186382000000002
7552,17.152584,2.8789372,-17.299999999999997,,16.186382000000002
7575,11.641122,1.6947124,0.3,,18.060743
7581,27.248306,2.3908014,-1.5,,16.186382000000002
7593,12.578162,0.8571312,51.2,,16.186382000000002
7595,4.8265915,1.8483161,-13.600000000000001,,22.055272000000002
7599,10.287928,1.3674089,17.299999999999997,,16.186382000000002
7606,10.818383,1.5672606,44.800000000000004,,16.186382000000002
7611,22.593472,4.2104154,13.4,,16.186382000000002
7613,18.752258,0.66705084,82.8,,22.055272000000002
7616,129.14012,2.5577013,72.0,,16.186382000000002
7630,67.56587,5.4095864,-21.0,,16.186382000000002
7649,10.019314,1.5331984,-67.5,,18.060743
7701,18.050388,1.9255974,68.30000000000001,,22.055272000000002
7721,27.882565,2.4690866,,,22.055272000000002
7729,26.809498,3.511404,44.5,,22.055272000000002
7730,25.512169,2.5072188,32.7,,18.060743
7731,,0.96021616,-86.4,,16.186382000000002
7733,32.255444,2.8208203,112.5,,18.060743
7734,15.924153,1.8000835,13.0,,16.233798
7735,24.937508,4.8193173,-37.1,,22.055272000000002
7740,19.494112,2.4222565,-13.700000000000001,,16.186382000000002
7741,30.029907,7.377314,26.900000000000002,,18.060743
7744,10.34537,0.66687703,,,22.055272000000002
7745,13.343197,1.5892158,-45.7,,22.055272000000002
7747,27.102493,5.004904,87.0,,18.060743
7751,11.246492,1.084637,46.9,,22.055272000000002
7752,16.583267,0.79372346,284.1,,16.233798
7762,17.920979,1.8724306,-2.9000000000000004,,16.186382000000002
7780,21.929268,1.3356227,125.0,,18.060743
7821,13.69863,1.7333101,-5.6000000000000005,,15.193441
7826,15.923519,3.3436434,327.0,,22.055272000000002
7832,25.575842,3.9555225,33.4,,16.186382000000002
7839,16.855213,3.2671232,29.4,,16.186382000000002
7846,15.479412,1.530878,31.4,,16.233798
7860,15.220246,1.0618788,-44.2,,20.7321045
7864,8.517866,1.0811946,14.299999999999999,,16.186382000000002
7867,29.412209,3.0664442,19.6,,16.186382000000002
7911,20.408073,0.94780564,131.29999999999998,,16.233798
7912,12.658308,1.0460459,-48.0,,16.233798
7915,56.487118,0.64107335,385.1,,22.055272000000002
7936,22.987913,7.926945,62.1,,16.186382000000002
7943,40.652058,0.81486905,245.5,,16.233798
7944,65.89422,2.2634814,-14.899999999999999,,16.186382000000002
7947,15.471268,1.4022852,1.0,,16.186382000000002
7951,23.697083,1.1235394,348.8,,16.186382000000002
7956,25.508608,2.7346547,27.0,,19.030047500000002
7965,15.243774,1.0158025,-30.3,,16.186382000000002
7966,20.202019,1.3927808,41.4,,15.193441
7970,17.889328,1.3938007,-22.3,,15.193441
7972,12.01937,1.984803,8.1,,16.186382000000002
7974,22.271557,3.2106636,53.5,,20.7321045
7976,23.474686,1.184725,6.5,,16.233798
7981,13.307738,0.99652135,-15.4,,16.186382000000002
7984,17.235554,1.4842025,21.2,,16.233798
7988,13.477192,1.5383244,-9.6,,16.186382000000002
7990,9.960143,0.79587245,-24.099999999999998,,16.186382000000002
7994,9.9109745,1.0886214,-37.9,,16.233798
7995,22.026133,2.0396042,160.1,,16.233798
8001,18.148785,2.398729,3.5000000000000004,,16.233798
8002,14.992485,1.8186605,20.7,,16.233798
8008,25.041895,1.1193864,82.19999999999999,,16.186382000000002
8012,14.326469,1.054085,95.19999999999999,,15.193441
8015,20.876791,2.6766136,37.5,,16.233798
8016,9.648295,1.0312783,18.099999999999998,,16.186382000000002
8020,11.843389,1.8013831,67.60000000000001,,16.233798
8022,16.75017,1.683733,23.5,,16.186382000000002
8031,17.421463,1.633205,53.400000000000006,,16.233798
8035,40.485924,10.966875,39.5,,22.055272000000002
8050,35.587452,4.0960736,76.3,,16.186382000000002
8051,19.724545,1.2366551,4.9,,16.233798
8053,14.205042,1.7873387,11.200000000000001,,16.233798
8056,15.128464,2.6181898,-23.0,,22.055272000000002
8057,8.873212,1.302921,,,16.233798
8058,23.419071,1.8793927,47.0,,16.233798
8060,17.451784,1.9577816,-2.4,,16.233798
8061,14.388315,1.9979652,54.50000000000001,,16.233798
8074,11.235955,1.0971053,24.4,,16.233798
8078,9.784676,0.84307927,15.1,,16.233798
8079,19.120295,1.2448506,11.4,,19.030047500000002
8086,19.762419,0.85920584,17.4,,18.060743
8088,10.131737,1.0229281,571.5,,16.233798
8097,16.583448,1.3288934,148.6,,11.187998499999999
8098,11.468006,0.999342,5.5,,15.193441
8111,12.180404,2.3040826,-29.5,,16.186382000000002
8113,25.838745,2.024858,25.8,,19.030047500000002
8125,28.170225,1.0053247,-5.5,,16.233798
8129,15.337589,0.979665,-29.799999999999997,,18.060743
8130,12.867868,1.5502249,71.1,,16.186382000000002
8133,16.260443,1.4211309,159.5,,16.233798
8136,27.24777,8.8496895,9.3,,16.186382000000002
8153,26.632591,2.092958,-53.800000000000004,,16.186382000000002
8154,8.045885,1.2596045,50.2,,22.055272000000002
8160,39.739624,2.2088375,,,16.186382000000002
8173,33.112324,1.0309416,368.40000000000003,,16.186382000000002
8174,22.522196,5.1308494,-1.4000000000000001,,18.3034025
8179,22.57302,2.3449929,23.799999999999997,,16.186382000000002
8194,12.34023,1.473388,-9.0,,19.030047500000002
8200,34.719902,3.8592186,6.5,,16.186382000000002
8214,15.244282,1.0297033,-75.7,,16.186382000000002
8218,12.642489,0.69950986,5.2,,16.186382000000002
8219,15.81803,0.6167987,-49.8,,16.186382000000002
8227,15.897871,1.3436911,19.0,,16.186382000000002
8233,,1.3613368,58.4,,16.186382000000002
8237,54.059776,4.462109,56.3,,16.186382000000002
8242,11.286517,1.07365,157.9,,19.030047500000002
8252,18.247852,2.189119,14.000000000000002,,17.064753
8253,10.8342085,0.8654786,35.099999999999994,,17.064753
8267,50.24584,3.0386412,,,16.186382000000002
8273,12.43073,0.7019695,11.899999999999999,,16.186382000000002
8276,14.388681,0.6804628,-45.300000000000004,,16.186382000000002
8278,21.780182,0.7900001,-94.3,,16.186382000000002
8281,,0.38919878,878.8000000000001,,16.186382000000002
8282,20.746775,1.15296,100.69999999999999,,16.186382000000002
8304,18.796549,0.97232264,81.69999999999999,,17.064753
8306,15.503712,1.8123416,48.199999999999996,,17.064753
8308,21.645884,1.8245319,14.2,,17.064753
8309,13.423022,1.3342689,56.599999999999994,,17.064753
8316,15.337368,1.6141852,33.0,,17.064753
8331,18.586992,1.4656868,37.3,,17.064753
8334,18.72012,1.7341826,25.1,,17.064753
8336,18.050358,1.0064347,12.4,,17.064753
8337,25.440926,0.9062276,-4.3999999999999995,,17.064753
8341,16.666666,1.1877878,80.7,,17.064753
8346,20.406536,1.1332009,52.5,,17.064753
8354,17.045958,1.2930766,25.7,,17.064753
8358,14.245213,1.474444,158.6,,17.064753
8359,19.120045,1.0211334,44.4,,17.064753
8360,22.492624,0.93662,48.5,,17.064753
8361,18.258064,0.8343593,38.800000000000004,,17.064753
8366,31.481884,1.033174,47.5,,17.064753
8367,18.051235,1.0134954,28.799999999999997,,17.064753
8368,22.388739,1.1360483,113.1,,17.064753
8370,15.105565,1.3584458,18.5,,17.064753
8377,17.035599,1.3105023,65.9,,17.064753
8381,17.25587,1.192798,96.6,,17.064753
8386,18.382135,0.9000437,28.4,,17.064753
8388,25.445482,0.96726346,53.800000000000004,,17.064753
8399,14.880953,0.9370053,15.9,,17.064753
8410,28.308582,1.4276441,57.199999999999996,,17.064753
8411,15.337511,1.8107402,45.6,,17.064753
8418,20.40842,0.95913315,46.400000000000006,,17.064753
8424,18.832548,0.7977456,5.5,,16.233798
8425,8.021422,0.8469679,52.800000000000004,,17.064753
8439,11.6957655,1.1283411,59.099999999999994,,16.233798
8473,5.252138,1.1214243,75.0,,17.064753
8511,18.762308,1.4256271,65.60000000000001,,17.064753
8522,17.12337,1.1293802,28.799999999999997,,17.064753
8524,19.120596,1.2655072,40.400000000000006,,17.064753
8544,21.59873,1.0390525,53.6,,17.064753
8566,16.456852,0.87560225,-5.3,,17.064753
8570,16.834377,0.74226296,15.299999999999999,,17.064753
8584,9.83279,0.5586093,-5.7,,17.064753
8585,11.325237,0.60165185,-68.10000000000001,,17.064753
8591,10.857706,1.4346482,161.8,,17.064753
8593,14.577428,0.99078715,-44.800000000000004,,17.064753
8595,18.280872,0.8902273,-73.1,,17.064753
8600,13.908787,0.7409961,25.1,,17.064753
8601,14.792374,1.4097108,80.60000000000001,,17.064753
8604,12.330266,1.245862,39.2,,17.064753
8609,11.4940405,1.059581,366.0,,17.064753
8613,17.09481,1.66408,-11.600000000000001,,17.064753
8616,13.587623,1.1445619,2015.3,,17.064753
8628,19.841671,3.3592453,95.3,,17.064753
8630,27.100473,1.1492959,52.800000000000004,,17.064753
8697,37.455532,7.024154,,,17.064753
8698,16.63944,1.3756273,3.5999999999999996,,17.064753
8706,12.424384,1.1256067,53.1,,17.064753
8707,10.593126,1.4959562,55.50000000000001,,17.064753
8714,17.604618,1.2166542,63.5,,17.064753
8715,34.63349,2.5780292,274.3,,17.064753
8725,9.756051,1.1137547,47.5,,17.064753
8750,15.625,1.492381,270.7,,17.064753
8766,28.901733,1.8774393,-43.4,,17.064753
8771,23.261545,4.0635853,10.2,,17.064753
8795,17.57473,1.4259725,13.3,,17.064753
8801,14.577562,1.2221532,-39.0,,10.649602
8802,19.530952,1.5948527,198.3,,10.649602
8803,14.144144,1.2578865,-28.299999999999997,,10.649602
8804,11.049743,1.1198992,184.5,,10.649602
8830,13.850692,1.1519266,,,10.649602
8848,22.49044,6.2083936,1239.8,,10.649602
8850,8.865215,1.16374,8.4,,10.649602
8876,16.613003,4.1999464,18.4,,16.233798
8892,8.788188,1.3025699,,,10.649602
8897,12.9683,0.724535,,,10.649602
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
