コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6951,15.85301,2.3709002,,,21.685202
6952,25.774721,1.8835781,152.0,,21.685202
6954,32.467163,2.8278255,34.699999999999996,,15.970222
6963,,2.2824492,203.6,,21.685202
6965,48.77669,1.9989645,,,21.685202
6966,19.30605,1.400662,66.4,,21.685202
6971,34.58317,1.3871473,63.1,,15.970222
6976,87.721466,3.257253,,,21.685202
6981,58.82541,4.8508453,63.7,,21.685202
6988,16.207333,1.8557614,8.200000000000001,,15.033647
6995,9.041539,0.76341873,-12.6,,15.6991075
6996,26.936602,1.3586022,108.2,,21.685202
6999,20.408756,0.85983324,288.8,,21.685202
7003,11.135887,1.8679898,13.100000000000001,,15.970222
7004,17.240343,0.98261875,,,15.970222
7011,52.936134,3.9263105,97.39999999999999,,15.970222
7012,17.917023,2.1898491,269.09999999999997,,15.970222
7013,17.543282,4.05586,361.3,,15.970222
7085,18.415462,3.3351798,41.8,,15.6991075
7128,35.337208,0.92476577,-18.2,,15.970222
7130,6.997977,0.6972877,254.2,,15.970222
7148,9.119531,2.3450456,37.5,,9.440977
7157,14.24481,1.1819869,-24.8,,16.19786
7164,12.804103,1.7066358,9.4,,16.19786
7167,18.690542,1.4059795,55.300000000000004,,16.19786
7172,10.258821,1.5633684,-19.6,,15.970222
7173,13.140975,1.2137328,40.9,,16.19786
7180,18.483982,0.8699075,-6.800000000000001,,16.19786
7181,11.586365,0.41073072,-1.5,,16.19786
7182,22.359657,1.2687595,69.3,,16.19786
7184,14.005659,1.0943176,56.49999999999999,,16.19786
7186,20.120789,1.4502072,18.5,,16.19786
7189,0.016849654,1.0587008,83.2,,16.19786
7199,12.9537325,3.06568,43.5,,16.19786
7201,,0.22346874,,,15.6991075
7202,11.286915,0.99835205,23.0,,15.6991075
7203,8.517874,0.9620402,75.6,,15.6991075
7211,49.13218,0.5376164,91.2,,15.6991075
7220,140.8619,1.421498,11.0,,15.6991075
7224,10.897914,1.0102673,107.5,,15.970222
7226,23.591291,0.77569,,,15.970222
7239,8.474576,0.72410196,7647.400000000001,,15.6991075
7240,10.36257,0.7593005,58.4,,15.6991075
7241,5.9840503,0.68815887,-5.4,,15.6991075
7242,7.29927,0.8188067,-31.6,,15.6991075
7246,11.54608,0.80338085,76.2,,15.6991075
7259,15.797861,0.7359378,-19.400000000000002,,15.6991075
7261,20.162716,0.37489256,,,15.6991075
7267,,0.52404594,129.29999999999998,,15.6991075
7269,8.833938,1.1158311,80.0,,15.6991075
7270,20.407448,0.66564095,-10.299999999999999,,15.6991075
7272,7.880126,1.3430988,223.8,,15.6991075
7276,42.916115,1.0917063,44.800000000000004,,15.6991075
7278,19.107443,1.102313,24.9,,15.6991075
7280,5.263158,0.48104876,-9.5,,15.6991075
7283,inf,0.8326264,22.400000000000002,,15.6991075
7296,10.493086,0.95695925,24.3,,15.6991075
7309,27.100414,1.7418936,,,15.6991075
7313,30.028141,0.6799356,172.2,,15.6991075
7327,16.313244,1.1568471,38.3,,16.19786
7337,16.19786,1.160896,21.099999999999998,,16.19786
7350,14.749262,1.0026226,40.9,,16.19786
7380,17.211401,0.9018115,24.4,,16.19786
7381,22.862253,1.0712544,31.7,,16.19786
7383,22.372284,1.7515551,26.400000000000002,,16.19786
7389,21.88191,1.0416512,280.90000000000003,,16.19786
7419,9.851941,1.3962631,106.3,,15.6991075
7421,,8.393605,,,15.6991075
7433,19.72365,1.4729097,121.9,,21.685202
7453,35.33616,5.817221,,,15.6991075
7456,11.086438,1.3997555,153.1,,15.033647
7458,11.990164,1.5295726,-10.9,,15.6991075
7459,13.966318,0.9092442,42.4,,17.421347
7476,19.1942,2.3975868,25.2,,17.421347
7513,21.690615,1.4882201,59.699999999999996,,15.6991075
7516,10.362934,0.7080511,52.2,,15.6991075
7532,20.36746,3.07145,,,19.2975135
7545,16.919853,1.163338,7.6,,15.6991075
7550,41.321857,4.9586124,89.2,,15.6991075
7552,16.234047,2.739752,-17.299999999999997,,15.6991075
7575,11.37653,1.6587936,0.3,,17.421347
7581,28.32885,2.521753,-1.5,,15.6991075
7593,12.329096,0.8423813,51.2,,15.6991075
7595,4.739264,1.7960052,-13.600000000000001,,21.685202
7599,10.235684,1.346148,17.299999999999997,,15.6991075
7606,10.387204,1.5050677,44.800000000000004,,15.6991075
7611,22.752293,4.240337,13.4,,15.6991075
7613,18.06576,0.6426308,82.8,,21.685202
7616,129.04248,2.5671625,72.0,,15.6991075
7630,67.70186,5.474883,-21.0,,15.6991075
7649,10.384489,1.5565965,-67.5,,17.421347
7701,17.95327,1.8798815,68.30000000000001,,21.685202
7721,27.027027,2.3783114,,,21.685202
7729,27.777777,3.4645996,44.5,,21.685202
7730,25.316006,2.4469905,32.7,,17.421347
7731,,0.9452258,-86.4,,15.6991075
7733,31.444532,2.7995043,112.5,,17.421347
7734,15.554533,1.758463,13.0,,15.970222
7735,26.80974,4.6614633,-37.1,,21.685202
7740,19.494005,2.407806,-13.700000000000001,,15.6991075
7741,30.45842,7.4761615,26.900000000000002,,17.421347
7744,10.298846,0.6601204,129.29999999999998,,21.685202
7745,13.1927595,1.5572773,-45.7,,21.685202
7747,26.808975,4.880967,87.0,,17.421347
7751,11.07095,1.0678153,46.9,,21.685202
7752,15.949495,0.7563605,284.1,,15.970222
7762,17.985027,1.8101801,-2.9000000000000004,,15.6991075
7780,21.597824,1.2877564,125.0,,17.421347
7821,13.605684,1.6764085,-5.6000000000000005,,15.033647
7826,17.15263,3.240135,327.0,,21.685202
7832,24.662893,3.8802207,33.4,,15.6991075
7839,16.651745,3.2276843,29.4,,15.6991075
7846,14.947733,1.4686736,31.4,,15.970222
7860,14.881731,1.0427233,-44.2,,20.892359
7864,8.364744,1.050396,14.299999999999999,,15.6991075
7867,26.737692,2.87746,19.6,,15.6991075
7911,22.3711,0.96081996,131.29999999999998,,15.970222
7912,12.864181,1.056686,-48.0,,15.970222
7915,54.747284,0.6160896,498.9,,21.685202
7936,22.471973,7.8795376,62.1,,15.6991075
7943,39.601025,0.7967006,245.5,,15.970222
7944,64.584435,2.2239845,-14.899999999999999,,15.6991075
7947,15.037432,1.3771299,1.0,,15.6991075
7951,23.14919,1.099008,348.8,,15.6991075
7956,25.250858,2.673838,27.0,,19.2975135
7965,15.047836,1.0088305,-30.3,,15.6991075
7966,19.515886,1.297247,41.4,,15.033647
7970,17.993788,1.3556144,-22.3,,15.033647
7972,11.611962,1.9096332,8.1,,15.6991075
7974,22.215208,3.197625,53.5,,20.892359
7976,22.93611,1.1628869,6.5,,15.970222
7981,13.210068,0.9900609,-15.4,,15.6991075
7984,17.513535,1.4974277,21.2,,15.970222
7988,13.5499935,1.527412,-9.6,,15.6991075
7990,9.930387,0.77748597,-24.099999999999998,,15.6991075
7994,9.771959,1.072401,-37.9,,15.970222
7995,21.89756,2.0018919,160.1,,15.970222
8001,17.825783,2.3692937,3.5000000000000004,,15.970222
8002,15.288418,1.8409015,20.7,,15.970222
8008,24.631956,1.1011937,82.19999999999999,,15.6991075
8012,14.430089,1.0294441,95.19999999999999,,15.033647
8015,21.186535,2.7371328,37.5,,15.970222
8016,9.460559,1.0053523,18.099999999999998,,15.6991075
8020,11.709615,1.7674094,67.60000000000001,,15.970222
8022,16.313076,1.6474549,23.5,,15.6991075
8031,17.512894,1.5972203,53.400000000000006,,15.970222
8035,42.194164,10.918077,39.5,,21.685202
8050,33.12537,3.8379176,76.3,,15.6991075
8051,19.230387,1.1959473,4.9,,15.970222
8053,14.535301,1.8233657,11.200000000000001,,15.970222
8056,14.749263,2.594701,-23.0,,21.685202
8057,8.271453,1.1987565,,,15.970222
8058,23.753025,1.9025811,47.0,,15.970222
8060,17.292238,1.9350351,-2.4,,15.970222
8061,14.265356,1.9430797,54.50000000000001,,15.970222
8074,11.474258,1.1193902,24.4,,15.970222
8078,9.89136,0.8466216,15.1,,15.970222
8079,19.455166,1.2356571,15.6,,19.2975135
8086,19.622152,0.8307389,17.4,,17.421347
8088,10.394995,1.0246209,571.5,,15.970222
8097,16.211824,1.2771461,148.6,,11.101970999999999
8098,11.573833,0.9849709,5.5,,15.033647
8111,11.89663,2.2613442,-29.5,,15.6991075
8113,25.550482,2.017437,25.8,,19.2975135
8125,28.02639,0.9991885,-5.5,,15.970222
8129,15.151515,0.967631,-29.799999999999997,,17.421347
8130,12.706608,1.5357143,71.1,,15.6991075
8133,15.970222,1.3722513,159.5,,15.970222
8136,26.247791,8.831113,9.3,,15.6991075
8153,26.525646,2.0744596,-53.800000000000004,,15.6991075
8154,,,,,
8160,,,,,
8173,,,,,
8174,,,,,
8179,,,,,
8194,,,,,
8200,,,,,
8214,,,,,
8218,,,,,
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
