コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6866,20.48361,3.1808255,107.60000000000001,,22.874374
6869,34.67969,2.4559352,90.9,,18.575409
6871,28.711006,5.888544,101.4,,22.874374
6875,18.503468,0.44818532,,,22.874374
6902,11.788343,0.9421829,-14.399999999999999,,16.550753
6908,16.476936,0.78376955,-11.200000000000001,,22.874374
6914,14.906775,1.9219327,59.8,,22.874374
6920,40.484657,12.69037,-35.3,,22.874374
6923,15.009771,0.96279323,-19.7,,16.550753
6925,41.11322,1.3849741,,,16.5874245
6929,14.370491,1.6694807,-57.8,,22.874374
6941,16.1382,2.9907806,55.300000000000004,,22.874374
6947,19.490019,2.5304046,89.4,,22.874374
6951,16.515543,2.4694715,,,22.874374
6952,29.233845,2.1978993,152.0,,22.874374
6954,33.87106,2.981667,34.699999999999996,,16.5874245
6963,,2.352763,203.6,,22.874374
6965,51.364925,2.1438963,,,22.874374
6966,54.345306,1.4577304,373.6,,22.874374
6971,35.107212,1.4070698,63.1,,16.5874245
6976,85.865135,3.2788289,,,22.874374
6981,55.742317,4.70437,63.7,,22.874374
6988,17.138947,1.957669,8.200000000000001,,15.705532999999999
6995,8.950742,0.7561016,-12.6,,16.550753
6996,28.44066,1.4359909,108.2,,22.874374
6999,20.849384,0.9055387,288.8,,22.874374
7003,11.127156,1.9099013,13.100000000000001,,16.5874245
7004,18.184565,1.0314498,,,16.5874245
7011,56.37143,4.181706,97.39999999999999,,16.5874245
7012,20.162163,2.465587,269.09999999999997,,16.5874245
7013,17.75787,4.103039,361.3,,16.5874245
7085,20.241064,3.746788,41.8,,16.550753
7128,35.79949,0.93236744,-18.2,,16.5874245
7130,7.305044,0.7353399,254.2,,16.5874245
7148,9.08252,2.3352745,37.5,,15.7294085
7157,15.081902,1.2812636,-24.8,,15.7294085
7164,13.109644,1.7476475,9.4,,15.7294085
7167,18.669214,1.3984023,55.300000000000004,,15.7294085
7172,10.357285,1.5784515,-19.6,,16.5874245
7173,13.146603,1.2202505,40.9,,15.7294085
7180,17.45116,0.8502166,-28.9,,15.7294085
7181,10.906766,0.38656324,-1.5,,15.7294085
7182,21.658173,1.2290385,69.3,,15.7294085
7184,13.597757,1.0264162,56.49999999999999,,15.7294085
7186,20.299032,1.4566984,18.5,,15.7294085
7189,0.016155247,1.0123582,83.2,,15.7294085
7199,13.516616,3.204823,43.5,,15.7294085
7201,,0.23214364,,,16.550753
7202,11.460382,1.008837,23.0,,16.550753
7203,8.774377,0.9782276,75.6,,16.550753
7211,48.733334,0.53396404,91.2,,16.550753
7220,166.14908,1.681905,11.0,,16.550753
7224,11.431691,1.0592629,107.5,,16.5874245
7226,24.456467,0.8051422,,,16.5874245
7239,8.684104,0.74596757,7647.400000000001,,16.550753
7240,10.526039,0.75339395,58.4,,16.550753
7241,6.180277,0.7106058,-5.4,,16.550753
7242,7.446034,0.8267136,-31.6,,16.550753
7246,11.461852,0.7977061,76.2,,16.550753
7259,16.313498,0.7417118,-19.400000000000002,,16.550753
7261,21.640583,0.39561033,,,16.550753
7267,,0.5341238,129.29999999999998,,16.550753
7269,9.304062,1.1550788,80.0,,16.550753
7270,20.802485,0.6639892,-10.299999999999999,,16.550753
7272,8.78929,1.5226698,223.8,,16.550753
7276,44.544098,1.1265703,44.800000000000004,,16.550753
7278,20.384008,1.1763066,24.9,,16.550753
7280,5.466961,0.48474064,-9.5,,16.550753
7283,inf,0.89988154,22.400000000000002,,16.550753
7296,10.753938,0.97094643,24.3,,16.550753
7309,30.0151,1.9519126,,,16.550753
7313,30.552797,0.69193,172.2,,16.550753
7327,15.558461,1.098807,38.3,,15.7294085
7337,15.900356,1.1392612,21.099999999999998,,15.7294085
7350,14.312454,0.9793359,40.9,,15.7294085
7380,16.410023,0.8613961,24.4,,15.7294085
7381,21.655937,1.0150931,31.7,,15.7294085
7383,26.548164,2.1285303,26.400000000000002,,15.7294085
7389,20.294416,1.0213227,,,15.7294085
7419,10.214839,1.4507072,106.3,,16.550753
7421,,8.472051,,,16.550753
7433,19.880491,1.4402388,121.9,,22.874374
7453,38.16176,6.2297287,,,16.550753
7456,11.008523,1.4698464,153.1,,15.705532999999999
7458,12.3280525,1.5818549,-10.9,,16.550753
7459,14.08103,0.9164904,42.4,,18.575409
7476,19.169651,2.39564,25.2,,18.575409
7513,22.894535,1.5595373,59.699999999999996,,16.550753
7516,10.343152,0.7064706,52.2,,16.550753
7532,22.167755,3.4432728,,,19.5329555
7545,17.552362,1.2173629,7.6,,16.550753
7550,42.281807,5.157222,89.2,,16.550753
7552,16.550753,2.754403,-17.299999999999997,,16.550753
7575,11.748366,1.7034199,0.3,,18.575409
7581,29.742046,2.735017,-1.5,,16.550753
7593,12.789017,0.8702422,51.2,,16.550753
7595,5.0442176,1.9311416,-13.600000000000001,,22.874374
7599,10.780513,1.4311914,17.299999999999997,,16.550753
7606,11.357578,1.64582,44.800000000000004,,16.550753
7611,22.876368,4.2631345,13.4,,16.550753
7613,18.917618,0.67390555,82.8,,22.874374
7616,133.28036,2.644745,72.0,,16.550753
7630,58.629288,4.726482,-21.0,,16.550753
7649,11.071544,1.6942149,-67.5,,18.575409
7701,19.665792,2.0692763,68.30000000000001,,22.874374
7721,29.480503,2.6106958,,,22.874374
7729,29.755316,3.8315897,44.5,,22.874374
7730,28.420496,2.7773857,32.7,,18.575409
7731,,1.094019,-86.4,,16.550753
7733,35.432682,3.0780337,112.5,,18.575409
7734,15.315274,1.7324502,13.0,,16.5874245
7735,27.345596,5.060854,-37.1,,22.874374
7740,20.136866,2.4962232,-13.700000000000001,,16.550753
7741,33.57918,8.23564,26.900000000000002,,18.575409
7744,10.688065,0.6884982,129.29999999999998,,22.874374
7745,13.250393,1.5776519,-45.7,,22.874374
7747,33.341618,6.157057,87.0,,18.575409
7751,11.651835,1.123644,46.9,,22.874374
7752,17.185898,0.80330366,284.1,,16.5874245
7762,21.222345,2.2156277,-2.9000000000000004,,16.550753
7780,24.26592,1.4738171,125.0,,18.575409
7821,14.174444,1.7683265,-5.6000000000000005,,15.705532999999999
7826,13.700106,2.7915974,327.0,,22.874374
7832,25.666283,4.037341,33.4,,16.550753
7839,16.876984,3.2702785,29.4,,16.550753
7846,14.933628,1.4646953,31.4,,16.5874245
7860,15.301003,1.0668758,-44.2,,22.9919985
7864,8.594879,1.0795736,14.299999999999999,,16.550753
7867,28.1893,2.9205275,19.6,,16.550753
7911,21.779911,1.0057598,131.29999999999998,,16.5874245
7912,13.274448,1.090525,-48.0,,16.5874245
7915,61.589405,0.69210404,498.9,,22.874374
7936,26.268675,9.274111,62.1,,16.550753
7943,41.81255,0.8419862,245.5,,16.5874245
7944,68.10954,2.3424754,-14.899999999999999,,16.550753
7947,15.103884,1.3697312,1.0,,16.550753
7951,24.94781,1.1726023,348.8,,16.550753
7956,28.02556,3.0044851,27.0,,19.5329555
7965,15.463918,1.0353237,-30.3,,16.550753
7966,20.689915,1.3751824,41.4,,15.705532999999999
7970,18.250204,1.3747076,-22.3,,15.705532999999999
7972,12.577791,2.0687692,8.1,,16.550753
7974,24.29092,3.5022547,53.5,,22.9919985
7976,21.758419,1.0890007,6.5,,16.5874245
7981,13.433672,1.006212,-15.4,,16.550753
7984,17.158764,1.4775898,21.2,,16.5874245
7988,13.949692,1.5716848,-9.6,,16.550753
7990,10.512938,0.8283772,-24.099999999999998,,16.550753
7994,9.989862,1.0960399,-37.9,,16.5874245
7995,22.934834,2.0993152,160.1,,16.5874245
8001,16.559813,2.1875172,3.5000000000000004,,16.5874245
8002,15.007114,1.8073577,20.7,,16.5874245
8008,26.22185,1.1712891,82.19999999999999,,16.550753
8012,14.869489,1.0709686,95.19999999999999,,15.705532999999999
8015,21.308582,2.7121277,37.5,,16.5874245
8016,10.480937,1.1205789,18.099999999999998,,16.550753
8020,11.199548,1.7033672,67.60000000000001,,16.5874245
8022,17.139997,1.7541553,23.5,,16.550753
8031,17.01857,1.5621824,53.400000000000006,,16.5874245
8035,44.26037,11.756134,39.5,,22.874374
8050,40.5506,4.6890855,76.3,,16.550753
8051,19.28507,1.187929,4.9,,16.5874245
8053,14.188322,1.770326,11.200000000000001,,16.5874245
8056,14.459298,2.4976745,-23.0,,22.874374
8057,9.169443,1.343527,28.9,,16.5874245
8058,22.698044,1.8113484,47.0,,16.5874245
8060,16.591908,1.8588609,-2.4,,16.5874245
8061,14.790607,2.0448186,54.50000000000001,,16.5874245
8074,10.769879,1.0508212,24.4,,16.5874245
8078,9.674245,0.82713866,15.1,,16.5874245
8079,19.551268,1.2793349,15.6,,19.5329555
8086,21.501637,0.9104344,17.4,,18.575409
8088,10.482352,1.0500127,571.5,,16.5874245
8097,,,,,
8098,11.007719,0.9363304,5.5,,15.705532999999999
8111,12.435262,2.3641326,-29.5,,16.550753
8113,26.86006,2.1202703,25.8,,19.5329555
8125,28.18494,1.0068588,-5.5,,16.5874245
8129,15.136314,0.9708237,-29.799999999999997,,18.575409
8130,,,,,
8133,15.794648,1.3571649,159.5,,16.5874245
8136,27.139666,9.024305,9.3,,16.550753
8153,26.729876,2.1008859,-53.800000000000004,,16.550753
8154,,,,,
8160,,,,,
8173,,,,,
8174,,,,,
8179,,,,,
8194,,,,,
8200,,,,,
8214,,,,,
8218,,,,,
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
