コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6804,8.427359,0.80933636,176.89999999999998,,16.421098999999998
6806,24.691359,2.148958,1.4000000000000001,,22.421484
6807,24.03891,1.2025243,-61.1,,22.421484
6810,12.641975,1.0419341,50.5,,22.421484
6814,14.335631,2.6122098,38.2,,22.421484
6841,20.407896,2.3241498,-19.400000000000002,,16.421098999999998
6845,19.340992,3.1509123,-1.7999999999999998,,16.421098999999998
6849,18.002687,1.4517589,,,18.050453
6856,22.421484,2.7073119,69.8,,22.421484
6857,62.111332,22.955463,93.8,,22.421484
6859,14.693923,1.4046438,44.9,,22.421484
6861,41.666668,5.280723,51.0,,22.421484
6866,19.193787,3.069526,107.60000000000001,,22.421484
6869,32.583477,2.3107355,90.9,,18.050453
6871,28.466217,5.8418436,128.0,,22.421484
6875,18.90369,0.45530602,,,22.421484
6902,11.750784,0.9372795,-14.399999999999999,,15.8193765
6908,16.778208,0.8060502,-11.200000000000001,,22.421484
6914,14.577389,1.9457337,59.8,,22.421484
6920,45.248764,14.444146,-35.3,,22.421484
6923,14.619978,0.95319194,-19.7,,15.8193765
6925,38.61103,1.4393078,,,16.421098999999998
6929,14.26025,1.6582156,-57.8,,22.421484
6941,17.180107,3.182642,55.300000000000004,,22.421484
6947,20.275879,2.6330578,89.4,,22.421484
6951,16.778687,2.616118,,,22.421484
6952,26.739344,2.05131,152.0,,22.421484
6954,32.786976,2.968847,34.699999999999996,,16.421098999999998
6963,,2.364731,203.6,,22.421484
6965,49.266117,2.1110816,,,22.421484
6966,18.24995,1.3219421,66.4,,22.421484
6971,35.46099,1.4258202,63.1,,16.421098999999998
6976,86.95864,3.1603382,,,22.421484
6981,60.974277,5.161611,63.7,,22.421484
6988,17.152483,2.0340998,8.200000000000001,,15.662603
6995,9.221844,0.7792725,-12.6,,15.8193765
6996,27.473904,1.414494,108.2,,22.421484
6999,21.509716,0.9349207,288.8,,22.421484
7003,11.507622,1.9662338,13.100000000000001,,16.421098999999998
7004,17.76207,1.011746,,,16.421098999999998
7011,55.557125,4.1636906,97.39999999999999,,16.421098999999998
7012,18.552876,2.266338,269.09999999999997,,16.421098999999998
7013,18.79684,4.2750134,361.3,,16.421098999999998
7085,18.485989,3.4005756,41.8,,15.8193765
7128,36.10159,0.9396387,-18.2,,16.421098999999998
7130,7.032271,0.70509976,254.2,,16.421098999999998
7148,9.372087,2.3855255,37.5,,9.426614
7157,14.5136385,1.1964117,-24.8,,16.583502
7164,12.953239,1.7131977,9.4,,16.583502
7167,18.904171,1.4000862,55.300000000000004,,16.583502
7172,10.562265,1.609372,-19.6,,16.421098999999998
7173,13.227636,1.2325616,40.9,,16.583502
7180,19.156864,0.88579255,-6.800000000000001,,16.583502
7181,11.680864,0.4142165,-1.5,,16.583502
7182,21.737652,1.2340518,69.3,,16.583502
7184,14.583421,1.100634,56.49999999999999,,16.583502
7186,20.081125,1.4177513,18.5,,16.583502
7189,17.241621,1.0689267,83.2,,16.583502
7199,13.660992,3.2033105,43.5,,16.583502
7201,,0.21758986,,,15.8193765
7202,11.454915,1.0024549,23.0,,15.8193765
7203,8.605797,0.9423614,75.6,,15.8193765
7211,49.131016,0.5368859,91.2,,15.8193765
7220,144.90604,1.5351968,11.0,,15.8193765
7224,11.261546,1.0454162,107.5,,16.421098999999998
7226,24.054195,0.7904161,,,16.421098999999998
7239,8.764161,0.75262237,7647.400000000001,,15.8193765
7240,10.50404,0.75477636,58.4,,15.8193765
7241,6.1820617,0.71124715,-5.4,,15.8193765
7242,7.5187373,0.833742,-31.6,,15.8193765
7246,11.736652,0.817973,76.2,,15.8193765
7259,16.207373,0.7354429,-19.400000000000002,,15.8193765
7261,20.791367,0.38015422,,,15.8193765
7267,,0.54577625,129.29999999999998,,15.8193765
7269,8.904692,1.0853052,80.0,,15.8193765
7270,20.963625,0.66780084,-10.299999999999999,,15.8193765
7272,8.149869,1.4156252,223.8,,15.8193765
7276,43.857918,1.1202695,44.800000000000004,,15.8193765
7278,19.723219,1.1383612,24.9,,15.8193765
7280,5.757011,0.5017232,-9.5,,15.8193765
7283,inf,0.8711703,22.400000000000002,,15.8193765
7296,10.845903,0.9872649,24.3,,15.8193765
7309,27.24804,1.746269,,,15.8193765
7313,30.376076,0.68724465,172.2,,15.8193765
7327,16.583502,1.1836687,38.3,,16.583502
7337,16.350971,1.1714674,21.099999999999998,,16.583502
7350,15.060299,1.0259093,40.9,,16.583502
7380,17.761604,0.9278417,24.4,,16.583502
7381,23.685152,1.1098127,31.7,,16.583502
7383,22.724672,1.8251112,26.400000000000002,,16.583502
7389,22.220924,1.0027012,280.90000000000003,,16.583502
7419,10.256,1.4541099,106.3,,15.8193765
7421,,8.472051,,,15.8193765
7433,21.059347,1.527361,121.9,,22.421484
7453,35.086315,5.2716937,34.1,,15.8193765
7456,11.337905,1.4657234,153.1,,15.662603
7458,12.270239,1.5747445,-10.9,,15.8193765
7459,14.064963,0.98359674,42.4,,18.050453
7476,19.880566,2.4467456,25.2,,18.050453
7513,22.420362,1.5427568,59.699999999999996,,15.8193765
7516,10.534227,0.7199046,52.2,,15.8193765
7532,19.49891,3.0287263,,,19.138537999999997
7545,16.978342,1.1717418,7.6,,15.8193765
7550,37.878506,4.5106378,89.2,,15.8193765
7552,17.9213,3.0694013,-17.299999999999997,,15.8193765
7575,11.722326,1.7001545,0.3,,18.050453
7581,26.042097,2.3608696,-1.5,,15.8193765
7593,12.674699,0.8620478,51.2,,15.8193765
7595,4.8827534,1.8759246,-13.600000000000001,,22.421484
7599,10.277897,1.345029,17.299999999999997,,15.8193765
7606,10.861711,1.5744619,44.800000000000004,,15.8193765
7611,22.421242,4.066506,13.4,,15.8193765
7613,18.975151,0.6837592,82.8,,22.421484
7616,126.60985,2.5299482,72.0,,15.8193765
7630,67.62142,5.454792,-21.0,,15.8193765
7649,9.940115,1.5535178,-67.5,,18.050453
7701,18.762135,1.9904037,68.30000000000001,,22.421484
7721,30.394884,2.6578991,,,22.421484
7729,28.571428,3.6784112,44.5,,22.421484
7730,25.627964,2.5106604,32.7,,18.050453
7731,,1.0318367,-86.4,,15.8193765
7733,32.785538,2.835031,112.5,,18.050453
7734,16.155197,1.8651154,13.0,,16.421098999999998
7735,26.31579,5.0589523,-37.1,,22.421484
7740,19.53023,2.4330943,-13.700000000000001,,15.8193765
7741,30.394978,7.6244326,26.900000000000002,,18.050453
7744,10.449543,0.9174291,,,22.421484
7745,13.368766,1.6206037,-45.7,,22.421484
7747,27.69665,5.1074195,87.0,,18.050453
7751,11.54391,1.1126733,46.9,,22.421484
7752,16.990988,0.7946815,284.1,,16.421098999999998
7762,18.382183,1.9469674,-2.9000000000000004,,15.8193765
7780,22.370258,1.3610998,125.0,,18.050453
7821,13.863398,1.7324347,-5.6000000000000005,,15.662603
7826,16.722408,3.35619,327.0,,22.421484
7832,25.21399,3.9671073,33.4,,15.8193765
7839,17.270823,3.382285,29.4,,15.8193765
7846,15.575802,1.5457057,31.4,,16.421098999999998
7860,15.082669,1.0560489,-44.2,,21.135493500000003
7864,8.772383,1.1022674,14.299999999999999,,15.8193765
7867,30.860624,3.2040308,19.6,,15.8193765
7911,20.534113,1.0006762,131.29999999999998,,16.421098999999998
7912,12.578776,1.037499,-48.0,,16.421098999999998
7915,56.373936,0.48371568,385.1,,22.421484
7936,22.727274,8.118551,62.1,,15.8193765
7943,41.322872,0.8284276,245.5,,16.421098999999998
7944,65.9612,2.2725961,-14.899999999999999,,15.8193765
7947,15.456044,1.3874879,1.0,,15.8193765
7951,23.698708,1.1128348,348.8,,15.8193765
7956,26.454855,2.8346179,27.0,,19.138537999999997
7965,15.09159,1.0109222,-30.3,,15.8193765
7966,21.60996,1.4355195,41.4,,15.662603
7970,19.071785,1.4350666,-22.3,,15.662603
7972,12.21363,2.0079937,8.1,,15.8193765
7974,22.882988,3.2383213,53.5,,21.135493500000003
7976,24.510872,1.2265817,6.5,,16.421098999999998
7981,13.333333,1.004597,-15.4,,15.8193765
7984,17.151875,1.482384,21.2,,16.421098999999998
7988,13.698782,1.5395715,-9.6,,15.8193765
7990,10.100884,0.7988274,-24.099999999999998,,15.8193765
7994,9.861767,1.0844505,-37.9,,16.421098999999998
7995,23.020102,2.1056006,160.1,,16.421098999999998
8001,18.017689,2.2933815,3.5000000000000004,,16.421098999999998
8002,15.083021,1.7785537,20.7,,16.421098999999998
8008,25.047937,1.1183163,82.19999999999999,,15.8193765
8012,14.858728,1.0750754,95.19999999999999,,15.662603
8015,21.276411,2.6675537,37.5,,16.421098999999998
8016,9.727992,1.0456816,18.099999999999998,,15.8193765
8020,11.904639,1.8095837,67.60000000000001,,16.421098999999998
8022,16.778385,1.7520213,23.5,,15.8193765
8031,17.730572,1.5886976,53.400000000000006,,16.421098999999998
8035,42.372948,11.440006,39.5,,22.421484
8050,37.908348,4.3886504,76.3,,15.8193765
8051,20.022013,1.234188,4.9,,16.421098999999998
8053,14.409679,1.7698257,11.200000000000001,,16.421098999999998
8056,14.836713,2.6181898,-23.0,,22.421484
8057,8.976791,1.2799013,,,16.421098999999998
8058,23.584488,1.8288347,47.0,,16.421098999999998
8060,17.374262,1.9461437,-2.4,,16.421098999999998
8061,14.880808,2.051512,54.50000000000001,,16.421098999999998
8074,11.235955,1.0919626,24.4,,16.421098999999998
8078,9.900836,0.8444076,15.1,,16.421098999999998
8079,,,,,
8086,,,,,
8088,,,,,
8097,,,,,
8098,,,,,
8111,,,,,
8113,,,,,
8125,,,,,
8129,,,,,
8130,,,,,
8133,,,,,
8136,,,,,
8153,,,,,
8154,,,,,
8160,,,,,
8173,,,,,
8174,,,,,
8179,,,,,
8194,,,,,
8200,,,,,
8214,,,,,
8218,,,,,
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
