コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6845,20.468647,3.1152804,-1.7999999999999998,,16.621951000000003
6849,16.32516,1.3163337,,,17.710344
6856,25.055674,2.937845,69.8,,23.4409835
6857,73.19152,26.232832,93.8,,23.4409835
6859,15.840449,1.5141884,44.9,,23.4409835
6861,47.350296,5.9285975,51.0,,23.4409835
6866,23.321142,3.6230495,107.60000000000001,,23.4409835
6869,32.476307,2.3063731,90.9,,17.710344
6871,31.676453,6.504073,101.4,,23.4409835
6875,20.389105,0.4938416,,,23.4409835
6902,11.775529,0.9414474,-14.399999999999999,,16.621897
6908,16.850533,0.8012556,-11.200000000000001,,23.4409835
6914,16.5274,2.2196553,59.8,,23.4409835
6920,45.555813,15.605708,-35.3,,23.4409835
6923,15.278992,0.97932875,-19.7,,16.621897
6925,46.01901,1.5476198,,,16.621951000000003
6929,14.711013,1.710035,-57.8,,23.4409835
6941,18.377346,3.4008372,55.300000000000004,,23.4409835
6947,19.58498,2.5432363,89.4,,23.4409835
6951,17.162868,2.4956121,,,23.4409835
6952,29.961285,2.2542799,152.0,,23.4409835
6954,36.59467,3.2163742,34.699999999999996,,16.621951000000003
6963,,2.612574,203.6,,23.4409835
6965,57.269737,2.380436,,,23.4409835
6966,56.57209,1.5183398,373.6,,23.4409835
6971,37.6727,1.5273559,63.1,,16.621951000000003
6976,104.631775,4.1010365,,,23.4409835
6981,64.948296,5.4697375,63.7,,23.4409835
6988,17.636614,2.012676,8.200000000000001,,15.658628
6995,8.861307,0.7487845,-12.6,,16.621897
6996,31.880978,1.6122652,108.2,,23.4409835
6999,24.166744,1.0504086,288.8,,23.4409835
7003,11.491629,1.9734445,13.100000000000001,,16.621951000000003
7004,18.818016,1.066574,,,16.621951000000003
7011,62.347717,4.6098385,97.39999999999999,,16.621951000000003
7012,22.072351,2.6964703,269.09999999999997,,16.621951000000003
7013,19.807909,4.894105,361.3,,16.621951000000003
7085,19.858452,3.669852,41.8,,16.621897
7128,37.474648,0.9769998,-18.2,,16.621951000000003
7130,7.275914,0.7323159,254.2,,16.621951000000003
7148,8.780117,2.2585022,37.5,,15.851632
7157,14.824799,1.2600507,-24.8,,15.851632
7164,12.886408,1.7164786,9.4,,15.851632
7167,18.762632,1.4068214,55.300000000000004,,15.851632
7172,10.353186,1.5784515,-19.6,,16.621951000000003
7173,14.029338,1.3020834,40.9,,15.851632
7180,17.593334,0.8577308,-28.9,,15.851632
7181,11.0218935,0.3907461,-1.5,,15.851632
7182,22.284937,1.2637461,69.3,,15.851632
7184,13.620387,1.0279952,56.49999999999999,,15.851632
7186,20.325464,1.4593712,18.5,,15.851632
7189,0.016818386,1.0539143,83.2,,15.851632
7199,13.445967,3.1896987,43.5,,15.851632
7201,,0.23673204,,,16.621897
7202,11.711222,1.0304908,23.0,,16.621897
7203,8.571103,0.956327,75.6,,16.621897
7211,46.586346,0.50839806,91.2,,16.621897
7220,191.82718,1.9307851,11.0,,16.621897
7224,11.619759,1.0773699,107.5,,16.621951000000003
7226,24.482578,0.8061696,,,16.621951000000003
7239,8.580493,0.7370946,7647.400000000001,,16.621897
7240,10.802838,0.7731242,58.4,,16.621897
7241,6.1178966,0.70355105,-5.4,,16.621897
7242,7.2892756,0.80914265,-31.6,,16.621897
7246,11.433566,0.7952741,76.2,,16.621897
7259,16.273327,0.7394022,-19.400000000000002,,16.621897
7261,21.162832,0.38722456,,,16.621897
7267,,0.5312894,129.29999999999998,,16.621897
7269,9.192145,1.1406335,80.0,,16.621897
7270,20.373615,0.64988613,-10.299999999999999,,16.621897
7272,8.66986,1.5021142,114.7,,16.621897
7276,45.219555,1.1463126,44.800000000000004,,16.621897
7278,20.349792,1.1744093,24.9,,16.621897
7280,5.3508224,0.47440344,-9.5,,16.621897
7283,inf,0.9065677,22.400000000000002,,16.621897
7296,10.808368,0.9756089,24.3,,16.621897
7309,29.222528,1.8989196,,,16.621897
7313,30.361586,0.6861202,172.2,,16.621897
7327,15.694704,1.1076009,38.3,,15.851632
7337,16.199795,1.1601584,21.099999999999998,,15.851632
7350,15.109683,1.0508784,22.400000000000002,,15.851632
7380,16.922474,0.8874263,24.4,,15.851632
7381,22.711016,1.0645485,31.7,,15.851632
7383,25.588066,2.050377,26.400000000000002,,15.851632
7389,20.897867,1.0529917,,,15.851632
7419,10.366584,1.472258,106.3,,16.621897
7421,,8.189649,,,16.621897
7433,19.390478,1.4048455,121.9,,23.4409835
7453,38.62909,6.311068,,,16.621897
7456,10.70634,1.4286164,153.1,,15.658628
7458,11.921069,1.5223192,-10.9,,16.621897
7459,13.631525,0.887663,42.4,,17.710344
7476,18.28774,2.2841809,25.2,,17.710344
7513,20.720997,1.4106103,59.699999999999996,,16.621897
7516,9.874431,0.6748612,52.2,,16.621897
7532,27.186005,3.9610128,38.1,,18.7847735
7545,17.282883,1.198154,7.6,,16.621897
7550,41.187775,5.0137815,89.2,,16.621897
7552,15.204189,2.4823325,-17.299999999999997,,16.621897
7575,11.368753,1.6489975,0.3,,17.710344
7581,29.9187,2.7537243,-1.5,,16.621897
7593,12.626506,0.85877,51.2,,16.621897
7595,5.0696316,1.9413131,-13.600000000000001,,23.4409835
7599,10.974377,1.4569283,17.299999999999997,,16.621897
7606,11.416184,1.6622021,44.800000000000004,,16.621897
7611,22.072762,4.1149507,13.4,,16.621897
7613,20.180613,0.7180073,82.8,,23.4409835
7616,128.11502,2.5293174,72.0,,16.621897
7630,58.426964,4.701368,-21.0,,16.621897
7649,11.002293,1.6843631,-67.5,,17.710344
7701,19.850975,2.0878642,68.30000000000001,,23.4409835
7721,31.869574,2.8249254,,,23.4409835
7729,31.751522,4.099652,44.5,,23.4409835
7730,28.385508,2.7773857,32.7,,17.710344
7731,,1.1159494,-86.4,,16.621897
7733,33.92157,2.9501376,112.5,,17.710344
7734,16.017675,1.8104886,13.0,,16.621951000000003
7735,30.02383,5.5591416,-37.1,,23.4409835
7740,20.454214,2.5359318,-13.700000000000001,,16.621897
7741,35.51251,8.698575,26.900000000000002,,17.710344
7744,10.860678,0.69998443,129.29999999999998,,23.4409835
7745,13.634053,1.6244583,-45.7,,23.4409835
7747,61.932076,6.5491133,36.3,,17.710344
7751,11.524661,1.1119419,46.9,,23.4409835
7752,16.746876,0.7834247,284.1,,16.621951000000003
7762,21.991049,2.3310509,-2.9000000000000004,,16.621897
7780,24.885555,1.5108749,125.0,,17.710344
7821,14.082233,1.7638855,-5.6000000000000005,,15.658628
7826,14.0888405,2.8731496,327.0,,23.4409835
7832,24.52622,3.860671,33.4,,16.621897
7839,16.621897,3.221374,29.4,,16.621897
7846,14.302566,1.4032336,31.4,,16.621951000000003
7860,14.956397,1.0427233,-44.2,,22.522180499999997
7864,8.469543,1.0633638,14.299999999999999,,16.621897
7867,27.411863,2.8423626,19.6,,16.621897
7911,23.92549,1.1047904,131.29999999999998,,16.621951000000003
7912,14.101802,1.1622243,-48.0,,16.621951000000003
7915,63.222748,0.7091143,498.9,,23.4409835
7936,28.754957,11.536677,62.1,,16.621897
7943,41.588154,0.83791864,245.5,,16.621951000000003
7944,72.26355,2.4793103,-14.899999999999999,,16.621897
7947,14.635207,1.3278058,1.0,,16.621897
7951,25.194756,1.1828609,348.8,,16.621897
7956,27.698122,2.970931,13.8,,18.7847735
7965,15.042682,1.0074362,-30.3,,16.621897
7966,23.428938,1.5587077,41.4,,15.658628
7970,19.211903,1.4473847,-22.3,,15.658628
7972,12.734519,2.095192,89.5,,16.621897
7974,24.009317,3.4615586,53.5,,22.522180499999997
7976,20.81998,1.0406002,6.5,,16.621951000000003
7981,12.874148,0.9642192,-15.4,,16.621897
7984,16.616064,1.4294949,21.2,,16.621951000000003
7988,13.980964,1.5754262,-9.6,,16.621897
7990,10.285238,0.8109757,-24.099999999999998,,16.621897
7994,9.854754,1.0816733,-37.9,,16.621951000000003
7995,23.937084,2.190453,160.1,,16.621951000000003
8001,15.558594,2.0568652,3.5000000000000004,,16.621951000000003
8002,14.886016,1.7927734,20.7,,16.621951000000003
8008,25.09287,1.1204566,82.19999999999999,,16.621897
8012,15.5889435,1.1220758,95.19999999999999,,15.658628
8015,21.024881,2.673352,37.5,,16.621951000000003
8016,10.251919,1.0960933,18.099999999999998,,16.621897
8020,11.181002,1.7006338,67.60000000000001,,16.621951000000003
8022,17.011063,1.7392173,23.5,,16.621897
8031,16.48393,1.513887,53.400000000000006,,16.621951000000003
8035,47.93548,12.749072,39.5,,23.4409835
8050,41.555157,4.809539,76.3,,16.621897
8051,19.364857,1.1922466,4.9,,16.621951000000003
8053,14.0393095,1.7513118,11.200000000000001,,16.621951000000003
8056,13.938087,2.407566,-23.0,,23.4409835
8057,8.918797,1.3061565,28.9,,16.621951000000003
8058,22.440908,1.7900608,47.0,,16.621951000000003
8060,17.012938,1.9059408,-2.4,,16.621951000000003
8061,14.707306,2.0347786,54.50000000000001,,16.621951000000003
8074,10.499148,1.0251077,24.4,,16.621951000000003
8078,9.376295,0.80145663,15.1,,16.621951000000003
8079,18.954895,1.239884,15.6,,18.7847735
8086,21.575575,0.9141882,17.4,,17.710344
8088,10.8311615,1.0853195,571.5,,16.621951000000003
8097,15.989985,1.2612939,148.6,,10.2328855
8098,10.841306,0.92195934,5.5,,15.658628
8111,11.934015,2.2700002,-29.5,,16.621897
8113,26.11335,2.0613267,25.8,,18.7847735
8125,27.94835,0.99612033,-5.5,,16.621951000000003
8129,14.806299,0.948966,-29.799999999999997,,17.710344
8130,12.561705,1.5139482,71.1,,16.621897
8133,15.041136,1.2907851,159.5,,16.621951000000003
8136,27.07775,9.432787,9.3,,16.621897
8153,25.410057,1.9978236,-53.800000000000004,,16.621897
8154,8.234976,1.2895356,50.2,,23.4409835
8160,38.92968,2.1581843,,,16.621897
8173,32.179195,0.99086964,368.40000000000003,,16.621897
8174,20.964083,4.751216,-1.4000000000000001,,17.567135999999998
8179,21.650175,2.264213,23.799999999999997,,16.621897
8194,11.883418,1.4190416,-9.0,,18.7847735
8200,34.588837,3.889593,6.5,,16.621897
8214,15.116486,1.0218889,-75.7,,16.621897
8218,12.353454,0.6834292,5.2,,16.621897
8219,15.6478195,0.610289,-49.8,,16.621897
8227,16.530027,1.4107071,19.0,,16.621897
8233,,1.4474076,58.4,,16.621897
8237,47.81571,3.8909903,56.3,,16.621897
8242,11.257687,1.0613071,157.9,,18.7847735
8252,,,,,
8253,11.077625,0.88840634,35.099999999999994,,15.851632
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
