コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6866,18.780052,2.9172213,107.60000000000001,,21.769798
6869,32.39115,2.299518,90.9,,17.73067
6871,25.475466,5.226242,101.4,,21.769798
6875,18.198788,0.44106463,,,21.769798
6902,11.526193,0.92134356,-14.399999999999999,,15.5742935
6908,16.427555,0.7815133,-11.200000000000001,,21.769798
6914,13.844663,1.7850767,59.8,,21.769798
6920,40.532696,12.675846,-35.3,,21.769798
6923,14.354087,0.9198542,-19.7,,15.5742935
6925,38.217297,1.2866055,,,16.1567035
6929,13.9857435,1.6266736,-57.8,,21.769798
6941,14.642568,2.7123935,55.300000000000004,,21.769798
6947,18.78972,2.4431493,89.4,,21.769798
6951,15.798362,2.3619077,,,21.769798
6952,26.352955,1.9813043,152.0,,21.769798
6954,32.470734,2.8583965,34.699999999999996,,16.1567035
6963,,2.4310553,203.6,,21.769798
6965,48.61263,2.0281332,,,21.769798
6966,52.22672,1.4033376,373.6,,21.769798
6971,33.051178,1.3269894,63.1,,16.1567035
6976,84.47889,3.1995993,,,21.769798
6981,54.858616,4.6337714,63.7,,21.769798
6988,16.137056,1.8407068,8.200000000000001,,15.025923
6995,8.780798,0.7414674,-12.6,,15.5742935
6996,26.335958,1.3295815,108.2,,21.769798
6999,19.815842,0.8606494,288.8,,21.769798
7003,11.554506,1.9847109,13.100000000000001,,16.1567035
7004,17.24815,0.9783353,,,16.1567035
7011,52.91851,3.9294896,97.39999999999999,,16.1567035
7012,18.437935,2.2526455,269.09999999999997,,16.1567035
7013,17.402185,4.0208564,361.3,,16.1567035
7085,18.81497,3.4813585,41.8,,15.5742935
7128,35.436462,0.92443526,-18.2,,16.1567035
7130,7.077054,0.71240777,254.2,,16.1567035
7148,9.319872,2.3966925,37.5,,9.5193505
7157,14.134452,1.2006544,-24.8,,16.176014
7164,12.971243,1.7290555,9.4,,16.176014
7167,18.777367,1.4080843,55.300000000000004,,16.176014
7172,10.394106,1.5852389,-19.6,,16.1567035
7173,13.018397,1.2093878,40.9,,16.176014
7180,18.11379,0.8537532,-6.800000000000001,,16.176014
7181,11.324772,0.40166792,-1.5,,16.176014
7182,22.727272,1.2649031,69.3,,16.176014
7184,13.662803,1.0311534,56.49999999999999,,16.176014
7186,20.1202,1.4444797,18.5,,16.176014
7189,0.016717717,1.0476047,83.2,,16.176014
7199,13.464727,3.1927235,43.5,,16.176014
7201,,0.21687292,,,15.5742935
7202,11.028536,0.97077197,23.0,,15.5742935
7203,8.4476385,0.9422027,75.6,,15.5742935
7211,46.36729,0.50533015,91.2,,15.5742935
7220,139.35617,1.4063032,11.0,,15.5742935
7224,10.8494625,1.0060068,107.5,,16.1567035
7226,23.62123,0.77740234,,,16.1567035
7239,8.461822,0.726954,7647.400000000001,,15.5742935
7240,10.276763,0.7354231,58.4,,15.5742935
7241,6.018183,0.6920069,-5.4,,15.5742935
7242,7.3683043,0.81792814,-31.6,,15.5742935
7246,11.573426,0.8050022,76.2,,15.5742935
7259,15.755861,0.71630615,-19.400000000000002,,15.5742935
7261,19.778538,0.3612452,,,15.5742935
7267,,0.50719714,129.29999999999998,,15.5742935
7269,8.696034,1.0793091,80.0,,15.5742935
7270,20.247967,0.64531213,-10.299999999999999,,15.5742935
7272,7.7899685,1.3493042,223.8,,15.5742935
7276,42.494186,1.0749043,44.800000000000004,,15.5742935
7278,19.447826,1.1212858,24.9,,15.5742935
7280,5.349263,0.47440344,-9.5,,15.5742935
7283,inf,0.87077695,22.400000000000002,,15.5742935
7296,10.250452,0.925488,24.3,,15.5742935
7309,27.596212,1.7939122,,,15.5742935
7313,29.69732,0.6730013,172.2,,15.5742935
7327,16.176014,1.1427767,38.3,,16.176014
7337,16.031713,1.1483576,21.099999999999998,,16.176014
7350,14.440706,0.9883918,40.9,,16.176014
7380,16.784128,0.8809188,24.4,,16.176014
7381,22.543766,1.0578427,31.7,,16.176014
7383,22.834194,1.8297085,26.400000000000002,,16.176014
7389,21.291409,0.997964,280.90000000000003,,16.176014
7419,9.920128,1.4087399,106.3,,15.5742935
7421,,8.466821,,,15.5742935
7433,19.499548,1.4130131,121.9,,21.769798
7453,36.820084,6.007498,,,15.5742935
7456,11.129635,1.4863383,153.1,,15.025923
7458,11.924631,1.5299908,-10.9,,15.5742935
7459,14.183436,0.92373663,42.4,,17.73067
7476,19.236462,2.4034274,25.2,,17.73067
7513,21.741808,1.4819274,59.699999999999996,,15.5742935
7516,10.205026,0.6969878,52.2,,15.5742935
7532,21.190735,3.2897215,,,19.625254499999997
7545,17.25928,1.1975538,7.6,,15.5742935
7550,42.844204,5.2190113,89.2,,15.5742935
7552,16.495117,2.7470777,-17.299999999999997,,15.5742935
7575,11.22778,1.6294055,0.3,,17.73067
7581,30.439915,2.7986221,-1.5,,15.5742935
7593,12.692678,0.8636867,51.2,,15.5742935
7595,4.8526006,1.8584876,-13.600000000000001,,21.769798
7599,10.376802,1.3774798,17.299999999999997,,15.5742935
7606,10.639932,1.5423834,44.800000000000004,,15.5742935
7611,23.30379,4.3457756,13.4,,15.5742935
7613,18.182913,0.64734346,82.8,,21.769798
7616,130.05066,2.5905004,72.0,,15.5742935
7630,67.683685,5.4598145,-21.0,,15.5742935
7649,10.6418915,1.6292541,-67.5,,17.73067
7701,17.995031,1.8919384,68.30000000000001,,21.769798
7721,28.366468,2.5126586,,,21.769798
7729,27.55847,3.5496986,44.5,,21.769798
7730,25.373396,2.4848483,32.7,,17.73067
7731,,1.0082408,-86.4,,15.5742935
7733,32.149868,2.7923992,112.5,,17.73067
7734,15.171048,1.7142414,13.0,,16.1567035
7735,27.274221,5.047541,-37.1,,21.769798
7740,19.70336,2.4475448,-13.700000000000001,,15.5742935
7741,31.36472,7.6853886,26.900000000000002,,17.73067
7744,10.323865,0.66552573,129.29999999999998,,21.769798
7745,12.720292,1.5143255,-45.7,,21.769798
7747,27.50519,5.069167,87.0,,17.73067
7751,11.022667,1.063427,46.9,,21.769798
7752,16.056974,0.7506123,284.1,,16.1567035
7762,18.180393,1.9002795,-2.9000000000000004,,15.5742935
7780,22.402845,1.361872,125.0,,17.73067
7821,13.712962,1.7096741,-5.6000000000000005,,15.025923
7826,16.036285,3.271501,327.0,,21.769798
7832,24.611494,3.8758762,33.4,,15.5742935
7839,16.97576,3.2923641,29.4,,15.5742935
7846,14.948377,1.4661419,31.4,,16.1567035
7860,14.916994,1.0402248,-44.2,,21.8907855
7864,8.352698,1.048775,14.299999999999999,,15.5742935
7867,26.893507,2.793643,19.6,,15.5742935
7911,22.099934,1.0208076,131.29999999999998,,16.1567035
7912,12.898427,1.0587791,-48.0,,16.1567035
7915,55.765594,0.6272525,498.9,,21.769798
7936,22.613794,7.9980564,62.1,,15.5742935
7943,40.091667,0.80646276,245.5,,16.1567035
7944,64.906395,2.2330992,-14.899999999999999,,15.5742935
7947,15.299685,1.3874879,1.0,,15.5742935
7951,23.753082,1.117295,348.8,,15.5742935
7956,25.675146,2.7514317,27.0,,19.625254499999997
7965,15.059802,1.0095278,-30.3,,15.5742935
7966,19.3458,1.2846768,41.4,,15.025923
7970,17.576847,1.324203,-22.3,,15.025923
7972,12.085988,1.987202,8.1,,15.5742935
7974,23.980486,3.4572122,53.5,,21.8907855
7976,22.479265,1.1246699,6.5,,16.1567035
7981,13.268036,0.99329114,-15.4,,15.5742935
7984,17.525436,1.5091652,21.2,,16.1567035
7988,13.63976,1.5367655,-9.6,,15.5742935
7990,9.825819,0.77420264,-24.099999999999998,,15.5742935
7994,9.926083,1.0890849,-37.9,,16.1567035
7995,21.507593,1.9673223,160.1,,16.1567035
8001,17.797405,2.3517358,3.5000000000000004,,16.1567035
8002,15.400474,1.8522043,20.7,,16.1567035
8008,24.952038,1.1135006,82.19999999999999,,15.5742935
8012,14.096554,1.0152984,95.19999999999999,,15.025923
8015,21.317453,2.711403,37.5,,16.1567035
8016,9.539207,1.0197556,18.099999999999998,,15.5742935
8020,11.560782,1.7580374,67.60000000000001,,16.1567035
8022,16.885122,1.7264131,23.5,,15.5742935
8031,17.523396,1.6076369,53.400000000000006,,16.1567035
8035,43.17168,11.45698,39.5,,21.769798
8050,34.496857,3.9928112,76.3,,15.5742935
8051,19.050482,1.1731262,4.9,,16.1567035
8053,14.750482,1.8398781,11.200000000000001,,16.1567035
8056,14.556764,2.5438995,-23.0,,21.769798
8057,8.786346,1.2799013,,,16.1567035
8058,23.508923,1.8729304,47.0,,16.1567035
8060,16.819427,1.8831943,-2.4,,16.1567035
8061,14.264264,1.9711918,54.50000000000001,,16.1567035
8074,11.227663,1.095391,24.4,,16.1567035
8078,9.90632,0.8475072,15.1,,16.1567035
8079,19.542011,1.2793349,15.6,,19.625254499999997
8086,19.888298,0.84315526,17.4,,17.73067
8088,10.279494,1.0299411,571.5,,16.1567035
8097,16.259062,1.2803469,148.6,,10.519177249999998
8098,11.572029,0.9849709,5.5,,15.025923
8111,11.9962435,2.280279,-29.5,,15.5742935
8113,25.96722,2.049241,25.8,,19.625254499999997
8125,28.099054,1.0037906,-5.5,,16.1567035
8129,15.2705965,0.97917384,-29.799999999999997,,17.73067
8130,12.735015,1.5332959,71.1,,15.5742935
8133,,,,,
8136,,,,,
8153,,,,,
8154,,,,,
8160,,,,,
8173,,,,,
8174,,,,,
8179,,,,,
8194,,,,,
8200,,,,,
8214,,,,,
8218,,,,,
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
