コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6866,19.687342,3.05781,107.60000000000001,,22.50828
6869,32.57368,2.369314,90.9,,18.032024
6871,27.841528,5.871562,128.0,,22.50828
6875,18.796993,0.46703425,,,22.50828
6902,11.72313,0.9434087,-14.399999999999999,,15.82287
6908,16.949053,0.8125369,-11.200000000000001,,22.50828
6914,15.083265,1.9725099,59.8,,22.50828
6920,47.391773,14.85445,-35.3,,22.50828
6923,14.859038,0.955859,-19.7,,15.82287
6925,42.73541,1.4247478,,,16.4990995
6929,14.265224,1.6582156,-57.8,,22.50828
6941,16.479286,3.2202618,55.300000000000004,,22.50828
6947,19.841425,2.6330578,89.4,,22.50828
6951,17.48255,2.659351,,,22.50828
6952,27.246286,2.0686939,152.0,,22.50828
6954,33.58209,2.951096,34.699999999999996,,16.4990995
6963,,2.389665,203.6,,22.50828
6965,51.336838,2.1352367,,,22.50828
6966,18.075502,1.2925981,66.4,,22.50828
6971,35.58665,1.4703528,63.1,,16.4990995
6976,83.333336,3.2399216,,,22.50828
6981,61.349037,5.292911,63.7,,22.50828
6988,17.825563,2.0543654,8.200000000000001,,15.466764999999999
6995,9.20725,0.7756139,-12.6,,15.82287
6996,28.012016,1.4032083,108.2,,22.50828
6999,21.247093,0.93165606,288.8,,22.50828
7003,11.454821,1.9441515,13.100000000000001,,16.4990995
7004,17.82404,1.0048926,,,16.4990995
7011,56.17702,4.1297793,97.39999999999999,,16.4990995
7012,18.649319,2.2738926,269.09999999999997,,16.4990995
7013,18.484007,4.2567506,361.3,,16.4990995
7085,18.382805,3.4544308,41.8,,15.82287
7128,36.099636,0.95318955,-18.2,,16.4990995
7130,7.0077224,0.70661175,254.2,,16.4990995
7148,9.276338,2.3869214,37.5,,9.43252975
7157,14.085208,1.2006544,-24.8,,17.064598
7164,12.853702,1.7214,9.4,,17.064598
7167,18.691235,1.4560728,55.300000000000004,,17.064598
7172,10.693255,1.6297343,-19.6,,16.4990995
7173,13.262579,1.2941173,40.9,,17.064598
7180,19.940578,0.9396401,-6.800000000000001,,17.064598
7181,12.093146,0.42478976,-1.5,,17.064598
7182,23.205376,1.2915124,69.3,,17.064598
7184,15.556687,1.1574817,56.49999999999999,,17.064598
7186,19.763514,1.4742628,18.5,,17.064598
7189,17.064598,1.1196208,83.2,,17.064598
7199,13.495406,3.1987731,43.5,,17.064598
7201,,0.21594091,,,15.82287
7202,11.3893795,0.99926376,23.0,,15.82287
7203,8.453033,0.9488681,75.6,,15.82287
7211,49.302948,0.53732413,91.2,,15.82287
7220,151.52905,1.557727,11.0,,15.82287
7224,11.274202,1.0512744,107.5,,16.4990995
7226,24.164148,0.79452574,,,16.4990995
7239,8.7643,0.75991094,7647.400000000001,,15.82287
7240,10.537567,0.7680974,58.4,,15.82287
7241,6.2322474,0.71766055,-5.4,,15.82287
7242,7.513106,0.8284707,-31.6,,15.82287
7246,11.750405,0.8228371,76.2,,15.82287
7259,16.180832,0.7380824,-19.400000000000002,,15.82287
7261,20.683455,0.3781811,,,15.82287
7267,,0.54656357,129.29999999999998,,15.82287
7269,8.7489,1.0844876,80.0,,15.82287
7270,20.920174,0.67593235,-10.299999999999999,,15.82287
7272,8.169876,1.4086441,223.8,,15.82287
7276,44.244366,1.1301407,44.800000000000004,,15.82287
7278,19.428202,1.1345667,24.9,,15.82287
7280,5.7549763,0.51021445,-9.5,,15.82287
7283,inf,0.87471,22.400000000000002,,15.82287
7296,10.928822,0.9907617,24.3,,15.82287
7309,26.9066,1.752589,,,15.82287
7313,30.537136,0.6904307,172.2,,15.82287
7327,16.750763,1.2553396,38.3,,17.064598
7337,17.079243,1.2144909,21.099999999999998,,17.064598
7350,15.725002,1.071189,40.9,,17.064598
7380,17.668217,0.9757922,24.4,,17.064598
7381,24.635857,1.1483712,31.7,,17.064598
7383,22.776821,1.8251112,26.400000000000002,,17.064598
7389,21.413763,1.087444,280.90000000000003,,17.064598
7419,10.245608,1.4620497,106.3,,15.82287
7421,,8.492969,,,15.82287
7433,21.097048,1.5518641,121.9,,22.50828
7453,35.0862,5.41475,34.1,,15.82287
7456,10.977,1.4492314,153.1,,15.466764999999999
7458,12.269603,1.5981671,-10.9,,15.82287
7459,15.105611,0.9958838,42.4,,18.032024
7476,19.5689,2.4744887,25.2,,18.032024
7513,22.876522,1.5563909,59.699999999999996,,15.82287
7516,10.696686,0.7238558,52.2,,15.82287
7532,19.49083,3.011806,,,19.247139
7545,16.89143,1.1879493,7.6,,15.82287
7550,37.03638,4.6055293,89.2,,15.82287
7552,18.349016,3.1426568,-17.299999999999997,,15.82287
7575,11.723417,1.7088622,0.3,,18.032024
7581,25.641026,2.3608696,-1.5,,15.82287
7593,12.673694,0.8669644,51.2,,15.82287
7595,4.89955,1.8817369,-13.600000000000001,,22.50828
7599,10.132121,1.347267,17.299999999999997,,15.82287
7606,10.869759,1.5986844,44.800000000000004,,15.82287
7611,21.833628,4.065081,13.4,,15.82287
7613,19.194824,0.6863297,82.8,,22.50828
7616,128.22998,2.5040874,72.0,,15.82287
7630,68.13939,5.4999976,-21.0,,15.82287
7649,10.152407,1.5504391,-67.5,,18.032024
7701,19.283905,2.0265746,68.30000000000001,,22.50828
7721,30.030506,2.7523053,,,22.50828
7729,28.490143,3.7603192,44.5,,22.50828
7730,25.764498,2.522706,32.7,,18.032024
7731,,1.0401647,-86.4,,15.82287
7733,32.571613,2.8762422,112.5,,18.032024
7734,16.110134,1.8599129,13.0,,16.4990995
7735,27.322622,5.226316,-37.1,,22.50828
7740,19.608124,2.4583826,-13.700000000000001,,15.82287
7741,31.152586,7.738107,26.900000000000002,,18.032024
7744,10.5598755,0.92836714,,,22.50828
7745,13.60575,1.6574981,-45.7,,22.50828
7747,27.40964,5.1517916,87.0,,18.032024
7751,11.657822,1.1246191,46.9,,22.50828
7752,17.252691,0.80617774,284.1,,16.4990995
7762,18.657347,1.9895599,-2.9000000000000004,,15.82287
7780,22.42278,1.361872,125.0,,18.032024
7821,13.89726,1.7359363,-5.6000000000000005,,15.466764999999999
7826,18.28525,3.6698527,327.0,,22.50828
7832,26.045135,4.0192394,33.4,,15.82287
7839,17.4513,3.3917503,29.4,,15.82287
7846,15.710642,1.5590868,31.4,,16.4990995
7860,15.151876,1.0593803,-44.2,,20.799512999999997
7864,8.669407,1.0941625,14.299999999999999,,15.82287
7867,31.124315,3.2309155,19.6,,15.82287
7911,21.691956,1.0000662,131.29999999999998,,16.4990995
7912,12.626115,1.0521508,-48.0,,16.4990995
7915,56.517647,0.6384155,385.1,,22.50828
7936,22.989017,8.185712,62.1,,15.82287
7943,40.948277,0.8243601,245.5,,16.4990995
7944,66.22401,2.3029785,-14.899999999999999,,15.82287
7947,15.290372,1.3973527,1.0,,15.82287
7951,23.696548,1.1271076,348.8,,15.82287
7956,26.455713,2.852094,27.0,,19.247139
7965,15.19817,1.0185912,-30.3,,15.82287
7966,21.380234,1.4455757,41.4,,15.466764999999999
7970,19.046848,1.4473847,-22.3,,15.466764999999999
7972,12.083637,1.987202,8.1,,15.82287
7974,22.471909,3.2003908,53.5,,20.799512999999997
7976,24.690908,1.2356809,6.5,,16.4990995
7981,13.405054,1.0142876,-15.4,,15.82287
7984,17.210417,1.486021,21.2,,16.4990995
7988,13.661307,1.54456,-9.6,,15.82287
7990,10.13185,0.80736405,-24.099999999999998,,15.82287
7994,9.881341,1.0960364,-37.9,,16.4990995
7995,22.775513,2.1244566,160.1,,16.4990995
8001,17.286943,2.2835696,3.5000000000000004,,16.4990995
8002,14.771191,1.7924087,20.7,,16.4990995
8008,25.179426,1.1263424,82.19999999999999,,15.82287
8012,14.925655,1.0810075,95.19999999999999,,15.466764999999999
8015,20.964201,2.699444,37.5,,16.4990995
8016,9.784076,1.0442413,18.099999999999998,,15.82287
8020,11.890476,1.8263752,67.60000000000001,,16.4990995
8022,17.123568,1.7861655,23.5,,15.82287
8031,17.301262,1.6006925,53.400000000000006,,16.4990995
8035,43.10358,11.991638,39.5,,22.50828
8050,37.247746,4.479005,76.3,,15.82287
8051,20.310467,1.2508411,4.9,,16.4990995
8053,14.184285,1.7993478,11.200000000000001,,16.4990995
8056,14.970191,2.6198287,-23.0,,22.50828
8057,8.779745,1.2931377,,,16.4990995
8058,22.936039,1.8470812,47.0,,16.4990995
8060,17.696642,1.976825,-2.4,,16.4990995
8061,14.836724,2.0648987,54.50000000000001,,16.4990995
8074,11.185682,1.1056764,24.4,,16.4990995
8078,9.871834,0.8594626,15.1,,16.4990995
8079,,,,,
8086,,,,,
8088,,,,,
8097,,,,,
8098,,,,,
8111,,,,,
8113,,,,,
8125,,,,,
8129,,,,,
8130,,,,,
8133,,,,,
8136,,,,,
8153,,,,,
8154,,,,,
8160,,,,,
8173,,,,,
8174,,,,,
8179,,,,,
8194,,,,,
8200,,,,,
8214,,,,,
8218,,,,,
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
