コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6908,16.806673,0.80689627,-11.200000000000001,,21.978157000000003
6914,14.492753,1.8743306,59.8,,21.978157000000003
6920,41.737274,13.057101,-35.3,,21.978157000000003
6923,14.770932,0.94759125,-19.7,,16.0942145
6925,37.87974,1.2841196,,,16.447369
6929,14.306348,1.6514566,-57.8,,21.978157000000003
6941,15.923435,2.8854449,55.300000000000004,,21.978157000000003
6947,19.342136,2.571466,89.4,,21.978157000000003
6951,16.447445,2.460825,,,21.978157000000003
6952,26.88172,2.0203006,152.0,,21.978157000000003
6954,32.679073,2.8569174,34.699999999999996,,16.447369
6963,,2.230088,203.6,,21.978157000000003
6965,48.782898,2.0276775,,,21.978157000000003
6966,17.890383,1.2691324,66.4,,21.978157000000003
6971,35.088238,1.3902724,63.1,,16.447369
6976,86.95652,3.1833289,,,21.978157000000003
6981,58.29607,4.90297,63.7,,21.978157000000003
6988,16.920095,1.9715655,8.200000000000001,,15.599059
6995,9.327173,0.7878091,-12.6,,16.0942145
6996,27.238886,1.3763372,108.2,,21.978157000000003
6999,20.919825,0.89656085,288.8,,21.978157000000003
7003,10.881444,1.983359,13.100000000000001,,16.447369
7004,17.889494,1.0151728,,,16.447369
7011,55.623928,4.119182,97.39999999999999,,16.447369
7012,18.700756,2.2861686,269.09999999999997,,16.447369
7013,18.315077,4.325997,361.3,,16.447369
7085,18.316832,3.4159627,41.8,,16.0942145
7128,36.496166,0.95979977,-18.2,,16.447369
7130,7.0077677,0.7161878,254.2,,16.447369
7148,9.259358,2.4274013,37.5,,9.442916499999999
7157,14.367138,1.2405347,-24.8,,16.445557
7164,13.084496,1.7443666,9.4,,16.445557
7167,18.86824,1.419029,55.300000000000004,,16.445557
7172,10.362569,1.6101261,-19.6,,16.447369
7173,13.192939,1.23401,40.9,,16.445557
7180,18.415686,0.875023,-6.800000000000001,,16.445557
7181,11.887127,0.42142028,-1.5,,16.445557
7182,22.123476,1.2672169,69.3,,16.445557
7184,14.450986,1.1085294,56.49999999999999,,16.445557
7186,20.040123,1.4494436,18.5,,16.445557
7189,17.152794,1.0837215,83.2,,16.445557
7199,13.227112,3.1639874,43.5,,16.445557
7201,,0.22418568,,,16.0942145
7202,11.3763895,1.0165868,23.0,,16.0942145
7203,8.583715,0.9629924,75.6,,16.0942145
7211,49.933247,0.54638183,91.2,,16.0942145
7220,142.44307,1.4419323,11.0,,16.0942145
7224,11.14819,1.0496768,107.5,,16.447369
7226,24.039255,0.796923,,,16.447369
7239,8.78326,0.75420684,7647.400000000001,,16.0942145
7240,10.471222,0.7668407,58.4,,16.0942145
7241,6.112483,0.7144538,-5.4,,16.0942145
7242,7.4018784,0.8363777,-31.6,,16.0942145
7246,11.66896,0.82526916,76.2,,16.0942145
7259,16.20768,0.75342476,-19.400000000000002,,16.0942145
7261,21.085312,0.38525146,,,16.0942145
7267,,0.5380604,129.29999999999998,,16.0942145
7269,8.904646,1.1158311,80.0,,16.0942145
7270,20.921267,0.6826663,-10.299999999999999,,16.0942145
7272,8.0644455,1.4210551,223.8,,16.0942145
7276,43.85965,1.1236299,44.800000000000004,,16.0942145
7278,19.41779,1.1364639,24.9,,16.0942145
7280,5.6528144,0.51021445,-9.5,,16.0942145
7283,inf,0.8463921,22.400000000000002,,16.0942145
7296,10.869565,0.98143685,24.3,,16.0942145
7309,27.482878,1.787106,,,16.0942145
7313,30.210543,0.69380414,172.2,,16.0942145
7327,16.340353,1.1669602,38.3,,16.445557
7337,16.286201,1.1751552,21.099999999999998,,16.445557
7350,14.8148155,1.0168533,40.9,,16.445557
7380,17.331057,0.9038665,24.4,,16.445557
7381,23.25419,1.1165186,31.7,,16.445557
7383,21.882088,1.7745414,26.400000000000002,,16.445557
7389,22.272064,1.0453358,280.90000000000003,,16.445557
7419,10.141749,1.4688553,106.3,,16.0942145
7421,,8.566184,,,16.0942145
7433,20.660849,1.508303,121.9,,21.978157000000003
7453,35.211517,5.7547646,34.1,,16.0942145
7456,10.905142,1.4492314,153.1,,15.599059
7458,12.284957,1.5889653,-10.9,,16.0942145
7459,14.1841955,0.9432699,42.4,,17.857143
7476,19.723629,2.4662144,25.2,,17.857143
7513,22.271818,1.517586,59.699999999999996,,16.0942145
7516,10.582071,0.727807,52.2,,16.0942145
7532,19.608742,3.0739882,,,19.230768
7545,16.892534,1.1747432,7.6,,16.0942145
7550,39.840637,4.5900817,89.2,,16.0942145
7552,17.30089,2.9741693,-17.299999999999997,,16.0942145
7575,11.682242,1.7143044,0.3,,17.857143
7581,25.973507,2.4282162,-1.5,,16.0942145
7593,12.610672,0.8636867,51.2,,16.0942145
7595,4.826291,1.8672061,-13.600000000000001,,21.978157000000003
7599,10.2985325,1.3819557,17.299999999999997,,16.0942145
7606,10.810569,1.5803539,44.800000000000004,,16.0942145
7611,22.49445,4.186193,13.4,,16.0942145
7613,18.72548,0.67476237,82.8,,21.978157000000003
7616,128.18877,2.535625,72.0,,16.0942145
7630,67.12158,5.4347005,-21.0,,16.0942145
7649,10.019716,1.5646012,-67.5,,17.857143
7701,18.315243,1.9497114,68.30000000000001,,21.978157000000003
7721,30.30303,2.6833162,,,21.978157000000003
7729,27.247934,3.4645996,44.5,,21.978157000000003
7730,25.712778,2.514102,32.7,,17.857143
7731,,0.96271455,-86.4,,16.0942145
7733,32.467117,2.8762422,112.5,,17.857143
7734,16.107506,1.8208938,13.0,,16.447369
7735,26.041557,4.6861873,-37.1,,21.978157000000003
7740,19.494326,2.4511573,-13.700000000000001,,16.0942145
7741,30.120321,7.464629,26.900000000000002,,17.857143
7744,10.650794,0.6861334,,,21.978157000000003
7745,13.333334,1.5947224,-45.7,,21.978157000000003
7747,27.09933,5.0217347,87.0,,17.857143
7751,11.248666,1.1053594,46.9,,21.978157000000003
7752,16.977894,0.80569875,284.1,,16.447369
7762,17.920732,1.8961841,-2.9000000000000004,,16.0942145
7780,22.623283,1.3742245,125.0,,17.857143
7821,14.027817,1.7481921,-5.6000000000000005,,15.599059
7826,16.393442,3.1178064,327.0,,21.978157000000003
7832,25.125605,4.0916452,33.4,,16.0942145
7839,16.86374,3.3523114,29.4,,16.0942145
7846,15.821479,1.5525771,31.4,,16.447369
7860,15.244338,1.0652101,-44.2,,20.623629
7864,8.60583,1.1006464,14.299999999999999,,16.0942145
7867,29.498245,3.189007,19.6,,16.0942145
7911,20.533745,0.9465856,131.29999999999998,,16.447369
7912,12.738975,1.0460459,-48.0,,16.447369
7915,57.745144,0.6479838,385.1,,21.978157000000003
7936,22.421059,8.092872,62.1,,16.0942145
7943,41.363514,0.8324952,245.5,,16.447369
7944,65.7849,2.296902,-14.899999999999999,,16.0942145
7947,15.456259,1.416096,1.0,,16.0942145
7951,23.924381,1.1458406,348.8,,16.0942145
7956,26.121544,2.8003647,27.0,,19.230768
7965,15.349417,1.029049,-30.3,,16.0942145
7966,20.964201,1.3927808,41.4,,15.599059
7970,18.518213,1.3870257,-22.3,,15.599059
7972,12.300739,2.0239873,8.1,,16.0942145
7974,22.271568,3.348557,53.5,,20.623629
7976,23.696684,1.2011038,6.5,,16.447369
7981,13.297986,1.004597,-15.4,,16.0942145
7984,17.451546,1.5033791,21.2,,16.447369
7988,13.642617,1.5458071,-9.6,,16.0942145
7990,10.100844,0.80572236,-24.099999999999998,,16.0942145
7994,10.034632,1.1011343,-37.9,,16.447369
7995,22.340425,2.0458896,160.1,,16.447369
8001,18.148403,2.4477882,3.5000000000000004,,16.447369
8002,15.202447,1.8303279,20.7,,16.447369
8008,25.242601,1.1274127,82.19999999999999,,16.0942145
8012,14.641509,1.0622987,95.19999999999999,,15.599059
8015,21.052778,2.7306097,37.5,,16.447369
8016,9.64333,1.051443,18.099999999999998,,16.0942145
8020,11.84839,1.8408238,67.60000000000001,,16.447369
8022,16.447237,1.7434852,23.5,,16.0942145
8031,17.965473,1.6489879,53.400000000000006,,16.447369
8035,41.32245,10.814116,39.5,,21.978157000000003
8050,35.461514,4.1606126,76.3,,16.0942145
8051,20.580872,1.2674944,4.9,,16.447369
8053,14.796246,1.8458827,11.200000000000001,,16.447369
8056,14.970041,2.6476877,-23.0,,21.978157000000003
8057,8.936607,1.302921,,,16.447369
8058,23.584862,1.8926975,47.0,,16.447369
8060,17.482615,1.981586,-2.4,,16.447369
8061,14.451138,2.071592,54.50000000000001,,16.447369
8074,11.235955,1.1108191,24.4,,16.447369
8078,9.861893,0.8537063,15.1,,16.447369
8079,19.230768,1.2503524,11.4,,19.230768
8086,20.0818,0.8644878,17.4,,17.857143
8088,10.21431,1.0350194,571.5,,16.447369
8097,16.863705,1.3240921,148.6,,11.4278035
8098,11.750852,1.0148185,5.5,,15.599059
8111,12.121467,2.347362,-29.5,,16.0942145
8113,26.080538,2.0598426,25.8,,19.230768
8125,28.168211,1.0104383,-5.5,,16.447369
8129,15.290474,0.99415493,-29.799999999999997,,17.857143
8130,12.870064,1.5623171,71.1,,16.0942145
8133,16.555967,1.4289757,159.5,,16.447369
8136,26.594374,9.202637,9.3,,16.0942145
8153,26.66578,2.1193843,-53.800000000000004,,16.0942145
8154,8.045091,1.2745701,50.2,,21.978157000000003
8160,39.84221,2.1925561,,,16.0942145
8173,33.44534,1.0394417,368.40000000000003,,16.0942145
8174,22.62493,5.164005,-1.4000000000000001,,18.491746499999998
8179,22.422812,2.3309615,23.799999999999997,,16.0942145
8194,12.330373,1.5013845,-9.0,,19.230768
8200,34.244137,3.8912804,6.5,,16.0942145
8214,15.440063,1.0429277,-75.7,,16.0942145
8218,12.819685,0.70933694,5.2,,16.0942145
8219,16.00667,0.6249359,-49.8,,16.0942145
8227,15.747725,1.3639224,19.0,,16.0942145
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
