コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6875,18.3464,0.44399667,,,22.0641555
6902,11.788519,0.94242805,-14.399999999999999,,16.1254335
6908,16.558018,0.78800005,-11.200000000000001,,22.0641555
6914,14.535554,1.8743306,59.8,,22.0641555
6920,37.468582,11.746307,-35.3,,22.0641555
6923,15.121404,0.9699942,-19.7,,16.1254335
6925,38.638283,1.3018757,,,16.422947
6929,14.480111,1.6829988,-57.8,,22.0641555
6941,15.288281,2.829015,55.300000000000004,,22.0641555
6947,19.40788,2.5201392,89.4,,22.0641555
6951,15.676976,2.3439229,,,22.0641555
6952,30.359371,2.2862287,152.0,,22.0641555
6954,32.07822,2.8228948,34.699999999999996,,16.422947
6963,,2.3283277,203.6,,22.0641555
6965,50.70237,2.1056125,,,22.0641555
6966,53.209946,1.429757,373.6,,22.0641555
6971,34.227665,1.3754283,63.1,,16.422947
6976,82.26226,3.1331031,,,22.0641555
6981,54.240475,4.565812,63.7,,22.0641555
6988,17.580858,2.0080438,8.200000000000001,,15.436799
6995,9.049708,0.76463825,-12.6,,16.1254335
6996,27.705582,1.3978341,108.2,,22.0641555
6999,20.66892,0.89778507,288.8,,22.0641555
7003,10.800451,1.8540193,13.100000000000001,,16.422947
7004,17.33152,0.98261875,,,16.422947
7011,53.36008,3.9464455,97.39999999999999,,16.422947
7012,18.763039,2.2932508,269.09999999999997,,16.422947
7013,17.12216,3.9569366,361.3,,16.422947
7085,19.454847,3.5967627,41.8,,16.1254335
7128,34.452187,0.898986,-18.2,,16.422947
7130,7.2612967,0.7305519,254.2,,16.422947
7148,9.156038,2.3548167,37.5,,9.67172275
7157,14.25005,1.2108365,-24.8,,16.335904499999998
7164,13.157679,1.7531158,9.4,,16.335904499999998
7167,18.790703,1.4089261,55.300000000000004,,16.335904499999998
7172,10.360516,1.5799599,-19.6,,16.422947
7173,13.131233,1.2202505,40.9,,16.335904499999998
7180,18.22542,0.85940725,-6.800000000000001,,16.335904499999998
7181,11.132594,0.39469653,-1.5,,16.335904499999998
7182,23.025152,1.3061668,69.3,,16.335904499999998
7184,13.809265,1.0422072,56.49999999999999,,16.335904499999998
7186,20.445366,1.4689171,18.5,,16.335904499999998
7189,0.017176006,1.0763241,83.2,,16.335904499999998
7199,13.074521,3.1019783,43.5,,16.335904499999998
7201,,0.22769865,,,16.1254335
7202,11.472904,1.0095208,23.0,,16.1254335
7203,8.912214,0.99441504,75.6,,16.1254335
7211,50.02674,0.546674,91.2,,16.1254335
7220,151.53726,1.5236697,11.0,,16.1254335
7224,11.112389,1.0294394,107.5,,16.422947
7226,23.975027,0.7890462,,,16.422947
7239,8.679454,0.7456507,7647.400000000001,,16.1254335
7240,10.703504,0.766338,58.4,,16.1254335
7241,6.217934,0.71509516,-5.4,,16.1254335
7242,7.5403924,0.8372562,-31.6,,16.1254335
7246,11.609222,0.80824494,76.2,,16.1254335
7259,16.168577,0.7354429,-19.400000000000002,,16.1254335
7261,21.90142,0.4003787,,,16.1254335
7267,,0.53286403,129.29999999999998,,16.1254335
7269,9.316825,1.1567141,80.0,,16.1254335
7270,21.232878,0.67745703,-10.299999999999999,,16.1254335
7272,8.487399,1.470699,223.8,,16.1254335
7276,44.868595,1.1330811,44.800000000000004,,16.1254335
7278,20.16779,1.1630257,24.9,,16.1254335
7280,5.4459157,0.4828947,-9.5,,16.1254335
7283,inf,0.8963418,22.400000000000002,,16.1254335
7296,10.968591,0.9907617,24.3,,16.1254335
7309,28.925434,1.8794755,,,16.1254335
7313,30.708008,0.69417894,172.2,,16.1254335
7327,16.276173,1.1484928,38.3,,16.335904499999998
7337,16.395636,1.1749092,21.099999999999998,,16.335904499999998
7350,14.795918,1.0129722,40.9,,16.335904499999998
7380,17.158335,0.90044147,24.4,,16.335904499999998
7381,22.494192,1.055328,31.7,,16.335904499999998
7383,22.891565,1.8343056,26.400000000000002,,16.335904499999998
7389,21.916733,1.0279661,280.90000000000003,,16.335904499999998
7419,9.998402,1.4189482,106.3,,16.1254335
7421,,8.414524,,,16.1254335
7433,20.036089,1.4511291,121.9,,22.0641555
7453,37.86866,6.1730814,,,16.1254335
7456,10.163732,1.3564641,153.1,,15.436799
7458,12.24829,1.572235,-10.9,,16.1254335
7459,14.099835,0.9183807,42.4,,18.034397
7476,19.404612,2.4238696,25.2,,18.034397
7513,21.609974,1.4724884,59.699999999999996,,16.1254335
7516,10.302484,0.7040999,52.2,,16.1254335
7532,20.936563,3.25292,,,19.195816999999998
7545,17.408627,1.2065579,7.6,,16.1254335
7550,41.618332,5.066744,89.2,,16.1254335
7552,16.514933,2.7507403,-17.299999999999997,,16.1254335
7575,11.9642725,1.7349849,0.3,,18.034397
7581,28.327229,2.6040654,-1.5,,16.1254335
7593,12.942877,0.8800754,51.2,,16.1254335
7595,4.931902,1.8890023,-13.600000000000001,,22.0641555
7599,10.496167,1.3942647,17.299999999999997,,16.1254335
7606,10.735102,1.5554767,44.800000000000004,,16.1254335
7611,23.507378,4.381397,13.4,,16.1254335
7613,19.362597,0.6897571,82.8,,22.0641555
7616,135.47665,2.6712368,72.0,,16.1254335
7630,68.34577,5.5200887,-21.0,,16.1254335
7649,10.447521,1.598467,-67.5,,18.034397
7701,18.83511,1.9803562,68.30000000000001,,22.0641555
7721,27.874708,2.4654555,,,22.0641555
7729,27.778696,3.580547,44.5,,22.0641555
7730,26.502636,2.59498,32.7,,18.034397
7731,,1.0504359,-86.4,,16.1254335
7733,34.121403,2.9636378,112.5,,18.034397
7734,15.448727,1.7454567,13.0,,16.422947
7735,27.012308,4.9999943,-37.1,,22.0641555
7740,20.008738,2.4818645,-13.700000000000001,,16.1254335
7741,32.813316,8.046182,26.900000000000002,,18.034397
7744,10.698553,0.6891738,129.29999999999998,,22.0641555
7745,12.606285,1.502211,-45.7,,22.0641555
7747,29.824417,5.5098314,87.0,,18.034397
7751,11.8252125,1.1407095,46.9,,22.0641555
7752,17.392641,0.8128839,284.1,,16.422947
7762,21.417915,2.2344666,-2.9000000000000004,,16.1254335
7780,24.83469,1.5077868,125.0,,18.034397
7821,13.941902,1.7394379,-5.6000000000000005,,15.436799
7826,14.89021,3.0331175,327.0,,22.0641555
7832,25.95592,4.0844045,33.4,,16.1254335
7839,16.750772,3.246615,29.4,,16.1254335
7846,15.70534,1.5420891,31.4,,16.422947
7860,15.443461,1.0760372,-44.2,,22.047145999999998
7864,8.438709,1.0601219,14.299999999999999,,16.1254335
7867,28.036531,2.9130428,19.6,,16.1254335
7911,21.70693,1.0012863,131.29999999999998,,16.422947
7912,12.898981,1.0601746,-48.0,,16.422947
7915,58.759468,0.6596783,498.9,,22.0641555
7936,23.566593,8.322008,62.1,,16.1254335
7943,41.475586,0.83385104,245.5,,16.422947
7944,67.431595,2.3212078,-14.899999999999999,,16.1254335
7947,15.551931,1.4106703,1.0,,16.1254335
7951,25.004738,1.1770625,348.8,,16.1254335
7956,27.326036,2.9317846,27.0,,19.195816999999998
7965,15.091003,1.0116193,-30.3,,16.1254335
7966,20.22302,1.3450139,41.4,,15.436799
7970,17.952074,1.3519189,-22.3,,15.436799
7972,12.346938,2.031984,8.1,,16.1254335
7974,24.22553,3.485265,53.5,,22.047145999999998
7976,22.722307,1.135589,6.5,,16.422947
7981,13.501855,1.0110574,-15.4,,16.1254335
7984,17.707533,1.5233822,21.2,,16.422947
7988,13.972542,1.5738673,-9.6,,16.1254335
7990,10.154166,0.80014074,-24.099999999999998,,16.1254335
7994,10.125781,1.1117934,-37.9,,16.422947
7995,22.239027,2.0333188,160.1,,16.422947
8001,16.844982,2.227797,3.5000000000000004,,16.422947
8002,15.43079,1.8558503,20.7,,16.422947
8008,25.487848,1.1391844,82.19999999999999,,16.1254335
8012,14.739444,1.0609297,95.19999999999999,,15.436799
8015,21.495993,2.7316968,37.5,,16.422947
8016,9.971702,1.0658462,18.099999999999998,,16.1254335
8020,11.613334,1.7658474,67.60000000000001,,16.422947
8022,17.07317,1.7477533,23.5,,16.1254335
8031,17.585627,1.615844,53.400000000000006,,16.422947
8035,42.36801,11.268151,39.5,,22.0641555
8050,39.6849,4.595175,76.3,,16.1254335
8051,19.35968,1.1934801,4.9,,16.422947
8053,14.343013,1.7893403,11.200000000000001,,16.422947
8056,14.809952,2.588146,-23.0,,22.0641555
8057,9.47875,1.3887331,28.9,,16.422947
8058,23.182598,1.8474613,47.0,,16.422947
8060,17.455593,1.9546076,-2.4,,16.422947
8061,15.294517,2.1150987,54.50000000000001,,16.422947
8074,11.297946,1.102248,24.4,,16.422947
8078,10.111313,0.86477613,15.1,,16.422947
8079,19.32679,1.2652453,15.6,,19.195816999999998
8086,20.770803,0.8792492,17.4,,18.034397
8088,10.610669,1.0630714,571.5,,16.422947
8097,16.438728,1.2952843,148.6,,10.6800645
8098,11.744531,0.999342,5.5,,15.436799
8111,11.90449,2.2629673,-29.5,,16.1254335
8113,26.358751,2.081257,25.8,,19.195816999999998
8125,28.004015,0.99867713,-5.5,,16.422947
8129,15.338599,0.9823665,-29.799999999999997,,18.034397
8130,12.799935,1.5429696,71.1,,16.1254335
8133,16.422947,1.4096652,159.5,,16.422947
8136,29.129465,9.696763,9.3,,16.1254335
8153,26.220127,2.058604,-53.800000000000004,,16.1254335
8154,7.804909,1.2221905,50.2,,22.0641555
8160,40.355453,2.2386866,,,16.1254335
8173,33.015522,1.0175842,368.40000000000003,,16.1254335
8174,22.218155,5.031382,-1.4000000000000001,,18.3310565
8179,22.814964,2.385333,23.799999999999997,,16.1254335
8194,12.601683,1.5052271,-9.0,,19.195816999999998
8200,34.90778,3.9284046,6.5,,16.1254335
8214,15.549431,1.0513433,-75.7,,16.1254335
8218,12.420454,0.68700266,5.2,,16.1254335
8219,16.058393,0.6265634,-49.8,,16.1254335
8227,16.08229,1.3706661,19.0,,16.1254335
8233,,1.4561113,58.4,,16.1254335
8237,49.1404,3.997832,56.3,,16.1254335
8242,11.62071,1.0955307,157.9,,19.195816999999998
8252,18.316269,2.1959386,14.000000000000002,,16.335904499999998
8253,10.866443,0.8600728,35.099999999999994,,16.335904499999998
8267,50.709217,3.1072593,,,16.1254335
8273,13.073048,0.7382415,11.899999999999999,,16.1254335
8276,14.210192,0.6786953,-45.300000000000004,,16.1254335
8278,21.658009,0.78615206,-94.3,,16.1254335
8281,,0.39403784,878.8000000000001,,16.1254335
8282,20.932528,1.1593399,100.69999999999999,,16.1254335
8304,,,,,
8306,15.5817795,1.8267213,48.199999999999996,,16.335904499999998
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
