コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6856,22.451902,2.6330993,69.8,,22.440693
6857,58.479,22.254162,93.8,,22.440693
6859,14.631891,1.3975765,44.9,,22.440693
6861,41.493732,5.2335677,51.0,,22.440693
6866,18.761864,2.9816577,107.60000000000001,,22.440693
6869,32.89404,2.3175902,90.9,,18.145667
6871,27.702492,5.684759,128.0,,22.440693
6875,18.587486,0.45781922,,,22.440693
6902,11.904762,0.9389957,-14.399999999999999,,15.806487
6908,16.977623,0.7981532,-11.200000000000001,,22.440693
6914,14.53475,1.8802809,59.8,,22.440693
6920,41.666668,14.193606,-35.3,,22.440693
6923,14.770912,0.9371899,-19.7,,15.806487
6925,38.169525,1.3032962,,,16.467207000000002
6929,14.204546,1.6446977,-57.8,,22.440693
6941,16.287241,3.0171144,55.300000000000004,,22.440693
6947,19.841114,2.5765986,89.4,,22.440693
6951,16.447384,2.5120127,,,22.440693
6952,26.8801,2.0118437,152.0,,22.440693
6954,32.46782,2.8855162,34.699999999999996,,16.467207000000002
6963,,2.3178554,203.6,,22.440693
6965,49.265354,2.047731,,,22.440693
6966,18.275154,1.305803,66.4,,22.440693
6971,35.358738,1.420742,63.1,,16.467207000000002
6976,86.80556,3.3159678,,,22.440693
6981,58.1411,5.122023,63.7,,22.440693
6988,17.270962,1.958248,8.200000000000001,,15.5325555
6995,9.25605,0.7817115,-12.6,,15.806487
6996,27.471008,1.387623,108.2,,22.440693
6999,21.358036,0.92675906,288.8,,22.440693
7003,11.5472765,1.9752471,13.100000000000001,,16.467207000000002
7004,17.888653,1.0074626,,,16.467207000000002
7011,55.438046,4.110704,97.39999999999999,,16.467207000000002
7012,18.5647,2.2705874,269.09999999999997,,16.467207000000002
7013,18.792412,4.341216,361.3,,16.467207000000002
7085,18.486172,3.4198096,41.8,,15.806487
7128,36.766037,0.9416217,-18.2,,16.467207000000002
7130,7.117519,0.70787174,254.2,,16.467207000000002
7148,9.442835,2.410651,37.5,,9.502813
7157,14.498253,1.2320496,-24.8,,16.692934
7164,13.088919,1.7257746,9.4,,16.692934
7167,18.93931,1.4160823,55.300000000000004,,16.692934
7172,10.574736,1.6123886,-19.6,,16.467207000000002
7173,13.225781,1.2289407,40.9,,16.692934
7180,18.553738,0.90356225,-6.800000000000001,,16.692934
7181,11.798452,0.41816685,-1.5,,16.692934
7182,22.172405,1.2587328,69.3,,16.692934
7184,14.7889385,1.116425,56.49999999999999,,16.692934
7186,20.201262,1.4410433,18.5,,16.692934
7189,17.30099,1.0800228,83.2,,16.692934
7199,13.658381,3.241121,43.5,,16.692934
7201,,0.22389887,,,15.806487
7202,11.547302,1.0076973,23.0,,15.806487
7203,8.635456,0.9601358,75.6,,15.806487
7211,49.278076,0.5384929,91.2,,15.806487
7220,142.88628,1.4681302,11.0,,15.806487
7224,11.26178,1.0438186,107.5,,16.467207000000002
7226,24.055769,0.791786,,,16.467207000000002
7239,8.76494,0.7529393,7647.400000000001,,15.806487
7240,10.706489,0.7518859,58.4,,15.806487
7241,6.177864,0.7106058,-5.4,,15.806487
7242,7.535735,0.83462054,-31.6,,15.806487
7246,11.86301,0.81716233,76.2,,15.806487
7259,16.55671,0.7369276,-19.400000000000002,,15.806487
7261,20.790655,0.3804831,,,15.806487
7267,,0.53191924,129.29999999999998,,15.806487
7269,8.9929495,1.1054741,80.0,,15.806487
7270,20.982784,0.66894436,-10.299999999999999,,15.806487
7272,8.203442,1.4125226,223.8,,15.806487
7276,43.93587,1.1108185,44.800000000000004,,15.806487
7278,19.487988,1.1250803,24.9,,15.806487
7280,5.75363,0.51058364,-9.5,,15.806487
7283,inf,0.84914523,22.400000000000002,,15.806487
7296,10.869565,0.97910565,24.3,,15.806487
7309,27.24093,1.7720352,,,15.806487
7313,30.402718,0.6876195,172.2,,15.806487
7327,16.52913,1.1713572,38.3,,16.692934
7337,16.465466,1.180318,21.099999999999998,,16.692934
7350,15.047829,1.0297904,40.9,,16.692934
7380,17.2113,0.9326368,24.4,,16.692934
7381,23.79335,1.1156803,31.7,,16.692934
7383,22.693409,1.820514,26.400000000000002,,16.692934
7389,22.321327,1.0405986,280.90000000000003,,16.692934
7419,10.352334,1.4563785,106.3,,15.806487
7421,,8.545265,,,15.806487
7433,20.833334,1.489245,121.9,,22.440693
7453,35.336796,5.730072,34.1,,15.806487
7456,10.857827,1.5131377,153.1,,15.5325555
7458,12.277383,1.5743263,-10.9,,15.806487
7459,14.068929,0.91570276,42.4,,18.145667
7476,19.723104,2.4822762,25.2,,18.145667
7513,22.425735,1.5280738,59.699999999999996,,15.806487
7516,10.638052,0.72701675,52.2,,15.806487
7532,19.800056,3.0160363,,,19.161161
7545,16.949007,1.1771443,7.6,,15.806487
7550,37.73517,4.6121492,89.2,,15.806487
7552,17.923117,2.9851577,-17.299999999999997,,15.806487
7575,11.819887,1.7143044,0.3,,18.145667
7581,26.06009,2.3982844,-1.5,,15.806487
7593,12.7075815,0.8653255,51.2,,15.806487
7595,4.875739,1.8701123,-13.600000000000001,,22.440693
7599,10.405463,1.3640519,17.299999999999997,,15.806487
7606,10.778822,1.5620234,44.800000000000004,,15.806487
7611,22.471825,4.176219,13.4,,15.806487
7613,18.93903,0.6760476,82.8,,22.440693
7616,127.29591,2.517964,72.0,,15.806487
7630,67.77014,5.449769,-21.0,,15.806487
7649,10.225109,1.5214993,-67.5,,18.145667
7701,18.518694,1.973323,68.30000000000001,,22.440693
7721,30.30303,2.686947,,,22.440693
7729,26.881721,3.6858573,44.5,,22.440693
7730,25.42671,2.486569,32.7,,18.145667
7731,,0.9693769,-86.4,,15.806487
7733,32.80432,2.8492417,112.5,,18.145667
7734,16.149067,1.8260963,13.0,,16.467207000000002
7735,25.316332,4.870668,-37.1,,22.440693
7740,19.56015,2.425869,-13.700000000000001,,15.806487
7741,30.487968,7.4481544,26.900000000000002,,18.145667
7744,10.450421,0.6732958,,,22.440693
7745,13.386992,1.5936211,-45.7,,22.440693
7747,27.189707,5.011024,87.0,,18.145667
7751,11.38962,1.0978019,46.9,,22.440693
7752,16.992428,0.79539996,284.1,,16.467207000000002
7762,18.148748,1.9207566,-2.9000000000000004,,15.806487
7780,22.624552,1.3603278,125.0,,18.145667
7821,13.982723,1.7429396,-5.6000000000000005,,15.5325555
7826,16.721018,3.4095128,327.0,,22.440693
7832,25.675676,4.0445814,33.4,,15.806487
7839,17.277317,3.3475788,29.4,,15.806487
7846,15.590446,1.5297929,31.4,,16.467207000000002
7860,15.2914095,1.0510517,-44.2,,21.284053
7864,8.738416,1.0974045,14.299999999999999,,15.806487
7867,30.727108,3.1945422,19.6,,15.806487
7911,20.491732,0.94739896,131.29999999999998,,16.467207000000002
7912,12.738812,1.0327893,-48.0,,16.467207000000002
7915,56.424847,0.63256824,385.1,,22.440693
7936,22.883837,8.031637,62.1,,15.806487
7943,41.18993,0.8297835,245.5,,16.467207000000002
7944,66.672585,2.2817109,-14.899999999999999,,15.806487
7947,15.456623,1.4008055,1.0,,15.806487
7951,24.389769,1.1141728,348.8,,15.806487
7956,26.11104,2.8339188,27.0,,19.161161
7965,15.173276,1.0164996,-30.3,,15.806487
7966,21.229092,1.410379,41.4,,15.5325555
7970,18.604841,1.4011916,-22.3,,15.5325555
7972,12.300098,1.9927998,8.1,,15.806487
7974,23.255621,3.294822,53.5,,21.284053
7976,24.074884,1.2029237,6.5,,16.467207000000002
7981,13.405059,0.99813646,-15.4,,15.806487
7984,17.451134,1.4759367,21.2,,16.467207000000002
7988,13.717391,1.5426893,-9.6,,15.806487
7990,10.22507,0.7965291,-24.099999999999998,,15.806487
7994,10.030068,1.0821333,-37.9,,16.467207000000002
7995,22.57732,2.0647457,160.1,,16.467207000000002
8001,18.518667,2.382204,3.5000000000000004,,16.467207000000002
8002,15.197605,1.8142852,20.7,,16.467207000000002
8008,25.0,1.1161759,82.19999999999999,,15.806487
8012,14.748836,1.0691434,95.19999999999999,,15.5325555
8015,21.45897,2.7045176,37.5,,16.467207000000002
8016,9.832494,1.0399202,18.099999999999998,,15.806487
8020,12.106418,1.8107551,67.60000000000001,,16.467207000000002
8022,17.035595,1.7178771,23.5,,15.806487
8031,17.736614,1.6291015,53.400000000000006,,16.467207000000002
8035,40.81617,11.268151,39.5,,22.440693
8050,36.528664,4.2251515,76.3,,15.806487
8051,20.21628,1.2452902,4.9,,16.467207000000002
8053,14.7928505,1.7973462,11.200000000000001,,16.467207000000002
8056,15.151515,2.594701,-23.0,,22.440693
8057,8.972133,1.3081006,,,16.467207000000002
8058,23.599848,1.8805331,47.0,,16.467207000000002
8060,17.42972,1.9514337,-2.4,,16.467207000000002
8061,14.992686,2.0582054,54.50000000000001,,16.467207000000002
8074,11.236152,1.0971053,24.4,,16.467207000000002
8078,9.980165,0.8466216,15.1,,16.467207000000002
8079,19.304686,1.2475615,11.4,,19.161161
8086,19.67012,0.84688115,17.4,,18.145667
8088,,,,,
8097,,,,,
8098,,,,,
8111,,,,,
8113,,,,,
8125,,,,,
8129,,,,,
8130,,,,,
8133,,,,,
8136,,,,,
8153,,,,,
8154,,,,,
8160,,,,,
8173,,,,,
8174,,,,,
8179,,,,,
8194,,,,,
8200,,,,,
8214,,,,,
8218,,,,,
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
