コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6806,26.2422,2.2416599,1.4000000000000001,,22.809949
6807,22.705591,1.1136217,-61.1,,22.809949
6810,11.7085,0.9625681,50.5,,22.809949
6814,15.211853,2.7739673,38.2,,22.809949
6841,23.459715,2.6475399,-19.400000000000002,,16.597020999999998
6845,20.027697,3.0509856,-1.7999999999999998,,16.597020999999998
6849,16.502296,1.3294247,,,17.770397
6856,24.302046,2.8486974,69.8,,22.809949
6857,69.792336,24.899664,93.8,,22.809949
6859,15.348768,1.4664835,44.9,,22.809949
6861,45.7452,5.7495437,51.0,,22.809949
6866,22.14182,3.4414575,107.60000000000001,,22.809949
6869,33.119167,2.34501,90.9,,17.770397
6871,30.468283,6.262081,101.4,,22.809949
6875,19.986525,0.48462656,,,22.809949
6902,11.861236,0.94806695,-14.399999999999999,,16.578871
6908,16.674568,0.79364073,-11.200000000000001,,22.809949
6914,16.344246,2.1948547,59.8,,22.809949
6920,42.861115,14.715317,-35.3,,22.809949
6923,15.241976,0.97772855,-19.7,,16.578871
6925,43.85263,1.4794365,,,16.597020999999998
6929,14.570255,1.6942638,-57.8,,22.809949
6941,17.800602,3.2992635,55.300000000000004,,22.809949
6947,19.451027,2.5278382,89.4,,22.809949
6951,16.988543,2.5434866,,,22.809949
6952,29.364782,2.2110548,152.0,,22.809949
6954,35.164776,3.0990207,34.699999999999996,,16.597020999999998
6963,,2.5133371,203.6,,22.809949
6965,55.64551,2.3179967,,,22.809949
6966,55.87044,1.5012448,373.6,,22.809949
6971,37.02368,1.4985602,63.1,,16.597020999999998
6976,93.11276,3.6275744,,,22.809949
6981,58.71387,4.9458566,63.7,,22.809949
6988,17.575727,2.0057278,8.200000000000001,,15.474739249999999
6995,8.9517765,0.7561016,-12.6,,16.578871
6996,30.468582,1.5375637,108.2,,22.809949
6999,22.998777,0.9977657,288.8,,22.809949
7003,11.538966,1.9811057,13.100000000000001,,16.597020999999998
7004,19.085007,1.082851,,,16.597020999999998
7011,62.392918,4.631033,97.39999999999999,,16.597020999999998
7012,22.110552,2.7007196,269.09999999999997,,16.597020999999998
7013,19.686985,4.855908,361.3,,16.597020999999998
7085,19.717138,3.6467712,41.8,,16.578871
7128,37.32421,0.9736947,-18.2,,16.597020999999998
7130,7.2931275,0.7338279,254.2,,16.597020999999998
7148,8.779641,2.2585022,37.5,,15.911000999999999
7157,15.0064945,1.2744755,-24.8,,15.911000999999999
7164,12.878197,1.715385,9.4,,15.911000999999999
7167,18.992815,1.4240804,55.300000000000004,,15.911000999999999
7172,10.322485,1.5739266,-19.6,,16.597020999999998
7173,14.087364,1.3078768,40.9,,15.911000999999999
7180,17.86816,0.87053275,-28.9,,15.911000999999999
7181,11.1599245,0.39550987,-1.5,,15.911000999999999
7182,22.6451,1.2849565,69.3,,15.911000999999999
7184,13.874937,1.0469445,56.49999999999999,,15.911000999999999
7186,20.586046,1.4780811,18.5,,15.911000999999999
7189,0.016919086,1.0602238,83.2,,15.911000999999999
7199,13.154037,3.1216397,43.5,,15.911000999999999
7201,,0.23895451,,,16.578871
7202,11.610981,1.0218292,23.0,,16.578871
7203,8.601844,0.95918363,75.6,,16.578871
7211,46.657753,0.50985897,91.2,,16.578871
7220,188.93529,1.8967278,11.0,,16.578871
7224,11.587539,1.073642,107.5,,16.597020999999998
7226,24.468971,0.8047998,,,16.597020999999998
7239,8.620562,0.7402635,7647.400000000001,,16.578871
7240,10.788513,0.77237016,58.4,,16.578871
7241,6.1775203,0.7106058,-5.4,,16.578871
7242,7.34398,0.8152925,-31.6,,16.578871
7246,11.521436,0.8017595,76.2,,16.578871
7259,16.383688,0.7450112,-19.400000000000002,,16.578871
7261,21.302626,0.38936213,,,16.578871
7267,,0.5394776,129.29999999999998,,16.578871
7269,9.140824,1.1343647,80.0,,16.578871
7270,20.614,0.65776354,-10.299999999999999,,16.578871
7272,8.585045,1.4881518,114.7,,16.578871
7276,45.000828,1.1400119,44.800000000000004,,16.578871
7278,20.531044,1.1838956,24.9,,16.578871
7280,5.4294877,0.48141795,-9.5,,16.578871
7283,inf,0.9124673,22.400000000000002,,16.578871
7296,10.786262,0.97444326,24.3,,16.578871
7309,28.915627,1.8833627,,,16.578871
7313,30.533024,0.69136775,172.2,,16.578871
7327,15.898201,1.12343,38.3,,15.911000999999999
7337,16.420929,1.1773678,21.099999999999998,,15.911000999999999
7350,15.351458,1.0679766,40.9,,15.911000999999999
7380,17.17495,0.90078396,24.4,,15.911000999999999
7381,23.24585,1.0913718,31.7,,15.911000999999999
7383,23.738531,1.9032645,26.400000000000002,,15.911000999999999
7389,20.88764,1.0512952,,,15.911000999999999
7419,10.349237,1.4688553,106.3,,16.578871
7421,,8.268093,,,16.578871
7433,19.492226,1.4130131,121.9,,22.809949
7453,38.385372,6.2500634,,,16.578871
7456,10.536724,1.4059399,153.1,,15.474739249999999
7458,11.954608,1.5269008,-10.9,,16.578871
7459,13.83704,0.9015253,42.4,,17.770397
7476,18.375534,2.2958622,25.2,,17.770397
7513,21.074507,1.4357811,59.699999999999996,,16.578871
7516,10.136073,0.6922464,52.2,,16.578871
7532,27.369207,3.9888983,38.1,,18.86561
7545,17.452625,1.2107599,7.6,,16.578871
7550,42.38363,5.1638417,89.2,,16.578871
7552,15.593385,2.596904,-17.299999999999997,,16.578871
7575,11.30363,1.64029,0.3,,17.770397
7581,30.306728,2.7873976,-1.5,,16.578871
7593,12.891566,0.8767977,51.2,,16.578871
7595,4.996396,1.9137046,-13.600000000000001,,22.809949
7599,10.87598,1.4435004,17.299999999999997,,16.578871
7606,11.411154,1.6615446,44.800000000000004,,16.578871
7611,22.250248,4.1477222,13.4,,16.578871
7613,19.980753,0.71158123,82.8,,22.809949
7616,128.51662,2.535625,72.0,,16.578871
7630,57.763973,4.671231,-21.0,,16.578871
7649,10.894394,1.6680459,-67.5,,17.770397
7701,19.53595,2.0557122,68.30000000000001,,22.809949
7721,31.785143,2.8104014,,,22.809949
7729,30.60905,3.952856,44.5,,22.809949
7730,28.076042,2.7446904,32.7,,17.770397
7731,,1.1009591,-86.4,,16.578871
7733,34.552578,3.0069804,112.5,,17.770397
7734,15.703431,1.7740707,13.0,,16.597020999999998
7735,28.13964,5.2091994,-37.1,,22.809949
7740,20.101892,2.4926133,-13.700000000000001,,16.578871
7741,35.31324,8.662331,26.900000000000002,,17.770397
7744,10.810669,0.69694394,129.29999999999998,,22.809949
7745,13.290788,1.5826079,-45.7,,22.809949
7747,33.988228,6.544325,36.3,,17.770397
7751,11.379729,1.0970705,46.9,,22.809949
7752,16.34576,0.7645037,284.1,,16.597020999999998
7762,20.400158,2.1637745,-2.9000000000000004,,16.578871
7780,25.079447,1.5232275,125.0,,17.770397
7821,14.161404,1.773553,-5.6000000000000005,,15.474739249999999
7826,13.303769,2.710045,327.0,,22.809949
7832,24.555275,3.8679116,33.4,,16.578871
7839,16.651752,3.2292619,29.4,,16.578871
7846,14.254111,1.3981705,31.4,,16.597020999999998
7860,14.982662,1.0435562,-44.2,,22.454152999999998
7864,8.402819,1.0552589,14.299999999999999,,16.578871
7867,27.305937,2.8328881,19.6,,16.578871
7911,22.901804,1.0576136,131.29999999999998,,16.597020999999998
7912,14.053204,1.1580223,-48.0,,16.597020999999998
7915,62.57116,0.70114076,498.9,,22.809949
7936,27.412674,10.974186,62.1,,16.578871
7943,41.93635,0.843342,245.5,,16.597020999999998
7944,71.151474,2.4519649,-14.899999999999999,,16.578871
7947,14.940716,1.354934,1.0,,16.578871
7951,24.762539,1.1627897,348.8,,16.578871
7956,27.571373,2.9569502,13.8,,18.86561
7965,14.985951,1.0039502,-30.3,,16.578871
7966,22.906256,1.520997,41.4,,15.474739249999999
7970,19.03437,1.432603,-22.3,,15.474739249999999
7972,12.466573,2.0504093,89.5,,16.578871
7974,24.03556,3.4611633,53.5,,22.454152999999998
7976,20.884233,1.0453318,6.5,,16.597020999999998
7981,12.86164,0.96357316,-15.4,,16.578871
7984,16.587896,1.4273458,21.2,,16.597020999999998
7988,14.002602,1.5772969,-9.6,,16.578871
7990,10.371543,0.81754225,-24.099999999999998,,16.578871
7994,9.886028,1.0853808,-37.9,,16.597020999999998
7995,22.996395,2.1056006,160.1,,16.597020999999998
8001,15.622804,2.0661604,3.5000000000000004,,16.597020999999998
8002,14.966811,1.80043,20.7,,16.597020999999998
8008,25.529621,1.1413246,82.19999999999999,,16.578871
8012,15.431395,1.1115805,95.19999999999999,,15.474739249999999
8015,20.996725,2.6719024,37.5,,16.597020999999998
8016,10.32345,1.103295,18.099999999999998,,16.578871
8020,11.152206,1.6955572,67.60000000000001,,16.597020999999998
8022,16.50599,1.688001,23.5,,16.578871
8031,16.766445,1.5381925,53.400000000000006,,16.597020999999998
8035,45.108692,11.961935,39.5,,22.809949
8050,39.934677,4.6288586,76.3,,16.578871
8051,19.20152,1.1836115,4.9,,16.597020999999998
8053,14.105137,1.7588174,11.200000000000001,,16.597020999999998
8056,13.862408,2.3929977,-23.0,,22.809949
8057,8.842642,1.2959099,28.9,,16.597020999999998
8058,22.80124,1.8162901,47.0,,16.597020999999998
8060,16.813238,1.8810784,-2.4,,16.597020999999998
8061,14.8510065,2.0548587,54.50000000000001,,16.597020999999998
8074,10.76761,1.0508212,24.4,,16.597020999999998
8078,9.625641,0.82315356,15.1,,16.597020999999998
8079,19.176136,1.2553825,15.6,,18.86561
8086,21.674171,0.9173645,17.4,,17.770397
8088,10.93569,1.0954762,571.5,,16.597020999999998
8097,16.236712,1.27928,148.6,,10.486749
8098,11.003143,0.9363304,5.5,,15.474739249999999
8111,12.052784,2.2927217,-29.5,,16.578871
8113,25.918367,2.0464847,25.8,,18.86561
8125,27.81761,0.9920295,-5.5,,16.597020999999998
8129,14.952841,0.95780736,-29.799999999999997,,17.770397
8130,12.703191,1.5308774,71.1,,16.578871
8133,15.35433,1.3179405,159.5,,16.597020999999998
8136,26.699463,9.292696,9.3,,16.578871
8153,25.513294,2.0031087,-53.800000000000004,,16.578871
8154,8.030081,1.2571102,50.2,,22.809949
8160,39.024788,2.164516,,,16.578871
8173,33.493576,1.0321559,368.40000000000003,,16.578871
8174,21.209127,4.8067517,-1.4000000000000001,,17.642195
8179,21.74715,2.2747362,23.799999999999997,,16.578871
8194,12.004962,1.4344122,-9.0,,18.86561
8200,34.394234,3.8659685,6.5,,16.578871
8214,15.217585,1.0279,-75.7,,16.578871
8218,12.410032,0.68700266,5.2,,16.578871
8219,,,,,
8227,,,,,
8233,,1.4606245,58.4,,16.578871
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
