コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6963,,2.4155962,203.6,,21.459324
6965,48.77676,2.0354254,,,21.459324
6966,18.44946,1.4608387,373.6,,21.459324
6971,33.113785,1.3551152,63.1,,16.10355
6976,83.33038,3.3258715,,,21.459324
6981,55.864887,4.9649906,63.7,,21.459324
6988,16.10319,1.8505502,8.200000000000001,,15.4198285
6995,8.818342,0.74390644,-12.6,,15.736829
6996,26.954094,1.4010586,108.2,,21.459324
6999,20.0,0.8855426,288.8,,21.459324
7003,11.764707,1.9126052,13.100000000000001,,16.10355
7004,17.421814,0.9783353,,,16.10355
7011,54.645535,3.9453857,97.39999999999999,,16.10355
7012,18.158627,2.2181783,269.09999999999997,,16.10355
7013,18.450401,4.053577,361.3,,16.10355
7085,18.38388,3.4044223,41.8,,15.736829
7128,34.843555,0.9201386,-18.2,,16.10355
7130,7.0322924,0.7040917,254.2,,16.10355
7148,9.156038,2.3548167,37.5,,9.508242
7157,13.736634,1.209988,-24.8,,15.874587
7164,12.754997,1.706089,9.4,,15.874587
7167,18.416685,1.401349,55.300000000000004,,15.874587
7172,10.363771,1.5792058,-19.6,,16.10355
7173,12.755487,1.2202505,40.9,,15.874587
7180,17.92202,0.87125367,-6.800000000000001,,15.874587
7181,11.1854,0.40236506,-1.5,,15.874587
7182,21.83467,1.2722303,69.3,,15.874587
7184,13.587067,1.0564191,56.49999999999999,,15.874587
7186,19.724771,1.4448615,18.5,,15.874587
7189,0.01637398,1.0558724,83.2,,15.874587
7199,12.948676,3.0717297,43.5,,15.874587
7201,,0.22095945,,,15.736829
7202,11.223228,0.99379337,23.0,,15.736829
7203,8.45309,0.9502964,75.6,,15.736829
7211,47.59577,0.5263673,91.2,,15.736829
7220,144.90666,1.4235938,11.0,,15.736829
7224,10.865816,1.0065393,107.5,,16.10355
7226,23.68558,0.77911466,,,16.10355
7239,8.496079,0.7279047,7647.400000000001,,15.736829
7240,10.395029,0.7420836,58.4,,15.736829
7241,5.9164667,0.6804628,-5.4,,15.736829
7242,7.374584,0.8100212,-31.6,,15.736829
7246,11.6006565,0.80257016,76.2,,15.736829
7259,15.872958,0.7181209,-19.400000000000002,,15.736829
7261,20.12206,0.36864436,,,15.736829
7267,,0.5147555,129.29999999999998,,15.736829
7269,8.741092,1.0964799,80.0,,15.736829
7270,20.365805,0.6507755,-10.299999999999999,,15.736829
7272,7.800319,1.3659815,223.8,,15.736829
7276,43.104595,1.0870857,44.800000000000004,,15.736829
7278,19.379972,1.1136967,24.9,,15.736829
7280,5.282514,0.46665055,-9.5,,15.736829
7283,inf,0.8404925,22.400000000000002,,15.736829
7296,10.4383335,0.9476344,24.3,,15.736829
7309,27.32228,1.7642567,,,15.736829
7313,29.67715,0.6718768,172.2,,15.736829
7327,15.897778,1.1515708,38.3,,15.874587
7337,15.797607,1.1559789,21.099999999999998,,15.874587
7350,14.754285,1.0090911,40.9,,15.874587
7380,16.555836,0.9038665,24.4,,15.874587
7381,22.37206,1.084666,31.7,,15.874587
7383,22.426683,1.7929304,26.400000000000002,,15.874587
7389,21.051497,1.0263871,280.90000000000003,,15.874587
7419,9.852178,1.3985317,106.3,,15.736829
7421,,8.461591,,,15.736829
7433,19.645996,1.4293486,121.9,,21.459324
7453,36.363636,5.769289,,,15.736829
7456,11.533951,1.4801538,153.1,,15.4198285
7458,11.996086,1.538356,-10.9,,15.736829
7459,13.9273815,0.9087716,42.4,,17.844345
7476,18.9398,2.3980734,25.2,,17.844345
7513,21.739801,1.4756348,59.699999999999996,,15.736829
7516,10.152285,0.6922464,52.2,,15.736829
7532,20.577717,3.1640885,,,19.530977
7545,16.891308,1.1735426,7.6,,15.736829
7550,42.55359,5.029229,89.2,,15.736829
7552,16.312998,2.7031243,-17.299999999999997,,15.736829
7575,11.185666,1.6511744,0.3,,17.844345
7581,29.32502,2.6040654,-1.5,,15.736829
7593,12.657601,0.8391036,51.2,,15.736829
7595,4.7619047,1.8148953,-13.600000000000001,,21.459324
7599,10.277683,1.358457,17.299999999999997,,15.736829
7606,10.504392,1.5188156,44.800000000000004,,15.736829
7611,23.094688,4.2745333,13.4,,15.736829
7613,17.891068,0.6374898,82.8,,21.459324
7616,129.86684,2.5835621,72.0,,15.736829
7630,68.4803,5.4999976,-21.0,,15.736829
7649,10.515598,1.5898466,-67.5,,17.844345
7701,17.953373,1.8879194,68.30000000000001,,21.459324
7721,28.735882,2.3928354,,,21.459324
7729,27.548119,3.5869296,44.5,,21.459324
7730,25.316679,2.4762442,32.7,,17.844345
7731,,0.95577455,-86.4,,15.736829
7733,31.548302,2.7334247,112.5,,17.844345
7734,15.4561615,1.7636657,13.0,,16.10355
7735,26.737747,4.9600554,-37.1,,21.459324
7740,19.570614,2.4204502,-13.700000000000001,,15.736829
7741,31.25,7.622785,26.900000000000002,,17.844345
7744,10.277342,0.66349876,129.29999999999998,,21.459324
7745,12.953462,1.5710438,-45.7,,21.459324
7747,27.025898,4.9498205,87.0,,17.844345
7751,10.917053,1.057576,46.9,,21.459324
7752,15.74823,0.74606174,284.1,,16.10355
7762,17.729837,1.8781642,-2.9000000000000004,,15.736829
7780,22.026205,1.3109175,125.0,,17.844345
7821,13.586652,1.696543,-5.6000000000000005,,15.4198285
7826,17.301092,3.4942017,327.0,,21.459324
7832,24.75299,3.7911615,33.4,,15.736829
7839,17.007305,3.2687008,29.4,,15.736829
7846,14.951342,1.4668653,31.4,,16.10355
7860,14.8811655,1.0377263,-44.2,,21.5610115
7864,8.326299,1.0552589,14.299999999999999,,15.736829
7867,27.100206,2.7778282,19.6,,15.736829
7911,22.32186,1.0326018,131.29999999999998,,16.10355
7912,12.970289,1.0751754,-48.0,,16.10355
7915,55.734596,0.62512624,498.9,,21.459324
7936,22.93604,7.9407725,62.1,,15.736829
7943,39.681896,0.7983276,245.5,,16.10355
7944,64.937355,2.2361374,-14.899999999999999,,15.736829
7947,15.034244,1.3643056,1.0,,15.736829
7951,23.36395,1.0891954,348.8,,15.736829
7956,25.303644,2.70879,27.0,,19.530977
7965,15.037672,1.0158025,-30.3,,15.736829
7966,20.161444,1.3374717,41.4,,15.4198285
7970,18.003273,1.3549985,-22.3,,15.4198285
7972,11.9463215,1.964811,8.1,,15.736829
7974,23.041647,3.1565335,53.5,,21.5610115
7976,22.572554,1.1465081,6.5,,16.10355
7981,13.175428,0.9900609,-15.4,,15.736829
7984,17.575699,1.50652,21.2,,16.10355
7988,13.624099,1.5271003,-9.6,,15.736829
7990,9.910659,0.7830676,-24.099999999999998,,15.736829
7994,9.94035,1.0812064,-37.9,,16.10355
7995,22.370975,2.0270333,160.1,,16.10355
8001,17.953758,2.3579328,3.5000000000000004,,16.10355
8002,15.194818,1.8299633,20.7,,16.10355
8008,24.751644,1.1065445,82.19999999999999,,15.736829
8012,14.576402,1.039483,95.19999999999999,,15.4198285
8015,21.413338,2.6925588,37.5,,16.10355
8016,9.496754,1.0111136,18.099999999999998,,15.736829
8020,11.628085,1.781077,67.60000000000001,,16.10355
8022,16.863625,1.668795,23.5,,15.736829
8031,17.7302,1.6076369,53.400000000000006,,16.10355
8035,42.91856,11.204501,39.5,,21.459324
8050,35.08706,4.022929,76.3,,15.736829
8051,19.230383,1.1836115,4.9,,16.10355
8053,14.749695,1.8133583,11.200000000000001,,16.10355
8056,14.429869,2.5777671,-23.0,,21.459324
8057,8.271479,1.2056624,,,16.10355
8058,,,,,
8060,17.076742,1.9128176,-2.4,,16.10355
8061,14.42981,1.9725305,54.50000000000001,,16.10355
8074,11.273878,1.0936768,24.4,,16.10355
8078,10.019924,0.8461788,15.1,,16.10355
8079,19.531588,1.273699,15.6,,19.530977
8086,19.493124,0.8350702,17.4,,17.844345
8088,,,,,
8097,,,,,
8098,,,,,
8111,,,,,
8113,,,,,
8125,,,,,
8129,,,,,
8130,,,,,
8133,,,,,
8136,,,,,
8153,,,,,
8154,,,,,
8160,,,,,
8173,,,,,
8174,,,,,
8179,,,,,
8194,,,,,
8200,,,,,
8214,,,,,
8218,,,,,
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
