コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6954,33.87819,2.9841325,34.699999999999996,,16.612461
6963,,2.3283277,203.6,,22.203909
6965,51.138355,2.129312,,,22.203909
6966,53.63161,1.4344193,373.6,,22.203909
6971,34.766117,1.3965226,63.1,,16.612461
6976,84.8072,3.2360308,,,22.203909
6981,55.366657,4.6628027,63.7,,22.203909
6988,17.295294,1.9727236,8.200000000000001,,15.6929685
6995,9.068592,0.76585776,-12.6,,16.749012
6996,28.435968,1.4343787,108.2,,22.203909
6999,20.191586,0.8773809,288.8,,22.203909
7003,10.90623,1.8738483,13.100000000000001,,16.612461
7004,18.012983,1.0220263,,,16.612461
7011,56.508076,4.1912436,97.39999999999999,,16.612461
7012,20.017002,2.4457564,269.09999999999997,,16.612461
7013,17.542646,4.053577,361.3,,16.612461
7085,20.286842,3.7544816,41.8,,16.749012
7128,36.41889,0.9505455,-18.2,,16.612461
7130,7.4635086,0.751216,254.2,,16.612461
7148,8.965592,2.3059614,37.5,,15.423746
7157,14.787818,1.2566565,-24.8,,15.423746
7164,13.101495,1.7449135,9.4,,15.423746
7167,18.372276,1.3769338,55.300000000000004,,15.423746
7172,10.288005,1.5678934,-19.6,,16.612461
7173,12.9072485,1.1992491,40.9,,15.423746
7180,17.205345,0.83852786,-28.9,,15.423746
7181,10.724115,0.380289,-1.5,,15.423746
7182,21.413525,1.2151554,69.3,,15.423746
7184,12.983749,0.9790431,56.49999999999999,,15.423746
7186,19.927612,1.4295882,18.5,,15.423746
7189,0.016106626,1.0093122,83.2,,15.423746
7199,13.576391,3.2214596,43.5,,15.423746
7201,,0.23945639,,,16.749012
7202,11.593864,1.0200058,23.0,,16.749012
7203,8.892746,0.9918758,75.6,,16.749012
7211,48.487286,0.5291431,91.2,,16.749012
7220,171.10764,1.7159623,11.0,,16.749012
7224,11.450075,1.061393,107.5,,16.612461
7226,24.61699,0.80890936,,,16.612461
7239,8.668857,0.7443831,7647.400000000001,,16.749012
7240,10.612976,0.7598032,58.4,,16.749012
7241,6.228393,0.71637785,-5.4,,16.749012
7242,7.445209,0.8267136,-31.6,,16.749012
7246,11.526806,0.8017595,76.2,,16.749012
7259,16.510565,0.7502903,-19.400000000000002,,16.749012
7261,21.89919,0.40004984,,,16.749012
7267,,0.55018526,129.29999999999998,,16.749012
7269,9.343145,1.159167,80.0,,16.749012
7270,21.140833,0.6747889,-10.299999999999999,,16.749012
7272,8.836043,1.5304266,223.8,,16.749012
7276,44.584507,1.1290905,44.800000000000004,,16.749012
7278,20.44842,1.1801012,24.9,,16.749012
7280,5.5594883,0.4928627,-9.5,,16.749012
7283,inf,0.9077476,22.400000000000002,,16.749012
7296,10.738532,0.96978086,24.3,,16.749012
7309,29.984772,1.9528849,,,16.749012
7313,30.666779,0.6947412,172.2,,16.749012
7327,15.211566,1.0733044,38.3,,15.423746
7337,15.635926,1.1213143,21.099999999999998,,15.423746
7350,14.112217,0.9651051,40.9,,15.423746
7380,16.080402,0.8439284,24.4,,15.423746
7381,21.447721,1.0058726,31.7,,15.423746
7383,25.989672,2.0825577,26.400000000000002,,15.423746
7389,20.062872,1.0105779,,,15.423746
7419,10.185333,1.4461702,106.3,,16.749012
7421,,8.472051,,,16.749012
7433,19.870783,1.4402388,121.9,,22.203909
7453,37.771645,6.160009,,,16.749012
7456,10.874938,1.4512929,153.1,,15.6929685
7458,12.167449,1.5609419,-10.9,,16.749012
7459,14.046766,0.91412747,42.4,,18.454338
7476,18.980833,2.3713038,25.2,,18.454338
7513,23.076923,1.5731714,59.699999999999996,,16.749012
7516,10.314762,0.70489013,52.2,,16.749012
7532,22.065868,3.4293137,,,19.562667
7545,17.551304,1.2167627,7.6,,16.749012
7550,42.501453,5.1682553,89.2,,16.749012
7552,16.52438,2.7507403,-17.299999999999997,,16.749012
7575,11.767794,1.7077737,0.3,,18.454338
7581,29.444016,2.712568,-1.5,,16.749012
7593,12.894673,0.8767977,51.2,,16.749012
7595,5.110985,1.957297,-13.600000000000001,,22.203909
7599,10.817186,1.4367864,17.299999999999997,,16.749012
7606,11.312401,1.6392734,44.800000000000004,,16.749012
7611,22.844463,4.2545857,13.4,,16.749012
7613,18.797354,0.66962135,82.8,,22.203909
7616,132.83723,2.6460066,72.0,,16.749012
7630,58.633537,4.7415504,-21.0,,16.749012
7649,11.0195055,1.6871339,-67.5,,18.454338
7701,19.636381,2.0672667,68.30000000000001,,22.203909
7721,28.162663,2.4945037,,,22.203909
7729,28.992552,3.7432992,44.5,,22.203909
7730,28.430857,2.784269,32.7,,18.454338
7731,,1.099571,-86.4,,16.749012
7733,35.322975,3.0695074,112.5,,18.454338
7734,15.381432,1.7402542,13.0,,16.612461
7735,27.036472,5.0018964,-37.1,,22.203909
7740,19.68263,2.4402702,-13.700000000000001,,16.749012
7741,33.44484,8.20269,26.900000000000002,,18.454338
7744,10.508386,0.6773498,129.29999999999998,,22.203909
7745,13.0262,1.5523213,-45.7,,22.203909
7747,33.615536,6.196839,87.0,,18.454338
7751,11.685126,1.1265695,46.9,,22.203909
7752,16.98567,0.794921,284.1,,16.612461
7762,20.367174,2.1263473,-2.9000000000000004,,16.749012
7780,24.314024,1.4776773,125.0,,18.454338
7821,14.251615,1.7770805,-5.6000000000000005,,15.6929685
7826,12.854657,2.619083,327.0,,22.203909
7832,25.455881,4.012723,33.4,,16.749012
7839,16.989265,3.2955194,29.4,,16.749012
7846,14.747088,1.4466127,31.4,,16.612461
7860,15.33867,1.0693744,-44.2,,22.838886000000002
7864,8.570618,1.0763317,14.299999999999999,,16.749012
7867,27.731283,2.877892,19.6,,16.749012
7911,22.040096,1.0171474,131.29999999999998,,16.612461
7912,13.427067,1.102735,-48.0,,16.612461
7915,61.26594,0.6894462,498.9,,22.203909
7936,26.677862,9.414358,62.1,,16.749012
7943,42.071194,0.8460537,245.5,,16.612461
7944,68.22612,2.3394372,-14.899999999999999,,16.749012
7947,15.172113,1.3761433,1.0,,16.749012
7951,24.909952,1.1721562,348.8,,16.749012
7956,27.912432,2.9946985,27.0,,19.562667
7965,15.421436,1.0332322,-30.3,,16.749012
7966,20.557781,1.3676403,41.4,,15.6929685
7970,18.315617,1.3796349,-22.3,,15.6929685
7972,12.624568,2.076766,8.1,,16.749012
7974,24.11684,3.474202,53.5,,22.838886000000002
7976,21.59058,1.0809934,6.5,,16.612461
7981,13.360917,1.0013667,-15.4,,16.749012
7984,16.840792,1.4496516,21.2,,16.612461
7988,13.947696,1.5713731,-9.6,,16.749012
7990,10.602841,0.83560044,-24.099999999999998,,16.749012
7994,9.991128,1.0960399,-37.9,,16.612461
7995,22.50892,2.061603,160.1,,16.612461
8001,16.553314,2.1870008,3.5000000000000004,,16.612461
8002,15.084171,1.8164728,20.7,,16.612461
8008,26.252096,1.1723593,82.19999999999999,,16.749012
8012,15.175516,1.0928717,95.19999999999999,,15.6929685
8015,20.966455,2.6682785,37.5,,16.612461
8016,10.4326725,1.1148176,18.099999999999998,,16.749012
8020,11.269956,1.7146918,67.60000000000001,,16.612461
8022,17.02793,1.7434852,23.5,,16.749012
8031,17.024055,1.5637608,53.400000000000006,,16.612461
8035,44.166992,11.700971,39.5,,22.203909
8050,39.103233,4.517009,76.3,,16.749012
8051,19.092457,1.1755934,4.9,,16.612461
8053,14.214624,1.7723275,11.200000000000001,,16.612461
8056,14.560679,2.5144012,-23.0,,22.203909
8057,9.123817,1.3368968,28.9,,16.612461
8058,22.825983,1.8219922,47.0,,16.612461
8060,16.662725,1.8641508,-2.4,,16.612461
8061,14.810513,2.0481653,54.50000000000001,,16.612461
8074,10.858108,1.0593922,24.4,,16.612461
8078,9.641674,0.8244819,15.1,,16.612461
8079,19.732874,1.2906065,15.6,,19.562667
8086,21.660084,0.9185195,17.4,,18.454338
8088,10.563686,1.0577512,571.5,,16.612461
8097,16.400433,1.292617,148.6,,10.162267
8098,11.093791,0.9440687,5.5,,15.6929685
8111,12.35284,2.350067,-29.5,,16.749012
8113,26.736504,2.110517,25.8,,19.562667
8125,28.348375,1.0119723,-5.5,,16.612461
8129,15.172546,0.97180605,-29.799999999999997,,18.454338
8130,12.8318405,1.5453881,71.1,,16.749012
8133,15.836086,1.3595787,159.5,,16.612461
8136,27.06422,8.987153,9.3,,16.749012
8153,26.625826,2.0903153,-53.800000000000004,,16.749012
8154,7.887315,1.2346618,50.2,,22.203909
8160,40.150032,2.2269278,,,16.749012
8173,33.859512,1.0418702,368.40000000000003,,16.749012
8174,21.677147,4.915337,-1.4000000000000001,,17.8830345
8179,22.674711,2.3729305,23.799999999999997,,16.749012
8194,12.439686,1.4860138,-9.0,,19.562667
8200,35.255356,3.9722784,6.5,,16.749012
8214,15.589963,1.0531466,-75.7,,16.749012
8218,12.515342,0.6923629,5.2,,16.749012
8219,16.023367,0.6249359,-49.8,,16.749012
8227,16.749012,1.4288309,19.0,,16.749012
8233,,1.5363796,58.4,,16.749012
8237,64.48687,5.2488546,56.3,,16.749012
8242,11.78665,1.1108658,157.9,,19.562667
8252,18.884119,2.2671666,14.000000000000002,,15.423746
8253,11.035505,0.88500756,35.099999999999994,,15.423746
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
