コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6954,33.915867,2.9856117,34.699999999999996,,15.823367
6963,,2.4280632,203.6,,21.8299095
6965,51.90372,2.1621268,,,21.8299095
6966,55.046406,1.4748254,373.6,,21.8299095
6971,35.64675,1.4285548,63.1,,15.823367
6976,85.64767,3.2484105,,,21.8299095
6981,56.192856,4.744618,63.7,,21.8299095
6988,17.813848,2.0335207,8.200000000000001,,15.410719
6995,9.182259,0.7756139,-12.6,,16.431696
6996,29.411766,1.4832841,108.2,,21.8299095
6999,22.13554,0.9610381,288.8,,21.8299095
7003,11.552195,1.9829084,13.100000000000001,,15.823367
7004,17.920822,1.0160295,,,15.823367
7011,55.525414,4.121301,97.39999999999999,,15.823367
7012,19.959787,2.4372578,269.09999999999997,,15.823367
7013,17.662167,4.0817323,361.3,,15.823367
7085,19.758484,3.6506178,41.8,,16.431696
7128,34.321175,0.8956809,-18.2,,15.823367
7130,7.1714845,0.72147983,254.2,,15.823367
7148,9.364821,2.4078593,37.5,,17.390268
7157,14.448441,1.2269584,-24.8,,17.390268
7164,13.178422,1.755303,9.4,,17.390268
7167,19.198336,1.4375509,55.300000000000004,,17.390268
7172,10.552366,1.6078637,-19.6,,15.823367
7173,13.602682,1.2629774,40.9,,17.390268
7180,18.15221,0.8553687,-6.800000000000001,,17.390268
7181,11.112568,0.3938832,-1.5,,17.390268
7182,23.152239,1.3131082,69.3,,17.390268
7184,14.243882,1.0753683,56.49999999999999,,17.390268
7186,20.763252,1.4895362,18.5,,17.390268
7189,0.0169434,1.0617468,83.2,,17.390268
7199,13.41067,3.1821365,43.5,,17.390268
7201,,0.23551324,,,16.431696
7202,11.842378,1.0425713,23.0,,16.431696
7203,8.979174,1.0017153,75.6,,16.431696
7211,52.734585,0.57472354,91.2,,16.431696
7220,168.9295,1.695004,11.0,,16.431696
7224,11.405577,1.0566,107.5,,15.823367
7226,24.02915,0.7904161,,,15.823367
7239,8.7360735,0.7504041,7647.400000000001,,16.431696
7240,10.832924,0.7753863,58.4,,16.431696
7241,6.285906,0.72279125,-5.4,,16.431696
7242,7.587866,0.8425275,-31.6,,16.431696
7246,11.766077,0.8187837,76.2,,16.431696
7259,16.33764,0.7427016,-19.400000000000002,,16.431696
7261,22.170237,0.40514708,,,16.431696
7267,,0.5385328,129.29999999999998,,16.431696
7269,9.783421,1.2139502,80.0,,16.431696
7270,21.238655,0.6779652,-10.299999999999999,,16.431696
7272,8.548539,1.4815584,223.8,,16.431696
7276,44.85989,1.1364415,44.800000000000004,,16.431696
7278,20.432337,1.1782038,24.9,,16.431696
7280,5.5585628,0.4928627,-9.5,,16.431696
7283,inf,0.9376388,22.400000000000002,,16.431696
7296,10.788767,0.97444326,24.3,,16.431696
7309,29.77799,1.9392726,,,16.431696
7313,30.612076,0.69361675,172.2,,16.431696
7327,16.202753,1.1440959,38.3,,17.390268
7337,16.512314,1.183514,21.099999999999998,,17.390268
7350,14.145235,0.9676925,40.9,,17.390268
7380,17.231693,0.903524,24.4,,17.390268
7381,23.120872,1.0855042,31.7,,17.390268
7383,25.70281,2.0595713,26.400000000000002,,17.390268
7389,22.17982,1.0400722,280.90000000000003,,17.390268
7419,10.212562,1.4495729,106.3,,16.431696
7421,,8.618481,,,16.431696
7433,19.91433,1.4429613,121.9,,21.8299095
7453,38.49164,6.2863755,,,16.431696
7456,10.790034,1.4409854,153.1,,15.410719
7458,12.3948345,1.5898018,-10.9,,16.431696
7459,13.987908,0.9111345,42.4,,16.924267
7476,19.673601,2.458427,25.2,,16.924267
7513,21.337234,1.4525616,59.699999999999996,,16.431696
7516,10.386786,0.70963156,52.2,,16.431696
7532,22.007092,3.4136622,,,18.980045
7545,17.390928,1.2059577,7.6,,16.431696
7550,42.717392,5.2035637,89.2,,16.431696
7552,16.814861,2.7983563,-17.299999999999997,,16.431696
7575,11.981082,1.7371618,0.3,,16.924267
7581,28.81211,2.6489632,-1.5,,16.431696
7593,12.966979,0.8817143,51.2,,16.431696
7595,5.085968,1.9471254,-13.600000000000001,,21.8299095
7599,10.540951,1.3998597,17.299999999999997,,16.431696
7606,11.155289,1.6163603,44.800000000000004,,16.431696
7611,22.906479,4.2716837,13.4,,16.431696
7613,19.333092,0.6880434,82.8,,21.8299095
7616,137.21228,2.7071896,72.0,,16.431696
7630,67.80609,5.479906,-21.0,,16.431696
7649,10.622637,1.6261754,-67.5,,16.924267
7701,19.595015,2.0612383,68.30000000000001,,21.8299095
7721,29.513176,2.6106958,,,21.8299095
7729,29.286114,3.777339,44.5,,21.8299095
7730,27.630423,2.7068326,32.7,,16.924267
7731,,1.0712559,-86.4,,16.431696
7733,34.37551,2.9920592,112.5,,16.924267
7734,15.823367,1.7896783,13.0,,15.823367
7735,27.93296,5.1730638,-37.1,,21.8299095
7740,20.116364,2.4981213,-13.700000000000001,,16.431696
7741,33.04897,8.10549,26.900000000000002,,16.924267
7744,11.0523,0.7124841,129.29999999999998,,21.8299095
7745,13.41531,1.5980264,-45.7,,21.8299095
7747,31.213778,5.7684155,87.0,,16.924267
7751,11.82048,1.1397344,46.9,,21.8299095
7752,17.387074,0.81312346,284.1,,15.823367
7762,22.180363,2.314737,-2.9000000000000004,,16.431696
7780,24.24781,1.4745892,125.0,,16.924267
7821,14.493364,1.8068445,-5.6000000000000005,,15.410719
7826,14.027686,2.8574665,327.0,,21.8299095
7832,26.330326,4.141605,33.4,,16.431696
7839,17.206049,3.3381133,29.4,,16.431696
7846,15.525502,1.5236448,31.4,,15.823367
7860,15.492116,1.0802014,-44.2,,21.536184499999997
7864,8.596655,1.0795736,14.299999999999999,,16.431696
7867,28.546383,2.9612772,19.6,,16.431696
7911,22.449968,1.035652,131.29999999999998,,15.823367
7912,13.174441,1.0818037,-48.0,,15.823367
7915,60.68214,0.6809411,498.9,,21.8299095
7936,25.142475,8.888925,62.1,,16.431696
7943,41.599136,0.8352069,245.5,,15.823367
7944,68.250046,2.348552,-14.899999999999999,,16.431696
7947,15.272944,1.385515,1.0,,16.431696
7951,25.402843,1.1953496,348.8,,16.431696
7956,27.567778,2.9569502,27.0,,18.980045
7965,15.379017,1.0311406,-30.3,,16.431696
7966,20.914488,1.3902667,41.4,,15.410719
7970,18.33633,1.3820984,-22.3,,15.410719
7972,12.973052,2.1327436,8.1,,16.431696
7974,24.831146,3.5733745,53.5,,21.536184499999997
7976,23.122862,1.1556073,6.5,,15.823367
7981,13.692427,1.0255933,-15.4,,16.431696
7984,17.710773,1.5245395,21.2,,15.823367
7988,14.661134,1.652436,-9.6,,16.431696
7990,10.402866,0.81984055,-24.099999999999998,,16.431696
7994,10.10344,1.1090128,-37.9,,15.823367
7995,23.226292,2.1275995,160.1,,15.823367
8001,16.462318,2.1771889,3.5000000000000004,,15.823367
8002,14.9355955,1.796784,20.7,,15.823367
8008,25.389034,1.1349038,82.19999999999999,,16.431696
8012,14.885931,1.0718813,95.19999999999999,,15.410719
8015,21.303022,2.7099533,37.5,,15.823367
8016,10.127946,1.0831302,18.099999999999998,,16.431696
8020,11.587432,1.7627234,67.60000000000001,,15.823367
8022,16.994038,1.7392173,23.5,,16.431696
8031,17.226675,1.5811218,53.400000000000006,,15.823367
8035,45.213127,11.974666,39.5,,21.8299095
8050,43.94255,5.0813684,76.3,,16.431696
8051,19.57566,1.2064326,4.9,,15.823367
8053,14.373396,1.7928429,11.200000000000001,,15.823367
8056,14.874278,2.6012561,-23.0,,21.8299095
8057,9.641182,1.4122404,28.9,,15.823367
8058,22.916567,1.8261737,47.0,,15.823367
8060,17.66262,1.977883,-2.4,,15.823367
8061,15.444951,2.1351788,54.50000000000001,,15.823367
8074,11.329703,1.1056764,24.4,,15.823367
8078,9.704969,0.8302382,15.1,,15.823367
8079,19.30452,1.2624273,15.6,,18.980045
8086,20.957188,0.887623,17.4,,16.924267
8088,10.704797,1.0717771,571.5,,15.823367
8097,16.549248,1.3032864,148.6,,10.400886
8098,11.51978,0.9805491,5.5,,15.410719
8111,12.219948,2.3251812,-29.5,,16.431696
8113,26.782166,2.1141214,25.8,,18.980045
8125,27.66872,0.9874273,-5.5,,15.823367
8129,15.128656,0.9703325,-29.799999999999997,,16.924267
8130,12.930169,1.5574803,71.1,,16.431696
8133,15.934181,1.3674235,159.5,,15.823367
8136,28.742182,9.559299,9.3,,16.431696
8153,26.368826,2.0744596,-53.800000000000004,,16.431696
8154,8.079681,1.264593,50.2,,21.8299095
8160,40.32258,2.2386866,,,16.431696
8173,35.70584,1.1001567,368.40000000000003,,16.431696
8174,22.346655,5.061222,-1.4000000000000001,,9.532893
8179,23.097553,2.4169035,23.799999999999997,,16.431696
8194,12.431587,1.483818,-9.0,,18.980045
8200,34.42328,3.8727183,6.5,,16.431696
8214,15.742222,1.0645677,-75.7,,16.431696
8218,12.468908,0.6896828,5.2,,16.431696
8219,16.131052,0.6290045,-49.8,,16.431696
8227,16.17669,1.3799387,19.0,,16.431696
8233,,1.510913,58.4,,16.431696
8237,53.8828,4.394119,56.3,,16.431696
8242,12.083944,1.1392921,157.9,,18.980045
8252,18.420221,2.2114725,14.000000000000002,,17.390268
8253,11.005867,0.8706979,35.099999999999994,,17.390268
8267,50.42751,3.1026847,,,16.431696
8273,12.989794,0.733263,11.899999999999999,,16.431696
8276,14.093888,0.6731405,-45.300000000000004,,16.431696
8278,21.791203,0.7911545,-94.3,,16.431696
8281,,0.4009508,878.8000000000001,,16.431696
8282,21.349485,1.1833409,100.69999999999999,,16.431696
8304,18.370977,0.94460535,81.69999999999999,,17.390268
8306,15.572764,1.8247379,48.199999999999996,,17.390268
8308,22.228079,1.886033,14.2,,17.390268
8309,13.454986,1.3350202,56.599999999999994,,17.390268
8316,15.643574,1.645563,33.0,,17.390268
8331,19.30581,1.5142834,37.3,,17.390268
8334,18.358845,1.7012645,25.1,,17.390268
8336,18.198198,1.0000694,12.4,,17.390268
8337,25.047367,0.89305466,-4.3999999999999995,,17.390268
8341,16.49046,1.1762987,80.7,,17.390268
8346,20.101213,1.098895,52.5,,17.390268
8354,17.438541,1.3234724,25.7,,17.390268
8358,15.02267,1.5351928,158.6,,17.390268
8359,19.262121,1.0290859,44.4,,17.390268
8360,22.63526,0.9442972,48.5,,17.390268
8361,17.722498,0.81077313,38.800000000000004,,17.390268
8366,30.811687,1.0135928,47.5,,17.390268
8367,18.155859,1.0124681,28.799999999999997,,17.390268
8368,22.263569,1.1305178,113.1,,17.390268
8370,14.985574,1.322082,18.5,,17.390268
8377,17.354858,1.331947,65.9,,17.390268
8381,17.621967,1.2190791,96.6,,17.390268
8386,18.867357,0.91167593,28.4,,17.390268
8388,25.253288,0.94005626,53.800000000000004,,17.390268
8399,14.700569,0.9104335,15.9,,17.390268
8410,27.922506,1.4093357,57.199999999999996,,17.390268
8411,15.372959,1.8227892,45.6,,17.390268
8418,20.592348,0.9567708,46.400000000000006,,17.390268
8424,18.523018,0.78044933,5.5,,15.823367
8425,8.080927,0.8538033,52.800000000000004,,17.390268
8439,11.869632,1.1348681,59.099999999999994,,15.823367
8473,5.307495,1.148455,75.0,,17.390268
8511,19.300138,1.4411669,65.60000000000001,,17.390268
8522,17.640064,1.1356286,28.799999999999997,,17.390268
8524,19.077013,1.2304332,40.400000000000006,,17.390268
8544,21.60747,1.0357782,53.6,,17.390268
8566,16.480877,0.87688047,-5.3,,17.390268
8570,17.099611,0.75697696,15.299999999999999,,17.390268
8584,10.076131,0.571305,-5.7,,17.390268
8585,11.509358,0.60796285,-68.10000000000001,,17.390268
8591,11.16699,1.4611554,161.8,,17.390268
8593,14.681412,0.99471176,-44.800000000000004,,17.390268
8595,18.890415,0.91872245,-73.1,,17.390268
8600,13.589061,0.7142821,25.1,,17.390268
8601,14.85735,1.4193347,80.60000000000001,,17.390268
8604,12.266557,1.2466242,39.2,,17.390268
8609,11.600601,1.0519153,366.0,,17.390268
8613,17.279703,1.6834148,-11.600000000000001,,17.390268
8616,14.045801,1.1871443,2015.3,,17.390268
8628,20.003338,3.4191298,95.3,,17.390268
8630,27.278881,1.1491282,52.800000000000004,,17.390268
8697,38.330494,7.1480536,,,17.390268
8698,17.127708,1.4335078,3.5999999999999996,,17.390268
8706,12.913313,1.1689687,53.1,,17.390268
8707,10.607424,1.4880661,55.50000000000001,,17.390268
8714,17.61583,1.21333,63.5,,17.390268
8715,37.17647,2.7682526,274.3,,17.390268
8725,9.657899,1.1033841,47.5,,17.390268
8750,15.160386,1.4478853,270.7,,17.390268
8766,27.597937,1.7863487,-43.4,,17.390268
8771,22.701933,3.9683979,10.2,,17.390268
8795,17.466623,1.399024,13.3,,17.390268
8801,15.071274,1.2627949,-39.0,,11.133773
8802,20.876884,1.6784431,198.3,,11.133773
8803,14.372811,1.271774,-28.299999999999997,,11.133773
8804,11.597375,1.1758771,184.5,,11.133773
8830,14.552614,1.1999077,,,11.133773
8848,15.39197,4.24889,1239.8,,11.133773
8850,8.982491,1.1749179,8.4,,11.133773
8876,16.92844,4.282317,18.4,,15.823367
8892,8.778955,1.3014058,,,11.133773
8897,13.400576,0.74868613,,,11.133773
8919,24.16322,5.6354294,28.7,,16.431696
8923,11.0071945,1.6017561,-10.5,,11.133773
8934,8.60877,1.0564774,-0.8999999999999999,,11.133773
9001,10.635515,0.93807375,1.5,,15.823367
9003,10.176272,1.206582,10.6,,15.823367
9005,10.902823,1.002324,43.1,,16.431696
9006,15.402355,1.1067821,-13.200000000000001,,15.823367
9007,16.483315,1.2005465,-16.6,,15.823367
9008,10.720153,0.9968211,-2.1999999999999997,,15.823367
9009,13.690656,1.1690503,21.2,,15.823367
9010,4.153088,3.544055,0.2,,15.823367
9020,16.326996,1.3207018,-13.600000000000001,,15.823367
9021,10.856258,1.120865,-20.1,,15.823367
9022,6.9635887,0.72868717,-1.7999999999999998,,15.823367
9023,14.484049,1.1557487,-24.7,,15.823367
9024,22.725466,1.519769,24.4,,15.823367
9025,10.845794,0.959055,-17.299999999999997,,15.823367
9031,7.394266,0.8105005,29.7,,15.823367
9037,12.841946,1.3868569,19.1,,15.823367
9039,14.016109,1.1959175,9.3,,15.823367
9041,12.350527,1.0683198,9.1,,15.823367
9042,14.231224,0.98640954,7.6,,15.823367
9044,13.660145,0.97713405,3.3000000000000003,,11.133773
9045,9.617697,0.94392943,0.0,,15.823367
9048,18.25,0.7493704,86.7,,15.823367
9064,46.989403,1.1007549,,,15.823367
9065,13.568378,1.3643796,40.9,,15.823367
9068,11.318784,0.9793429,-5.3,,15.823367
9069,19.79673,1.6211619,28.000000000000004,,15.823367
9072,36.12675,2.7296414,-50.5,,15.823367
9075,17.062817,0.78254724,63.6,,15.823367
9076,19.102283,0.9830052,52.300000000000004,,15.823367
9090,17.34381,1.986736,-24.0,,15.823367
9101,13.936178,0.9121438,28.9,,15.823367
9104,11.309485,0.8081765,15.6,,15.823367
9107,15.830006,1.1601595,-21.9,,15.823367
9110,10.275211,1.3097336,2.6,,15.823367
9119,12.1872425,1.118394,240.3,,15.823367
9142,12.249941,1.1155072,-4.2,,15.823367
9143,15.402241,1.6579304,20.8,,15.823367
9147,74.01282,1.6539501,168.0,,15.823367
9201,9.817151,0.89449793,-80.2,,15.823367
9202,9.460806,0.9481917,-15.4,,15.823367
9247,6.2932024,1.0937213,-76.8,,15.823367
9267,14.193198,1.8192898,2.8000000000000003,,16.924267
9274,12.664454,0.76627934,-21.5,,15.410719
9301,9.804362,1.371483,-67.30000000000001,,15.823367
9302,22.571083,1.855526,13.0,,15.823367
9303,18.293211,1.0197802,89.3,,15.823367
9336,24.282766,3.4978447,22.1,,15.823367
9364,15.713505,1.2388201,-10.9,,15.823367
9401,18.179897,0.57746494,-18.2,,21.536184499999997
9404,13.448948,0.69883645,53.2,,21.536184499999997
9409,10.672286,0.6623268,-21.4,,21.536184499999997
9412,25.474222,1.9392259,49.6,,21.536184499999997
9413,12.008431,0.87364614,-42.6,,21.536184499999997
9416,20.274652,2.4970286,15.8,,21.536184499999997
9418,16.578972,2.923148,-26.5,,15.823367
9432,13.67962,1.4247956,5.800000000000001,,21.536184499999997
9433,16.128065,2.1976986,14.2,,21.536184499999997
9434,21.038155,3.8954425,3.3000000000000003,,21.536184499999997
9435,11.769804,1.4138503,30.099999999999998,,15.823367
9449,23.357258,2.6531017,2.8000000000000003,,21.536184499999997
9468,471.41043,2.2810922,,,21.536184499999997
9501,,0.25396714,,,9.532893
9502,9.532893,0.6850117,-58.699999999999996,,9.532893
9503,8.237346,0.8777074,38.2,,9.532893
9504,5.2909083,0.46778694,,,9.532893
9505,3.9078078,0.45191815,-20.7,,9.532893
9506,7.830438,0.5852353,-4.2,,9.532893
9507,7.957946,0.8228268,29.099999999999998,,9.532893
9508,6.4414644,0.77194047,30.7,,9.532893
9509,5.383452,0.48094693,-52.0,,9.532893
9511,10.307572,0.5227525,,,9.532893
9513,12.569849,0.5031385,-47.4,,9.532893
9519,24.972647,0.62232,-89.0,,9.532893
9531,9.448458,1.1842537,-65.0,,9.532893
9532,14.727552,1.197689,-26.5,,9.532893
9533,14.829192,0.89791214,-43.3,,9.532893
9543,10.072714,0.70174015,-21.8,,9.532893
9551,14.923592,1.5497025,,,15.823367
9552,21.467825,16.359558,115.10000000000001,,17.390268
9601,27.74858,1.3750796,,,21.536184499999997
9602,25.813309,2.6206121,-29.099999999999998,,21.536184499999997
9603,22.380953,1.457151,,,16.431696
9605,16.075624,1.2738366,-0.8,,21.536184499999997
9616,16.757387,2.1358137,-15.5,,16.431696
9621,13.45506,1.299249,,,15.823367
9627,12.071842,1.3595896,269.9,,16.924267
9672,12.585356,1.3397856,9.5,,16.431696
9678,15.03739,1.2402323,67.9,,15.823367
9682,15.728183,3.0013778,-14.399999999999999,,21.8299095
9684,35.962032,3.0078082,175.7,,21.536184499999997
9692,15.510993,1.8797432,26.3,,21.8299095
9697,32.780594,6.226269,69.19999999999999,,21.536184499999997
9699,11.187649,0.8902137,-29.799999999999997,,15.823367
9706,18.839655,2.5599809,34.4,,15.823367
9715,11.37406,1.1050276,-16.400000000000002,,21.8299095
9716,15.495539,2.4265528,-52.900000000000006,,15.823367
9722,14.224784,4.226007,-7.7,,16.431696
9735,23.505342,1.9917152,-3.4000000000000004,,15.823367
9743,12.049807,1.9214554,-47.0,,15.823367
9744,17.549347,5.9898577,7.3,,15.823367
9746,15.384615,1.855167,21.2,,21.8299095
9757,13.649408,3.981249,16.2,,15.823367
9759,17.371416,3.2778866,15.2,,21.8299095
9766,26.599201,5.1683073,64.2,,21.536184499999997
9793,19.672386,2.1652,17.599999999999998,,15.823367
9824,16.78635,2.030831,74.3,,21.8299095
9830,9.798224,0.8281709,9.0,,15.823367
9831,32.95632,0.75077635,12.8,,16.431696
9832,14.859022,0.9154821,-26.0,,16.431696
9842,14.318814,0.91211116,165.5,,16.431696
9843,19.29114,1.707959,-1.5,,16.431696
9861,53.147144,3.5672152,144.5,,16.431696
9869,13.779161,1.1669784,51.300000000000004,,18.980045
9882,12.891961,1.2103329,6.3,,16.431696
9887,27.41189,1.9154092,26.8,,16.431696
9889,20.721972,4.414657,9.6,,21.8299095
9900,42.230484,1.7308261,-20.5,,16.431696
9934,14.97064,1.6686924,72.2,,15.823367
9936,21.025349,2.423426,-53.7,,16.431696
9948,16.188295,1.0184615,3.0,,16.431696
9956,10.473297,0.91114795,64.3,,16.431696
9960,12.046117,2.1122358,-9.9,,21.8299095
9962,25.22982,2.5730143,62.1,,15.823367
9974,11.219528,1.1701114,-16.0,,18.980045
9983,46.42475,8.148006,39.1,,16.431696
9984,5.958315,1.6257763,-17.7,,21.536184499999997
9987,9.434619,0.8376163,-10.6,,16.924267
9989,13.897888,1.5250537,0.8999999999999999,,16.924267
9997,9.052263,0.69240993,27.1,,16.431696
