コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6923,14.947832,0.9590594,-19.7,,16.806911
6925,40.32054,1.3579849,,,15.699658
6929,14.429791,1.6762397,-57.8,,20.345824999999998
6941,15.974311,2.9569228,55.300000000000004,,20.345824999999998
6947,19.51027,2.5355372,89.4,,20.345824999999998
6951,16.835094,2.5178926,,,20.345824999999998
6952,28.9,2.172528,152.0,,20.345824999999998
6954,33.783028,2.9757502,34.699999999999996,,15.699658
6963,,2.343288,203.6,,20.345824999999998
6965,51.816986,2.1575692,,,20.345824999999998
6966,53.747826,1.4375274,373.6,,20.345824999999998
6971,35.087036,1.4094136,63.1,,15.699658
6976,86.2069,3.28944,,,20.345824999999998
6981,55.554684,4.678638,63.7,,20.345824999999998
6988,17.330828,1.9767767,8.200000000000001,,15.552536
6995,9.02527,0.7621992,-12.6,,16.806911
6996,28.734285,1.4494265,108.2,,20.345824999999998
6999,20.5805,0.89411235,288.8,,20.345824999999998
7003,10.869508,1.8675392,13.100000000000001,,15.699658
7004,17.952589,1.0185995,,,15.699658
7011,56.388927,4.16687,97.39999999999999,,15.699658
7012,20.121338,2.4585047,269.09999999999997,,15.699658
7013,17.605217,4.068035,361.3,,15.699658
7085,20.162128,3.7314007,41.8,,16.806911
7128,36.49487,0.95252854,-18.2,,15.699658
7130,7.3583536,0.74063194,254.2,,15.699658
7148,9.009009,2.3171284,37.5,,16.778881
7157,15.267099,1.2973855,-24.8,,16.778881
7164,13.089177,1.743273,9.4,,16.778881
7167,18.51831,1.3878785,55.300000000000004,,16.778881
7172,10.288005,1.5678934,-19.6,,15.699658
7173,13.35152,1.2405276,40.9,,16.778881
7180,17.211056,0.8388062,-28.9,,16.778881
7181,10.822412,0.3837747,-1.5,,16.778881
7182,21.413525,1.2151554,69.3,,16.778881
7184,13.2984295,1.0027297,56.49999999999999,,16.778881
7186,20.039387,1.4376067,18.5,,16.778881
7189,0.016189953,1.0145339,83.2,,16.778881
7199,13.531774,3.2108727,43.5,,16.778881
7201,,0.24089025,,,16.806911
7202,11.54723,1.015903,23.0,,16.806911
7203,8.912666,0.99409765,75.6,,16.806911
7211,48.514057,0.5294352,91.2,,16.806911
7220,172.4138,1.7290612,11.0,,16.806911
7224,11.312191,1.0486116,107.5,,15.699658
7226,24.450235,0.8034299,,,15.699658
7239,8.628262,0.7408973,7647.400000000001,,16.806911
7240,10.570847,0.75678706,58.4,,16.806911
7241,6.222817,0.7157365,-5.4,,16.806911
7242,7.429385,0.82495654,-31.6,,16.806911
7246,11.468531,0.7977061,76.2,,16.806911
7259,16.474262,0.7486406,-19.400000000000002,,16.806911
7261,21.705914,0.39709017,,,16.806911
7267,,0.55207485,129.29999999999998,,16.806911
7269,9.242091,1.1466296,80.0,,16.806911
7270,21.140833,0.6747889,-10.299999999999999,,16.806911
7272,8.688253,1.504829,223.8,,16.806911
7276,44.64256,1.1305608,44.800000000000004,,16.806911
7278,20.284042,1.1706147,24.9,,16.806911
7280,5.6043634,0.49692374,-9.5,,16.806911
7283,inf,0.9065677,22.400000000000002,,16.806911
7296,10.764345,0.97211206,24.3,,16.806911
7309,30.395317,1.9796234,,,16.806911
7313,30.67505,0.69492865,172.2,,16.806911
7327,15.361127,1.0838572,38.3,,16.778881
7337,15.773054,1.1311482,21.099999999999998,,16.778881
7350,14.471643,0.98968554,40.9,,16.778881
7380,16.393658,0.86036855,24.4,,16.778881
7381,21.930294,1.0285047,31.7,,16.778881
7383,26.104418,2.091752,26.400000000000002,,16.778881
7389,20.242506,1.0196263,,,16.778881
7419,10.225276,1.4518415,106.3,,16.806911
7421,,8.414524,,,16.806911
7433,19.607843,1.4211808,121.9,,20.345824999999998
7453,37.73602,6.154199,,,16.806911
7456,10.504202,1.401817,153.1,,15.552536
7458,12.209833,1.5663793,-10.9,,16.806911
7459,14.124226,0.91916835,42.4,,16.862614
7476,18.867851,2.357189,25.2,,16.862614
7513,22.830769,1.5563909,59.699999999999996,,16.806911
7516,10.388469,0.70963156,52.2,,16.806911
7532,22.270004,3.461039,,,19.438737
7545,17.421423,1.2077584,7.6,,16.806911
7550,41.666668,5.066744,89.2,,16.806911
7552,16.260342,2.706787,-17.299999999999997,,16.806911
7575,11.820295,1.7153928,0.3,,16.862614
7581,29.891415,2.7499828,-1.5,,16.806911
7593,13.039286,0.8866309,51.2,,16.806911
7595,5.1071906,1.9558439,-13.600000000000001,,20.345824999999998
7599,10.834036,1.4390244,17.299999999999997,,16.806911
7606,11.560876,1.6825851,44.800000000000004,,16.806911
7611,22.872217,4.2617097,13.4,,16.806911
7613,19.194227,0.6837592,82.8,,20.345824999999998
7616,129.86067,2.586716,72.0,,16.806911
7630,58.819874,4.756619,-21.0,,16.806911
7649,10.916952,1.6714325,-67.5,,16.862614
7701,19.60775,2.0642526,68.30000000000001,,20.345824999999998
7721,28.408625,2.5162897,,,20.345824999999998
7729,28.48998,3.6784112,44.5,,20.345824999999998
7730,28.167282,2.758457,32.7,,16.862614
7731,,1.114839,-86.4,,16.806911
7733,35.46198,3.0815864,112.5,,16.862614
7734,15.128524,1.7116401,13.0,,15.699658
7735,26.666391,4.9334292,-37.1,,20.345824999999998
7740,20.119377,2.4944184,-13.700000000000001,,16.806911
7741,33.44484,8.20269,26.900000000000002,,16.862614
7744,10.482181,0.6756606,129.29999999999998,,20.345824999999998
7745,12.91992,1.539656,-45.7,,20.345824999999998
7747,33.574158,6.186128,87.0,,16.862614
7751,11.612854,1.1197433,46.9,,20.345824999999998
7752,16.806551,0.78653824,284.1,,15.699658
7762,19.841518,2.0714684,-2.9000000000000004,,16.806911
7780,24.390244,1.4823096,125.0,,16.862614
7821,14.270665,1.7788314,-5.6000000000000005,,15.552536
7826,12.522691,2.5532136,327.0,,20.345824999999998
7832,25.189472,3.9707277,33.4,,16.806911
7839,16.891672,3.2765887,29.4,,16.806911
7846,14.684413,1.4404646,31.4,,15.699658
7860,15.243101,1.0627116,-44.2,,21.1252705
7864,8.468887,1.0633638,14.299999999999999,,16.806911
7867,27.700851,2.874734,19.6,,16.806911
7911,22.573254,1.0417525,131.29999999999998,,15.699658
7912,13.698921,1.1250619,-48.0,,15.699658
7915,61.360416,0.6905094,498.9,,20.345824999999998
7936,26.246853,9.2622595,62.1,,16.806911
7943,41.666664,0.83791864,245.5,,15.699658
7944,68.491936,2.3486602,-14.899999999999999,,16.806911
7947,15.12861,1.3721974,1.0,,16.806911
7951,24.815166,1.167696,348.8,,16.806911
7956,28.08835,3.0135727,27.0,,19.438737
7965,15.33819,1.0276546,-30.3,,16.806911
7966,20.74673,1.3802105,41.4,,15.552536
7970,18.348324,1.3820984,-22.3,,15.552536
7972,12.472041,2.0511763,8.1,,16.806911
7974,23.58475,3.3975506,53.5,,21.1252705
7976,21.597849,1.0813574,6.5,,15.699658
7981,13.210068,0.9900609,-15.4,,16.806911
7984,16.721722,1.439402,21.2,,15.699658
7988,14.025183,1.5801029,-9.6,,16.806911
7990,10.548681,0.83133215,-24.099999999999998,,16.806911
7994,9.8812895,1.0839905,-37.9,,15.699658
7995,22.371672,2.0490322,160.1,,15.699658
8001,16.242386,2.14827,3.5000000000000004,,15.699658
8002,14.814703,1.7840228,20.7,,15.699658
8008,26.108316,1.1659384,82.19999999999999,,16.806911
8012,15.47966,1.1147747,95.19999999999999,,15.552536
8015,20.579859,2.6186311,37.5,,15.699658
8016,10.405715,1.1119369,18.099999999999998,,16.806911
8020,11.210923,1.7057103,67.60000000000001,,15.699658
8022,17.007086,1.7413512,23.5,,16.806911
8031,16.850107,1.5463996,53.400000000000006,,15.699658
8035,43.47826,11.518508,39.5,,20.345824999999998
8050,39.14498,4.529915,76.3,,16.806911
8051,19.012321,1.1706591,4.9,,15.699658
8053,13.716992,1.710281,11.200000000000001,,15.699658
8056,14.204474,2.4528902,-23.0,,20.345824999999998
8057,9.049773,1.3260473,28.9,,15.699658
8058,22.830746,1.8223723,47.0,,15.699658
8060,17.064636,1.9091147,-2.4,,15.699658
8061,14.3265085,1.9812318,54.50000000000001,,15.699658
8074,10.752688,1.049107,24.4,,15.699658
8078,9.532933,0.8151832,15.1,,15.699658
8079,19.646704,1.2849708,15.6,,19.438737
8086,21.5988,0.91592073,17.4,,16.862614
8088,10.515385,1.0529146,571.5,,15.699658
8097,16.339516,1.2878156,148.6,,10.267885750000001
8098,10.976877,0.93411946,5.5,,15.552536
8111,12.165159,2.3143616,-29.5,,16.806911
8113,26.95407,2.1276913,25.8,,19.438737
8125,28.268349,1.0083928,-5.5,,15.699658
8129,15.337424,0.9823665,-29.799999999999997,,16.862614
8130,12.771597,1.5381327,71.1,,16.806911
8133,15.674421,1.3456993,159.5,,15.699658
8136,26.308723,8.738233,9.3,,16.806911
8153,26.524843,2.0823874,-53.800000000000004,,16.806911
8154,7.855447,1.2296733,50.2,,20.345824999999998
8160,39.840183,2.2097418,,,16.806911
8173,33.898975,1.0430845,368.40000000000003,,16.806911
8174,21.644247,4.907877,-1.4000000000000001,,9.634062
8179,22.423328,2.3466232,23.799999999999997,,16.806911
8194,12.209917,1.4585662,-9.0,,19.438737
8200,35.210426,3.967216,6.5,,16.806911
8214,15.456488,1.04413,-75.7,,16.806911
8218,12.53149,0.69325626,5.2,,16.806911
8219,15.898185,0.6200536,-49.8,,16.806911
8227,16.447628,1.4031204,19.0,,16.806911
8233,,1.5363796,58.4,,16.806911
8237,58.472553,4.759324,56.3,,16.806911
8242,11.717572,1.1048814,157.9,,19.438737
8252,18.868341,2.2652721,14.000000000000002,,16.778881
8253,10.964871,0.8793429,35.099999999999994,,16.778881
8267,51.5439,3.1690156,,,16.806911
8273,13.05552,0.7375303,11.899999999999999,,16.806911
8276,14.534699,0.69485474,-45.300000000000004,,16.806911
8278,22.172808,0.805777,-94.3,,16.806911
8281,,0.41892445,878.8000000000001,,16.806911
8282,21.59864,1.196101,100.69999999999999,,16.806911
8304,17.730879,0.91051304,81.69999999999999,,16.778881
8306,16.529238,1.7394512,48.199999999999996,,16.778881
8308,20.87613,1.7727219,14.2,,16.778881
8309,12.987357,1.2888166,56.599999999999994,,16.778881
8316,16.051514,1.5585074,33.0,,16.778881
8331,18.8325,1.4785743,37.3,,16.778881
8334,17.451702,1.6165754,25.1,,16.778881
8336,17.3311,0.95162183,12.4,,16.778881
8337,25.575884,0.91129404,-4.3999999999999995,,16.778881
8341,15.432278,1.100589,80.7,,16.778881
8346,19.230768,1.0513095,52.5,,16.778881
8354,16.722305,1.2702379,25.7,,16.778881
8358,14.409426,1.4734144,158.6,,16.778881
8359,18.281628,0.9773949,44.4,,16.778881
8360,21.881905,0.9123088,48.5,,16.778881
8361,17.035921,0.77834225,38.800000000000004,,16.778881
8366,28.902863,0.949153,47.5,,16.778881
8367,17.240744,0.96161354,28.799999999999997,,16.778881
8368,20.492325,1.0397263,113.1,,16.778881
8370,14.388383,1.2688351,18.5,,16.778881
8377,16.639076,1.277303,65.9,,16.778881
8381,16.778881,1.1605228,96.6,,16.778881
8386,17.952888,0.86660105,28.4,,16.778881
8388,22.675737,0.8443619,53.800000000000004,,16.778881
8399,14.245079,0.88246316,15.9,,16.778881
8410,27.388796,1.3835373,57.199999999999996,,16.778881
8411,14.471806,1.7143477,45.6,,16.778881
8418,19.763298,0.9172006,46.400000000000006,,16.778881
8424,18.348394,0.7740956,5.5,,15.699658
8425,8.090615,0.85442466,52.800000000000004,,16.778881
8439,11.261341,1.0767562,59.099999999999994,,15.699658
8473,5.1493077,1.1144934,75.0,,16.778881
8511,19.12071,1.4267782,65.60000000000001,,16.778881
8522,16.949152,1.0903283,28.799999999999997,,16.778881
8524,18.519608,1.1953592,40.400000000000006,,16.778881
8544,20.408628,0.977568,53.6,,16.778881
8566,16.260162,0.86409795,-5.3,,16.778881
8570,17.54323,0.7762183,15.299999999999999,,16.778881
8584,9.969971,0.5653305,-5.7,,16.778881
8585,11.600744,0.6128714,-68.10000000000001,,16.778881
8591,10.869565,1.4218595,161.8,,16.778881
8593,14.684211,0.99542534,-44.800000000000004,,16.778881
8595,18.58679,0.90359056,-73.1,,16.778881
8600,13.10662,0.68884015,25.1,,16.778881
8601,14.327132,1.3696753,80.60000000000001,,16.778881
8604,11.520564,1.1700203,39.2,,16.778881
8609,10.869973,0.9854785,366.0,,16.778881
8613,16.75053,1.6305665,-11.600000000000001,,16.778881
8616,13.020912,1.1006892,2015.3,,16.778881
8628,18.483334,3.1624813,95.3,,16.778881
8630,26.941786,1.1335268,52.800000000000004,,16.778881
8697,38.10659,7.109931,,,16.778881
8698,16.80498,1.4064969,3.5999999999999996,,16.778881
8706,12.642225,1.1442764,53.1,,16.778881
8707,10.341262,1.4517719,55.50000000000001,,16.778881
8714,16.977793,1.1690075,63.5,,16.778881
8715,38.16409,2.840838,274.3,,16.778881
8725,9.354546,1.0683835,47.5,,16.778881
8750,14.749299,1.4085084,270.7,,16.778881
8766,26.315413,1.702907,-43.4,,16.778881
8771,23.86703,4.160979,10.2,,16.778881
8795,17.152567,1.3746557,13.3,,16.778881
8801,14.83609,1.242474,-39.0,,10.965228
8802,20.283875,1.6306771,198.3,,10.965228
8803,14.429752,1.2765812,-28.299999999999997,,10.965228
8804,11.480983,1.1642683,184.5,,10.965228
8830,14.619729,1.2045985,,,10.965228
8848,15.312947,4.229097,1239.8,,10.965228
8850,9.049816,1.1836119,8.4,,10.965228
8876,16.5569,4.1902556,18.4,,15.699658
8892,8.952411,1.3270149,,,10.965228
8897,13.170029,0.7358055,,,10.965228
8919,23.866274,5.562337,28.7,,16.806911
8923,10.965228,1.5956491,-10.5,,10.965228
8934,8.680687,1.064497,-0.8999999999999999,,10.965228
9001,10.6498,0.93963253,1.5,,15.699658
9003,10.193818,1.2077278,10.6,,15.699658
9005,11.012941,1.011982,43.1,,16.806911
9006,15.36121,1.1036088,-13.200000000000001,,15.699658
9007,16.3942,1.1951598,-16.6,,15.699658
9008,10.764803,0.99987656,-2.1999999999999997,,15.699658
9009,13.61033,1.1609081,21.2,,15.699658
9010,4.074983,3.4780247,0.2,,15.699658
9020,16.128885,1.3052119,-13.600000000000001,,15.699658
9021,10.661023,1.1002321,-20.1,,15.699658
9022,6.896552,0.7213563,-1.7999999999999998,,15.699658
9023,14.555469,1.16282,-24.7,,15.699658
9024,22.573168,1.509584,24.4,,15.699658
9025,10.94087,0.96760625,-17.299999999999997,,15.699658
9031,7.4350057,0.81490827,29.7,,15.699658
9037,12.836624,1.3868569,19.1,,15.699658
9039,14.204679,1.2107017,9.3,,15.699658
9041,12.546844,1.086069,9.1,,15.699658
9042,14.285714,0.9903963,7.6,,15.699658
9044,13.3687725,0.9570064,3.3000000000000003,,10.965228
9045,9.652602,0.9498636,0.0,,15.699658
9048,18.315546,0.75213414,86.7,,15.699658
9064,46.50855,1.0897529,,,15.699658
9065,13.568453,1.3658541,40.9,,15.699658
9068,11.273923,0.9753627,-5.3,,15.699658
9069,20.28256,1.6624148,28.000000000000004,,15.699658
9072,35.58691,2.6950138,-50.5,,15.699658
9075,17.54386,0.8036301,63.6,,15.699658
9076,19.23024,0.98972607,52.300000000000004,,15.699658
9090,17.095165,1.956002,-24.0,,15.699658
9101,14.064728,0.92004734,28.9,,15.699658
9104,11.737005,0.83955306,15.6,,15.699658
9107,16.181154,1.1862892,-21.9,,15.699658
9110,10.214464,1.3010104,2.6,,15.699658
9119,11.7234745,1.0761309,240.3,,15.699658
9142,11.904923,1.083759,-4.2,,15.699658
9143,15.94867,1.7165745,20.8,,15.699658
9147,71.4249,1.5926396,168.0,,15.699658
9201,9.775317,0.8915282,-80.2,,15.699658
9202,9.469815,0.94850373,-15.4,,15.699658
9247,6.4724383,1.1244662,-76.8,,15.699658
9267,14.513562,1.8590556,2.8000000000000003,,16.862614
9274,12.837528,0.7766625,-21.5,,15.552536
9301,9.6901455,1.355332,-67.30000000000001,,15.699658
9302,22.319681,1.8322628,13.0,,15.699658
9303,18.018017,1.0040913,89.3,,15.699658
9336,23.58461,3.394305,22.1,,15.699658
9364,15.600604,1.23071,-10.9,,15.699658
9401,17.668015,0.56088376,-18.2,,21.1252705
9404,13.071852,0.6791817,53.2,,21.1252705
9409,10.449232,0.64861625,-21.4,,21.1252705
9412,27.025385,2.0595596,49.6,,21.1252705
9413,11.820414,0.85981864,-42.6,,21.1252705
9416,20.183136,2.4850438,15.8,,21.1252705
9418,16.807125,2.9602566,-26.5,,15.699658
9432,13.172087,1.3719337,5.800000000000001,,21.1252705
9433,15.872714,2.1650245,14.2,,21.1252705
9434,20.74534,3.841225,3.3000000000000003,,21.1252705
9435,11.467896,1.3768183,30.099999999999998,,15.699658
9449,22.57364,2.562095,2.8000000000000003,,21.1252705
9468,454.38144,2.1679597,,,21.1252705
9501,,0.2592532,,,9.634062
9502,9.634062,0.69287854,-58.699999999999996,,9.634062
9503,7.651042,0.81509215,38.2,,9.634062
9504,5.1786556,0.4578143,,,9.634062
9505,3.799371,0.4394117,-20.7,,9.634062
9506,7.8310776,0.58545536,-4.2,,9.634062
9507,7.639282,0.7900057,29.099999999999998,,9.634062
9508,6.242251,0.74775785,30.7,,9.634062
9509,5.307835,0.47419146,-52.0,,9.634062
9511,10.2456875,0.51965934,,,9.634062
9513,12.221129,0.48875958,-47.4,,9.634062
9519,26.243847,0.6543562,-89.0,,9.634062
9531,9.302255,1.1658753,-65.0,,9.634062
9532,14.184234,1.1548327,-26.5,,9.634062
9533,14.514395,0.8787461,-43.3,,9.634062
9543,9.78502,0.6820104,-21.8,,9.634062
9551,14.859054,1.542264,,,15.699658
9552,19.493626,14.873554,115.10000000000001,,16.778881
9601,28.901886,1.434979,,,21.1252705
9602,25.187664,2.561694,-29.099999999999998,,21.1252705
9603,21.976345,1.4286282,,,16.806911
9605,15.974356,1.2653725,-0.8,,21.1252705
9616,16.920162,2.1568744,-15.5,,16.806911
9621,13.413468,1.2952328,,,15.699658
9627,12.224988,1.3573788,269.9,,16.862614
9672,12.755038,1.3583568,9.5,,16.806911
9678,14.814613,1.2222905,67.9,,15.699658
9682,15.289766,2.9177158,-14.399999999999999,,20.345824999999998
9684,35.58619,2.969129,175.7,,21.1252705
9692,14.466055,1.7531095,26.3,,20.345824999999998
9697,31.645086,6.0221286,69.19999999999999,,21.1252705
9699,11.123417,0.88542247,-29.799999999999997,,15.699658
9706,18.116034,2.4616532,34.4,,15.699658
9715,11.312218,1.0990865,-16.400000000000002,,20.345824999999998
9716,15.128205,2.3710558,-52.900000000000006,,15.699658
9722,12.437835,3.6913164,-7.7,,16.806911
9735,23.201881,1.9677815,-3.4000000000000004,,15.699658
9743,11.806432,1.8824985,-47.0,,15.699658
9744,17.123077,5.8428674,7.3,,15.699658
9746,15.011162,1.8081157,21.2,,20.345824999999998
9757,13.314967,3.8841455,16.2,,15.699658
9759,16.834848,3.1755219,15.2,,20.345824999999998
9766,26.31579,5.11687,64.2,,21.1252705
9793,19.724224,2.1709054,17.599999999999998,,15.699658
9824,15.873015,1.9201591,74.3,,20.345824999999998
9830,9.525348,0.8049767,9.0,,15.699658
9831,33.11724,0.7544423,12.8,,16.806911
9832,14.598403,0.8998477,-26.0,,16.806911
9842,14.836566,0.94458115,165.5,,16.806911
9843,19.170887,1.6973124,-1.5,,16.806911
9861,53.477417,3.5998564,144.5,,16.806911
9869,13.62409,1.15609,51.300000000000004,,19.438737
9882,13.089082,1.2274086,6.3,,16.806911
9887,26.041931,1.8230147,26.8,,16.806911
9889,20.366293,4.33085,9.6,,20.345824999999998
9900,40.39106,3.3238425,-20.5,,16.806911
9934,14.38828,1.6043246,72.2,,15.699658
9936,20.946234,2.4168785,-53.7,,16.806911
9948,16.02578,1.0075834,3.0,,16.806911
9956,10.395011,0.9041931,64.3,,16.806911
9960,11.574001,2.0294359,-9.9,,20.345824999999998
9962,24.271519,2.473789,62.1,,15.699658
9974,11.086475,1.1564059,-16.0,,19.438737
9983,47.169872,8.267219,39.1,,16.806911
9984,6.0240965,1.6429721,-17.7,,21.1252705
9987,9.389602,0.8337113,-10.6,,16.862614
9989,13.831135,1.5168809,0.8999999999999999,,16.862614
9997,8.873322,0.67838323,27.1,,16.806911
