コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6947,19.762846,2.5663333,89.4,,23.2920175
6951,20.449818,2.9735596,,,23.2920175
6952,30.67316,2.3078413,152.0,,23.2920175
6954,36.100983,3.2199955,34.699999999999996,,16.666666
6963,,2.554675,203.6,,23.2920175
6965,56.18421,2.3353157,,,23.2920175
6966,56.166763,1.5074612,373.6,,23.2920175
6971,38.02296,1.5415565,63.1,,16.666666
6976,102.03799,3.9993727,,,23.2920175
6981,64.517395,5.4334483,63.7,,23.2920175
6988,18.149069,2.071157,8.200000000000001,,15.6621785
6995,8.904604,0.7524431,-12.6,,16.750011
6996,31.647184,1.600442,108.2,,23.2920175
6999,23.753637,1.0324528,288.8,,23.2920175
7003,11.402404,1.958122,13.100000000000001,,16.666666
7004,18.83313,1.0674306,,,16.666666
7011,60.971767,4.508104,97.39999999999999,,16.666666
7012,22.025972,2.6908042,269.09999999999997,,16.666666
7013,19.919743,4.9217367,361.3,,16.666666
7085,19.879267,3.6736987,41.8,,16.750011
7128,36.764706,0.96872586,-18.2,,16.666666
7130,7.3259892,0.7373559,254.2,,16.666666
7148,8.818103,2.2682734,37.5,,17.0795365
7157,15.014476,1.2761725,-24.8,,17.0795365
7164,12.853565,1.7121041,9.4,,17.0795365
7167,18.622278,1.3962976,55.300000000000004,,17.0795365
7172,10.214682,1.5573351,-19.6,,16.666666
7173,13.888888,1.289048,40.9,,17.0795365
7180,17.667543,0.86134875,-28.9,,17.0795365
7181,11.123492,0.39434797,-1.5,,17.0795365
7182,22.271336,1.2629749,69.3,,17.0795365
7184,13.850532,1.0453655,56.49999999999999,,17.0795365
7186,20.57541,1.4773175,18.5,,17.0795365
7189,0.01656493,1.0380316,83.2,,17.0795365
7199,13.605355,3.2275093,43.5,,17.0795365
7201,,0.23658864,,,16.750011
7202,11.737125,1.0327702,23.0,,16.750011
7203,8.591017,0.9585488,75.6,,16.750011
7211,45.89023,0.5008013,91.2,,16.750011
7220,188.70381,1.8993477,11.0,,16.750011
7224,11.573808,1.0731094,107.5,,16.666666
7226,24.388975,0.8030874,,,16.666666
7239,8.517781,0.7317074,7647.400000000001,,16.750011
7240,10.869566,0.7778997,58.4,,16.750011
7241,6.101166,0.701627,-5.4,,16.750011
7242,7.336763,0.81441396,-31.6,,16.750011
7246,11.468531,0.7977061,76.2,,16.750011
7259,16.447607,0.74732083,-19.400000000000002,,16.750011
7261,21.010065,0.3844293,,,16.750011
7267,,0.52215636,129.29999999999998,,16.750011
7269,9.165788,1.1373628,80.0,,16.750011
7270,20.576756,0.65636593,-10.299999999999999,,16.750011
7272,8.725823,1.5118102,114.7,,16.750011
7276,45.04557,1.1419021,44.800000000000004,,16.750011
7278,20.284042,1.1706147,24.9,,16.750011
7280,5.230065,0.46369705,-9.5,,16.750011
7283,inf,0.9124673,22.400000000000002,,16.750011
7296,10.717975,0.96744967,24.3,,16.750011
7309,30.120302,1.9572581,,,16.750011
7313,30.303532,0.6848083,172.2,,16.750011
7327,15.576324,1.0992466,38.3,,17.0795365
7337,16.234123,1.1626168,21.099999999999998,,17.0795365
7350,15.015129,1.0443022,22.400000000000002,,17.0795365
7380,16.863693,0.8843438,24.4,,17.0795365
7381,22.675251,1.062872,31.7,,17.0795365
7383,26.44865,2.1193357,26.400000000000002,,17.0795365
7389,20.965208,1.0563848,,,17.0795365
7419,10.526316,1.494943,106.3,,16.750011
7421,,8.210567,,,16.750011
7433,19.84142,1.4375162,121.9,,23.2920175
7453,39.998222,6.5347514,,,16.750011
7456,10.752687,1.434801,153.1,,15.6621785
7458,11.904761,1.5202367,-10.9,,16.750011
7459,13.679907,0.8908135,42.4,,17.98556
7476,18.552725,2.317278,25.2,,17.98556
7513,20.921274,1.4242445,59.699999999999996,,16.750011
7516,9.920681,0.67802215,52.2,,16.750011
7532,27.703352,4.0363903,38.1,,19.1024515
7545,17.482033,1.2119604,7.6,,16.750011
7550,41.151516,5.009368,89.2,,16.750011
7552,15.314205,2.549288,-17.299999999999997,,16.750011
7575,11.481316,1.6653242,0.3,,17.98556
7581,30.487804,2.806105,-1.5,,16.750011
7593,12.530121,0.8522146,51.2,,16.750011
7595,5.065837,1.9398601,-13.600000000000001,,23.2920175
7599,10.94066,1.4524523,17.299999999999997,,16.750011
7606,11.574242,1.6852152,44.800000000000004,,16.750011
7611,22.271477,4.1519966,13.4,,16.750011
7613,20.0,0.71158123,82.8,,23.2920175
7616,131.59744,2.5980694,72.0,,16.750011
7630,58.489388,4.7063904,-21.0,,16.750011
7649,11.402486,1.7456294,-67.5,,17.98556
7701,20.161444,2.1580174,68.30000000000001,,23.2920175
7721,30.394888,2.694209,,,23.2920175
7729,31.545559,4.0730586,44.5,,23.2920175
7730,28.49103,2.7877107,32.7,,17.98556
7731,,1.135659,-86.4,,16.750011
7733,34.485294,2.9991646,112.5,,17.98556
7734,15.948633,1.8026848,13.0,,16.666666
7735,29.325363,5.4298153,-37.1,,23.2920175
7740,20.8764,2.588275,-13.700000000000001,,16.750011
7741,35.842075,8.7793,26.900000000000002,,17.98556
7744,11.363874,0.7324161,129.29999999999998,,23.2920175
7745,13.476914,1.6057358,-45.7,,23.2920175
7747,58.47547,6.183589,,,17.98556
7751,11.764706,1.1351023,46.9,,23.2920175
7752,17.18206,0.8037827,284.1,,16.666666
7762,21.598492,2.2894397,-2.9000000000000004,,16.750011
7780,25.0,1.5178232,125.0,,17.98556
7821,14.124333,1.7691587,-5.6000000000000005,,15.6621785
7826,13.089087,2.6692688,327.0,,23.2920175
7832,25.0,3.9352489,33.4,,16.750011
7839,16.695156,3.235572,29.4,,16.750011
7846,14.619581,1.4343363,31.4,,16.666666
7860,14.836937,1.0343949,-44.2,,22.694771
7864,8.5470085,1.0730897,14.299999999999999,,16.750011
7867,27.396633,2.8407836,19.6,,16.750011
7911,23.25612,1.1134712,131.29999999999998,,16.666666
7912,14.084806,1.1608236,-48.0,,16.666666
7915,62.890995,0.7053933,498.9,,23.2920175
7936,29.49785,11.83473,47.199999999999996,,16.750011
7943,42.193806,0.8501213,245.5,,16.666666
7944,76.337234,2.6190753,-14.899999999999999,,16.750011
7947,14.814613,1.3440827,1.0,,16.750011
7951,25.774273,1.2100685,348.8,,16.750011
7956,27.548227,2.954853,13.8,,19.1024515
7965,15.313346,1.0255631,-30.3,,16.750011
7966,23.202206,1.5436234,41.4,,15.6621785
7970,19.048397,1.4350666,-22.3,,15.6621785
7972,12.987266,2.136776,89.5,,16.750011
7974,24.390244,3.5164788,53.5,,22.694771
7976,21.096706,1.0544312,6.5,,16.666666
7981,13.262314,0.99329114,-15.4,,16.750011
7984,16.7794,1.4435468,21.2,,16.666666
7988,14.144208,1.5938213,-9.6,,16.750011
7990,10.405996,0.83419794,-24.099999999999998,,16.750011
7994,9.960311,1.0932593,-37.9,,16.666666
7995,23.696684,2.1684544,160.1,,16.666666
8001,16.128906,2.132261,3.5000000000000004,,16.666666
8002,14.925373,1.7975132,20.7,,16.666666
8008,25.380468,1.1332985,82.19999999999999,,16.750011
8012,15.77279,1.1353089,95.19999999999999,,15.6621785
8015,20.876678,2.6545076,37.5,,16.666666
8016,10.319278,1.103295,18.099999999999998,,16.750011
8020,11.35045,1.7264068,67.60000000000001,,16.666666
8022,17.825089,1.8224436,23.5,,16.750011
8031,16.583605,1.523041,53.400000000000006,,16.666666
8035,47.16966,12.545392,39.5,,23.2920175
8050,41.666664,4.822445,76.3,,16.750011
8051,19.685434,1.2119837,4.9,,16.666666
8053,14.368231,1.7923425,11.200000000000001,,16.666666
8056,14.53472,2.5106242,-23.0,,23.2920175
8057,8.99288,1.317006,28.9,,16.666666
8058,22.72684,1.812869,47.0,,16.666666
8060,17.452072,1.9551365,-2.4,,16.666666
8061,14.925013,2.0648987,54.50000000000001,,16.666666
8074,10.604491,1.0353931,24.4,,16.666666
8078,9.542064,0.815626,15.1,,16.666666
8079,19.084133,1.2483377,15.6,,19.1024515
8086,21.73913,0.92111826,17.4,,17.98556
8088,10.857709,1.0879796,571.5,,16.666666
8097,15.949385,1.2580912,148.6,,10.230152
8098,10.893302,0.9263812,5.5,,15.6621785
8111,12.13595,2.3084106,-29.5,,16.750011
8113,26.52431,2.093767,25.8,,19.1024515
8125,27.776184,0.98998404,-5.5,,16.666666
8129,14.64153,0.93840563,-29.799999999999997,,17.98556
8130,12.641972,1.523622,71.1,,16.750011
8133,15.083326,1.2944058,159.5,,16.666666
8136,28.652817,9.981477,9.3,,16.750011
8153,25.510891,2.0057175,-53.800000000000004,,16.750011
8154,8.123477,1.2720758,50.2,,23.2920175
8160,39.060204,2.1343174,,,16.750011
8173,32.573547,1.0030127,368.40000000000003,,16.750011
8174,21.007973,4.7611628,-1.4000000000000001,,17.4870845
8179,21.834646,2.2835054,23.799999999999997,,16.750011
8194,11.961569,1.4283738,-9.0,,19.1024515
8200,34.363747,3.8642812,6.5,,16.750011
8214,15.152054,1.0242933,-75.7,,16.750011
8218,12.547234,0.6941497,5.2,,16.750011
8219,15.773003,0.61517125,-49.8,,16.750011
8227,16.72264,1.427145,19.0,,16.750011
8233,,1.4828675,58.4,,16.750011
8237,47.17116,3.8385406,56.3,,16.750011
8242,11.376711,1.0725279,157.9,,19.1024515
8252,18.726732,2.2489808,14.000000000000002,,17.0795365
8253,11.148258,0.894071,35.099999999999994,,17.0795365
8267,51.287792,3.142712,,,16.750011
8273,12.8369875,0.7247284,11.899999999999999,,16.750011
8276,14.5348835,0.69434977,-45.300000000000004,,16.750011
8278,21.322594,0.77422315,-94.3,,16.750011
8281,,0.4265744,,,16.750011
8282,21.051765,1.1916987,100.69999999999999,,16.750011
8304,18.518118,0.95181185,81.69999999999999,,17.0795365
8306,17.361406,1.827713,48.199999999999996,,17.0795365
8308,21.55089,1.8293774,14.2,,17.0795365
8309,13.158094,1.3049691,56.599999999999994,,17.0795365
8316,16.920387,1.6441475,33.0,,17.0795365
8331,19.342817,1.5188477,37.3,,17.0795365
8334,17.857143,1.6548799,25.1,,17.0795365
8336,17.857143,0.9813269,12.4,,17.0795365
8337,26.6673,0.95081276,-4.3999999999999995,,17.0795365
8341,15.848168,1.1303426,80.7,,17.0795365
8346,20.283113,1.1099614,52.5,,17.0795365
8354,17.093828,1.2981147,25.7,,17.0795365
8358,14.598871,1.5273197,158.6,,17.0795365
8359,19.119835,1.0217015,44.4,,17.0795365
8360,22.988506,0.9570926,48.5,,17.0795365
8361,17.301037,0.791118,38.800000000000004,,17.0795365
8366,30.029217,0.9879593,47.5,,17.0795365
8367,17.856485,0.9970576,28.799999999999997,,17.0795365
8368,20.964666,1.0636915,113.1,,17.0795365
8370,14.925373,1.3193034,18.5,,17.0795365
8377,17.79361,1.3648286,65.9,,17.0795365
8381,17.543509,1.2130852,96.6,,17.0795365
8386,18.587696,0.8971356,28.4,,17.0795365
8388,23.474297,0.8743837,53.800000000000004,,17.0795365
8399,14.881222,0.9284711,39.900000000000006,,17.0795365
8410,27.708162,1.398517,57.199999999999996,,17.0795365
8411,17.152523,1.8221551,45.6,,17.0795365
8418,20.366365,0.9873376,46.400000000000006,,17.0795365
8424,18.797054,0.7931568,5.5,,16.666666
8425,7.9936476,0.84448224,52.800000000000004,,17.0795365
8439,11.223456,1.0727557,59.099999999999994,,16.666666
8473,4.916405,1.0638976,75.0,,17.0795365
8511,19.492441,1.4881794,65.60000000000001,,17.0795365
8522,16.666666,1.0731455,28.799999999999997,,17.0795365
8524,19.121105,1.2332771,40.400000000000006,,17.0795365
8544,21.187021,1.0143132,53.6,,17.0795365
8566,15.923414,0.84620243,-5.3,,17.0795365
8570,16.722939,0.7399993,15.299999999999999,,17.0795365
8584,9.979987,0.56607735,-5.7,,17.0795365
8585,11.600744,0.6128714,-68.10000000000001,,17.0795365
8591,11.325045,1.5626525,161.8,,17.0795365
8593,14.748921,0.99970675,-44.800000000000004,,17.0795365
8595,18.553535,0.90241146,-73.1,,17.0795365
8600,13.531832,0.71110183,25.1,,17.0795365
8601,14.5136595,1.3866134,80.60000000000001,,17.0795365
8604,11.778829,1.1966983,39.2,,17.0795365
8609,10.47145,0.9497049,366.0,,17.0795365
8613,16.128605,1.5712731,-11.600000000000001,,17.0795365
8616,12.770826,1.0800432,2015.3,,17.0795365
8628,18.416666,3.1510746,95.3,,17.0795365
8630,27.933384,1.210474,52.800000000000004,,17.0795365
8697,38.169758,7.128992,,,17.0795365
8698,15.948376,1.3351109,3.5999999999999996,,17.0795365
8706,12.36112,1.1189818,53.1,,17.0795365
8707,9.960204,1.3981194,55.50000000000001,,17.0795365
8714,17.700113,1.2177624,63.5,,17.0795365
8715,38.31147,2.8629098,274.3,,17.0795365
8725,14.104471,1.0929797,47.5,,17.0795365
8750,15.45567,1.4758427,270.7,,17.0795365
8766,27.027025,1.747641,-43.4,,17.0795365
8771,24.03784,4.1994643,10.2,,17.0795365
8795,17.63695,1.4122115,13.3,,17.0795365
8801,14.430029,1.2084677,-39.0,,10.787442
8802,20.243338,1.6262543,198.3,,10.787442
8803,14.224503,1.2589548,-28.299999999999997,,10.787442
8804,11.389422,1.1547111,13.700000000000001,,10.787442
8830,14.81449,1.2201115,,,10.787442
8848,14.8148155,4.0904384,1239.8,,10.787442
8850,8.888889,1.1738847,8.4,,10.787442
8876,16.556849,4.1883173,18.4,,16.666666
8892,8.726045,1.2932575,,,10.787442
8897,13.227665,0.74202806,,,10.787442
8919,22.421806,5.2188025,28.7,,16.750011
8923,10.763972,1.565987,-10.5,,10.787442
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
