コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6857,62.1112,22.254162,93.8,,22.421524
6859,14.619991,1.3975765,44.9,,22.421524
6861,41.666664,5.2335677,51.0,,22.421524
6866,19.193785,2.9816577,107.60000000000001,,22.421524
6869,32.68014,2.3175902,90.9,,18.050364
6871,27.700773,5.684759,128.0,,22.421524
6875,18.903494,0.45781922,,,22.421524
6902,11.750628,0.9389957,-14.399999999999999,,15.8192455
6908,16.778324,0.7981532,-11.200000000000001,,22.421524
6914,14.57699,1.8802809,59.8,,22.421524
6920,45.248817,14.193606,-35.3,,22.421524
6923,14.619737,0.9371899,-19.7,,15.8192455
6925,38.611256,1.3032962,,,16.474339
6929,14.143997,1.6446977,-57.8,,22.421524
6941,16.28658,3.0171144,55.300000000000004,,22.421524
6947,19.841114,2.5765986,89.4,,22.421524
6951,16.77871,2.5120127,,,22.421524
6952,26.739103,2.0118437,152.0,,22.421524
6954,32.786148,2.8855162,34.699999999999996,,16.474339
6963,,2.3178554,203.6,,22.421524
6965,49.265354,2.047731,,,22.421524
6966,18.248924,1.305803,66.4,,22.421524
6971,35.46217,1.420742,63.1,,16.474339
6976,86.95854,3.3159678,,,22.421524
6981,60.977142,5.122023,63.7,,22.421524
6988,17.152712,1.958248,8.200000000000001,,15.589034999999999
6995,9.250708,0.7817115,-12.6,,15.8192455
6996,27.47393,1.387623,108.2,,22.421524
6999,21.321941,0.92675906,288.8,,22.421524
7003,11.507562,1.9752471,13.100000000000001,,16.474339
7004,17.761667,1.0074626,,,16.474339
7011,55.557148,4.110704,97.39999999999999,,16.474339
7012,18.587662,2.2705874,269.09999999999997,,16.474339
7013,18.797363,4.341216,361.3,,16.474339
7085,18.486172,3.4198096,41.8,,15.8192455
7128,36.09985,0.9416217,-18.2,,16.474339
7130,7.0323453,0.70787174,254.2,,16.474339
7148,9.372117,2.410651,37.5,,9.4342325
7157,14.5141945,1.2320496,-24.8,,16.692934
7164,12.953538,1.7257746,9.4,,16.692934
7167,18.903124,1.4160823,55.300000000000004,,16.692934
7172,10.582064,1.6123886,-19.6,,16.474339
7173,13.227844,1.2289407,40.9,,16.692934
7180,19.157438,0.90356225,-6.800000000000001,,16.692934
7181,11.792267,0.41816685,-1.5,,16.692934
7182,22.172405,1.2587328,69.3,,16.692934
7184,14.792652,1.116425,56.49999999999999,,16.692934
7186,20.080877,1.4410433,18.5,,16.692934
7189,17.241499,1.0800228,83.2,,16.692934
7199,13.660994,3.241121,43.5,,16.692934
7201,,0.22389887,,,15.8192455
7202,11.4545555,1.0076973,23.0,,15.8192455
7203,8.605729,0.9601358,75.6,,15.8192455
7211,49.278076,0.5384929,91.2,,15.8192455
7220,144.95602,1.4681302,11.0,,15.8192455
7224,11.261131,1.0438186,107.5,,16.474339
7226,24.095884,0.791786,,,16.474339
7239,8.764294,0.7529393,7647.400000000001,,15.8192455
7240,10.5042305,0.7518859,58.4,,15.8192455
7241,6.176487,0.7106058,-5.4,,15.8192455
7242,7.518797,0.83462054,-31.6,,15.8192455
7246,11.7373085,0.81716233,76.2,,15.8192455
7259,16.207096,0.7369276,-19.400000000000002,,15.8192455
7261,20.790655,0.3804831,,,15.8192455
7267,,0.53191924,129.29999999999998,,15.8192455
7269,8.904891,1.1054741,80.0,,15.8192455
7270,20.964403,0.66894436,-10.299999999999999,,15.8192455
7272,8.149838,1.4125226,223.8,,15.8192455
7276,43.862995,1.1108185,44.800000000000004,,15.8192455
7278,19.493114,1.1250803,24.9,,15.8192455
7280,5.756983,0.51058364,-9.5,,15.8192455
7283,inf,0.84914523,22.400000000000002,,15.8192455
7296,10.845987,0.97910565,24.3,,15.8192455
7309,27.247854,1.7720352,,,15.8192455
7313,30.392643,0.6876195,172.2,,15.8192455
7327,16.583666,1.1713572,38.3,,16.692934
7337,16.474503,1.180318,21.099999999999998,,16.692934
7350,15.060355,1.0297904,40.9,,16.692934
7380,17.762556,0.9326368,24.4,,16.692934
7381,23.810375,1.1156803,31.7,,16.692934
7383,22.73249,1.820514,26.400000000000002,,16.692934
7389,22.220974,1.0405986,280.90000000000003,,16.692934
7419,10.25641,1.4563785,106.3,,15.8192455
7421,,8.545265,,,15.8192455
7433,20.533802,1.489245,121.9,,22.421524
7453,35.0885,5.274368,34.1,,15.8192455
7456,11.337833,1.5131377,153.1,,15.589034999999999
7458,12.270178,1.5743263,-10.9,,15.8192455
7459,14.064844,0.91570276,42.4,,18.050364
7476,19.87994,2.4822762,25.2,,18.050364
7513,22.422283,1.5280738,59.699999999999996,,15.8192455
7516,10.638298,0.72701675,52.2,,15.8192455
7532,19.417212,3.0160363,,,19.138945999999997
7545,16.978355,1.1771443,7.6,,15.8192455
7550,37.878788,4.6121492,89.2,,15.8192455
7552,17.920753,2.9851577,-17.299999999999997,,15.8192455
7575,11.819887,1.7143044,0.3,,18.050364
7581,26.04209,2.3982844,-1.5,,15.8192455
7593,12.722892,0.8653255,51.2,,15.8192455
7595,4.882768,1.8701123,-13.600000000000001,,22.421524
7599,10.27738,1.3640519,17.299999999999997,,15.8192455
7606,10.775901,1.5620234,44.800000000000004,,15.8192455
7611,22.42197,4.176219,13.4,,15.8192455
7613,18.975468,0.6760476,82.8,,22.421524
7616,126.569435,2.517964,72.0,,15.8192455
7630,67.55916,5.449769,-21.0,,15.8192455
7649,9.940462,1.5214993,-67.5,,18.050364
7701,18.761942,1.973323,68.30000000000001,,22.421524
7721,30.395136,2.686947,,,22.421524
7729,28.571194,3.6858573,44.5,,22.421524
7730,25.382048,2.486569,32.7,,18.050364
7731,,0.9693769,-86.4,,15.8192455
7733,32.788223,2.8492417,112.5,,18.050364
7734,16.155014,1.8260963,13.0,,16.474339
7735,26.31579,4.870668,-37.1,,22.421524
7740,19.531704,2.425869,-13.700000000000001,,15.8192455
7741,30.39532,7.4481544,26.900000000000002,,18.050364
7744,10.4493265,0.90831405,,,22.421524
7745,13.369058,1.5936211,-45.7,,22.421524
7747,27.173914,5.011024,87.0,,18.050364
7751,11.38962,1.0978019,46.9,,22.421524
7752,17.00635,0.79539996,284.1,,16.474339
7762,18.382065,1.9207566,-2.9000000000000004,,15.8192455
7780,22.371761,1.3603278,125.0,,18.050364
7821,13.94746,1.7429396,-5.6000000000000005,,15.589034999999999
7826,16.722305,3.4095128,327.0,,22.421524
7832,25.706396,4.0445814,33.4,,15.8192455
7839,17.27169,3.3475788,29.4,,15.8192455
7846,15.576669,1.5297929,31.4,,16.474339
7860,15.083065,1.0510517,-44.2,,21.1118755
7864,8.733681,1.0974045,14.299999999999999,,15.8192455
7867,30.76923,3.1945422,19.6,,15.8192455
7911,20.53418,0.94739896,131.29999999999998,,16.474339
7912,12.578603,1.0327893,-48.0,,16.474339
7915,56.185078,0.63256824,385.1,,22.421524
7936,22.727781,8.031637,62.1,,15.8192455
7943,41.32343,0.8297835,245.5,,16.474339
7944,66.225746,2.2817109,-14.899999999999999,,15.8192455
7947,15.455782,1.4008055,1.0,,15.8192455
7951,23.695694,1.1141728,348.8,,15.8192455
7956,26.455233,2.8339188,27.0,,19.138945999999997
7965,15.174854,1.0164996,-30.3,,15.8192455
7966,21.231503,1.410379,41.4,,15.589034999999999
7970,18.621593,1.4011916,-22.3,,15.589034999999999
7972,12.121212,1.9927998,8.1,,15.8192455
7974,22.883566,3.294822,53.5,,21.1118755
7976,24.03811,1.2029237,6.5,,16.474339
7981,13.333333,0.99813646,-15.4,,15.8192455
7984,17.152739,1.4759367,21.2,,16.474339
7988,13.698781,1.5426893,-9.6,,15.8192455
7990,10.101178,0.7965291,-24.099999999999998,,15.8192455
7994,9.861891,1.0821333,-37.9,,16.474339
7995,22.573442,2.0647457,160.1,,16.474339
8001,18.018124,2.382204,3.5000000000000004,,16.474339
8002,15.082901,1.8142852,20.7,,16.474339
8008,25.0,1.1161759,82.19999999999999,,15.8192455
8012,14.859209,1.0691434,95.19999999999999,,15.589034999999999
8015,21.276655,2.7045176,37.5,,16.474339
8016,9.727836,1.0399202,18.099999999999998,,15.8192455
8020,11.905006,1.8107551,67.60000000000001,,16.474339
8022,16.778524,1.7178771,23.5,,15.8192455
8031,17.730522,1.6291015,53.400000000000006,,16.474339
8035,42.372746,11.268151,39.5,,22.421524
8050,36.49608,4.2251515,76.3,,15.8192455
8051,20.20212,1.2452902,4.9,,16.474339
8053,14.409499,1.7973462,11.200000000000001,,16.474339
8056,14.836796,2.594701,-23.0,,22.421524
8057,8.976738,1.3081006,,,16.474339
8058,23.58522,1.8805331,47.0,,16.474339
8060,17.421488,1.9514337,-2.4,,16.474339
8061,14.880953,2.0582054,54.50000000000001,,16.474339
8074,,,,,
8078,9.901093,0.8466216,15.1,,16.474339
8079,,,,,
8086,,,,,
8088,,,,,
8097,,,,,
8098,,,,,
8111,,,,,
8113,,,,,
8125,,,,,
8129,,,,,
8130,,,,,
8133,,,,,
8136,,,,,
8153,,,,,
8154,,,,,
8160,,,,,
8173,,,,,
8174,,,,,
8179,,,,,
8194,,,,,
8200,,,,,
8214,,,,,
8218,,,,,
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
