コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6952,29.00563,2.1791058,152.0,,22.545769
6954,33.671295,2.963916,34.699999999999996,,16.639601
6963,,2.6145687,203.6,,22.545769
6965,51.585045,2.1507328,,,22.545769
6966,55.2662,1.4841499,373.6,,22.545769
6971,34.52845,1.3844129,63.1,,16.639601
6976,91.42007,3.4747803,,,22.545769
6981,59.53125,5.027672,63.7,,22.545769
6988,17.132282,1.956511,8.200000000000001,,15.39698
6995,9.196166,0.7768334,-12.6,,15.9209485
6996,28.595781,1.44244,108.2,,22.545769
6999,21.395044,0.9300237,288.8,,22.545769
7003,11.807615,2.0279744,13.100000000000001,,16.639601
7004,18.026594,1.0220263,,,16.639601
7011,54.84102,4.0577173,97.39999999999999,,16.639601
7012,19.21829,2.3494372,269.09999999999997,,16.639601
7013,17.968544,4.1555443,361.3,,16.639601
7085,19.077307,3.5313668,41.8,,15.9209485
7128,35.66984,0.92840135,-18.2,,16.639601
7130,7.072224,0.71190375,254.2,,16.639601
7148,9.32139,2.3966925,37.5,,9.532609
7157,14.163004,1.2031999,-24.8,,16.480917
7164,13.014205,1.7334301,9.4,,16.480917
7167,19.149893,1.4337623,55.300000000000004,,16.480917
7172,10.540113,1.6071095,-19.6,,16.639601
7173,13.373362,1.241976,40.9,,16.480917
7180,18.406029,0.86802286,-6.800000000000001,,16.480917
7181,11.330711,0.40166792,-1.5,,16.480917
7182,22.690844,1.2884272,69.3,,16.480917
7184,14.140485,1.0674728,56.49999999999999,,16.480917
7186,20.470726,1.4712081,18.5,,16.480917
7189,0.017148249,1.0745835,83.2,,16.480917
7199,13.605052,3.2259967,43.5,,16.480917
7201,,0.22698171,,,15.9209485
7202,11.517552,1.0140795,23.0,,15.9209485
7203,8.814736,0.98267126,75.6,,15.9209485
7211,49.078773,0.537032,91.2,,15.9209485
7220,155.87779,1.5771135,11.0,,15.9209485
7224,11.346784,1.0512744,107.5,,16.639601
7226,23.918018,0.7873339,,,16.639601
7239,8.768498,0.7529393,7647.400000000001,,15.9209485
7240,10.800757,0.77362686,58.4,,15.9209485
7241,6.2182813,0.71509516,-5.4,,15.9209485
7242,7.6478505,0.84867734,-31.6,,15.9209485
7246,12.121212,0.843104,76.2,,15.9209485
7259,16.57118,0.75391966,-19.400000000000002,,15.9209485
7261,20.89928,0.38212734,,,15.9209485
7267,,0.5338088,129.29999999999998,,15.9209485
7269,9.029792,1.1201919,80.0,,15.9209485
7270,21.031462,0.67097723,-10.299999999999999,,15.9209485
7272,8.277731,1.4338539,223.8,,15.9209485
7276,45.1181,1.1393818,44.800000000000004,,15.9209485
7278,20.03751,1.1554366,24.9,,15.9209485
7280,5.5863132,0.495447,-9.5,,15.9209485
7283,inf,0.91050076,22.400000000000002,,15.9209485
7296,10.737146,0.96978086,24.3,,15.9209485
7309,28.10746,1.8259984,,,15.9209485
7313,30.607515,0.6930545,172.2,,15.9209485
7327,16.480917,1.1638824,38.3,,16.480917
7337,16.447008,1.1781054,21.099999999999998,,16.480917
7350,14.966552,1.0246156,40.9,,16.480917
7380,17.248808,0.904894,24.4,,16.480917
7381,23.307734,1.0938865,31.7,,16.480917
7383,23.768616,1.9078618,26.400000000000002,,16.480917
7389,21.464676,1.0058594,280.90000000000003,,16.480917
7419,9.962451,1.4144112,106.3,,15.9209485
7421,,8.424983,,,15.9209485
7433,19.766264,1.4320711,121.9,,22.545769
7453,37.601284,6.133864,,,15.9209485
7456,11.375037,1.5193223,153.1,,15.39698
7458,11.942779,1.5329187,-10.9,,15.9209485
7459,14.167514,0.9224764,42.4,,17.72457
7476,18.972502,2.3708172,25.2,,17.72457
7513,22.19313,1.5112933,59.699999999999996,,15.9209485
7516,10.302484,0.7040999,52.2,,15.9209485
7532,20.958868,3.254612,,,19.0247215
7545,17.261389,1.1963532,7.6,,15.9209485
7550,42.348637,5.161635,89.2,,15.9209485
7552,16.080778,2.677485,-17.299999999999997,,15.9209485
7575,11.334635,1.6435553,0.3,,17.72457
7581,29.51685,2.720051,-1.5,,15.9209485
7593,12.785938,0.8702422,51.2,,15.9209485
7595,4.9030395,1.8773776,-13.600000000000001,,22.545769
7599,10.534299,1.3987406,17.299999999999997,,15.9209485
7606,10.760123,1.55875,44.800000000000004,,15.9209485
7611,22.883556,4.2674093,13.4,,15.9209485
7613,19.21366,0.684616,82.8,,22.545769
7616,131.20657,2.6201458,72.0,,15.9209485
7630,67.165115,5.4146094,-21.0,,15.9209485
7649,10.545806,1.6132449,-67.5,,17.72457
7701,18.387342,1.9326307,68.30000000000001,,22.545769
7721,30.195017,2.676054,,,22.545769
7729,29.01418,3.744363,44.5,,22.545769
7730,26.10223,2.5571222,32.7,,17.72457
7731,,1.04072,-86.4,,15.9209485
7733,32.952133,2.8662946,112.5,,17.72457
7734,15.706926,1.776672,13.0,,16.639601
7735,27.807499,5.1407323,-37.1,,22.545769
7740,20.308632,2.519797,-13.700000000000001,,15.9209485
7741,32.474342,7.9555717,26.900000000000002,,17.72457
7744,10.644992,0.68579555,129.29999999999998,,22.545769
7745,13.388154,1.5958238,-45.7,,22.545769
7747,28.417208,5.235946,87.0,,17.72457
7751,11.3827715,1.0975581,46.9,,22.545769
7752,16.932842,0.7922864,284.1,,16.639601
7762,20.719944,2.164025,-2.9000000000000004,,15.9209485
7780,22.972458,1.3973856,125.0,,17.72457
7821,13.696995,1.7079233,-5.6000000000000005,,15.39698
7826,16.682314,3.4001029,327.0,,22.545769
7832,24.559952,3.8693597,33.4,,15.9209485
7839,17.222855,3.3381133,29.4,,15.9209485
7846,15.241116,1.4950743,31.4,,16.639601
7860,14.897179,1.0377263,-44.2,,21.83838
7864,8.47917,1.0649848,14.299999999999999,,15.9209485
7867,27.588049,2.8616455,19.6,,15.9209485
7911,23.091822,1.0667644,131.29999999999998,,16.639601
7912,13.157112,1.0800594,-48.0,,16.639601
7915,57.047935,0.63894707,498.9,,22.545769
7936,23.295105,8.225218,62.1,,15.9209485
7943,40.981396,0.8243601,245.5,,16.639601
7944,67.41174,2.3090549,-14.899999999999999,,15.9209485
7947,15.277021,1.3845285,1.0,,15.9209485
7951,24.933636,1.1730483,348.8,,15.9209485
7956,26.652758,2.8576863,27.0,,19.0247215
7965,15.058236,1.0095278,-30.3,,15.9209485
7966,20.710506,1.3776965,41.4,,15.39698
7970,18.19074,1.3697803,-22.3,,15.39698
7972,12.301182,2.022388,8.1,,15.9209485
7974,24.027239,3.4572122,53.5,,21.83838
7976,22.988504,1.1501478,6.5,,16.639601
7981,13.426146,1.006212,-15.4,,15.9209485
7984,17.771801,1.5294989,21.2,,16.639601
7988,13.936127,1.5713731,-9.6,,15.9209485
7990,9.979999,0.7863509,-24.099999999999998,,15.9209485
7994,10.035888,1.1015978,-37.9,,16.639601
7995,22.668728,2.0741737,160.1,,16.639601
8001,17.684498,2.3388255,3.5000000000000004,,16.639601
8002,15.582135,1.8762684,20.7,,16.639601
8008,25.254827,1.1268775,82.19999999999999,,15.9209485
8012,14.455006,1.040852,95.19999999999999,,15.39698
8015,21.860413,2.7831562,37.5,,16.639601
8016,9.630927,1.029838,18.099999999999998,,15.9209485
8020,11.710323,1.7806865,67.60000000000001,,16.639601
8022,17.074594,1.7477533,23.5,,15.9209485
8031,17.516317,1.6095308,53.400000000000006,,16.639601
8035,44.56433,11.847365,39.5,,22.545769
8050,40.861897,4.7242527,76.3,,15.9209485
8051,19.234623,1.1842283,4.9,,16.639601
8053,15.011631,1.8729029,11.200000000000001,,16.639601
8056,14.631556,2.5586483,-23.0,,22.545769
8057,,,,,
8058,23.783422,1.896879,47.0,,16.639601
8060,17.076399,1.9107016,-2.4,,16.639601
8061,15.00484,2.0749388,54.50000000000001,,16.639601
8074,11.350657,1.1073906,24.4,,16.639601
8078,,,,,
8079,,,,,
8086,,,,,
8088,,,,,
8097,,,,,
8098,,,,,
8111,,,,,
8113,,,,,
8125,,,,,
8129,,,,,
8130,,,,,
8133,,,,,
8136,,,,,
8153,,,,,
8154,,,,,
8160,,,,,
8173,,,,,
8174,,,,,
8179,,,,,
8194,,,,,
8200,,,,,
8214,,,,,
8218,,,,,
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
