コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6952,25.612652,1.9249238,152.0,,21.45941
6954,32.38394,2.8480418,34.699999999999996,,16.259735
6963,,2.2126343,203.6,,21.45941
6965,47.270336,1.9652382,,,21.45941
6966,17.436846,1.2456571,66.4,,21.45941
6971,34.301304,1.3750377,63.1,,16.259735
6976,80.87239,3.0821698,,,21.45941
6981,56.027206,4.7287827,63.7,,21.45941
6988,16.260122,1.871974,8.200000000000001,,15.1214975
6995,9.041539,0.76341873,-12.6,,15.732175
6996,26.6376,1.3462415,108.2,,21.45941
6999,19.849625,0.8618737,288.8,,21.45941
7003,11.041399,1.8954802,13.100000000000001,,16.259735
7004,17.331541,0.99375564,,,16.259735
7011,53.713226,3.9856555,97.39999999999999,,16.259735
7012,18.16847,2.220067,269.09999999999997,,16.259735
7013,17.925087,4.14413,361.3,,16.259735
7085,18.301062,3.3813415,41.8,,15.732175
7128,35.77947,0.93302846,-18.2,,16.259735
7130,6.975055,0.7018237,254.2,,16.259735
7148,9.341226,2.4008799,37.5,,9.516114
7157,14.317092,1.2167761,-24.8,,16.393444
7164,12.803857,1.7137445,9.4,,16.393444
7167,19.155151,1.4354461,55.300000000000004,,16.393444
7172,10.315655,1.5724183,-19.6,,16.259735
7173,13.197098,1.2253197,40.9,,16.393444
7180,18.44935,0.8777154,-6.800000000000001,,16.393444
7181,11.721517,0.4154945,-1.5,,16.393444
7182,22.433022,1.2722303,69.3,,16.393444
7184,14.555583,1.0974758,56.49999999999999,,16.393444
7186,20.55851,1.4757901,18.5,,16.393444
7189,0.017262807,1.0817634,83.2,,16.393444
7199,13.295939,3.154913,43.5,,16.393444
7201,,0.22454414,,,15.732175
7202,11.363636,1.0006313,23.0,,15.732175
7203,8.628066,0.9601358,75.6,,15.732175
7211,48.500668,0.5292891,91.2,,15.732175
7220,140.84506,1.4146866,11.0,,15.732175
7224,10.991665,1.0182557,107.5,,16.259735
7226,24.042065,0.7907586,,,16.259735
7239,8.431593,0.7364608,7647.400000000001,,15.732175
7240,10.509688,0.75251424,58.4,,15.732175
7241,6.062465,0.6971376,-5.4,,15.732175
7242,7.3429337,0.8152925,-31.6,,15.732175
7246,11.617338,0.80824494,76.2,,15.732175
7259,16.180727,0.7379174,-19.400000000000002,,15.732175
7261,20.690275,0.37850997,,,15.732175
7267,,0.52876997,129.29999999999998,,15.732175
7269,8.983877,1.114741,80.0,,15.732175
7270,21.112616,0.6731372,-10.299999999999999,,15.732175
7272,7.870702,1.3636544,223.8,,15.732175
7276,43.105446,1.0938065,44.800000000000004,,15.732175
7278,19.416838,1.1193885,24.9,,15.732175
7280,5.5509286,0.49212435,-9.5,,15.732175
7283,inf,0.82869333,22.400000000000002,,15.732175
7296,10.683595,0.96511847,24.3,,15.732175
7309,26.74229,1.7375182,,,15.732175
7313,29.945374,0.6780614,172.2,,15.732175
7327,16.393444,1.1695985,38.3,,16.393444
7337,16.43784,1.1773678,21.099999999999998,,16.393444
7350,14.662702,1.014266,40.9,,16.393444
7380,17.384495,0.9124291,24.4,,16.393444
7381,23.383352,1.0972394,31.7,,16.393444
7383,21.83381,1.7515551,26.400000000000002,,16.393444
7389,22.220957,1.0269134,280.90000000000003,,16.393444
7419,10.024762,1.4234852,106.3,,15.732175
7421,,8.445902,,,15.732175
7433,20.325508,1.4756322,121.9,,21.45941
7453,35.714287,5.889846,,,15.732175
7456,10.482245,1.4038785,153.1,,15.1214975
7458,12.212372,1.5672158,-10.9,,15.732175
7459,13.966255,0.92578447,42.4,,17.48235
7476,19.193916,2.4569666,25.2,,17.48235
7513,22.311125,1.5207323,59.699999999999996,,15.732175
7516,10.478349,0.71595347,52.2,,15.732175
7532,19.76325,3.1074054,,,19.4989785
7545,16.778006,1.1759437,7.6,,15.732175
7550,41.51892,5.064537,89.2,,15.732175
7552,17.239105,2.8716118,-17.299999999999997,,15.732175
7575,11.428572,1.6849163,0.3,,17.48235
7581,27.7631,2.5554264,-1.5,,15.732175
7593,12.4879465,0.8489368,51.2,,15.732175
7595,4.781421,1.8308792,-13.600000000000001,,21.45941
7599,10.141785,1.3606949,17.299999999999997,,15.732175
7606,10.687023,1.54893,44.800000000000004,,15.732175
7611,23.000383,4.2816577,13.4,,15.732175
7613,18.14681,0.6460582,82.8,,21.45941
7616,130.3446,2.576624,72.0,,15.732175
7630,67.35331,5.419632,-21.0,,15.732175
7649,10.442656,1.5978513,-67.5,,17.48235
7701,18.329754,1.9296165,68.30000000000001,,21.45941
7721,26.88172,2.4327765,,,21.45941
7729,26.617697,3.4305599,44.5,,21.45941
7730,25.316456,2.477965,32.7,,17.48235
7731,,0.94938976,-86.4,,15.732175
7733,32.413906,2.8222415,112.5,,17.48235
7734,15.552385,1.758463,13.0,,16.259735
7735,24.880787,4.6044073,-37.1,,21.45941
7740,19.337017,2.4023871,-13.700000000000001,,15.732175
7741,30.138533,7.3904934,26.900000000000002,,17.48235
7744,10.25641,0.6607961,129.29999999999998,,21.45941
7745,12.947213,1.5424094,-45.7,,21.45941
7747,26.961353,4.9743023,87.0,,17.48235
7751,11.251295,1.0848808,46.9,,21.45941
7752,16.653002,0.77839506,284.1,,16.259735
7762,17.824656,1.8617824,-2.9000000000000004,,15.732175
7780,21.694397,1.3186378,125.0,,17.48235
7821,13.510669,1.6851627,-5.6000000000000005,,15.1214975
7826,15.6827135,3.196222,327.0,,21.45941
7832,25.815792,4.067027,33.4,,15.732175
7839,16.794079,3.257658,29.4,,15.732175
7846,15.408434,1.5117103,31.4,,16.259735
7860,15.197896,1.0585474,-44.2,,21.0143805
7864,8.477419,1.0649848,14.299999999999999,,15.732175
7867,29.19997,3.0332336,19.6,,15.732175
7911,20.790318,0.9500425,131.29999999999998,,16.259735
7912,12.763968,1.0479646,-48.0,,16.259735
7915,55.523945,0.6224684,498.9,,21.45941
7936,22.779922,8.041513,62.1,,15.732175
7943,40.343056,0.809988,245.5,,16.259735
7944,64.9362,2.257405,-14.899999999999999,,15.732175
7947,15.310615,1.3894609,1.0,,15.732175
7951,23.696188,1.1146189,348.8,,15.732175
7956,25.466162,2.7304604,27.0,,19.4989785
7965,15.310158,1.0255631,-30.3,,15.732175
7966,19.87206,1.3198735,41.4,,15.1214975
7970,17.854225,1.3457599,-22.3,,15.1214975
7972,11.959535,1.9664104,8.1,,15.732175
7974,22.702435,3.2667692,53.5,,21.0143805
7976,23.728073,1.1865449,6.5,,16.259735
7981,13.21004,1.0013667,-15.4,,15.732175
7984,17.39122,1.4866822,21.2,,16.259735
7988,13.5499935,1.527412,-9.6,,15.732175
7990,9.874229,0.778471,-24.099999999999998,,15.732175
7994,9.774971,1.0830601,-37.9,,16.259735
7995,21.916115,2.0050347,160.1,,16.259735
8001,18.28373,2.41732,3.5000000000000004,,16.259735
8002,15.417928,1.856215,20.7,,16.259735
8008,25.13465,1.123667,82.19999999999999,,15.732175
8012,14.375397,1.0344635,95.19999999999999,,15.1214975
8015,21.5051,2.7204628,37.5,,16.259735
8016,9.609165,1.0269573,18.099999999999998,,15.732175
8020,11.614623,1.7865441,67.60000000000001,,16.259735
8022,16.707687,1.7093412,23.5,,15.732175
8031,17.391304,1.6300485,53.400000000000006,,16.259735
8035,41.15223,10.805629,39.5,,21.45941
8050,34.451935,3.9799035,76.3,,15.732175
8051,19.717604,1.2144508,4.9,,16.259735
8053,14.619671,1.8118571,11.200000000000001,,16.259735
8056,15.192879,2.6569738,-23.0,,21.45941
8057,,,,,
8058,23.799532,1.8972591,47.0,,16.259735
8060,17.629839,1.9752381,-2.4,,16.259735
8061,14.233876,1.9691838,54.50000000000001,,16.259735
8074,,,,,
8078,,,,,
8079,,,,,
8086,,,,,
8088,,,,,
8097,,,,,
8098,,,,,
8111,,,,,
8113,,,,,
8125,,,,,
8129,,,,,
8130,,,,,
8133,,,,,
8136,,,,,
8153,,,,,
8154,,,,,
8160,,,,,
8173,,,,,
8174,,,,,
8179,,,,,
8194,,,,,
8200,,,,,
8214,,,,,
8218,,,,,
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
