コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6845,20.184818,3.289686,-1.7999999999999998,,16.731237
6849,16.857206,1.357864,,,17.958923
6856,22.917707,2.6906283,69.8,,22.961941500000002
6857,68.3938,24.489994,93.8,,22.961941500000002
6859,14.585721,1.3940427,44.9,,22.961941500000002
6861,45.28508,5.6695843,51.0,,22.961941500000002
6866,20.234434,3.1398203,107.60000000000001,,22.961941500000002
6869,34.400845,2.436617,90.9,,17.958923
6871,26.934772,5.5276747,101.4,,22.961941500000002
6875,18.500908,0.44818532,,,22.961941500000002
6902,11.755861,0.9392409,-14.399999999999999,,16.526063
6908,16.807022,0.79928136,-11.200000000000001,,22.961941500000002
6914,14.737765,1.9011068,59.8,,22.961941500000002
6920,40.195408,12.577808,-35.3,,22.961941500000002
6923,15.054926,0.96492684,-19.7,,16.526063
6925,40.932045,1.3817781,,,16.731237
6929,14.452323,1.6807458,-57.8,,22.961941500000002
6941,15.940057,2.9531608,55.300000000000004,,22.961941500000002
6947,20.4735,2.6587212,89.4,,22.961941500000002
6951,16.473988,2.4642835,,,22.961941500000002
6952,30.048738,2.259448,152.0,,22.961941500000002
6954,33.9466,2.9841325,34.699999999999996,,16.731237
6963,,2.4086149,203.6,,22.961941500000002
6965,51.370014,2.1361485,,,22.961941500000002
6966,54.866745,1.4717172,373.6,,22.961941500000002
6971,35.35206,1.4160544,63.1,,16.731237
6976,85.83898,3.2696326,,,22.961941500000002
6981,57.829723,4.8805366,63.7,,22.961941500000002
6988,17.614819,2.009781,8.200000000000001,,15.849770500000002
6995,9.006408,0.7609797,-12.6,,16.526063
6996,29.149797,1.4703859,108.2,,22.961941500000002
6999,22.152315,0.96267045,288.8,,22.961941500000002
7003,11.953926,2.0532115,13.100000000000001,,16.731237
7004,17.92353,1.0160295,,,16.731237
7011,57.71437,4.265425,97.39999999999999,,16.731237
7012,20.25639,2.4769187,269.09999999999997,,16.731237
7013,18.223745,4.209572,361.3,,16.731237
7085,19.31393,3.5736818,41.8,,16.526063
7128,35.637287,0.92873186,-18.2,,16.731237
7130,7.1843395,0.72324383,254.2,,16.731237
7148,9.079562,2.3352745,37.5,,16.1015245
7157,14.595405,1.2396863,-24.8,,16.1015245
7164,13.216293,1.7618649,9.4,,16.1015245
7167,19.09387,1.4316576,55.300000000000004,,16.1015245
7172,10.572121,1.6123886,-19.6,,16.731237
7173,13.362438,1.2412518,40.9,,16.1015245
7180,17.871004,0.8429837,-6.800000000000001,,16.1015245
7181,10.999672,0.38993275,-1.5,,16.1015245
7182,22.653172,1.2861134,69.3,,16.1015245
7184,14.287507,1.0785265,56.49999999999999,,16.1015245
7186,20.548529,1.476172,18.5,,16.1015245
7189,0.016801033,1.0528264,83.2,,16.1015245
7199,13.752231,3.2638073,43.5,,16.1015245
7201,,0.23013623,,,16.526063
7202,11.543245,1.0154471,23.0,,16.526063
7203,8.86764,0.9890192,75.6,,16.526063
7211,51.96524,0.56785727,91.2,,16.526063
7220,162.0227,1.645228,11.0,,16.526063
7224,11.374871,1.0539372,107.5,,16.731237
7226,24.313358,0.8003477,,,16.731237
7239,8.688754,0.7462845,7647.400000000001,,16.526063
7240,10.706134,0.766338,58.4,,16.526063
7241,6.217934,0.71509516,-5.4,,16.526063
7242,7.489035,0.83110636,-31.6,,16.526063
7246,11.614633,0.80824494,76.2,,16.526063
7259,16.203468,0.73676264,-19.400000000000002,,16.526063
7261,21.886248,0.39988542,,,16.526063
7267,,0.53617084,129.29999999999998,,16.526063
7269,9.530084,1.1828791,80.0,,16.526063
7270,21.049692,0.67059606,-10.299999999999999,,16.526063
7272,8.61305,1.492806,223.8,,16.526063
7276,44.68138,1.1309808,44.800000000000004,,16.526063
7278,20.341768,1.1744093,24.9,,16.526063
7280,5.5972013,0.4961854,-9.5,,16.526063
7283,inf,0.893982,22.400000000000002,,16.526063
7296,10.775583,0.9732777,24.3,,16.526063
7309,29.681013,1.9324664,,,16.526063
7313,30.488007,0.69080555,172.2,,16.526063
7327,16.097107,1.1370608,38.3,,16.1015245
7337,16.30554,1.1692548,21.099999999999998,,16.1015245
7350,15.013992,1.027203,40.9,,16.1015245
7380,17.090054,0.8963314,24.4,,16.1015245
7381,22.772808,1.0670632,31.7,,16.1015245
7383,26.104418,2.091752,26.400000000000002,,16.1015245
7389,22.009892,1.0305979,280.90000000000003,,16.1015245
7419,10.171794,1.4439017,106.3,,16.526063
7421,,8.587103,,,16.526063
7433,19.805328,1.4347937,121.9,,22.961941500000002
7453,39.010254,6.3546424,,,16.526063
7456,11.299958,1.5090147,153.1,,15.849770500000002
7458,12.3370695,1.5835279,-10.9,,16.526063
7459,13.959624,0.9084565,42.4,,17.958923
7476,19.618082,2.4501526,25.2,,17.958923
7513,21.315262,1.4515128,59.699999999999996,,16.526063
7516,10.22935,0.6985683,52.2,,16.526063
7532,22.033205,3.4242375,,,19.373386500000002
7545,17.439447,1.2101595,7.6,,16.526063
7550,43.588814,5.296248,89.2,,16.526063
7552,16.528744,2.7507403,-17.299999999999997,,16.526063
7575,11.885645,1.7241005,0.3,,17.958923
7581,29.52884,2.720051,-1.5,,16.526063
7593,12.86747,0.8751588,51.2,,16.526063
7595,5.1125364,1.957297,-13.600000000000001,,22.961941500000002
7599,10.520991,1.3965027,17.299999999999997,,16.526063
7606,11.170837,1.618979,44.800000000000004,,16.526063
7611,22.899305,4.2674093,13.4,,16.526063
7613,19.793045,0.7047518,82.8,,22.961941500000002
7616,135.97716,2.7034051,72.0,,16.526063
7630,58.556316,4.726482,-21.0,,16.526063
7649,10.630935,1.6267911,-67.5,,17.958923
7701,19.712664,2.0748024,68.30000000000001,,22.961941500000002
7721,30.600508,2.7051022,,,22.961941500000002
7729,29.715889,3.8273346,44.5,,22.961941500000002
7730,27.759197,2.7137158,32.7,,17.958923
7731,,1.0781958,-86.4,,16.526063
7733,35.085712,3.0538757,112.5,,17.958923
7734,15.430254,1.7454567,13.0,,16.731237
7735,28.14719,5.216807,-37.1,,22.961941500000002
7740,20.011642,2.483671,-13.700000000000001,,16.526063
7741,32.81389,8.041239,26.900000000000002,,17.958923
7744,10.560797,0.6807281,129.29999999999998,,22.961941500000002
7745,13.3672285,1.5925198,-45.7,,22.961941500000002
7747,31.620882,5.829619,87.0,,17.958923
7751,11.840809,1.1424161,46.9,,22.961941500000002
7752,17.347252,0.8119259,284.1,,16.731237
7762,21.486826,2.2442956,-2.9000000000000004,,16.526063
7780,24.450933,1.4869418,125.0,,17.958923
7821,14.424089,1.7989658,-5.6000000000000005,,15.849770500000002
7826,13.803185,2.8135536,327.0,,22.961941500000002
7832,26.117107,4.117711,33.4,,16.526063
7839,17.195639,3.3333807,29.4,,16.526063
7846,15.2731695,1.4983292,31.4,,16.731237
7860,15.386454,1.0727057,-44.2,,23.189296
7864,8.583968,1.0779526,14.299999999999999,,16.526063
7867,28.404846,2.9426348,19.6,,16.526063
7911,22.105263,1.0206043,131.29999999999998,,16.731237
7912,13.137105,1.0790129,-48.0,,16.731237
7915,61.20038,0.6883831,498.9,,22.961941500000002
7936,25.749945,9.088431,62.1,,16.526063
7943,41.543224,0.83656275,245.5,,16.731237
7944,66.68433,2.2938638,-14.899999999999999,,16.526063
7947,15.096599,1.3682516,1.0,,16.526063
7951,25.294342,1.1882131,348.8,,16.526063
7956,27.890888,2.987708,27.0,,19.373386500000002
7965,15.510247,1.0395068,-30.3,,16.526063
7966,20.863256,1.3877527,41.4,,15.849770500000002
7970,18.192968,1.3703963,-22.3,,15.849770500000002
7972,12.824375,2.1103525,8.1,,16.526063
7974,24.649837,3.553224,53.5,,23.189296
7976,22.318502,1.1155705,6.5,,16.731237
7981,13.375906,1.0013667,-15.4,,16.526063
7984,17.458214,1.5022218,21.2,,16.731237
7988,14.01096,1.578544,-9.6,,16.526063
7990,10.295281,0.81163234,-24.099999999999998,,16.526063
7994,10.040534,1.1020612,-37.9,,16.731237
7995,22.910727,2.0961726,160.1,,16.731237
8001,16.53774,2.185968,3.5000000000000004,,16.731237
8002,14.864824,1.7902211,20.7,,16.731237
8008,25.511793,1.1402545,82.19999999999999,,16.526063
8012,14.612364,1.052716,95.19999999999999,,15.849770500000002
8015,21.641792,2.7534401,37.5,,16.731237
8016,10.099649,1.0802495,18.099999999999998,,16.526063
8020,11.5272,1.7525704,67.60000000000001,,16.731237
8022,17.037872,1.7434852,23.5,,16.526063
8031,17.128212,1.571652,53.400000000000006,,16.731237
8035,45.027225,11.93011,39.5,,22.961941500000002
8050,42.200058,4.87837,76.3,,16.526063
8051,19.661459,1.2107501,4.9,,16.731237
8053,14.2495985,1.7768309,11.200000000000001,,16.731237
8056,15.027981,2.6258376,-23.0,,22.961941500000002
8057,9.587688,1.4044046,28.9,,16.731237
8058,22.806767,1.8193313,47.0,,16.731237
8060,17.44065,1.9509047,-2.4,,16.731237
8061,15.099453,2.0883255,54.50000000000001,,16.731237
8074,11.30618,1.1039622,24.4,,16.731237
8078,9.747386,0.8337806,15.1,,16.731237
8079,19.457014,1.2722901,15.6,,19.373386500000002
8086,20.823112,0.8824255,17.4,,17.958923
8088,10.736359,1.0754045,571.5,,16.731237
8097,16.447636,1.2952843,148.6,,10.147341
8098,11.342081,0.9650725,5.5,,15.849770500000002
8111,12.459464,2.3695426,-29.5,,16.526063
8113,26.519869,2.093979,25.8,,19.373386500000002
8125,27.60991,0.98589325,-5.5,,16.731237
8129,15.160338,0.97180605,-29.799999999999997,,17.958923
8130,12.96668,1.5623171,71.1,,16.526063
8133,,,,,
8136,28.36689,9.421836,9.3,,16.526063
8153,26.763498,2.1035285,-53.800000000000004,,16.526063
8154,8.0,1.2521217,50.2,,22.961941500000002
8160,40.564808,2.2477317,,,16.526063
8173,34.11329,1.0515847,368.40000000000003,,16.526063
8174,21.915,4.966728,-1.4000000000000001,,18.103999
8179,,,,,
8194,,,,,
8200,,,,,
8214,,,,,
8218,,,,,
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
