コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6971,34.738995,1.3933976,63.1,,15.55227
6976,89.50795,3.403686,,,20.9239535
6981,56.483223,4.753855,63.7,,20.9239535
6988,17.441801,1.9912522,8.200000000000001,,15.646433
6995,9.005888,0.7609797,-12.6,,16.546383
6996,29.149366,1.4714608,108.2,,20.9239535
6999,20.828247,0.9051306,288.8,,20.9239535
7003,11.037307,1.8945788,13.100000000000001,,15.55227
7004,17.846897,1.0126028,,,15.55227
7011,57.86469,4.2961574,97.39999999999999,,15.55227
7012,20.638659,2.5236619,269.09999999999997,,15.55227
7013,18.218609,4.2133765,361.3,,15.55227
7085,19.983347,3.6929328,41.8,,16.546383
7128,36.471928,0.9512065,-18.2,,15.55227
7130,7.3647294,0.74088395,254.2,,15.55227
7148,8.881168,2.2836277,37.5,,16.607672
7157,14.86473,1.2634448,-24.8,,16.607672
7164,13.004393,1.7323365,9.4,,16.607672
7167,18.056803,1.3542024,55.300000000000004,,16.607672
7172,10.237895,1.561106,-19.6,,15.55227
7173,13.191955,1.2253197,40.9,,16.607672
7180,17.116089,0.83379674,-28.9,,16.607672
7181,10.718265,0.38005662,-1.5,,16.607672
7182,21.191334,1.2032006,69.3,,16.607672
7184,13.074767,0.98693866,56.49999999999999,,16.607672
7186,19.723257,1.4150785,18.5,,16.607672
7189,0.016023312,1.0040905,83.2,,16.607672
7199,13.666496,3.2426336,43.5,,16.607672
7201,,0.24189396,,,16.546383
7202,11.549617,1.0165868,23.0,,16.546383
7203,8.723858,0.97314924,75.6,,16.546383
7211,47.236317,0.51687133,91.2,,16.546383
7220,177.21848,1.7893164,11.0,,16.546383
7224,11.344055,1.0518069,107.5,,15.55227
7226,24.370447,0.80206,,,15.55227
7239,8.583976,0.7370946,7647.400000000001,,16.546383
7240,10.563281,0.75603306,58.4,,16.546383
7241,6.17401,0.70996445,-5.4,,16.546383
7242,7.3862376,0.8196852,-31.6,,16.546383
7246,11.394617,0.79284203,76.2,,16.546383
7259,16.460936,0.7479807,-19.400000000000002,,16.546383
7261,21.6136,0.39511704,,,16.546383
7267,,0.54845315,129.29999999999998,,16.546383
7269,9.166374,1.1376354,80.0,,16.546383
7270,20.997448,0.66919845,-10.299999999999999,,16.546383
7272,8.651177,1.4990114,223.8,,16.546383
7276,44.332893,1.1221598,44.800000000000004,,16.546383
7278,20.058533,1.1573339,24.9,,16.546383
7280,5.5585628,0.4928627,-9.5,,16.546383
7283,inf,0.9077476,22.400000000000002,,16.546383
7296,10.76796,0.97211206,24.3,,16.546383
7309,30.640482,1.9917773,,,16.546383
7313,30.562002,0.69099295,172.2,,16.546383
7327,15.105495,1.0671486,38.3,,16.607672
7337,15.577596,1.1159056,21.099999999999998,,16.607672
7350,14.539336,0.99486035,40.9,,16.607672
7380,16.372057,0.8596836,24.4,,16.607672
7381,21.81298,1.0226371,31.7,,16.607672
7383,25.129087,2.0135987,26.400000000000002,,16.607672
7389,20.33041,1.0230193,,,16.607672
7419,10.209298,1.4495729,106.3,,16.546383
7421,,8.336079,,,16.546383
7433,18.973549,1.3748971,121.9,,20.9239535
7453,38.96254,6.3604527,,,16.546383
7456,10.2736025,1.3708946,153.1,,15.646433
7458,12.192737,1.564288,-10.9,,16.546383
7459,13.966035,0.90940166,42.4,,17.135448
7476,18.77583,2.3440475,25.2,,17.135448
7513,22.6642,1.541708,59.699999999999996,,16.546383
7516,10.33493,0.7056804,52.2,,16.546383
7532,22.06427,3.4271984,38.1,,19.164854
7545,17.249437,1.1963532,7.6,,16.546383
7550,41.39457,5.035849,89.2,,16.546383
7552,16.546383,2.754403,-17.299999999999997,,16.546383
7575,11.960681,1.7349849,0.3,,17.135448
7581,29.802267,2.7462413,-1.5,,16.546383
7593,12.885356,0.8767977,51.2,,16.546383
7595,5.095034,1.9514847,-13.600000000000001,,20.9239535
7599,10.792581,1.4323105,17.299999999999997,,16.546383
7606,11.718715,1.7049407,44.800000000000004,,16.546383
7611,22.584347,4.206141,13.4,,16.546383
7613,19.448458,0.6918992,82.8,,20.9239535
7616,128.3663,2.5375173,72.0,,16.546383
7630,58.838226,4.7315044,-21.0,,16.546383
7649,11.145317,1.7052983,-67.5,,17.135448
7701,19.579752,2.0597312,68.30000000000001,,20.9239535
7721,29.236645,2.5852787,,,20.9239535
7729,28.591688,3.6890485,44.5,,20.9239535
7730,28.340364,2.7739441,32.7,,17.135448
7731,,1.0915207,-86.4,,16.546383
7733,35.752823,3.1078763,112.5,,17.135448
7734,14.90889,1.6856273,13.0,,15.55227
7735,26.894766,4.9752703,-37.1,,20.9239535
7740,20.12213,2.4980283,-13.700000000000001,,16.546383
7741,33.894665,8.316364,26.900000000000002,,17.135448
7744,10.288411,0.6628231,129.29999999999998,,20.9239535
7745,12.852259,1.5319468,-45.7,,20.9239535
7747,34.15321,6.3100653,87.0,,17.135448
7751,11.413332,1.1007274,46.9,,20.9239535
7752,16.37322,0.7661802,284.1,,15.55227
7762,20.133333,2.1025937,-2.9000000000000004,,16.546383
7780,24.678957,1.4985223,125.0,,17.135448
7821,14.329868,1.7858347,-5.6000000000000005,,15.646433
7826,12.730519,2.5939898,327.0,,20.9239535
7832,25.526243,4.0214114,33.4,,16.546383
7839,16.982359,3.2955194,29.4,,16.546383
7846,14.223598,1.3960005,31.4,,15.55227
7860,15.231947,1.0610459,-44.2,,21.155655
7864,8.477419,1.0649848,14.299999999999999,,16.546383
7867,27.546597,2.858943,19.6,,16.546383
7911,22.518833,1.0395156,131.29999999999998,,15.55227
7912,13.685015,1.1282575,-48.0,,15.55227
7915,60.953728,0.6862568,498.9,,20.9239535
7936,27.457003,11.019006,62.1,,16.546383
7943,41.487072,0.8352069,245.5,,15.55227
7944,68.904594,2.3699288,-14.899999999999999,,16.546383
7947,15.050604,1.3643056,1.0,,16.546383
7951,24.58721,1.1556532,348.8,,16.546383
7956,27.659575,2.9625425,27.0,,19.164854
7965,15.2709875,1.0234715,-30.3,,16.546383
7966,21.686474,1.4405476,41.4,,15.646433
7970,18.23087,1.3734758,-22.3,,15.646433
7972,12.4380045,2.0456111,8.1,,16.546383
7974,24.089214,3.4694607,53.5,,21.155655
7976,21.007792,1.0500559,6.5,,15.55227
7981,13.020609,0.97552496,-15.4,,16.546383
7984,16.568024,1.425362,21.2,,15.55227
7988,13.936511,1.5713731,-9.6,,16.546383
7990,10.418838,0.8208256,-24.099999999999998,,16.546383
7994,9.879203,1.0839905,-37.9,,15.55227
7995,22.679632,2.0741737,160.1,,15.55227
8001,15.667266,2.0697753,3.5000000000000004,,15.55227
8002,14.716936,1.7705324,20.7,,15.55227
8008,25.76121,1.149886,82.19999999999999,,16.546383
8012,15.536258,1.1184253,95.19999999999999,,15.646433
8015,20.48457,2.607397,37.5,,15.55227
8016,10.37037,1.1090562,18.099999999999998,,16.546383
8020,11.0280905,1.6772037,67.60000000000001,,15.55227
8022,17.278797,1.7669593,23.5,,16.546383
8031,16.403242,1.5069426,53.400000000000006,,15.55227
8035,43.156963,11.461223,39.5,,20.9239535
8050,41.183037,4.762218,76.3,,16.546383
8051,18.992792,1.1700423,4.9,,15.55227
8053,13.646936,1.7027754,11.200000000000001,,15.55227
8056,14.27053,2.463142,-23.0,,20.9239535
8057,8.904616,1.3043483,28.9,,15.55227
8058,22.402443,1.7851189,47.0,,15.55227
8060,16.779253,1.8789624,-2.4,,15.55227
8061,14.524409,2.007336,54.50000000000001,,15.55227
8074,10.714913,1.0456785,24.4,,15.55227
8078,9.508027,0.81296927,15.1,,15.55227
8079,19.601086,1.2821528,15.6,,19.164854
8086,21.726677,0.91996324,17.4,,17.135448
8088,10.541558,1.0563003,571.5,,15.55227
8097,16.101294,1.2686104,148.6,,10.114463
8098,10.812216,0.9197484,5.5,,15.646433
8111,12.166468,2.3138206,-29.5,,16.546383
8113,26.827698,2.119422,25.8,,19.164854
8125,28.02639,0.9991885,-5.5,,15.55227
8129,15.255016,0.97843707,-29.799999999999997,,17.135448
8130,12.76647,1.5381327,71.1,,16.546383
8133,15.369486,1.3203543,159.5,,15.55227
8136,26.831175,8.92771,9.3,,16.546383
8153,26.176075,2.058604,-53.800000000000004,,16.546383
8154,7.7502713,1.2134606,50.2,,20.9239535
8160,39.745678,2.2052193,,,16.546383
8173,33.598866,1.0345844,368.40000000000003,,16.546383
8174,21.643375,4.9037323,-1.4000000000000001,,9.533442
8179,22.188705,2.3220696,23.799999999999997,,16.546383
8194,12.156448,1.4519788,-9.0,,19.164854
8200,35.17045,3.952029,6.5,,16.546383
8214,15.35384,1.0381188,-75.7,,16.546383
8218,12.533514,0.69325626,5.2,,16.546383
8219,15.85315,0.61842614,-49.8,,16.546383
8227,16.250122,1.3866825,19.0,,16.546383
8233,,1.5183274,58.4,,16.546383
8237,56.806282,4.6369414,56.3,,16.546383
8242,11.61536,1.0951567,157.9,,19.164854
8252,18.811193,2.2565582,14.000000000000002,,16.607672
8253,10.964386,0.87953174,35.099999999999994,,16.607672
8267,51.67848,3.1690156,,,16.546383
8273,12.890231,0.7282845,11.899999999999999,,16.546383
8276,14.318938,0.68399763,-45.300000000000004,,16.546383
8278,21.955877,0.79654175,-94.3,,16.546383
8281,,0.42307216,878.8000000000001,,16.546383
8282,21.567123,1.2218094,100.69999999999999,,16.546383
8304,17.457409,0.8974859,81.69999999999999,,16.607672
8306,16.301176,1.7176337,48.199999999999996,,16.607672
8308,20.62467,1.7499852,14.2,,16.607672
8309,12.802939,1.2700347,56.599999999999994,,16.607672
8316,15.89568,1.544352,33.0,,16.607672
8331,18.526495,1.4549471,37.3,,16.607672
8334,17.225914,1.5977223,25.1,,16.607672
8336,17.209211,0.94596374,12.4,,16.607672
8337,25.203869,0.8977834,-4.3999999999999995,,16.607672
8341,15.165271,1.0826191,80.7,,16.607672
8346,19.223772,1.0524161,52.5,,16.607672
8354,16.607672,1.2606658,25.7,,16.607672
8358,14.244713,1.4564254,158.6,,16.607672
8359,18.158623,0.9701998,44.4,,16.607672
8360,21.755806,0.9071907,48.5,,16.607672
8361,16.949152,0.7744112,38.800000000000004,,16.607672
8366,28.961334,0.95200115,47.5,,16.607672
8367,17.17944,0.95801777,28.799999999999997,,16.607672
8368,19.998186,1.0162218,113.1,,16.607672
8370,14.221358,1.2545494,18.5,,16.607672
8377,16.309048,1.252046,65.9,,16.607672
8381,16.702198,1.155912,96.6,,16.607672
8386,17.765337,0.85816765,28.4,,16.607672
8388,22.473042,0.8368565,53.800000000000004,,16.607672
8399,14.2321415,0.88106465,15.9,,16.607672
8410,27.037039,1.3668933,57.199999999999996,,16.607672
8411,14.4307995,1.709063,45.6,,16.607672
8418,19.543663,0.9080463,46.400000000000006,,16.607672
8424,18.215302,0.76809484,5.5,,15.55227
8425,8.022585,0.84758925,52.800000000000004,,16.607672
8439,10.970185,1.0489635,59.099999999999994,,15.55227
8473,5.017376,1.0857301,75.0,,16.607672
8511,19.11289,1.4285048,65.60000000000001,,16.607672
8522,16.660595,1.0715835,28.799999999999997,,16.607672
8524,18.45973,1.1906196,40.400000000000006,,16.607672
8544,20.05922,0.96119636,53.6,,16.607672
8566,16.065416,0.85387194,-5.3,,16.607672
8570,17.35791,0.7673899,15.299999999999999,,16.607672
8584,9.904902,0.5615965,-5.7,,16.607672
8585,11.496083,0.6072616,-68.10000000000001,,16.607672
8591,10.701336,1.4756478,161.8,,16.607672
8593,14.635817,0.99078715,-44.800000000000004,,16.607672
8595,18.519867,0.89946365,-73.1,,16.607672
8600,13.071895,0.686932,25.1,,16.607672
8601,14.143122,1.3527372,80.60000000000001,,16.607672
8604,11.411209,1.1593492,39.2,,16.607672
8609,10.803194,0.9795162,366.0,,16.607672
8613,16.57839,1.6138096,-11.600000000000001,,16.607672
8616,13.022901,1.1006892,2015.3,,16.607672
8628,18.16364,3.1083,95.3,,16.607672
8630,26.434263,1.1130606,52.800000000000004,,16.607672
8697,37.850945,7.0670424,,,16.607672
8698,16.463274,1.379486,3.5999999999999996,,16.607672
8706,12.5307455,1.1352426,53.1,,16.607672
8707,10.232767,1.4359916,55.50000000000001,,16.607672
8714,16.910936,1.1634672,63.5,,16.607672
8715,37.52937,2.798288,274.3,,16.607672
8725,13.910585,1.0312223,47.5,,16.607672
8750,14.57131,1.3919702,270.7,,16.607672
8766,25.878355,1.6764838,-43.4,,16.607672
8771,24.012987,4.185881,10.2,,16.607672
8795,16.773985,1.3442671,13.3,,16.607672
8801,14.752475,1.2358387,-39.0,,10.843938
8802,20.244251,1.6275812,198.3,,10.843938
8803,14.257246,1.2610914,-28.299999999999997,,10.843938
8804,11.403952,1.1564177,184.5,,10.843938
8830,14.807684,1.220833,,,10.843938
8848,15.083531,4.1697183,1239.8,,10.843938
8850,8.998063,1.1774019,8.4,,10.843938
8876,16.477621,4.166998,18.4,,15.55227
8892,8.778266,1.3014058,,,10.843938
8897,13.227665,0.7390257,,,10.843938
8919,23.702032,5.5257907,28.7,,16.546383
8923,10.827338,1.5755836,-10.5,,10.843938
8934,8.666184,1.0632308,-0.8999999999999999,,10.843938
9001,10.552373,0.93027985,1.5,,15.55227
9003,9.986082,1.1838942,10.6,,15.55227
9005,10.90485,1.0017203,43.1,,16.546383
9006,15.267962,1.0969095,-13.200000000000001,,15.55227
9007,15.950665,1.1625034,-16.6,,15.55227
9008,10.597424,0.9845996,-2.1999999999999997,,15.55227
9009,13.329985,1.1373385,21.2,,15.55227
9010,4.1183124,3.5148492,0.2,,15.55227
9020,15.973552,1.2919348,-13.600000000000001,,15.55227
9021,10.398588,1.0736511,-20.1,,15.55227
9022,6.7687078,0.70834404,-1.7999999999999998,,15.55227
9023,14.476921,1.1557487,-24.7,,15.55227
9024,22.736914,1.5193261,24.4,,15.55227
9025,10.857184,0.9593839,-17.299999999999997,,15.55227
9031,7.300686,0.8001294,29.7,,15.55227
9037,12.791822,1.3816348,19.1,,15.55227
9039,13.943141,1.1895244,9.3,,15.55227
9041,12.512823,1.0823967,9.1,,15.55227
9042,14.184462,0.9826326,7.6,,15.55227
9044,13.1222515,0.93845123,3.3000000000000003,,10.843938
9045,9.526958,0.93744326,0.0,,15.55227
9048,18.12452,0.76157075,86.7,,15.55227
9064,46.27621,1.0832647,,,15.55227
9065,13.765427,1.3851861,40.9,,15.55227
9068,11.247176,0.972705,-5.3,,15.55227
9069,20.233892,1.659158,28.000000000000004,,15.55227
9072,36.006535,2.7251892,-50.5,,15.55227
9075,17.281013,0.7924686,63.6,,15.55227
9076,19.066456,0.9803523,52.300000000000004,,15.55227
9090,17.091885,1.956002,-24.0,,15.55227
9101,13.456244,0.8804002,28.9,,15.55227
9104,11.221511,0.8025241,15.6,,15.55227
9107,15.073372,1.1058097,-21.9,,15.55227
9110,10.224249,1.3022566,2.6,,15.55227
9119,11.422088,1.0477453,240.3,,15.55227
9142,11.638223,1.0594083,-4.2,,15.55227
9143,16.03812,1.7247957,20.8,,15.55227
9147,69.95372,1.5588329,168.0,,15.55227
9201,9.739413,0.8879644,-80.2,,15.55227
9202,9.47798,0.9494397,-15.4,,15.55227
9247,6.4917626,1.1284516,-76.8,,15.55227
9267,14.336708,1.8366873,2.8000000000000003,,17.135448
9274,12.690065,0.76835597,-21.5,,15.646433
9301,9.6382065,1.3481538,-67.30000000000001,,15.55227
9302,22.263437,1.8283855,13.0,,15.55227
9303,17.727272,0.9884023,89.3,,15.55227
9336,23.299395,3.3582911,22.1,,15.55227
9364,15.55227,1.226148,-10.9,,15.55227
9401,17.831724,0.5667303,-18.2,,21.155655
9404,13.099558,0.68056095,53.2,,21.155655
9409,10.534185,0.65388954,-21.4,,21.155655
9412,27.112247,2.061411,49.6,,21.155655
9413,11.861534,0.8623327,-42.6,,21.155655
9416,20.21764,2.4873927,15.8,,21.155655
9418,16.990524,2.9939919,-26.5,,15.55227
9432,12.799365,1.3331131,5.800000000000001,,21.155655
9433,15.591281,2.1245534,14.2,,21.155655
9434,20.68323,3.8297243,3.3000000000000003,,21.155655
9435,11.429668,1.3729755,30.099999999999998,,15.55227
9449,22.321877,3.529302,2.8000000000000003,,21.155655
9468,452.99362,2.1864052,,,21.155655
9501,,0.24773714,,,9.533442
9502,9.533442,0.6853693,-58.699999999999996,,9.533442
9503,7.4942856,0.7986966,38.2,,9.533442
9504,5.084221,0.44941872,,,9.533442
9505,3.7760305,0.43666205,-20.7,,9.533442
9506,7.7262826,0.57731485,-4.2,,9.533442
9507,7.4954515,0.77516305,29.099999999999998,,9.533442
9508,6.1085324,0.731763,30.7,,9.533442
9509,5.2513423,0.46896142,-52.0,,9.533442
9511,10.203015,0.5174499,,,9.533442
9513,12.08167,0.48359793,-47.4,,9.533442
9519,25.205029,0.62845457,-89.0,,9.533442
9531,9.180493,1.1503687,-65.0,,9.533442
9532,14.100959,1.1477593,-26.5,,9.533442
9533,14.393215,0.8715136,-43.3,,9.533442
9543,9.758899,0.67988217,-21.8,,9.533442
9551,14.716423,1.5273869,,,15.55227
9552,19.578314,8.831804,115.10000000000001,,16.607672
9601,28.938738,1.4362811,,,21.155655
9602,25.257143,2.5675027,-29.099999999999998,,21.155655
9603,21.855946,1.4224275,,,16.546383
9605,16.02393,1.2696046,-0.8,,21.155655
9616,16.37478,2.0850198,-15.5,,16.546383
9621,13.358858,1.2892275,,,15.55227
9627,12.463827,1.3615793,269.9,,17.135448
9672,12.687572,1.3503977,9.5,,16.546383
9678,14.746694,1.2155623,67.9,,15.55227
9682,15.384615,2.9334023,-14.399999999999999,,20.9239535
9684,35.92588,2.9996653,175.7,,21.155655
9692,14.607759,1.7692132,26.3,,20.9239535
9697,32.090065,6.109617,69.19999999999999,,21.155655
9699,11.109239,0.8844642,-29.799999999999997,,15.55227
9706,17.991844,2.4464927,34.4,,15.55227
9715,11.201099,1.0886898,-16.400000000000002,,20.9239535
9716,15.069665,2.3595738,-52.900000000000006,,15.55227
9722,11.717504,3.476883,-7.7,,16.546383
9735,23.034033,1.9614438,-3.4000000000000004,,15.55227
9743,11.746157,1.8724451,-47.0,,15.55227
9744,17.102833,5.832368,7.3,,15.55227
9746,14.977514,1.8058752,21.2,,20.9239535
9757,13.255227,3.863835,16.2,,15.55227
9759,16.928627,3.194335,15.2,,20.9239535
9766,26.6183,5.1811666,64.2,,21.155655
9793,19.67281,2.1680527,17.599999999999998,,15.55227
9824,16.216093,1.9616611,74.3,,20.9239535
9830,9.460769,0.7995192,9.0,,15.55227
9831,32.436783,0.7389408,12.8,,16.546383
9832,14.516735,0.89405715,-26.0,,16.546383
9842,14.802505,0.94212127,165.5,,16.546383
9843,19.360151,1.7124419,-1.5,,16.546383
9861,53.162796,3.5662825,144.5,,16.546383
9869,13.495388,1.143847,51.300000000000004,,19.164854
9882,13.008012,1.2198954,6.3,,16.546383
9887,25.749327,1.7981393,26.8,,16.546383
9889,20.115808,4.2815523,9.6,,20.9239535
9900,40.02236,3.2916615,-20.5,,16.546383
9934,14.3120775,1.5940474,72.2,,15.55227
9936,20.769722,2.393962,-53.7,,16.546383
9948,15.884336,0.9994248,3.0,,16.546383
9956,10.395011,0.9041931,64.3,,16.546383
9960,11.525212,2.0211973,-9.9,,20.9239535
9962,24.966433,2.5449576,62.1,,15.55227
9974,11.062529,1.1529795,-16.0,,19.164854
9983,48.93665,8.578743,39.1,,16.546383
9984,6.1749907,1.6842418,-17.7,,21.155655
9987,9.407128,0.8351757,-10.6,,17.135448
9989,13.854928,1.518924,0.8999999999999999,,17.135448
9997,8.714143,0.66626924,27.1,,16.546383
