コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6929,13.986286,1.6266736,-57.8,,19.916871999999998
6941,15.494273,2.8703969,55.300000000000004,,19.916871999999998
6947,18.441732,2.3969553,89.4,,19.916871999999998
6951,16.954288,2.5348399,,,19.916871999999998
6952,25.97354,1.9554632,152.0,,19.916871999999998
6954,32.75273,2.8835437,34.699999999999996,,15.752825
6963,,2.4415276,203.6,,19.916871999999998
6965,49.199738,2.045452,,,19.916871999999998
6966,52.115944,1.3971212,373.6,,19.916871999999998
6971,33.20012,1.3305051,63.1,,15.752825
6976,83.34417,3.1734252,,,19.916871999999998
6981,55.765923,4.7030506,63.7,,19.916871999999998
6988,16.108574,1.8383907,8.200000000000001,,15.383354
6995,8.822849,0.74512595,-12.6,,15.9694
6996,26.965216,1.3623642,108.2,,19.916871999999998
6999,19.98122,0.868403,288.8,,19.916871999999998
7003,11.770574,2.0207639,13.100000000000001,,15.752825
7004,17.421497,0.9886156,,,15.752825
7011,54.409245,4.0407615,97.39999999999999,,15.752825
7012,18.702143,2.2833357,269.09999999999997,,15.752825
7013,18.434044,4.2620773,361.3,,15.752825
7085,18.372868,3.3967288,41.8,,15.9694
7128,34.88844,0.9095623,-18.2,,15.752825
7130,7.02949,0.7076197,254.2,,15.752825
7148,9.091896,2.3380663,37.5,,10.5986765
7157,13.7544985,1.1675621,-24.8,,16.676567
7164,12.752779,1.700074,9.4,,16.676567
7167,18.431107,1.3807224,55.300000000000004,,16.676567
7172,10.365461,1.580714,-19.6,,15.752825
7173,12.755342,1.1847655,40.9,,16.676567
7180,17.915905,0.8443299,-6.800000000000001,,16.676567
7181,11.180633,0.39655557,-1.5,,16.676567
7182,21.845652,1.2379082,69.3,,16.676567
7184,13.577406,1.0248371,56.49999999999999,,16.676567
7186,19.710669,1.4150785,18.5,,16.676567
7189,0.016373985,1.0260652,83.2,,16.676567
7199,13.037933,3.0929036,43.5,,16.676567
7201,,0.2203142,,,15.9694
7202,11.224438,0.9883229,23.0,,15.9694
7203,8.453069,0.9429962,75.6,,15.9694
7211,47.751007,0.52110803,91.2,,15.9694
7220,143.6853,1.4545074,11.0,,15.9694
7224,10.926543,1.0123975,107.5,,15.752825
7226,23.703396,0.77945715,,,15.752825
7239,8.500664,0.729806,7647.400000000001,,15.9694
7240,10.398664,0.7440944,58.4,,15.9694
7241,5.966654,0.68623483,-5.4,,15.9694
7242,7.377153,0.8188067,-31.6,,15.9694
7246,11.596228,0.80743426,76.2,,15.9694
7259,15.860293,0.7214203,-19.400000000000002,,15.9694
7261,20.115149,0.3676578,,,15.9694
7267,,0.510189,129.29999999999998,,15.9694
7269,8.737374,1.0844876,80.0,,15.9694
7270,20.370667,0.6493779,-10.299999999999999,,15.9694
7272,7.8016562,1.3516313,223.8,,15.9694
7276,43.141006,1.0898161,44.800000000000004,,15.9694
7278,19.351448,1.1174912,24.9,,15.9694
7280,5.283757,0.46849647,-9.5,,15.9694
7283,inf,0.8574046,22.400000000000002,,15.9694
7296,10.439518,0.942972,24.3,,15.9694
7309,27.286709,1.7768968,,,15.9694
7313,29.885628,0.6758125,172.2,,15.9694
7327,15.894659,1.1225506,38.3,,16.676567
7337,15.791821,1.13164,21.099999999999998,,16.676567
7350,14.223836,0.97286737,40.9,,16.676567
7380,16.556854,0.86927366,24.4,,16.676567
7381,22.393131,1.0494604,31.7,,16.676567
7383,22.432587,1.7975277,26.400000000000002,,16.676567
7389,21.041409,0.98691064,280.90000000000003,,16.676567
7419,9.84903,1.3985317,106.3,,15.9694
7421,,8.503428,,,15.9694
7433,19.643192,1.4239035,121.9,,19.916871999999998
7453,36.44393,5.9334207,,,15.9694
7456,11.537392,1.5399373,153.1,,15.383354
7458,11.808407,1.5157701,-10.9,,15.9694
7459,13.925305,0.9068813,42.4,,16.488846
7476,18.94618,2.3678968,25.2,,16.488846
7513,21.723078,1.4808787,59.699999999999996,,15.9694
7516,10.1578045,0.69382685,52.2,,15.9694
7532,20.582947,3.1962368,,,18.648891
7545,16.890312,1.1711415,7.6,,15.9694
7550,42.59219,5.1792893,89.2,,15.9694
7552,16.30363,2.7141128,-17.299999999999997,,15.9694
7575,11.191174,1.6228749,0.3,,16.488846
7581,29.33886,2.7013438,-1.5,,15.9694
7593,12.659754,0.8604089,51.2,,15.9694
7595,4.7633505,1.8236138,-13.600000000000001,,19.916871999999998
7599,10.272183,1.3640519,17.299999999999997,,15.9694
7606,10.513945,1.5227436,44.800000000000004,,15.9694
7611,23.07986,4.3030305,13.4,,15.9694
7613,18.228853,0.64905715,82.8,,19.916871999999998
7616,129.03226,2.57347,72.0,,15.9694
7630,68.36544,5.5251117,-21.0,,15.9694
7649,10.520808,1.6095504,-67.5,,16.488846
7701,17.966475,1.8899289,68.30000000000001,,19.916871999999998
7721,28.737991,2.5417068,,,19.916871999999998
7729,27.605793,3.5571449,44.5,,19.916871999999998
7730,25.329584,2.4796858,32.7,,16.488846
7731,,0.96604574,-86.4,,15.9694
7733,31.557846,2.74053,112.5,,16.488846
7734,15.450407,1.748058,13.0,,15.752825
7735,26.734564,4.952448,-37.1,,19.916871999999998
7740,19.577875,2.4294817,-13.700000000000001,,15.9694
7741,31.193302,7.6474967,26.900000000000002,,16.488846
7744,10.277924,0.6621474,129.29999999999998,,19.916871999999998
7745,12.95107,1.5435107,-45.7,,19.916871999999998
7747,27.042044,4.989603,87.0,,16.488846
7751,10.911711,1.0524563,46.9,,19.916871999999998
7752,15.765212,0.73719996,284.1,,15.752825
7762,17.73573,1.8503152,-2.9000000000000004,,15.9694
7780,22.016016,1.3371668,125.0,,16.488846
7821,13.584323,1.6930413,-5.6000000000000005,,15.383354
7826,17.313286,3.5287044,327.0,,19.916871999999998
7832,24.764183,3.896874,33.4,,15.9694
7839,16.994793,3.2955194,29.4,,15.9694
7846,14.92884,1.4643338,31.4,,15.752825
7860,14.758604,1.0285649,-44.2,,20.074738
7864,8.321507,1.0455331,14.299999999999999,,15.9694
7867,27.086664,2.8149927,19.6,,15.9694
7911,22.344646,1.0309751,131.29999999999998,,15.752825
7912,12.971297,1.0657563,-48.0,,15.752825
7915,55.82386,0.62672096,498.9,,19.916871999999998
7936,22.908867,8.098798,62.1,,15.9694
7943,39.7029,0.79724294,245.5,,15.752825
7944,64.664314,2.2239845,-14.899999999999999,,15.9694
7947,15.19813,1.3791028,1.0,,15.9694
7951,23.32638,1.0972239,348.8,,15.9694
7956,25.320011,2.7101882,27.0,,18.648891
7965,15.028601,1.0074362,-30.3,,15.9694
7966,20.174873,1.3399858,41.4,,15.383354
7970,17.868237,1.3463758,-22.3,,15.383354
7972,12.028577,1.9792053,8.1,,15.9694
7974,23.024008,3.319319,53.5,,20.074738
7976,22.580177,1.1301295,6.5,,15.752825
7981,13.176055,0.9868307,-15.4,,15.9694
7984,17.582628,1.5126368,21.2,,15.752825
7988,13.62026,1.5342712,-9.6,,15.9694
7990,9.915014,0.78142595,-24.099999999999998,,15.9694
7994,9.933299,1.0904752,-37.9,,15.752825
7995,22.398571,2.0490322,160.1,,15.752825
8001,17.965147,2.3744578,3.5000000000000004,,15.752825
8002,15.581465,1.8759037,20.7,,15.752825
8008,24.781307,1.1065445,82.19999999999999,,15.9694
8012,14.585446,1.0499781,95.19999999999999,,15.383354
8015,21.421448,2.7240865,37.5,,15.752825
8016,9.5013485,1.0154346,18.099999999999998,,15.9694
8020,11.635252,1.769362,67.60000000000001,,15.752825
8022,16.842457,1.7242792,23.5,,15.9694
8031,17.72979,1.6275233,53.400000000000006,,15.752825
8035,42.863983,11.39333,39.5,,19.916871999999998
8050,35.07729,4.0616527,76.3,,15.9694
8051,19.108664,1.176827,4.9,,15.752825
8053,14.761332,1.8413793,11.200000000000001,,15.752825
8056,14.443333,2.5242345,-23.0,,19.916871999999998
8057,8.649481,1.2609099,,,15.752825
8058,24.00305,1.9151255,47.0,,15.752825
8060,16.745483,1.8731436,-2.4,,15.752825
8061,14.440031,1.9952879,54.50000000000001,,15.752825
8074,11.276017,1.1005337,24.4,,15.752825
8078,10.019677,0.85680586,15.1,,15.752825
8079,,,,,13.936569
8086,19.51153,0.82583016,17.4,,16.488846
8088,10.506757,1.0529146,571.5,,15.752825
8097,16.409214,1.2920834,148.6,,11.195318
8098,11.574134,0.9849709,5.5,,15.383354
8111,11.918984,2.2667542,-29.5,,15.9694
8113,25.372211,2.0017471,25.8,,18.648891
8125,27.880613,0.99356353,-5.5,,15.752825
8129,15.140724,0.9710693,-29.799999999999997,,16.488846
8130,12.722748,1.5332959,71.1,,15.9694
8133,16.056238,1.3782858,159.5,,15.752825
8136,26.677853,8.860835,9.3,,15.9694
8153,26.489397,2.0797448,-53.800000000000004,,15.9694
8154,7.641678,1.1960007,50.2,,19.916871999999998
8160,39.964157,2.2187872,,,15.9694
8173,32.702915,1.0078698,368.40000000000003,,15.9694
8174,22.48538,5.0993514,-1.4000000000000001,,10.168535
8179,22.83174,2.3870869,23.799999999999997,,15.9694
8194,12.390316,1.4805243,-9.0,,18.648891
8200,34.785866,3.9199672,6.5,,15.9694
8214,15.050227,1.017681,-75.7,,15.9694
8218,12.466492,0.6896828,5.2,,15.9694
8219,15.634771,0.610289,-49.8,,15.9694
8227,15.955923,1.3609719,19.0,,15.9694
8233,,1.3545672,58.4,,15.9694
8237,54.482426,4.4271426,56.3,,15.9694
8242,11.25347,1.06112,157.9,,18.648891
8252,18.087595,2.16866,14.000000000000002,,16.676567
8253,10.7310295,0.8490749,35.099999999999994,,16.676567
8267,51.469494,3.164441,,,15.9694
8273,12.5,0.7055256,11.899999999999999,,15.9694
8276,14.135545,0.67566544,-45.300000000000004,,15.9694
8278,21.792152,0.7907697,-94.3,,15.9694
8281,,0.38055763,878.8000000000001,,15.9694
8282,20.158016,1.1161989,100.69999999999999,,15.9694
8304,18.12392,0.9307467,81.69999999999999,,16.676567
8306,15.223641,1.7855655,48.199999999999996,,16.676567
8308,21.187632,1.7980678,14.2,,16.676567
8309,13.097131,1.2997102,56.599999999999994,,16.676567
8316,15.24341,1.6045125,33.0,,16.676567
8331,18.353867,1.4399117,37.3,,16.676567
8334,18.065952,1.6755285,25.1,,16.676567
8336,17.4641,0.9590481,12.4,,16.676567
8337,24.62078,0.8771796,-4.3999999999999995,,16.676567
8341,15.885804,1.1326994,80.7,,16.676567
8346,19.58367,1.0723356,52.5,,16.676567
8354,16.78866,1.27494,25.7,,16.676567
8358,14.293627,1.4615736,158.6,,16.676567
8359,18.600609,0.9931105,44.4,,16.676567
8360,21.044546,0.87648183,48.5,,16.676567
8361,16.900318,0.7724457,38.800000000000004,,16.676567
8366,29.896013,0.982619,47.5,,16.676567
8367,17.313707,0.9667503,28.799999999999997,,16.676567
8368,20.713444,1.0517088,113.1,,16.676567
8370,14.682084,1.2961079,18.5,,16.676567
8377,16.378845,1.2564938,65.9,,16.676567
8381,16.766706,1.1591396,96.6,,16.676567
8386,17.888086,0.8645654,28.4,,16.676567
8388,24.450432,0.91097265,53.800000000000004,,16.676567
8399,14.145614,0.8754706,15.9,,16.676567
8410,27.413507,1.3847855,57.199999999999996,,16.676567
8411,15.118166,1.7917154,45.6,,16.676567
8418,19.783716,0.9183818,46.400000000000006,,16.676567
8424,18.467337,0.7783314,5.5,,15.752825
8425,7.898142,0.8345399,52.800000000000004,,16.676567
8439,11.601163,1.1087599,59.099999999999994,,15.752825
8473,5.1505785,1.1148399,75.0,,16.676567
8511,18.631004,1.3910943,65.60000000000001,,16.676567
8522,16.706327,1.0747076,28.799999999999997,,16.676567
8524,18.557156,1.1972551,40.400000000000006,,16.676567
8544,20.731337,0.9921205,53.6,,16.676567
8566,16.321331,0.86793274,-5.3,,16.676567
8570,16.284779,0.72075796,15.299999999999999,,16.676567
8584,9.81889,0.5571157,-5.7,,16.676567
8585,11.155378,0.5890297,-68.10000000000001,,16.676567
8591,10.700386,1.4000027,161.8,,16.676567
8593,14.52564,0.98436505,-44.800000000000004,,16.676567
8595,18.218967,0.8849213,-73.1,,16.676567
8600,13.272837,0.69774485,25.1,,16.676567
8601,14.468599,1.3835337,80.60000000000001,,16.676567
8604,12.117577,1.2317609,39.2,,16.676567
8609,11.344853,1.0289179,366.0,,16.676567
8613,17.086092,1.6627911,-11.600000000000001,,16.676567
8616,13.360819,1.1290774,2015.3,,16.676567
8628,19.853188,3.393465,95.3,,16.676567
8630,26.25005,1.1034986,52.800000000000004,,16.676567
8697,37.536255,6.989208,,,16.676567
8698,16.509325,1.3833447,3.5999999999999996,,16.676567
8706,12.623878,1.1430719,53.1,,16.676567
8707,10.336062,1.4501938,55.50000000000001,,16.676567
8714,16.760496,1.1546026,63.5,,16.676567
8715,34.127518,2.545491,274.3,,16.676567
8725,9.35833,1.0688156,47.5,,16.676567
8750,14.884489,1.4207152,270.7,,16.676567
8766,27.56066,1.784958,-43.4,,16.676567
8771,21.934145,3.8346827,10.2,,16.676567
8795,16.822363,1.3474207,13.3,,16.676567
8801,14.90299,1.2486947,-39.0,,10.5986765
8802,20.241892,1.6284658,198.3,,10.5986765
8803,14.178699,1.2536135,-28.299999999999997,,10.5986765
8804,11.230846,1.1383309,184.5,,10.5986765
8830,14.480252,1.1930531,,,10.5986765
8848,15.599618,4.308269,1239.8,,10.5986765
8850,8.869896,1.1600142,8.4,,10.5986765
8876,16.80579,4.253245,18.4,,15.752825
8892,8.698044,1.2886013,,,10.5986765
8897,12.730414,0.71165437,,,10.5986765
8919,21.831871,5.087236,28.7,,15.9694
8923,10.159434,1.4787453,-10.5,,10.5986765
8934,8.343655,1.0235548,-0.8999999999999999,,10.5986765
9001,10.346535,0.912198,1.5,,15.752825
9003,10.066894,1.1932901,10.6,,15.752825
9005,10.873563,0.9993058,43.4,,15.9694
9006,15.293714,1.0997303,-13.200000000000001,,15.752825
9007,16.518969,1.2049232,-16.6,,15.752825
9008,10.811403,1.004205,-2.1999999999999997,,15.752825
9009,14.011845,1.1964767,21.2,,15.752825
9010,3.832706,3.2710447,0.2,,15.752825
9020,16.116982,1.3048432,-13.600000000000001,,15.752825
9021,10.867452,1.1219802,-20.1,,15.752825
9022,6.7725034,0.70834404,-1.7999999999999998,,15.752825
9023,15.007868,1.1989617,-24.7,,15.752825
9024,24.11827,1.6109905,24.4,,15.752825
9025,10.56726,0.9337302,-17.299999999999997,,15.752825
9031,7.3477216,0.8050557,29.7,,15.752825
9037,12.547476,1.355524,19.1,,15.752825
9039,13.940843,1.1883256,9.3,,15.752825
9041,12.194691,1.0557729,9.1,,15.752825
9042,14.204786,0.98389155,7.6,,15.752825
9044,13.809021,0.9878269,3.3000000000000003,,10.5986765
9045,9.623594,0.9442244,0.0,,15.752825
9048,17.964245,0.7379206,86.7,,15.752825
9064,46.566265,1.0903171,,,15.752825
9065,13.1396475,1.3226029,40.9,,15.752825
9068,11.093527,0.95941055,-5.3,,15.752825
9069,19.595728,1.6089253,28.000000000000004,,15.752825
9072,32.480984,2.5134664,-50.5,,15.752825
9075,16.314936,0.74782246,63.6,,15.752825
9076,18.255606,0.9387895,52.300000000000004,,15.752825
9090,16.954353,1.9406351,-24.0,,15.752825
9101,14.25376,0.93300396,28.9,,15.752825
9104,11.360005,0.8119832,15.6,,15.752825
9107,15.911036,1.1664307,-21.9,,15.752825
9110,10.255658,1.3072413,2.6,,15.752825
9119,11.674917,1.0710846,240.3,,15.752825
9142,12.024931,1.094239,-4.2,,15.752825
9143,14.822738,1.5949016,20.8,,15.752825
9147,68.051445,1.5158583,168.0,,15.752825
9201,9.744217,0.8881129,-80.2,,15.752825
9202,9.184849,0.920735,-15.4,,15.752825
9247,6.0097647,1.0441878,-76.8,,15.752825
9267,13.617318,1.7447287,2.8000000000000003,,16.488846
9274,12.345537,0.74689734,-21.5,,15.383354
9301,9.823491,1.3732775,-67.30000000000001,,15.752825
9302,22.597383,1.84015,13.0,,15.752825
9303,17.964722,1.0004708,89.3,,15.752825
9336,23.342293,3.3627927,22.1,,15.752825
9364,15.479976,1.2215861,-10.9,,15.752825
9401,17.275688,0.5491907,-18.2,,20.074738
9404,13.017032,0.67642313,53.2,,20.074738
9409,10.391197,0.64545226,-21.4,,20.074738
9412,24.546892,1.8679512,49.6,,20.074738
9413,11.495645,0.83593476,-42.6,,20.074738
9416,19.656488,2.4195101,15.8,,20.074738
9418,16.484674,2.902907,-26.5,,15.752825
9432,13.655828,1.4223176,5.800000000000001,,20.074738
9433,16.210108,2.2103226,14.2,,20.074738
9434,21.205673,3.9299443,3.3000000000000003,,20.074738
9435,11.155738,1.3390877,30.099999999999998,,15.752825
9449,21.076683,2.3650537,2.8000000000000003,,20.074738
9468,447.92975,2.195013,,,20.074738
9501,,0.27143002,,,10.168535
9502,10.168535,0.73066324,-58.699999999999996,,10.168535
9503,8.787506,0.9365752,38.2,,10.168535
9504,5.699822,0.5039668,,,10.168535
9505,4.1361456,0.47830594,-20.7,,10.168535
9506,8.21559,0.61405706,-4.2,,10.168535
9507,8.868848,0.9169,29.099999999999998,,10.168535
9508,6.9948845,0.8383952,30.7,,10.168535
9509,5.5235677,0.49336833,-52.0,,10.168535
9511,10.401603,0.5276133,,,10.168535
9513,12.778905,0.51100385,-47.4,,10.168535
9519,24.590164,0.61345893,-89.0,,10.168535
9531,9.551523,1.1970803,-65.0,,10.168535
9532,15.197608,1.2368007,-26.5,,10.168535
9533,15.487412,0.93877566,-43.3,,10.168535
9543,10.339554,0.7209367,-21.8,,10.168535
9551,14.864736,1.542264,,,15.752825
9552,18.5927,14.17108,115.10000000000001,,16.676567
9601,28.612717,1.4180509,,,20.074738
9602,26.05392,2.6463368,-29.099999999999998,,20.074738
9603,22.243383,1.4484702,,,15.9694
9605,15.81281,1.2526765,-0.8,,20.074738
9616,15.382371,1.959894,-15.5,,15.9694
9621,13.478659,1.3012571,,,15.752825
9627,11.914014,1.2877414,269.9,,16.488846
9672,12.1477165,1.2933574,9.5,,15.9694
9678,14.801109,1.2019311,50.7,,15.752825
9682,14.659543,2.7974515,-14.399999999999999,,19.916871999999998
9684,34.488228,2.8775206,175.7,,20.074738
9692,13.740643,1.666003,26.3,,19.916871999999998
9697,32.832504,6.2452245,69.19999999999999,,20.074738
9699,11.109507,0.8844642,-29.799999999999997,,15.752825
9706,17.796879,2.4213693,34.4,,15.752825
9715,10.75236,1.0456175,-16.400000000000002,,19.916871999999998
9716,15.132625,2.3691423,-52.900000000000006,,15.752825
9722,13.134818,3.9001799,-7.7,,15.9694
9735,22.755098,1.9275851,-3.4000000000000004,,15.752825
9743,11.603908,1.8510816,-47.0,,15.752825
9744,16.689754,5.692377,7.3,,15.752825
9746,14.854061,1.7901914,21.2,,19.916871999999998
9757,13.355535,3.8941905,16.2,,15.752825
9759,16.204166,3.0565574,15.2,,19.916871999999998
9766,,,,,13.936569
9793,18.770714,2.0682082,17.599999999999998,,15.752825
9824,18.449087,2.1945317,,,19.916871999999998
9830,9.518811,0.80429447,9.0,,15.752825
9831,31.85202,0.725953,12.8,,15.9694
9832,14.609169,0.9004267,-26.0,,15.9694
9842,14.349741,0.9135871,165.5,,15.9694
9843,20.794584,1.8418837,-1.5,,15.9694
9861,52.900265,3.5466979,144.5,,15.9694
9869,13.766667,1.1669784,51.300000000000004,,18.648891
9882,12.604674,1.1823286,6.3,,15.9694
9887,26.91585,1.8834265,26.8,,15.9694
9889,18.206049,3.8723767,9.6,,19.916871999999998
9900,41.505215,3.3946133,-20.5,,15.9694
9934,14.705454,1.6378608,72.2,,15.752825
9936,20.911737,2.4103308,-53.7,,15.9694
9948,15.9694,1.0048639,3.0,,15.9694
9956,10.325097,0.89862835,64.3,,15.9694
9960,12.930224,2.2660527,-9.9,,19.916871999999998
9962,23.804733,2.4293087,62.1,,15.752825
9974,11.041736,1.1512663,-16.0,,18.648891
9983,42.8543,7.519334,39.1,,15.9694
9984,7.804263,2.1291418,-17.7,,20.074738
9987,9.487419,0.8423348,-10.6,,16.488846
9989,13.822411,1.5152463,0.8999999999999999,,16.488846
9997,8.564756,0.6547928,27.1,,15.9694
