コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6954,34.344852,3.0191414,34.699999999999996,,16.720351
6963,,2.4375381,203.6,,23.430668
6965,52.04954,2.1644056,,,23.430668
6966,55.214367,1.4810417,373.6,,23.430668
6971,35.410572,1.4183981,63.1,,16.720351
6976,85.1498,3.2469954,,,23.430668
6981,58.197166,4.911547,63.7,,23.430668
6988,17.675716,2.016729,8.200000000000001,,16.018099
6995,9.0352745,0.76341873,-12.6,,16.5211585
6996,29.51204,1.4886583,108.2,,23.430668
6999,21.89877,0.95165217,288.8,,23.430668
7003,12.014274,2.0635767,13.100000000000001,,16.720351
7004,17.92353,1.0160295,,,16.720351
7011,57.814743,4.2728434,97.39999999999999,,16.720351
7012,20.2255,2.4731414,269.09999999999997,,16.720351
7013,18.15729,4.1989183,361.3,,16.720351
7085,19.496986,3.608303,41.8,,16.5211585
7128,35.688015,0.9300539,-18.2,,16.720351
7130,7.2143784,0.7262679,254.2,,16.720351
7148,9.036145,2.3241076,37.5,,16.047835499999998
7157,14.775225,1.2549596,-24.8,,16.047835499999998
7164,13.138357,1.7514753,9.4,,16.047835499999998
7167,19.037727,1.427448,55.300000000000004,,16.047835499999998
7172,10.4781685,1.5980597,-19.6,,16.720351
7173,13.354642,1.2405276,40.9,,16.047835499999998
7180,17.859589,0.84244525,-6.800000000000001,,16.047835499999998
7181,11.01606,0.3905137,-1.5,,16.047835499999998
7182,22.707512,1.2891985,69.3,,16.047835499999998
7184,14.392101,1.0864221,56.49999999999999,,16.047835499999998
7186,20.511322,1.4734992,18.5,,16.047835499999998
7189,0.016766313,1.0506507,83.2,,16.047835499999998
7199,13.713995,3.2547328,43.5,,16.047835499999998
7201,,0.22984946,,,16.5211585
7202,11.543245,1.0154471,23.0,,16.5211585
7203,8.86764,0.9890192,75.6,,16.5211585
7211,51.49533,0.56347454,91.2,,16.5211585
7220,165.11868,1.6766655,11.0,,16.5211585
7224,11.346132,1.0512744,107.5,,16.720351
7226,24.271744,0.7989778,,,16.720351
7239,8.662928,0.74406624,7647.400000000001,,16.5211585
7240,10.75756,0.76985675,58.4,,16.5211585
7241,6.2123575,0.7144538,-5.4,,16.5211585
7242,7.441536,0.82583505,-31.6,,16.5211585
7246,11.637932,0.80986625,76.2,,16.5211585
7259,16.174444,0.7354429,-19.400000000000002,,16.5211585
7261,21.850252,0.3992277,,,16.5211585
7267,,0.53286403,129.29999999999998,,16.5211585
7269,9.504767,1.1790634,80.0,,16.5211585
7270,20.918081,0.66640323,-10.299999999999999,,16.5211585
7272,8.666756,1.5021142,223.8,,16.5211585
7276,44.390972,1.1236299,44.800000000000004,,16.5211585
7278,20.243181,1.1687175,24.9,,16.5211585
7280,5.6180243,0.49803132,-9.5,,16.5211585
7283,inf,0.8971284,22.400000000000002,,16.5211585
7296,10.65944,0.9627873,24.3,,16.5211585
7309,29.793016,1.9397588,,,16.5211585
7313,30.496277,0.69099295,172.2,,16.5211585
7327,15.953938,1.1269476,38.3,,16.047835499999998
7337,16.306583,1.169009,21.099999999999998,,16.047835499999998
7350,14.900537,1.0194408,40.9,,16.047835499999998
7380,17.011688,0.8922214,24.4,,16.047835499999998
7381,22.790697,1.0679014,31.7,,16.047835499999998
7383,26.804125,2.1515164,26.400000000000002,,16.047835499999998
7389,21.919964,1.0263871,280.90000000000003,,16.047835499999998
7419,10.163803,1.4427674,106.3,,16.5211585
7421,,8.566184,,,16.5211585
7433,19.880491,1.4402388,121.9,,23.430668
7453,38.805172,6.321235,,,16.5211585
7456,11.191899,1.4945843,153.1,,16.018099
7458,12.232795,1.5701437,-10.9,,16.5211585
7459,13.94026,0.9071963,42.4,,17.811518
7476,19.33749,2.4151087,25.2,,17.811518
7513,21.438473,1.459903,59.699999999999996,,16.5211585
7516,10.159921,0.69382685,52.2,,16.5211585
7532,21.97877,3.4157772,,,19.285531
7545,17.396194,1.2071582,7.6,,16.5211585
7550,43.570652,5.294041,89.2,,16.5211585
7552,16.308655,2.7141128,-17.299999999999997,,16.5211585
7575,11.863134,1.7208351,0.3,,17.811518
7581,29.447603,2.712568,-1.5,,16.5211585
7593,12.843373,0.8735199,51.2,,16.5211585
7595,5.0745816,1.9427662,-13.600000000000001,,23.430668
7599,10.580003,1.4043356,17.299999999999997,,16.5211585
7606,11.243112,1.6294535,44.800000000000004,,16.5211585
7611,22.692867,4.2289386,13.4,,16.5211585
7613,19.70882,0.7017529,82.8,,23.430668
7616,136.10406,2.705928,72.0,,16.5211585
7630,58.24518,4.701368,-21.0,,16.5211585
7649,5.347583,0.81801367,-67.5,,17.811518
7701,19.669706,2.070281,68.30000000000001,,23.430668
7721,30.846956,2.7268882,,,23.430668
7729,30.327055,3.9060514,44.5,,23.430668
7730,27.772896,2.7188783,32.7,,17.811518
7731,,1.0734767,-86.4,,16.5211585
7733,35.273468,3.0702178,112.5,,17.811518
7734,15.430254,1.7454567,13.0,,16.720351
7735,28.598694,5.3004885,-37.1,,23.430668
7740,19.982536,2.478174,-13.700000000000001,,16.5211585
7741,32.78402,8.036297,26.900000000000002,,17.811518
7744,10.587002,0.6824172,129.29999999999998,,23.430668
7745,13.41345,1.5980264,-45.7,,23.430668
7747,32.21844,5.939785,87.0,,17.811518
7751,11.86355,1.1446102,46.9,,23.430668
7752,17.285847,0.8090518,284.1,,16.720351
7762,21.799498,2.2762399,-2.9000000000000004,,16.5211585
7780,23.943127,1.4560603,125.0,,17.811518
7821,14.311785,1.7849592,-5.6000000000000005,,16.018099
7826,14.1109495,2.8762863,327.0,,23.430668
7832,26.342136,4.15319,33.4,,16.5211585
7839,17.179363,3.3302257,29.4,,16.5211585
7846,14.959817,1.4675885,31.4,,16.720351
7860,15.290885,1.066043,-44.2,,22.910030499999998
7864,8.501909,1.0682268,14.299999999999999,,16.5211585
7867,28.328632,2.9347394,19.6,,16.5211585
7911,22.003963,1.0159273,131.29999999999998,,16.720351
7912,13.111621,1.0769197,-48.0,,16.720351
7915,61.695072,0.69263566,498.9,,23.430668
7936,25.61003,9.039048,62.1,,16.5211585
7943,41.74522,0.84063035,245.5,,16.720351
7944,67.47924,2.3212078,-14.899999999999999,,16.5211585
7947,15.042177,1.3633192,1.0,,16.5211585
7951,25.075844,1.1797386,348.8,,16.5211585
7956,27.779951,2.9758244,27.0,,19.285531
7965,15.447831,1.0353237,-30.3,,16.5211585
7966,21.241213,1.412893,41.4,,16.018099
7970,18.315617,1.3796349,-22.3,,16.018099
7972,12.712605,2.09196,8.1,,16.5211585
7974,24.696434,3.5599408,53.5,,22.910030499999998
7976,22.318502,1.1155705,6.5,,16.720351
7981,13.311184,0.99652135,-15.4,,16.5211585
7984,17.316042,1.4899884,21.2,,16.720351
7988,13.939009,1.5704378,-9.6,,16.5211585
7990,10.32027,0.81360227,-24.099999999999998,,16.5211585
7994,9.968756,1.0941827,-37.9,,16.720351
7995,23.381975,2.14017,160.1,,16.720351
8001,16.529926,2.184935,3.5000000000000004,,16.720351
8002,14.84666,1.7880335,20.7,,16.720351
8008,25.284328,1.130088,82.19999999999999,,16.5211585
8012,14.625031,1.0536287,95.19999999999999,,16.018099
8015,21.530706,2.739307,37.5,,16.720351
8016,10.099649,1.0802495,18.099999999999998,,16.5211585
8020,11.488673,1.7467129,67.60000000000001,,16.720351
8022,17.017017,1.7413512,23.5,,16.5211585
8031,16.966528,1.5568162,53.400000000000006,,16.720351
8035,45.475655,12.0489235,39.5,,23.430668
8050,42.758263,4.9428983,76.3,,16.5211585
8051,19.551283,1.2039654,4.9,,16.720351
8053,,,,,
8056,15.049864,2.6296613,-23.0,,23.430668
8057,,,,,
8058,,,,,
8060,,,,,
8061,,,,,
8074,,,,,
8078,,,,,
8079,,,,,
8086,,,,,
8088,,,,,
8097,,,,,
8098,,,,,
8111,,,,,
8113,,,,,
8125,,,,,
8129,,,,,
8130,,,,,
8133,,,,,
8136,,,,,
8153,,,,,
8154,,,,,
8160,,,,,
8173,,,,,
8174,,,,,
8179,,,,,
8194,,,,,
8200,,,,,
8214,,,,,
8218,,,,,
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
