コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6925,40.32054,1.3579849,,,16.535225
6929,14.429791,1.6762397,-57.8,,22.521921
6941,15.974311,2.9569228,55.300000000000004,,22.521921
6947,19.531096,2.5355372,89.4,,22.521921
6951,16.835094,2.5178926,,,22.521921
6952,28.9,2.172528,152.0,,22.521921
6954,33.783028,2.9757502,34.699999999999996,,16.535225
6963,,2.343288,203.6,,22.521921
6965,51.816986,2.1575692,,,22.521921
6966,53.747826,1.4375274,373.6,,22.521921
6971,35.087036,1.4094136,63.1,,16.535225
6976,86.2069,3.28944,,,22.521921
6981,55.554684,4.678638,63.7,,22.521921
6988,17.330828,1.9767767,8.200000000000001,,15.772763
6995,9.02527,0.7621992,-12.6,,16.367302000000002
6996,28.734285,1.4494265,108.2,,22.521921
6999,20.576633,0.89411235,288.8,,22.521921
7003,10.869508,1.8675392,13.100000000000001,,16.535225
7004,17.952589,1.0185995,,,16.535225
7011,56.179455,4.16687,97.39999999999999,,16.535225
7012,20.121338,2.4585047,269.09999999999997,,16.535225
7013,17.605217,4.068035,361.3,,16.535225
7085,20.162128,3.7314007,41.8,,16.367302000000002
7128,36.49487,0.95252854,-18.2,,16.535225
7130,7.3583536,0.74063194,254.2,,16.535225
7148,9.009009,2.3171284,37.5,,15.567090499999999
7157,15.267099,1.2973855,-24.8,,15.567090499999999
7164,13.089177,1.743273,9.4,,15.567090499999999
7167,18.51831,1.3878785,55.300000000000004,,15.567090499999999
7172,10.288005,1.5678934,-19.6,,16.535225
7173,13.35152,1.2405276,40.9,,15.567090499999999
7180,17.211056,0.8388062,-28.9,,15.567090499999999
7181,10.822412,0.3837747,-1.5,,15.567090499999999
7182,21.413525,1.2151554,69.3,,15.567090499999999
7184,13.297873,1.0027297,56.49999999999999,,15.567090499999999
7186,20.039387,1.4376067,18.5,,15.567090499999999
7189,0.016189953,1.0145339,83.2,,15.567090499999999
7199,13.531774,3.2108727,43.5,,15.567090499999999
7201,,0.24089025,,,16.367302000000002
7202,11.54723,1.015903,23.0,,16.367302000000002
7203,8.912666,0.99409765,75.6,,16.367302000000002
7211,48.514057,0.5294352,91.2,,16.367302000000002
7220,172.4138,1.7290612,11.0,,16.367302000000002
7224,11.312191,1.0486116,107.5,,16.535225
7226,24.450235,0.8034299,,,16.535225
7239,8.628262,0.7408973,7647.400000000001,,16.367302000000002
7240,10.570847,0.75678706,58.4,,16.367302000000002
7241,6.222817,0.7157365,-5.4,,16.367302000000002
7242,7.429385,0.82495654,-31.6,,16.367302000000002
7246,11.468531,0.7977061,76.2,,16.367302000000002
7259,16.474262,0.7486406,-19.400000000000002,,16.367302000000002
7261,21.737173,0.39709017,,,16.367302000000002
7267,,0.55207485,129.29999999999998,,16.367302000000002
7269,9.242091,1.1466296,80.0,,16.367302000000002
7270,21.140833,0.6747889,-10.299999999999999,,16.367302000000002
7272,8.688253,1.504829,223.8,,16.367302000000002
7276,44.64256,1.1305608,44.800000000000004,,16.367302000000002
7278,20.284042,1.1706147,24.9,,16.367302000000002
7280,5.6043634,0.49692374,-9.5,,16.367302000000002
7283,inf,0.9065677,22.400000000000002,,16.367302000000002
7296,10.764345,0.97211206,24.3,,16.367302000000002
7309,30.395317,1.9796234,,,16.367302000000002
7313,30.67505,0.69492865,172.2,,16.367302000000002
7327,15.361127,1.0838572,38.3,,15.567090499999999
7337,15.773054,1.1311482,21.099999999999998,,15.567090499999999
7350,14.471643,0.98968554,40.9,,15.567090499999999
7380,16.393658,0.86036855,24.4,,15.567090499999999
7381,21.930294,1.0285047,31.7,,15.567090499999999
7383,26.104418,2.091752,26.400000000000002,,15.567090499999999
7389,20.242506,1.0196263,,,15.567090499999999
7419,10.225276,1.4518415,106.3,,16.367302000000002
7421,,8.414524,,,16.367302000000002
7433,19.607843,1.4211808,121.9,,22.521921
7453,37.73602,6.154199,,,16.367302000000002
7456,10.504202,1.401817,153.1,,15.772763
7458,12.209833,1.5663793,-10.9,,16.367302000000002
7459,14.124226,0.91916835,42.4,,18.382877
7476,18.867851,2.357189,25.2,,18.382877
7513,22.830769,1.5563909,59.699999999999996,,16.367302000000002
7516,10.384144,0.70963156,52.2,,16.367302000000002
7532,22.270004,3.461039,,,19.723494
7545,17.421423,1.2077584,7.6,,16.367302000000002
7550,41.666668,5.066744,89.2,,16.367302000000002
7552,16.260342,2.706787,-17.299999999999997,,16.367302000000002
7575,11.820295,1.7153928,0.3,,18.382877
7581,29.850142,2.7499828,-1.5,,16.367302000000002
7593,13.039286,0.8866309,51.2,,16.367302000000002
7595,5.1071906,1.9558439,-13.600000000000001,,22.521921
7599,10.834036,1.4390244,17.299999999999997,,16.367302000000002
7606,11.560876,1.6825851,44.800000000000004,,16.367302000000002
7611,22.882717,4.2617097,13.4,,16.367302000000002
7613,19.194227,0.6837592,82.8,,22.521921
7616,129.86067,2.586716,72.0,,16.367302000000002
7630,58.819874,4.756619,-21.0,,16.367302000000002
7649,10.916952,1.6714325,-67.5,,18.382877
7701,19.60775,2.0642526,68.30000000000001,,22.521921
7721,28.408625,2.5162897,,,22.521921
7729,28.48998,3.6784112,44.5,,22.521921
7730,28.167282,2.758457,32.7,,18.382877
7731,,1.114839,-86.4,,16.367302000000002
7733,35.46198,3.0815864,112.5,,18.382877
7734,15.128524,1.7116401,13.0,,16.535225
7735,26.666391,4.9334292,-37.1,,22.521921
7740,20.119377,2.4944184,-13.700000000000001,,16.367302000000002
7741,33.44484,8.20269,26.900000000000002,,18.382877
7744,10.482181,0.6756606,129.29999999999998,,22.521921
7745,12.91992,1.539656,-45.7,,22.521921
7747,33.557434,6.186128,87.0,,18.382877
7751,11.614323,1.1197433,46.9,,22.521921
7752,16.806551,0.78653824,284.1,,16.535225
7762,19.841518,2.0714684,-2.9000000000000004,,16.367302000000002
7780,24.390244,1.4823096,125.0,,18.382877
7821,14.270665,1.7788314,-5.6000000000000005,,15.772763
7826,12.531366,2.5532136,327.0,,22.521921
7832,25.189472,3.9707277,33.4,,16.367302000000002
7839,16.891672,3.2765887,29.4,,16.367302000000002
7846,14.684413,1.4404646,31.4,,16.535225
7860,15.243101,1.0627116,-44.2,,22.5449755
7864,8.467357,1.0633638,14.299999999999999,,16.367302000000002
7867,27.700851,2.874734,19.6,,16.367302000000002
7911,22.573254,1.0417525,131.29999999999998,,16.535225
7912,13.698921,1.1250619,-48.0,,16.535225
7915,61.360416,0.6905094,498.9,,22.521921
7936,26.246853,9.2622595,62.1,,16.367302000000002
7943,41.666664,0.83791864,245.5,,16.535225
7944,68.491936,2.3486602,-14.899999999999999,,16.367302000000002
7947,15.12861,1.3721974,1.0,,16.367302000000002
7951,24.815166,1.167696,348.8,,16.367302000000002
7956,28.08835,3.0135727,27.0,,19.723494
7965,15.33819,1.0276546,-30.3,,16.367302000000002
7966,20.74673,1.3802105,41.4,,15.772763
7970,18.348324,1.3820984,-22.3,,15.772763
7972,12.472041,2.0511763,8.1,,16.367302000000002
7974,23.58475,3.3975506,53.5,,22.5449755
7976,21.597849,1.0813574,6.5,,16.535225
7981,13.210068,0.9900609,-15.4,,16.367302000000002
7984,16.721722,1.439402,21.2,,16.535225
7988,14.025183,1.5801029,-9.6,,16.367302000000002
7990,10.548681,0.83133215,-24.099999999999998,,16.367302000000002
7994,9.8812895,1.0839905,-37.9,,16.535225
7995,22.371672,2.0490322,160.1,,16.535225
8001,16.260162,2.14827,3.5000000000000004,,16.535225
8002,14.814703,1.7840228,20.7,,16.535225
8008,26.108316,1.1659384,82.19999999999999,,16.367302000000002
8012,15.47966,1.1147747,95.19999999999999,,15.772763
8015,20.576344,2.6186311,37.5,,16.535225
8016,10.405715,1.1119369,18.099999999999998,,16.367302000000002
8020,11.210923,1.7057103,67.60000000000001,,16.535225
8022,17.007086,1.7413512,23.5,,16.367302000000002
8031,16.835052,1.5463996,53.400000000000006,,16.535225
8035,43.47826,11.518508,39.5,,22.521921
8050,39.21496,4.529915,76.3,,16.367302000000002
8051,19.012321,1.1706591,4.9,,16.535225
8053,13.716992,1.710281,11.200000000000001,,16.535225
8056,14.204474,2.4528902,-23.0,,22.521921
8057,9.049773,1.3260473,28.9,,16.535225
8058,22.830746,1.8223723,47.0,,16.535225
8060,17.064636,1.9091147,-2.4,,16.535225
8061,14.3265085,1.9812318,54.50000000000001,,16.535225
8074,10.752688,1.049107,24.4,,16.535225
8078,9.532933,0.8151832,15.1,,16.535225
8079,19.646704,1.2849708,15.6,,19.723494
8086,,,,,
8088,,,,,
8097,,,,,
8098,,,,,
8111,,,,,
8113,,,,,
8125,,,,,
8129,,,,,
8130,,,,,
8133,,,,,
8136,,,,,
8153,,,,,
8154,,,,,
8160,,,,,
8173,,,,,
8174,,,,,
8179,,,,,
8194,,,,,
8200,,,,,
8214,,,,,
8218,,,,,
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
