コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
6923,14.38846,0.92305464,-19.7,,15.51604125
6925,37.312805,1.2564201,,,16.038699
6929,13.9663725,1.6244205,-57.8,,21.55198
6941,15.503718,2.8703969,55.300000000000004,,21.55198
6947,18.382498,2.3892562,89.4,,21.55198
6951,15.847879,2.3709002,,,21.55198
6952,25.062515,1.8835781,152.0,,21.55198
6954,32.15407,2.8278255,34.699999999999996,,16.038699
6963,,2.2824492,203.6,,21.55198
6965,48.081562,1.9989645,,,21.55198
6966,17.82707,1.2735339,66.4,,21.55198
6971,34.60339,1.3871473,63.1,,16.038699
6976,85.466354,3.257253,,,21.55198
6981,57.473423,4.8508453,63.7,,21.55198
6988,16.259956,1.8557614,8.200000000000001,,15.0943365
6995,9.041539,0.76341873,-12.6,,15.51604125
6996,26.882177,1.3586022,108.2,,21.55198
6999,19.802631,0.85983324,288.8,,21.55198
7003,10.881265,1.8679898,13.100000000000001,,16.038699
7004,17.33152,0.98261875,,,16.038699
7011,52.913456,3.9263105,97.39999999999999,,16.038699
7012,17.921175,2.1898491,269.09999999999997,,16.038699
7013,17.543282,4.05586,361.3,,16.038699
7085,18.051218,3.3351798,41.8,,15.51604125
7128,35.46261,0.92476577,-18.2,,16.038699
7130,6.929974,0.6972877,254.2,,16.038699
7148,9.123988,2.3450456,37.5,,9.408283
7157,13.907747,1.1819869,-24.8,,16.207867
7164,12.804103,1.7066358,9.4,,16.207867
7167,18.761936,1.4059795,55.300000000000004,,16.207867
7172,10.256284,1.5633684,-19.6,,16.038699
7173,13.072303,1.2137328,40.9,,16.207867
7180,18.450207,0.8699075,-6.800000000000001,,16.207867
7181,11.587125,0.41073072,-1.5,,16.207867
7182,22.37182,1.2687595,69.3,,16.207867
7184,14.513697,1.0943176,56.49999999999999,,16.207867
7186,20.202127,1.4502072,18.5,,16.207867
7189,0.016894775,1.0587008,83.2,,16.207867
7199,12.91988,3.06568,43.5,,16.207867
7201,,0.22346874,,,15.51604125
7202,11.33775,0.99835205,23.0,,15.51604125
7203,8.628199,0.9620402,75.6,,15.51604125
7211,49.26372,0.5376164,91.2,,15.51604125
7220,140.8619,1.421498,11.0,,15.51604125
7224,10.905433,1.0102673,107.5,,16.038699
7226,23.583923,0.77569,,,16.038699
7239,8.431734,0.72410196,7647.400000000001,,15.51604125
7240,10.604465,0.7593005,58.4,,15.51604125
7241,5.9843836,0.68815887,-5.4,,15.51604125
7242,7.374584,0.8188067,-31.6,,15.51604125
7246,11.547425,0.80338085,76.2,,15.51604125
7259,16.181805,0.7359378,-19.400000000000002,,15.51604125
7261,20.49254,0.37489256,,,15.51604125
7267,,0.52404594,129.29999999999998,,15.51604125
7269,8.992663,1.1158311,80.0,,15.51604125
7270,20.8775,0.66564095,-10.299999999999999,,15.51604125
7272,7.7520595,1.3430988,223.8,,15.51604125
7276,43.101162,1.0917063,44.800000000000004,,15.51604125
7278,19.12065,1.102313,24.9,,15.51604125
7280,5.4260015,0.48104876,-9.5,,15.51604125
7283,inf,0.8326264,22.400000000000002,,15.51604125
7296,10.593275,0.95695925,24.3,,15.51604125
7309,26.809631,1.7418936,,,15.51604125
7313,30.028141,0.6799356,172.2,,15.51604125
7327,16.393545,1.1568471,38.3,,16.207867
7337,16.207867,1.160896,21.099999999999998,,16.207867
7350,14.662757,1.0026226,40.9,,16.207867
7380,17.182198,0.9018115,24.4,,16.207867
7381,22.829582,1.0712544,31.7,,16.207867
7383,21.83381,1.7515551,26.400000000000002,,16.207867
7389,22.223469,1.0416512,280.90000000000003,,16.207867
7419,9.833054,1.3962631,106.3,,15.51604125
7421,,8.393605,,,15.51604125
7433,20.325356,1.4729097,121.9,,21.55198
7453,35.714287,5.817221,,,15.51604125
7456,10.482115,1.3997555,153.1,,15.0943365
7458,11.91904,1.5295726,-10.9,,15.51604125
7459,13.966318,0.9092442,42.4,,17.482174
7476,19.1942,2.3975868,25.2,,17.482174
7513,21.83413,1.4882201,59.699999999999996,,15.51604125
7516,10.362694,0.7080511,52.2,,15.51604125
7532,19.763199,3.07145,,,19.0312725
7545,16.77922,1.163338,7.6,,15.51604125
7550,40.650555,4.9586124,89.2,,15.51604125
7552,16.447514,2.739752,-17.299999999999997,,15.51604125
7575,11.428571,1.6587936,0.3,,17.482174
7581,27.39726,2.521753,-1.5,,15.51604125
7593,12.391514,0.8423813,51.2,,15.51604125
7595,4.6903462,1.7960052,-13.600000000000001,,21.55198
7599,10.141628,1.346148,17.299999999999997,,15.51604125
7606,10.38439,1.5050677,44.800000000000004,,15.51604125
7611,22.778418,4.240337,13.4,,15.51604125
7613,18.05054,0.6426308,82.8,,21.55198
7616,129.86598,2.5671625,72.0,,15.51604125
7630,68.03995,5.474883,-21.0,,15.51604125
7649,10.1730385,1.5565965,-67.5,,17.482174
7701,17.857313,1.8798815,68.30000000000001,,21.55198
7721,26.88172,2.3783114,,,21.55198
7729,26.88181,3.4645996,44.5,,21.55198
7730,25.0,2.4469905,32.7,,17.482174
7731,,0.9452258,-86.4,,15.51604125
7733,32.152767,2.7995043,112.5,,17.482174
7734,15.552385,1.758463,13.0,,16.038699
7735,25.189098,4.6614633,-37.1,,21.55198
7740,19.380634,2.407806,-13.700000000000001,,15.51604125
7741,30.487888,7.4761615,26.900000000000002,,17.482174
7744,10.245923,0.6601204,129.29999999999998,,21.55198
7745,13.072017,1.5572773,-45.7,,21.55198
7747,26.455465,4.880967,87.0,,17.482174
7751,11.074308,1.0678153,46.9,,21.55198
7752,16.181595,0.7563605,284.1,,16.038699
7762,17.330616,1.8101801,-2.9000000000000004,,15.51604125
7780,21.186333,1.2877564,125.0,,17.482174
7821,13.440483,1.6764085,-5.6000000000000005,,15.0943365
7826,15.898177,3.240135,327.0,,21.55198
7832,24.63002,3.8802207,33.4,,15.51604125
7839,16.639557,3.2276843,29.4,,15.51604125
7846,14.969773,1.4686736,31.4,,16.038699
7860,14.970705,1.0427233,-44.2,,20.403838999999998
7864,8.36129,1.050396,14.299999999999999,,15.51604125
7867,27.70039,2.87746,19.6,,15.51604125
7911,20.790249,0.96081996,131.29999999999998,,16.038699
7912,12.870193,1.056686,-48.0,,16.038699
7915,54.954956,0.6160896,498.9,,21.55198
7936,22.321077,7.8795376,62.1,,15.51604125
7943,39.68125,0.7967006,245.5,,16.038699
7944,64.939674,2.2239845,-14.899999999999999,,15.51604125
7947,15.174737,1.3771299,1.0,,15.51604125
7951,23.36431,1.099008,348.8,,15.51604125
7956,24.93806,2.673838,27.0,,19.0312725
7965,15.060366,1.0088305,-30.3,,15.51604125
7966,19.531397,1.297247,41.4,,15.0943365
7970,17.984964,1.3556144,-22.3,,15.0943365
7972,11.614221,1.9096332,8.1,,15.51604125
7974,22.221916,3.197625,53.5,,20.403838999999998
7976,23.254969,1.1628869,6.5,,16.038699
7981,13.210068,0.9900609,-15.4,,15.51604125
7984,17.392473,1.4974277,21.2,,16.038699
7988,13.5499935,1.527412,-9.6,,15.51604125
7990,9.861736,0.77748597,-24.099999999999998,,15.51604125
7994,9.775262,1.072401,-37.9,,16.038699
7995,21.881763,2.0018919,160.1,,16.038699
8001,17.920475,2.3692937,3.5000000000000004,,16.038699
8002,15.290732,1.8409015,20.7,,16.038699
8008,24.631956,1.1011937,82.19999999999999,,15.51604125
8012,14.305644,1.0294441,95.19999999999999,,15.0943365
8015,21.505651,2.7371328,37.5,,16.038699
8016,9.407008,1.0053523,18.099999999999998,,15.51604125
8020,11.614658,1.7674094,67.60000000000001,,16.038699
8022,16.10279,1.6474549,23.5,,15.51604125
8031,17.391304,1.5972203,53.400000000000006,,16.038699
8035,41.1522,10.918077,39.5,,21.55198
8050,33.22284,3.8379176,76.3,,15.51604125
8051,19.417185,1.1959473,4.9,,16.038699
8053,14.620446,1.8233657,11.200000000000001,,16.038699
8056,14.836796,2.594701,-23.0,,21.55198
8057,8.223775,1.1987565,,,16.038699
8058,23.866291,1.9025811,47.0,,16.038699
8060,17.27101,1.9350351,-2.4,,16.038699
8061,14.045188,1.9430797,54.50000000000001,,16.038699
8074,,,,,
8078,,,,,
8079,,,,,
8086,,,,,
8088,,,,,
8097,,,,,
8098,,,,,
8111,,,,,
8113,,,,,
8125,,,,,
8129,,,,,
8130,,,,,
8133,,,,,
8136,,,,,
8153,,,,,
8154,,,,,
8160,,,,,
8173,,,,,
8174,,,,,
8179,,,,,
8194,,,,,
8200,,,,,
8214,,,,,
8218,,,,,
8219,,,,,
8227,,,,,
8233,,,,,
8237,,,,,
8242,,,,,
8252,,,,,
8253,,,,,
8267,,,,,
8273,,,,,
8276,,,,,
8278,,,,,
8281,,,,,
8282,,,,,
8304,,,,,
8306,,,,,
8308,,,,,
8309,,,,,
8316,,,,,
8331,,,,,
8334,,,,,
8336,,,,,
8337,,,,,
8341,,,,,
8346,,,,,
8354,,,,,
8358,,,,,
8359,,,,,
8360,,,,,
8361,,,,,
8366,,,,,
8367,,,,,
8368,,,,,
8370,,,,,
8377,,,,,
8381,,,,,
8386,,,,,
8388,,,,,
8399,,,,,
8410,,,,,
8411,,,,,
8418,,,,,
8424,,,,,
8425,,,,,
8439,,,,,
8473,,,,,
8511,,,,,
8522,,,,,
8524,,,,,
8544,,,,,
8566,,,,,
8570,,,,,
8584,,,,,
8585,,,,,
8591,,,,,
8593,,,,,
8595,,,,,
8600,,,,,
8601,,,,,
8604,,,,,
8609,,,,,
8613,,,,,
8616,,,,,
8628,,,,,
8630,,,,,
8697,,,,,
8698,,,,,
8706,,,,,
8707,,,,,
8714,,,,,
8715,,,,,
8725,,,,,
8750,,,,,
8766,,,,,
8771,,,,,
8795,,,,,
8801,,,,,
8802,,,,,
8803,,,,,
8804,,,,,
8830,,,,,
8848,,,,,
8850,,,,,
8876,,,,,
8892,,,,,
8897,,,,,
8919,,,,,
8923,,,,,
8934,,,,,
9001,,,,,
9003,,,,,
9005,,,,,
9006,,,,,
9007,,,,,
9008,,,,,
9009,,,,,
9010,,,,,
9020,,,,,
9021,,,,,
9022,,,,,
9023,,,,,
9024,,,,,
9025,,,,,
9031,,,,,
9037,,,,,
9039,,,,,
9041,,,,,
9042,,,,,
9044,,,,,
9045,,,,,
9048,,,,,
9064,,,,,
9065,,,,,
9068,,,,,
9069,,,,,
9072,,,,,
9075,,,,,
9076,,,,,
9090,,,,,
9101,,,,,
9104,,,,,
9107,,,,,
9110,,,,,
9119,,,,,
9142,,,,,
9143,,,,,
9147,,,,,
9201,,,,,
9202,,,,,
9247,,,,,
9267,,,,,
9274,,,,,
9301,,,,,
9302,,,,,
9303,,,,,
9336,,,,,
9364,,,,,
9401,,,,,
9404,,,,,
9409,,,,,
9412,,,,,
9413,,,,,
9416,,,,,
9418,,,,,
9432,,,,,
9433,,,,,
9434,,,,,
9435,,,,,
9449,,,,,
9468,,,,,
9501,,,,,
9502,,,,,
9503,,,,,
9504,,,,,
9505,,,,,
9506,,,,,
9507,,,,,
9508,,,,,
9509,,,,,
9511,,,,,
9513,,,,,
9519,,,,,
9531,,,,,
9532,,,,,
9533,,,,,
9543,,,,,
9551,,,,,
9552,,,,,
9601,,,,,
9602,,,,,
9603,,,,,
9605,,,,,
9616,,,,,
9621,,,,,
9627,,,,,
9672,,,,,
9678,,,,,
9682,,,,,
9684,,,,,
9692,,,,,
9697,,,,,
9699,,,,,
9706,,,,,
9715,,,,,
9716,,,,,
9722,,,,,
9735,,,,,
9743,,,,,
9744,,,,,
9746,,,,,
9757,,,,,
9759,,,,,
9766,,,,,
9793,,,,,
9824,,,,,
9830,,,,,
9831,,,,,
9832,,,,,
9842,,,,,
9843,,,,,
9861,,,,,
9869,,,,,
9882,,,,,
9887,,,,,
9889,,,,,
9900,,,,,
9934,,,,,
9936,,,,,
9948,,,,,
9956,,,,,
9960,,,,,
9962,,,,,
9974,,,,,
9983,,,,,
9984,,,,,
9987,,,,,
9989,,,,,
9997,,,,,
